player_id,player_name,season,position_group,PC1,PC2
player_9a391c60c0bd,Thomas Henry,2021-2022,Other,-1.957331799585825,-0.5251207324454209
player_209ee47e9be1,Christophe Hérelle,2021-2022,Other,-1.6852889715099353,-0.4924617212842832
player_b61a4dcfaf07,Jérôme Hergault,2021-2022,Other,-1.0610701770885307,0.5466919330860254
player_4f5384b78a62,Kike Hermoso,2021-2022,Other,0.20538430265479432,-0.32464642170025704
player_86ae79038272,Mario Hermoso,2021-2022,Unknown,-0.9694719203299398,-0.9755788232567632
player_531a3c851b60,Aridane Hernández,2021-2022,Other,-1.7942570800241178,-0.15722078103587436
player_9ae4a4a6cee2,Lucas Hernández,2021-2022,Unknown,-0.816176453983007,-1.0597953694915425
player_775e2923cd1b,Luis Hernández,2021-2022,Other,-1.7429334103743692,-0.21222104387958501
player_63d838af735e,Mario Hernández,2021-2022,Other,-1.1820660988377503,0.3818723249358795
player_12f77d29cb53,Theo Hernández,2021-2022,Unknown,-1.1013792477065312,-1.3962630650048455
player_e64fd49b1298,Hernani,2021-2022,Other,-1.4586677968085602,0.1830552128411209
player_b496e8183dce,Ander Herrera,2021-2022,Unknown,-0.2315524160749062,-0.901947469956698
player_a7a34c419974,Héctor Herrera,2021-2022,Unknown,-0.3935033774551199,-0.333991675445573
player_0a75e41bb256,Sergio Herrera,2021-2022,Other,-3.087714567030626,-0.7039975939108019
player_6313a8ccd2e4,Yangel Herrera,2021-2022,Other,-1.3195424501633433,-0.34734359257598446
player_04399bdbc646,Patrick Herrmann,2021-2022,Other,-1.5122299828029215,0.14098743932945526
player_da0f06da9373,Son Heung-Min,2021-2022,Unknown,-1.2283188534554639,-1.7277395970411396
player_3608fb06593f,Daan Heymans,2021-2022,Other,-0.7652323516996382,1.083848278626767
player_14c0441885a3,Aaron Hickey,2021-2022,Other,-1.9431132135976241,-0.9779782190535453
player_152112ff5ea0,Piero Hincapié,2021-2022,Unknown,-1.0104594015735597,-0.8637684387429785
player_215badd8a93f,Martin Hinteregger,2021-2022,Other,-1.7142046047375437,-0.6461791991367766
player_e9b209aa8fa8,Marwin Hitz,2021-2022,Unknown,-1.0390842760423746,-0.3897607302067026
player_28b49ba07dba,Ki-Jana Hoever,2021-2022,Other,-1.1560714945463222,0.6349647289673743
player_9bc41afcc6f6,Nicolas Höfler,2021-2022,Other,-1.6780861782359204,-0.8579585343235204
player_42a03214901c,Jonas Hofmann,2021-2022,Unknown,-0.7534881330389036,-1.4019321442774277
player_33c02849a498,Rob Holding,2021-2022,Other,-1.228488508260662,-0.08008515523904153
player_0a48e420af52,Lucas Höler,2021-2022,Other,-2.0233614157154864,-0.8197555054256367
player_dc272b28c975,Mason Holgate,2021-2022,Other,-1.9395064017410355,-0.6275850140731755
player_8b984a3801f9,Gerrit Holtmann,2021-2022,Other,-1.9473116474089018,-0.5117041132910191
player_303285cac0d0,Martin Hongla,2021-2022,Other,-1.0840267887291055,0.22196950259941758
player_54f9786a55ae,Franck Honorat,2021-2022,Other,-1.9785910181070534,-1.0574723874886396
player_0294b6f18716,Justin Hoogma,2021-2022,Other,-0.9856115313370264,0.15963397006475885
player_e6be3bec3476,Sydney van Hooijdonk,2021-2022,Other,-0.9053376583653222,1.530044761965538
player_a8b1ec6511a0,Matthew Hoppe,2021-2022,Other,-1.2393863327514794,0.7588445964354135
player_0afd00b477f1,Jannes Horn,2021-2022,Other,-1.3738959624149318,0.45094915727325313
player_e997aa699475,Timo Horn,2021-2022,Other,-1.972471717239052,-0.26787945315285006
player_f2d79d9f33d9,Fraser Hornby,2021-2022,Other,-1.5841285916525865,0.5761491769277975
player_1cb00d67c52b,Cédric Hountondji,2021-2022,Other,-1.7606028261763107,-0.7153935540197652
player_eb8c3ef18e0a,Luká Hrádeck?,2021-2022,Other,-2.668752348042002,-0.7439527523518503
player_d98e7a82e5fb,Branimir Hrgota,2021-2022,Other,-1.9800577256569643,-0.8900147394160155
player_29b19f82d6fc,Petko Hristov,2021-2022,Other,-1.4258645708813689,-0.5679603338217782
player_83a3dacc3a9a,Ajdin Hrustic,2021-2022,Other,-1.1901608746891719,-0.11408545868773376
player_762409413012,Timo Hübers,2021-2022,Other,-1.268481115679564,-0.5810847979018766
player_300b47c5bca2,Benjamin Hübner,2021-2022,Other,-0.5084438986230233,0.029879079617248862
player_0e7e22404d3d,Callum Hudson-Odoi,2021-2022,Unknown,-0.8293934240215022,-0.5927691516357761
player_17c639a3d75f,Will Hughes,2021-2022,Other,-1.3702822133525308,0.08554480924713669
player_6b265a603d65,Mats Hummels,2021-2022,Unknown,-0.7761020533545726,-1.0455012676729964
player_2779cb5cbef0,Elseid Hysaj,2021-2022,Unknown,-1.1098482124544622,-1.1575820351843713
player_e1e39a91ba38,Suk Hyun-jun,2021-2022,Other,-0.829692976789092,0.6905821713217948
player_833d5f5c1cff,Pierre Højbjerg,2021-2022,Other,-1.780853936344339,-1.186392734189873
player_841b388dfbd0,Iago,2021-2022,Other,-1.8817091734433935,-0.690501931098311
player_b1950da970cf,Robert Ibáñez,2021-2022,Other,-0.9148164038616756,0.9513222174507754
player_8ebcd26e934c,Roger Ibanez,2021-2022,Other,-1.7704893999194053,-0.9768570085038866
player_c2989c6a9072,Vicente Iborra,2021-2022,Unknown,-0.8273427532787028,-0.38962860918982384
player_81fb6bd1623c,Zlatan Ibrahimovi?,2021-2022,Other,-1.1751717568895226,-0.29166782298493266
player_9ebc6b3883d3,Mauro Icardi,2021-2022,Unknown,-1.0996800604118928,-0.5363870991549293
player_9ae39616f4af,Adam Idah,2021-2022,Other,-1.5899610821253365,0.19738167806721912
player_4020e6242d61,Oussama Idrissi,2021-2022,Other,-0.5022929231139112,1.0478957211990652
player_ea966e9e4eaf,Iglesias,2021-2022,Other,-1.7421785562304144,0.387496272133871
player_40cc40cc93f9,Borja Iglesias,2021-2022,Other,-1.833333456401853,-0.4077107492300889
player_09ae36dbd4d5,Jonathan Iglesias,2021-2022,Other,-1.2344362890149523,0.2036851261812246
player_dce19a910d59,Juan Ignacio Ramírez,2021-2022,Other,-1.6538419104767172,0.8548231385931039
player_dd97813dd40b,Igor,2021-2022,Other,-1.659347783978822,-0.6890774299016206
player_c397cd5b8af0,Kelechi Iheanacho,2021-2022,Other,-1.5133157546441351,-0.29861749049439074
player_6866413cfc92,Danylo Ihnatenko,2021-2022,Other,-0.9046223981165608,0.07133947174314305
player_a1fffef20d01,Jonathan Ikone,2021-2022,Other,-1.5508122582375679,-0.1354365426231278
player_5a8c44abe44c,Ivan Ili?,2021-2022,Other,-1.9058642797585605,-0.7279584407123294
player_8d61a0ad3c02,Josip Ili?i?,2021-2022,Other,-1.13930922968055,-0.11695604824843539
player_de8291073b15,Asier Illarramendi,2021-2022,Unknown,-0.3485629040847069,-0.08650087896038053
player_898c66d7d605,Stefan Ilsanker,2021-2022,Other,-0.937832700344591,0.7180061679029893
player_ebfda8d07395,Ciro Immobile,2021-2022,Unknown,-0.9618657034238902,-1.633796958668726
player_fdac9e8ba652,Burak Ýnce,2021-2022,Other,-1.0024739567877394,0.5490592502863105
player_ecea8629c43d,Danny Ings,2021-2022,Other,-1.916240203369591,-0.4900701915072839
player_70ff09f4af1b,Marcus Ingvartsen,2021-2022,Other,-1.0939208308909216,0.3769918034716783
player_f220edafd05e,Bonke Innocent,2021-2022,Other,-1.077174191322759,-0.011982481579625427
player_9964c853f432,Lorenzo Insigne,2021-2022,Unknown,-0.9297053440858927,-1.3631782229040825
player_4c37c60ffe89,Nikita Iosifov,2021-2022,Other,-2.009460542501486,2.2997640541656614
player_ab514da3df36,Tim Iroegbunam,2021-2022,Other,-0.5927046592096801,1.5261553743627714
player_75785beb6091,Alexander Isak,2021-2022,Other,-1.8919987525450859,-0.5497691935180373
player_66943afc80ff,Isco,2021-2022,Unknown,0.6114520524571042,-0.054804284015638256
player_2b9ea2a6044b,Wilson Isidor,2021-2022,Other,-1.8091790423667833,1.3495029358541666
player_7e7ceeaa3375,Ardian Ismajli,2021-2022,Other,-1.5813746847914527,-0.012849328024439617
player_31f166f5603f,Hiroki Ito,2021-2022,Other,-1.7977992490511618,-0.794185544330368
player_d924d93ac10f,Cedric Itten,2021-2022,Other,-1.211489957856542,0.0721238916233896
player_d0f6f95a31c2,Gian-Luca Itter,2021-2022,Other,-1.7179351015834348,-0.17939387618276184
player_99f86d3e0871,Alex Iwobi,2021-2022,Unknown,-1.3549951090222223,-1.0028365018925667
player_047ea8c1fef4,Armando Izzo,2021-2022,Other,-0.7235591743342408,0.4009592120677778
player_3adc3cf09f48,Nicolas Jackson,2021-2022,Other,-1.2208640205617476,0.969458878633803
player_bcfbefc7d732,Lee Jae-sung,2021-2022,Other,-1.4650376432363874,-0.36904812085738525
player_fef11b276dc9,Paul Jaeckel,2021-2022,Other,-1.7536605141489328,-0.5105780408733812
player_eb32f01e2d30,Mato Jajalo,2021-2022,Other,-1.4381680541006863,0.37646534452311836
player_9667bf1b7274,Kristijan Jaki?,2021-2022,Other,-1.7064568307889811,-0.38332436707564144
player_c7d37808e7b3,Ismail Jakobs,2021-2022,Other,-1.6846878476094256,-0.09085622287721579
player_9aa38019334b,Marin Jakoli,2021-2022,Other,-1.038070960318735,0.548176901252587
player_3e5cb78ab848,Abdel Jalil Medioub,2021-2022,Other,-1.4889651374874295,0.0974549396693407
player_5909fe1b1993,Daniel James,2021-2022,Other,-1.1304461044388758,0.44594788800604707
player_65509a8700ec,Vitaly Janelt,2021-2022,Other,-1.8457642481461762,-0.7250820714773242
player_8d4e2459d7ea,Jakub Jankto,2021-2022,Other,-1.6270553954184352,0.33545671079238715
player_b66de917155d,Pontus Jansson,2021-2022,Other,-2.321436197899545,-1.0532857675681653
player_0afb9b50e2d4,Tony Jantschke,2021-2022,Other,-1.3075266303933435,0.278606306154686
player_e6f89592fbb0,Adnan Januzaj,2021-2022,Other,-1.927325734723081,-0.22368962420854044
player_37d587f69bc2,Pawe? Jaroszy?ski,2021-2022,Other,-1.5423031340023015,0.48338584563296144
player_2b877b4b825b,Jason,2021-2022,Other,-1.6964385957769412,0.32871274428494296
player_9435973a6925,Dennis Jastrzembski,2021-2022,Other,-1.6610900727198983,0.9088401763369168
player_e3ee1078c137,Luis Javier Suárez,2021-2022,Other,-2.191018739218568,-0.7771981823905059
player_ebe3feb7c55b,Corentin Jean,2021-2022,Other,-0.7811587192480616,0.6934351293561997
player_b83c5ef3fc4c,Jemerson,2021-2022,Unknown,-0.6836857657826771,-0.7179734127867754
player_ec11ec4dd9f2,Fredrik Jensen,2021-2022,Other,-1.8816001464484475,0.5035157846916206
player_ee811e4df901,Mathias Jensen,2021-2022,Other,-1.9473565823575045,-0.28419299899780215
player_2859a0194aaa,Moritz Jenz,2021-2022,Other,-1.3479349845085924,-0.3678467389097938
player_728fc9342c98,Gabriel Jesus,2021-2022,Unknown,-0.8201884267798176,-1.1627700831325656
player_7c40df34c957,Juan Jesus,2021-2022,Unknown,-0.8245063880056285,-0.862690033396216
player_285f295e85a2,Álvaro Jiménez,2021-2022,Other,-1.4887893111758808,0.6839569120048778
player_9764fa470b05,Raúl Jiménez,2021-2022,Unknown,-1.4692457812654631,-1.1196655320980098
player_a6beca7f1981,Joaquín,2021-2022,Unknown,-0.8976488421629158,-0.17613743056685383
player_54398b972ccb,Joelinton,2021-2022,Other,-1.7468601354060214,-0.7145191819937626
player_d72ebe38b9c9,Jofre,2021-2022,Other,1.2700320888983654,2.2601233186093714
player_2384ea80b0a3,Marco John,2021-2022,Other,-1.0429589441354241,1.2828639811943428
player_0fc2c4f8873b,Dennis Johnsen,2021-2022,Other,-2.285904745057922,-0.08236724115514898
player_45bb1d408af2,Ben Johnson,2021-2022,Other,-1.806948671017947,-0.3441609617802849
player_ecaac7ceb36b,Phil Jones,2021-2022,Unknown,-0.4498481431420961,0.1341058775436899
player_e6fc2b934f4b,Frenkie de Jong,2021-2022,Unknown,-1.1397938838435135,-1.2993296466970248
player_19d5cc5e7754,Luuk de Jong,2021-2022,Unknown,-0.5732559528322572,-0.5110427999630486
player_9ccb8b937f3f,Kaio Jorge,2021-2022,Other,-0.8201073483849874,0.8523485270445347
player_5a719fb440d9,Josan,2021-2022,Other,-1.78590128921299,-0.17322880672145693
player_c97f53b45f6b,Willian José,2021-2022,Other,-1.8148710030134452,-0.5181112326697819
player_0ac09dc74705,Joselu,2021-2022,Other,-2.2615672514076985,-1.0613814650917448
player_f5382c41ef67,Josema,2021-2022,Other,-1.6401232102303054,0.7725660919753082
player_abc16c09aef9,Lenny Joseph,2021-2022,Other,-1.4910453450350607,1.1699344962381109
player_f0b65b9673d3,Stevan Joveti?,2021-2022,Other,-1.2823328461412533,-0.210601516389413
player_882e80a5db5f,Luka Jovi?,2021-2022,Other,-1.1011678843972044,0.3099276092535114
player_e90f11ca56fb,Miguel Juan Llambrich,2021-2022,Other,-0.8191042993734275,1.1675392463126166
player_7e822ba9964f,José Juan Macías,2021-2022,Other,-1.8605582541995167,0.9243505064568103
player_bd91949d7028,Juanmi,2021-2022,Other,-1.413454675245556,-0.8713508043190555
player_16dae92cce06,Gideon Jung,2021-2022,Other,-1.5447767220108624,0.7325190559153469
player_6db9da53b263,Flavio Junior Bianchi,2021-2022,Other,-0.9832314707478309,0.1867165768542987
player_edc58af0dd5b,Hamed Junior Traorè,2021-2022,Other,-1.4157186731414737,-0.6002914149818197
player_a1dcda19ea73,Lago Junior,2021-2022,Other,-1.2350830510899327,0.7524964008822306
player_3dc6bf705363,James Justin,2021-2022,Other,-1.358678225522669,-0.2518728605078247
player_3ee66ff678f6,Jutglà,2021-2022,Other,-0.8123895390058404,0.23864440237318443
player_37d8c5c925cc,Jens Jønsson,2021-2022,Other,-1.8107607016485037,-0.030504263770638026
player_d64813a83856,Mathias Jørgensen,2021-2022,Unknown,-0.35164481853499896,-0.6024430779704129
player_26dd4122a609,Ozan Kabak,2021-2022,Unknown,-0.8248982702655616,-0.5942364295265669
player_89f818401a6c,Christian Kabasele,2021-2022,Other,-1.9349925871963483,-0.14996904654313029
player_90b64822622d,Issa Kaboré,2021-2022,Other,-2.0924896033099563,-0.43009567292889583
player_67bbee46d748,Anton Kade,2021-2022,Other,-0.23479041697700317,1.1952471649302823
player_0cd091b853de,Pavel Kade?ábek,2021-2022,Other,-1.5839189691706594,-0.08219968946906236
player_5fa0742d54e6,Tino Kadewere,2021-2022,Other,-1.0073716191145927,0.07642175639212252
player_ef7814592384,Florian Kainz,2021-2022,Other,-1.9979948654094317,-0.6468056395054259
player_79e15281ec35,Gaël Kakuta,2021-2022,Other,-1.781557823213486,-0.42955264085277844
player_8be69b5966c3,Sasa Kalajdzic,2021-2022,Other,-1.4687848519953197,-0.4309728245225166
player_0d85281fef2e,Arnaud Kalimuendo,2021-2022,Other,0.13281549074062124,4.121892202960419
player_770908e0e55f,Nikola Kalini?,2021-2022,Other,-0.4554188138062013,0.39561634981299587
player_0660ac545182,Yayah Kallon,2021-2022,Other,-1.5112823264009192,0.4753029854144901
player_61113dc2013b,Felix Kalu Nmecha,2021-2022,Other,-1.0925920211448408,0.6506824352709406
player_51852e6d2a93,Samuel Kalu,2021-2022,Other,-1.3817479590474335,0.33731124025639053
player_7977f24572f1,Pierre Kalulu,2021-2022,Unknown,-0.9864204228034954,-1.109871629508992
player_6c2e0ed4ec8c,Daichi Kamada,2021-2022,Unknown,-1.3932732850686715,-1.0639384718106188
player_45ea11d7f9a9,Boubacar Kamara,2021-2022,Unknown,-1.0849963399356848,-1.3834579592419272
player_14f772da7e6b,Hassane Kamara,2021-2022,Other,-1.0758553931786272,0.28614052549943914
player_9df91c0608a4,Dimitrije Kamenovi?,2021-2022,Other,-0.6378012533702098,1.39637084021709
player_46cb40011cbb,Kevin Kampl,2021-2022,Unknown,-0.8867967209696057,-0.9605148390075052
player_e5d18f56b273,Jean-Armel Kana-Biyik,2021-2022,Other,-1.3920863204476421,0.0689174873609739
player_e1d21ba778f5,Nordine Kandil,2021-2022,Other,-0.7113148811080974,1.4598103910588243
player_e683ca42c21a,Harry Kane,2021-2022,Unknown,-1.4342063619932803,-1.5714565012685664
player_03ccbb485eba,Lee Kangin,2021-2022,Other,-1.7271350143889805,-0.15637738697673323
player_e61a54cc122a,Stefanos Kapino,2021-2022,Other,-1.7736974802376195,0.3016753890462959
player_37f71b355479,Atakan Karazor,2021-2022,Other,-1.5685282408909162,-0.39045937394677355
player_62bc04aefa94,Rick Karsdorp,2021-2022,Unknown,-1.5263755818659959,-1.2194202388155058
player_0bf984a00907,Denso Kasius,2021-2022,Other,-0.5962311344520778,0.580660081357825
player_c180921db900,Grigoris Kastanos,2021-2022,Other,-1.521839894037061,-0.14622266345544496
player_5bc3ec66054e,Silas Katompa,2021-2022,Other,-1.8320933807727615,0.6811881053786083
player_2964d515e046,Noah Katterbach,2021-2022,Other,-0.21410753874332045,3.7160401714214255
player_bc9fc1d416b9,Eiji Kawashima,2021-2022,Other,-1.4409202576909583,0.18876789943885325
player_bcdf1f67ee27,Edo Kayembe,2021-2022,Other,-1.467354837404147,-0.01360473934107715
player_c0d2ac312135,Moise Kean,2021-2022,Unknown,-0.9147102704118093,1.0537824552828439
player_30af80467f5e,Michael Keane,2021-2022,Other,-2.1617203137136696,-0.900679815637495
player_0f8ace4a2e69,Ilan Kebbal,2021-2022,Other,-1.980352804003504,-0.384192717060711
player_3f603d96932e,Wajdi Kechrida,2021-2022,Other,-1.8565370099931595,0.05799898535606605
player_9fea623a8193,Thilo Kehrer,2021-2022,Unknown,-0.7391963361186411,-1.0695126304785003
player_c444e129b7cd,Habib Keita,2021-2022,Other,9.862975357912612,11.535396857015387
player_7b340c195544,Yannik Keitel,2021-2022,Other,-1.271990089126006,0.3802422251431041
player_0a0e827db6f9,Caoimhín Kelleher,2021-2022,Other,-1.3948891452748198,0.06575262649432582
player_0c028f087726,Marc-Oliver Kempf,2021-2022,Other,-1.5409583216157479,-0.22705127089079585
player_cc7d246d1d17,Kenedy,2021-2022,Unknown,0.9610631971733985,0.6627328867885769
player_ec7c23629e6c,Jonjoe Kenny,2021-2022,Other,-1.6178897227219986,0.018962988760846563
player_72d9b8c6778e,Dimitrios Keramitsis,2021-2022,Other,-1.9493772059755734,1.0298386884331416
player_31a7e336f8fc,Saîf-Eddine Khaoui,2021-2022,Other,-1.5095836708817592,-0.006360604056507519
player_423c43984965,Wahbi Khazri,2021-2022,Other,-1.9591378687207461,-0.6246766576102644
player_98419858a634,Rani Khedira,2021-2022,Other,-2.15565732958644,-0.6661347299453533
player_066fc7b468bb,Kike,2021-2022,Other,-2.021005635293257,-0.432601004102914
player_aa49a72e1ba8,Luca Kilian,2021-2022,Other,-1.5348667743959457,5.474523513580118
player_4b0aec2b28e6,Max Kilman,2021-2022,Other,-1.9677954228004282,-0.8932827681517755
player_d8dbed86e211,Joshua Kimmich,2021-2022,Unknown,-0.8077352052256126,-1.4741047639551192
player_df86b70da7cf,Presnel Kimpembe,2021-2022,Unknown,-1.067031042390118,-1.3640421225215758
player_3bf225b76f35,Joshua King,2021-2022,Other,-1.9620303081803143,-0.5864770087966507
player_7942acfcfa7d,Jakub Kiwior,2021-2022,Unknown,-1.2049900330432475,-0.9025535380253631
player_95ead5274a76,Sofian Kiyine,2021-2022,Other,-1.3204428679953895,0.07102307092766616
player_f243fda560da,Simon Kjær,2021-2022,Other,-1.073844338840372,-0.06462038294736935
player_519aab4ee24b,Kristoffer Klaesson,2021-2022,Other,-1.5371956617023783,0.9670396366352144
player_19dccc92edbc,Philipp Klement,2021-2022,Other,-0.8904229857008896,0.004661698034296274
player_c2cf26bd269e,Mateusz Klich,2021-2022,Other,-1.670729564222753,-0.5294872175243607
player_d1354a8e3371,Thibault Klidje,2021-2022,Other,-1.07312450499696,1.1467820364441201
player_9e697d0f3e3c,Mateo Klimowicz,2021-2022,Other,-1.482319297812227,0.358609322405749
player_f7f2ede88ebc,Fabian Klos,2021-2022,Other,-1.893098695768301,-0.1669993847771669
player_7a260dd7805a,Lukas Klostermann,2021-2022,Unknown,-1.1165981089735515,-0.861651151530997
player_848029006b0a,Justin Kluivert,2021-2022,Other,-1.7828495888395437,-0.42167300071814384
player_9dff2004dcd5,Lukas Klünter,2021-2022,Other,-1.2796191101472556,0.8693228804385751
player_37c638f3b99c,Ansgar Knauff,2021-2022,Unknown,-0.772097808158275,-0.48879561265426996
player_70e0ca6aa424,Robin Knoche,2021-2022,Unknown,-1.597466368748684,-1.2923678917528367
player_2b870e5ae173,Gregor Kobel,2021-2022,Unknown,-1.9523550187613792,-1.0944236009432724
player_4f191576d3bb,Robin Koch,2021-2022,Other,-1.781134954277786,-0.28427573790568467
player_db4dfddc58fb,Samuel Koeberlé,2021-2022,Other,-1.4818477883303809,1.4767419458258655
player_91a3dc41f57b,Philippe Koffi,2021-2022,Other,-1.4309660475133374,0.45885480725315464
player_bf0864c51cf1,Dominik Kohr,2021-2022,Other,-1.387000383365841,-0.19401181338361453
player_043d37ac82e0,Koba Koindredi,2021-2022,Other,-1.1113824223052746,1.0784960788842453
player_215f0eca1645,Aleksandr Kokorin,2021-2022,Unknown,-0.26410055389992404,2.026493107932902
player_8a968eba4665,Aleksandar Kolarov,2021-2022,Unknown,0.060879170981599444,1.401942294822168
player_718cd6a6eb30,Sead Kolainac,2021-2022,Other,-1.4873513464572334,0.370950955679597
player_460fd8d9c682,Luca Koleosho,2021-2022,Other,0.9157150780471597,9.096748244852655
player_3407a408511d,Randal Kolo Muani,2021-2022,Unknown,-1.630220958118431,-1.4171681159517544
player_0bb9db234336,Timothée Kolodziejczak,2021-2022,Other,-1.864283026929463,-0.8850529822836871
player_6f50acf221d8,Ghislain Konan,2021-2022,Other,-2.033868665162491,-0.76234117252525
player_552b26efe45e,Geoffrey Kondogbia,2021-2022,Unknown,-0.7959708863102839,-0.7786395849166479
player_a1707e784ab7,Ibrahima Koné,2021-2022,Other,-1.1999268698798642,-0.14258070201837078
player_8e4294448be8,Kouadio Koné,2021-2022,Other,-1.4263977464815876,-0.6485873040912667
player_cde48775fa98,Youssouf Koné,2021-2022,Other,-1.5513617454992918,0.026041267215748645
player_7144480034e9,Ezri Konsa,2021-2022,Unknown,-1.42192780369388,-1.1981505606975045
player_966f3b942e60,Teun Koopmeiners,2021-2022,Unknown,-1.043777560958812,-1.123520168829212
player_a9ea0b252f98,Laurent Koscielny,2021-2022,Unknown,-0.7396031875278573,-0.6226978723868862
player_5a347a5924c7,Odilon Kossonou,2021-2022,Other,-1.781450225485828,-0.405791980744742
player_d44b41ff411d,Filip Kosti?,2021-2022,Other,-1.9503938852341758,-0.835252449058547
player_2109cb1c2405,Rominigue Kouamé,2021-2022,Other,-1.9452519220523783,-0.9510087498854719
player_4b92b0d0552e,Nianzou Kouassi,2021-2022,Other,-0.7406972194956656,0.21988062475328637
player_8fd35f49e28c,Kalidou Koulibaly,2021-2022,Unknown,-0.8877807684844523,-1.4619553527782037
player_587fe7cc31b1,Christos Kourfalidis,2021-2022,Other,0.6564513516307676,2.5552439873622452
player_4ec8403c92a0,Boubakar Kouyaté,2021-2022,Other,-1.790476751422316,-0.7969118900450944
player_ffbd19ffd6d9,Cheikhou Kouyaté,2021-2022,Other,-1.854472864686858,-0.42235597886165377
player_5190dfffd04e,Mateo Kova?i?,2021-2022,Other,-1.088677695493092,-0.5237480694164537
player_bc733e762acd,Viktor Kovalenko,2021-2022,Other,-1.818817879447143,-0.132870231937715
player_498e6e8d1a28,Emil Krafth,2021-2022,Other,-1.7544533719409061,-0.28516650123326864
player_55606868581a,Alex Král,2021-2022,Other,-2.6256941385819905,1.916623831476848
player_23d79d98eb5e,Andrej Kramari?,2021-2022,Other,-1.9454264547024027,-0.9543777361396654
player_7dc6c2fc3bfa,Christoph Kramer,2021-2022,Unknown,-0.5805896148936118,-0.3057262804265279
player_ac7e52e14906,Jean-Philippe Krasso,2021-2022,Other,-1.5674946077191205,0.343142159625032
player_eb04e395cbfb,Julian Kristoffersen,2021-2022,Other,2.6075675561712486,9.079194629952758
player_8fd4cb861bd7,Toni Kroos,2021-2022,Unknown,-0.6637790736540858,-1.239356909265206
player_a384801093a1,Florian Krüger,2021-2022,Other,-2.1047513559929736,-0.014083916847375734
player_8cc015e96cf0,Tim Krul,2021-2022,Other,-2.67949989745352,-0.615582380962738
player_3dd2295d2255,Rade Kruni?,2021-2022,Other,-1.80566306842668,-0.14230697415492835
player_1ee6458e47aa,Max Kruse,2021-2022,Unknown,-0.8000585469080108,-1.0746040246019566
player_464a56f5a6c4,Lukas Kübler,2021-2022,Other,-1.84100456746093,-0.7885515804647687
player_03f735c1dd25,Takefusa Kubo,2021-2022,Unknown,-1.3503134676190582,-0.6222255800039974
player_6210d6b62356,Juraj Kucka,2021-2022,Other,-1.518245808311747,-0.4616449788261008
player_f1ab682a96f8,Mykola Kukharevych,2021-2022,Other,-0.05249396971421577,3.364358254477075
player_a237033999d9,Marash Kumbulla,2021-2022,Other,-1.1270138151563516,0.02551598297389326
player_07d37c95a53b,Fabian Kunze,2021-2022,Other,-1.514514682125485,0.15760404345170415
player_e8367d2c0765,Enock Kwateng,2021-2022,Other,-1.621766841692291,-0.6064084994500245
player_4d5f49954358,Grejohn Kyei,2021-2022,Other,-1.2764503813040244,0.5076231289709815
player_2a4796ecbec0,Giorgos Kyriakopoulos,2021-2022,Other,-1.5955715516635762,-0.5130433942292221
player_5c6151d2acd7,Andrea La Mantia,2021-2022,Other,-1.5868889043064989,0.24459079953389798
player_b0e113752db5,Gaëtan Laborde,2021-2022,Other,-2.069790091488183,-0.938703387311575
player_f4bf630f4a5e,Alexandre Lacazette,2021-2022,Unknown,-1.182793525902857,-0.9272352327880803
player_0011a97213f9,Tom Lacoux,2021-2022,Other,-1.3679842489739802,0.1522099345705263
player_ccd58bfe357e,Lenny Lacroix,2021-2022,Other,-0.8618150470215391,0.3189666522711511
player_1d91b7533bf0,Alban Lafont,2021-2022,Other,-3.121420493336028,-0.7700256431018064
player_8c14a12935f0,Víctor Laguardia,2021-2022,Other,-2.302450131798292,-0.9308852365951924
player_08a1e6a69c66,Konrad Laimer,2021-2022,Unknown,-0.42953922559669033,-0.8583158766046745
player_2e817d22fc63,Stefan Lainer,2021-2022,Unknown,-1.2373217286419662,-0.735653473216278
player_b1b38ac4fca9,Diego Lainez,2021-2022,Other,-0.9740315445246752,0.6758331132024149
player_d70a861bd6b9,Adam Lallana,2021-2022,Unknown,-0.9871312431792338,-0.7483743036630688
player_080eafab6dcf,Vassilis Lambropoulos,2021-2022,Other,-1.6388894874482782,-0.3041267994809116
player_cede5272df09,Erik Lamela,2021-2022,Unknown,-0.22128473036986498,-0.7065787390074253
player_01ba18b5df64,Didier Lamkel Zé,2021-2022,Other,-1.2129637217735048,-0.0726953102703001
player_da04288c75e7,Sam Lammers,2021-2022,Other,-1.5560432816399465,0.3397966142841757
player_806652398305,Tariq Lamptey,2021-2022,Other,-1.7197207964877377,-0.20383257612191816
player_f89a785916c5,Manuel Lanzini,2021-2022,Other,-1.48404836261215,-0.7852790864716395
player_9ebc3b039b42,Aymeric Laporte,2021-2022,Unknown,-1.0848563022569488,-1.5350526156197275
player_1bdfd0449c64,Julien Laporte,2021-2022,Other,-2.0247610970368926,-0.9033669372594343
player_5de1a6a7ed2f,Yasser Larouci,2021-2022,Other,-1.3774646937440316,0.5513827582381128
player_003abaf8ea7d,Kevin Lasagna,2021-2022,Other,-1.68708037865803,-0.14213855211499407
player_52f2430f3fb3,Jamaal Lascelles,2021-2022,Other,-2.133797184339738,-0.42598025988903143
player_66254703a49a,Bryan Lasme,2021-2022,Other,-1.8490054575160453,0.13405109325007503
player_9c93ce923108,Paul Lasne,2021-2022,Other,-1.3281119048956627,-0.0012461782905250967
