player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_11846c32cf96,Jorge Miramón,2021-2022,Defender,-0.587406308675957,-1.4217974502928594,2.646625358885664,0.1961873164067886,-1.5496400063289204,0.143779214451728,0.8001834102921943,-0.700567334624616,-0.1164305380503223,-0.700393204421645,-0.23797641113267237
player_60e08790ea32,Aleksei Miranchuk,2021-2022,Midfielder,0.9305418484185833,-2.211821649025925,-1.4775673192715504,0.24148782913971117,2.634954438646803,-0.6826411297888844,1.3258425456087628,1.4069521594086525,-0.4516346235467162,-1.385506135190794,-0.43848196020497093
player_d74b251fbefa,Tyrick Mitchell,2021-2022,Defender,-1.8980558978449587,-0.9614498623937954,2.801011313649894,-1.5390511896188641,0.3275812466866868,-2.5728569485980546,0.588027684067612,-0.24027705080564274,-0.6788123875514369,-0.28323917895472545,-0.742057258914104
player_cc1f91661a72,Stefan Mitrovic,2021-2022,Defender,-0.610534285794501,-2.0591535172309205,3.0686450930549585,-0.5026541653483763,-2.403259844190628,1.8648744187294546,0.7811481000466783,1.2156392993496905,-1.3551687489979762,0.8510620814537859,-0.07466702075980584
player_404c040cbecd,Maximilian Mittelstädt,2021-2022,Defender,0.861741268447861,5.010945304466542,1.2675916469472959,0.025711202069804193,0.6151759288677981,-2.643908753610749,-0.22427331170334724,0.888302302255696,-0.6591499529281588,-1.4717661580680061,-0.7646685269793575
player_478dc0e94eb8,Henrikh Mkhitaryan,2021-2022,Midfielder,2.891907147431565,-2.7403826125645647,1.104860053538434,0.5766741791761659,1.4643403488471072,0.3358938085412781,0.4141014989466315,1.7243096875923039,-0.79312231038955,1.4619602869765713,-0.13455559673531753
player_edd5de249f5b,Jakub Moder,2021-2022,Midfielder,0.02384316575136311,-1.9883550579914318,0.8233109946287497,0.003202837560817782,2.468511926058045,-1.3114043510704814,0.47608304483565533,-0.47657630536561874,-0.2810349502980022,0.33460634706534664,0.6283881704371197
player_9cd2e5ab8100,Anthony Modeste,2021-2022,Forward,3.9743229597371337,-5.458397416818753,-1.8453742551023629,-0.05016254476995025,-1.414581721434025,-0.7053148504039495,-0.41180599374153704,-0.6284957442557961,-0.49518829755557237,-0.015425140317556789,-0.656613980479106
player_4b27e7efd85c,Marco Modolo,2021-2022,Defender,-2.4449054890741753,-0.5447403649766008,1.1039453672777566,1.0983927363776924,-1.9496126012198955,1.4469244731937032,0.9451924159165217,0.2554454853113466,0.2028046684374152,-1.0799499005571784,3.020453034789014
player_07fdd7be8fa2,Terem Moffi,2021-2022,Forward,2.0935473388969124,-4.393506811943014,-1.0950579972882344,-0.9534924392902582,-0.5808645936076452,-1.4281306463407497,0.24634261877455593,-0.3898334978865968,-0.17696329123937007,0.2562174557488348,-0.28196785088965015
player_326517f6af99,Kevin Möhwald,2021-2022,Midfielder,-1.3417941020934152,-0.5582024853958762,0.29304581896458387,2.753774793980701,1.1813649932235342,0.40180550763296063,-0.30471002462516456,-0.5010510673896825,1.1768432659382209,0.5388403509524877,0.4013532617404353
player_3cea950bd952,Johan Mojica,2021-2022,Defender,0.8073978014288563,-1.7327975523047452,2.6943096168371685,-0.5241845345727622,-0.5962218326149806,-0.7022484017697093,0.39368366108755054,2.2040318064770315,-1.4925035069384562,0.40654771456199396,-0.5119243294913476
player_3c0b09e9fc55,Clinton Mola,2021-2022,Defender,-4.7692066992859905,3.0081741910877207,-1.6567141664379295,-1.4727934501537339,-1.0373462520244416,-0.30870291149078233,1.9519237974205639,0.7919372125882843,-0.039853186994171855,0.18368361013313542,-0.14973961115251244
player_03aeb4894d9d,Jorge Molina,2021-2022,Forward,2.667467157764546,-4.7157177085873165,-2.0125883709830164,-0.7383852466960038,-0.9105037144987869,-0.6951213797772938,-0.27056288592547434,0.007825340703702997,-0.9507376087308241,-0.6292855892342054,-0.3465142479054464
player_022e50b6ce95,Nahuel Molina,2021-2022,Midfielder,2.463336980278488,-3.039533798428334,1.1888486603613886,0.42117646172379736,0.4028803265905818,1.508733314729296,-0.15068721478615224,0.7717179969655701,-1.2313044163302633,1.774738707129545,-0.3205646954977501
player_fb9308d84951,Cristian Molinaro,2021-2022,Defender,-2.069666331940809,3.5719434510129413,-0.3667944660904225,-0.6558016400376603,-0.6743825452846922,-0.8351868242331792,0.5915198313595886,0.09774119942588903,-1.2134104830783838,-1.2434070210282187,0.38801354975116176
player_1922d06dfea9,Florent Mollet,2021-2022,Midfielder,2.323994991810777,-2.9511851943389655,0.8706465572308936,0.22996474500128436,1.0166611373704577,0.5722215814335585,0.9007745132253859,-0.7280074536314166,0.23091401716133375,0.37281448549844043,-0.2520048711290295
player_294ee91a99f6,Jon Moncayola,2021-2022,Midfielder,0.9508836389535524,-2.60537043954154,0.9137877668497083,-0.8722511304203842,1.8908186668609461,-0.515015222138829,1.0135118306541249,-0.6296053597090834,-0.1631987592412023,0.6080144824276921,0.24181877305343114
player_9732df897091,Monchu,2021-2022,Midfielder,-0.825081213990909,-0.9030118741265831,2.7120406616526482,3.8589654182439252,0.8096882575209713,1.0739390350380478,-1.0976742529227268,0.9008520990056496,0.8613141602135362,1.496218095717643,-0.2004677492681656
player_b2899259a5dd,Thomas Monconduit,2021-2022,Midfielder,1.869992617464944,-2.4220380974254825,1.2393953116062606,0.8743795676909076,1.1964187867812037,0.4709838466784924,0.5594840495719002,-0.7806686045322777,0.2851299942969726,-0.013372784214017578,0.19791705055419864
player_d9088f088873,Lorenzo Montipò,2021-2022,Goalkeeper,-4.4650407143956095,-2.8196536871846414,1.2189187172433913,-3.851605370284419,0.4213833369042432,0.6685410611176742,-2.118399380077885,-1.322286650428833,-1.680847992365254,-0.21139731639370352,0.06433519966282956
player_88cf6ebbc8d5,Ángel Montoro,2021-2022,Midfielder,0.5741891024129423,-1.9736748786420513,1.5530724657735415,1.7544400281021595,1.3033256624896883,0.3395493803122799,-0.08707430599954127,-0.7031916847646774,0.37631527986471613,-0.13139474776023624,0.07924026449502984
player_f843df51e630,Martín Montoya,2021-2022,Defender,-1.1495763307686293,0.08242442467343535,1.0187432607845366,1.0135160848157099,-0.6502761555328361,-0.691575920247554,0.5551139818146164,0.7905583995416792,-0.0735491161639824,-1.1945561536962828,1.4014995850427512
player_8ec513bf1687,Wesley Moraes,2021-2022,Forward,-5.784176370416345,-0.47399264352680126,-3.1857867171301706,5.143499706215124,-1.1264205921591375,0.5014135255514294,0.8678366631282042,1.8745936378672705,3.367557320633134,-1.1421795895411313,-0.2439634285394091
player_f74fd53ba648,Jan Morávek,2021-2022,Midfielder,-3.047882625882168,-0.10922034434682089,0.932534260535506,1.2775174072023487,1.7220937440003494,-0.621875601045025,-0.21553486767577548,-0.9793869958328019,-0.1643423076816206,0.5704210636452866,-1.1708390505695072
player_4574014d7ee3,Jon Morcillo,2021-2022,Midfielder,-3.4918237351938908,-0.20688075099820905,0.27043747429091175,5.784189291301633,1.2789625382388148,0.9943197490118248,-2.7958258872035846,0.7512010645745744,1.5031701261512953,-1.4968048264356042,-0.628001643363371
player_69a00eda0e39,Jérémy Morel,2021-2022,Defender,-2.8489225359036072,3.578051171329442,0.4363131782887957,-0.8361395337792441,-0.39966015238693015,-1.9101280567545222,0.20414442368858443,-0.3724542099233741,0.34226985813671335,0.149057856141294,-0.7913580525073335
player_f41650cd81e3,Tete Morente,2021-2022,Midfielder,1.5355506887108064,-2.82068417736172,0.6890440773201494,1.0805312916706773,1.4628672441927266,0.19882508888121048,0.2561466122874845,-0.4394793727156248,-0.6018012023551074,-0.5248728878343016,-0.1393972587070032
player_296358f67445,Manu Morlanes,2021-2022,Midfielder,0.19143063574123004,-1.1996992030925273,1.7918947415394335,1.465338688282182,-0.23691096044346266,2.8698311485429877,0.074104757912687,1.1570459431713949,-0.1285056778229086,1.5050422079185288,-1.7442717217270673
player_71be2f5d46f5,Raúl Moro,2021-2022,Midfielder,-2.912344706377461,-0.502647102578855,-2.534187484385449,-1.0821256085949933,2.7427656595687946,-0.49376428078200807,1.6470253357653972,1.7850390680887234,-0.1643751094356776,-0.09839324610405015,1.3219008786182165
player_5c666888ccd9,Loren Morón,2021-2022,Forward,-1.6457188936715215,-3.08963496654163,-1.2467882764253237,0.9323955226265215,-0.8753740204616179,-1.6220896962232931,-0.9969599165645988,-1.5621299166160074,-0.16866439768793065,0.6123786558085715,-0.598190941821695
player_442492284959,Cristhian Mosquera,2021-2022,Defender,-3.327647157696151,1.4447755267457731,1.3168642795243932,2.421292700143011,-0.848961079242793,-1.073703023894872,0.4628783947090824,0.22839159995445327,0.34622288443104704,-0.4930278180285459,-1.1324389595510242
player_0e8041bee295,Lebo Mothiba,2021-2022,Forward,-0.18698173033752422,-2.413014731708804,-1.6216364175684896,0.9621341999487545,-2.4459120989353447,1.3505392887569567,0.46169800190023996,-0.7294384523042238,0.6769752402712361,-0.24751624377560866,-1.2383724137542644
player_0518dc1bdbcd,Andrei Motoc,2021-2022,Defender,-4.836631927217582,2.5904380611306155,-1.1533468467535346,-0.6207009675076817,-0.5222262346408401,-2.4636211284279734,1.4081065688339989,-0.17318131210704477,-1.441616021957996,1.1596009860985097,-1.3798595630739166
player_c24121f3f8b0,Baptiste Mouazan,2021-2022,Midfielder,-3.645823818418857,1.9238027239053728,-1.0997320084230147,2.976142518711823,1.495442162683744,-0.7792565691773587,0.09367901181724933,-1.2097434861704892,-0.17552988229580135,0.5721621825672379,-1.091337022333646
player_1f31a744733a,Aimen Moueffek,2021-2022,Midfielder,-2.255517559109434,-0.12717297909559067,0.357787729861863,1.1504630336304273,1.350425432632321,0.2800250708370504,0.688230579252071,-0.48019686702448056,1.076585133459917,0.7506154519494127,0.09656859417112491
player_f38b22e56f7f,Harold Moukoudi,2021-2022,Defender,-1.4969586626534945,-0.7592552707207006,2.5940168395551306,-0.42705813601627707,-0.8265568387258916,-0.8204083283602949,1.3941753178110334,-0.22653729633039396,0.8387835844386947,0.15468357017990922,0.5123771799309994
player_9c3433e8084d,Jessy Moulin,2021-2022,Goalkeeper,-4.084611064348551,-1.7481599977449394,2.100976104657932,-0.9168870839467299,-0.4911109094907234,2.58923637682554,-2.969702025129024,1.8575970226813978,-0.9014872314382132,0.5050287738742453,-0.1311936803797976
player_831e6ba2f0ce,Steve Mounié,2021-2022,Forward,2.5908858654210247,-4.435332904696469,-1.0406863903483632,0.2400113594514891,-1.034048530680655,-1.3321587701873796,-0.8932605817621425,-1.1953031687597797,-0.1448768444195954,0.28205929642524563,-0.15791209211076138
player_d5197c569b55,Lucas Moura,2021-2022,Midfielder,1.7705476852124709,-2.67533062060092,0.4481664173017009,0.3530012918859729,2.3080158995959454,-0.579710796305519,0.5345868529821358,0.4752955931497051,-0.6177747987007891,-0.5910223584797435,0.39729167868995613
player_4580f451eae8,Lys Mousset,2021-2022,Forward,-1.1055180959337871,-1.5394415710298397,-0.6849280442573813,3.898062803099188,-0.086419190898391,-0.06089278295534155,-1.7071034379997962,2.7952731593035316,0.7360690921136868,-2.8612556374601907,1.2695346595399404
player_2a41482533c7,João Moutinho,2021-2022,Midfielder,2.5003406283100764,3.7783993006325836,0.43772226886990295,-0.8053266971910107,0.8759023435729257,0.7376093097298387,-0.20321777398863086,-1.3662976396030275,0.3391115227441792,0.32288506819733515,0.08403192302304847
player_9e259cb9a151,Samuel Moutoussamy,2021-2022,Midfielder,1.7423984538541952,3.053657037257177,0.7304938556140681,1.2161660900608922,1.089044440945461,0.865870346568191,-0.14422131755600523,-0.8544892601513251,0.9773374564332976,0.0332622814090233,1.65444383339253
player_42a6861524ff,Toni Moya,2021-2022,Midfielder,-0.748526093870862,-1.637663069449515,1.7242490367707948,1.1961109641703043,1.8721038676374078,-0.6595386047611542,-0.12147489549425552,-1.114163667989291,-0.17211593255948307,0.12194573567397898,0.1827299158121877
player_916db7e744f4,Samuel Mráz,2021-2022,Forward,-4.4014299111061685,-1.309718384725807,-1.4341413697382153,2.8617228844357783,-0.1695458324501766,-2.0131261462656935,-1.3038624800505003,0.18218906905589108,2.0599619268838185,-0.09747429479566305,-0.9781716570107666
player_fca4cbcf53f5,Mert Müldür,2021-2022,Defender,0.8631657187898226,4.648078919191383,1.4511440262113913,-0.2513873132763859,-1.4251448072541917,-0.4750125613358526,-0.04824522867424191,-1.2682763105837367,-0.22722140280097922,0.05387768806720431,1.443546563275434
player_71b567f5f59f,Bali Mumba,2021-2022,Defender,-5.36573140123383,3.189278059807736,-2.4237921555111175,-0.4938858019031709,-1.3830398344913153,-0.8378422140364457,1.4646580422995512,-0.37834287009662126,-3.000702540172814,0.36521105078989774,-0.1503957900346246
player_ff3b8a45fd49,Marshall Munetsi,2021-2022,Midfielder,2.2641581839546085,-2.608913832588307,0.9076519328728163,1.1727637149186334,0.24360414317722612,1.676105743876709,0.831860599659947,-0.9772668141325246,0.10426176114864413,-0.03863612472399588,-0.09364258327852581
player_3e0ff23479d0,Iker Muniain,2021-2022,Midfielder,2.305451126086295,-3.0388214426085107,-0.17539599548852353,-1.337521964152573,2.180745708567428,-0.06206883123507733,1.2733145059916984,0.7312521218454657,-0.9022435436615733,-0.6068328378801636,0.8984304392422858
player_193bbc009509,Aihen Muñoz,2021-2022,Defender,-1.4818438524177922,-0.5257006470976342,3.876828274735885,1.645421123234188,-0.9741213543246414,-0.9130873870424258,-0.6998627735636056,1.1526289505231917,-0.2229261628758997,1.248003911736763,-0.7271368531630021
player_1c8592e04f08,Jeison Murillo,2021-2022,Defender,-1.3896916968410156,-0.41885703053105694,3.475191579344427,1.2854735872934324,-1.2372235953365536,-0.0036804805649593353,-0.059842550306520914,1.891808667162962,0.451258991576373,1.3186496967927397,-0.019928639569931992
player_f3934158cb8c,Vedat Muriqi,2021-2022,Forward,2.6615307219452355,-4.146049340273613,-0.30602701153492656,1.3925105057105778,-0.8299698560841965,-0.9067547888439059,-1.3522074351063222,-0.10065050865616117,0.08345929105637767,-0.6380381870087968,0.17038723673601366
player_26facdc68d12,Jacob Murphy,2021-2022,Forward,0.46492183378682617,-2.572568099166181,0.42668951076041456,0.6461423106641715,-0.08451205817421946,-2.0284178468406,-1.5152081615336035,-0.4107051957042872,-0.3073483049413971,-0.16302966112492182,-0.20140188963985858
player_58aa30a3e2e6,Nicola Murru,2021-2022,Defender,-0.7603503483867139,-1.2572770587935387,1.8413184934871576,1.3342321813469609,-2.3972458551225126,1.6153158303571085,0.20446756870297583,-0.6050563158040556,-0.9684363835267282,-1.7975067646169922,-0.8766093309251785
player_71dfb59dce21,Yunus Musah,2021-2022,Midfielder,0.8614836093214361,2.8400319480907203,0.8149223509401664,1.1307644484229127,0.3761727075080563,1.6992722521737718,-0.23499738296388198,-1.0884023706849026,0.7976247376078731,-0.12129091792559099,-0.6507542176943985
player_f137f2ec920e,Torben Müsel,2021-2022,Forward,-6.564642059707958,0.5664093186635275,-4.2338849430395,0.04572868284139312,-0.4684286874007304,-0.12367914672406963,1.349500559438649,2.803798719247569,3.155534226411908,0.24252167012585837,-0.5485499985012662
player_e473abf10f0e,Shkodran Mustafi,2021-2022,Defender,-0.6439073483352727,3.842929250780929,-1.3827059096355232,-1.3917721963298582,-2.291690205683131,0.8091143960333905,1.1763225653286875,-0.7510943233369645,-1.303872402357308,0.007080211497735108,-0.2792586894945445
player_6df6da53079a,Junior Mwanga,2021-2022,Midfielder,-4.334005560461928,4.210255567043249,-2.5982379634647375,-0.7234918119386023,0.7845823299357951,0.5579563631585361,1.2519325866569881,-0.8995197528356272,-1.9518586303099463,1.0755131597363314,-0.6070079663955271
player_944b82eca0a2,Enock Mwepu,2021-2022,Midfielder,1.5428057504710793,-2.31084819865893,-0.5465835118468073,0.8431678606326724,1.7882772577093917,0.14911711972715752,0.6851125524218111,0.4593024509250942,-0.7954340890380194,-1.0052208227445243,0.579291116136258
player_2a49cdd35b9d,Joakim Mæhle,2021-2022,Midfielder,1.1154382201308946,3.5773417695857055,-0.389829802893186,-0.6328070220654833,1.5070625709102456,-0.32075458632725384,0.03088148075027153,-0.907294082290139,0.27348198972477034,0.9013382027624448,-0.4293832142042469
player_ca26fc0b2fc4,Obite N'Dicka,2021-2022,Defender,1.2964591824047245,-1.8123513121924248,1.9034992439905323,-0.7054188987806042,-0.5891649919066371,-0.9815089469089469,1.5559874625900632,0.3587285724762485,-0.15375165909537727,-1.017341397016882,-0.8992888017800499
player_b86f4f1a4fd5,Kévin N'Doram,2021-2022,Midfielder,-1.2110656858440063,-1.0996751272508087,2.67815192863023,1.650362531943951,1.283046518684433,0.3277992963872452,0.09942848221261966,-0.868046411679414,0.8268081674445994,0.25140383430518676,-0.4473208008950501
player_e9bcd8e5fa92,Eric N'Jo,2021-2022,Defender,-4.359391173475703,0.4761662465950491,-0.13683749308644996,1.4003988100235494,-1.3797913624615208,0.04997483801425469,1.4328397648542748,0.30329564262733405,0.4303545891218609,-0.9716060863208303,0.2296907812357893
player_f52517a8f097,Vital N'Simba,2021-2022,Defender,0.3976987789079504,-1.54356041462316,2.3311992725284294,-0.7754829685984731,-0.32766608401215475,-1.3393011891342037,0.9699304352579552,0.11377560175927136,-0.39625359864626536,-0.7234373848642169,0.39177062816648883
player_4d976fe48a1c,Mickael Nade,2021-2022,Defender,-0.6710249845652463,-1.2109788706080402,3.0813899503070528,-0.07396022307042378,-1.2971803839216156,-0.39838114755869747,1.1444352098839714,-0.8022956071185494,0.09822646483428776,-0.46073977690759704,-1.0530324004935487
player_2241caac22fa,Marvelous Nakamba,2021-2022,Midfielder,-1.8582742904262273,-0.346763397411498,2.395313866785685,1.8126687477049372,0.5725446552722613,1.9242205087885362,0.27144405250059644,-0.6163222546121643,0.29099529598857105,-0.6389889675302419,-0.3412934683799396
player_33d5f0928898,Nahitan Nández,2021-2022,Midfielder,-0.23066426021935868,-1.8109590607016914,2.0913238621571733,1.3322291509867576,2.176205450378449,-0.8767617249881161,-0.3448496986541328,-0.5463022959282829,-0.17908115507234756,-0.23515587284437067,-0.14745983847772345
player_02ea2ae2a237,Nani,2021-2022,Forward,-2.528250083854727,-0.3410590331757598,-0.6019101313511126,1.1793901422505326,0.7037738319026726,-2.5607885870360354,-1.476662076620185,1.228149813446827,-0.11534604019697584,-0.8338761950379583,-1.3883638430985719
player_59b42586de25,Paul Nardi,2021-2022,Goalkeeper,-4.696341637247918,-2.78947362455727,1.0084385412506094,-3.584279821180234,0.372291004132095,0.716099682376426,-2.1105890458917704,-1.173967504319649,-1.7137292292320567,-0.28135021093424645,0.07422321021260792
player_ba7dc34d2845,Nikolas Nartey,2021-2022,Midfielder,-2.7955178194748354,0.18843131869232127,1.3914305555955169,2.317887715615196,1.4670700567879575,-0.16465259579316768,-0.39491161189761986,-0.9144557766336602,0.4514314446384822,-0.06320508510896111,-1.092245852483728
player_bd531d220d52,Matija Nastasic,2021-2022,Defender,-2.6363631945136814,1.2328899266867825,-0.3172499710596353,0.748469628028115,-1.9292194291796676,1.3542081894626825,1.4652580461680036,0.6380008549742585,0.5984212478788159,-0.5300841596178087,2.873212050219635
player_0b5197b2f011,Roberto Navarro,2021-2022,Midfielder,-1.760312721897684,-0.12647775095650707,-2.3183224269565765,1.324787794825309,1.1478618478602711,-0.05787077152938557,0.7554580291519536,-1.0508931627886937,0.9469965941349966,1.529083510811329,1.8038735606196472
player_eb0f5bc9c62d,Ximo Navarro,2021-2022,Defender,-1.0279825701003997,-1.1904506415324903,2.9496001673201278,0.8700805037890542,-1.3859079665204628,-0.282017278627732,-0.4436306924086698,0.9864603904818792,-0.8761653394721169,1.5452275418660393,1.0512450934830553
player_4ea16fc43ecc,Papa Ndiaga Yade,2021-2022,Forward,-1.5387865336261937,-1.0057850007721223,0.9887829648054767,1.5510515397767153,0.2325138894863645,-2.205319039735204,-1.746670823349998,0.23562546713769839,0.3901193819908799,-0.47834900929598045,-1.3238791569405408
player_a92e5405e6e2,Wilfred Ndidi,2021-2022,Midfielder,-0.2732403060868742,-0.9961824181294092,2.1803189557304106,1.1231976570470705,1.1369389151765092,0.31168244542932655,0.36248913380612086,-1.3370816884093963,0.7809286750070162,0.6171310688704308,0.538164521413235
player_832b60b6cea2,Tanguy Ndombele,2021-2022,Midfielder,0.4186833757126236,-1.5683060138361866,1.0952142886798588,0.8231009314300787,1.983800517626533,0.11028048421051889,0.6239192179777434,0.6717277473777853,0.2563288676655081,-0.7620451315229576,-0.47060731538446127
player_4c06b737b979,Dan Ndoye,2021-2022,Midfielder,-3.06161390451366,-1.3420102253686363,-0.5942449335190053,0.9369861943623515,3.1336385395492274,-1.832093191917194,0.06249785522856127,1.0678741539416041,-0.4565785897872998,-0.889234843070905,-0.7801449216003937
player_aa81ccba8a2d,Paul Nebel,2021-2022,Midfielder,-0.65950886174497,-0.3990745276106421,0.4555588360138588,4.968251295545666,1.6451855296040145,0.929081459391962,-1.7901289136788803,1.0363060968134632,-0.7292236810041495,-2.480437552039216,1.0976270776640693
player_247e65702602,Álvaro Negredo,2021-2022,Forward,2.0562964923400058,-4.7126336599049985,-1.3169516716999885,-0.48737315691810057,-0.9547758573781288,-1.2390789486321911,-0.8768616762220394,-0.8999284248503174,-0.5135469250554323,0.5060309307709219,0.4430341481126771
player_c498ed87a862,Reiss Nelson,2021-2022,Forward,-4.114120026259064,6.08963114637426,-5.183646279176769,1.2756514741209741,-0.40753928549288754,-3.0406138657350508,-0.1480067989610998,-0.5294928247713937,-0.8261369639151022,2.310165965379702,-2.074416853647515
player_70b4bdc1f32a,David Nemeth,2021-2022,Defender,-4.3162262750533085,0.7219758444308094,-0.1390778582587254,-1.4335570931725683,-1.0056370084444066,-0.40063350156803584,1.7672788379002555,0.29381404476542716,-0.12901268825656773,-0.03444309076477806,-0.001705722357794123
player_b5d081cde844,Ilija Nestorovski,2021-2022,Forward,-1.3975076608452703,-2.0758798918771335,-2.1834369664856514,2.244805283890436,-1.8089544281346193,0.31460431245612536,-1.6489219637806147,-0.09731266155956554,0.8504944691343543,-0.457934554389973,-1.6943813921983515
player_4503113063a1,Luca Netz,2021-2022,Defender,-0.6936294163011639,-1.6414298230569357,0.865396590102606,-1.2159427292882132,0.44629399324729585,-2.1079013153021173,1.3966106739422743,1.0011446999129294,-0.7718188506710332,-0.7056276385388405,1.381477567655203
player_457a4bc6ea3d,Florian Neuhaus,2021-2022,Midfielder,2.063608214947607,-2.581876857942169,-0.26083926775123106,-0.6613123819180532,1.6532683284660865,-0.15673275999744105,1.149571782142125,-0.2662928256097239,-0.2623681139997373,0.3561096555003327,0.4789801815972383
player_b7546ee62432,Carlos Neva,2021-2022,Defender,-2.4231281483135594,-1.2607319210696857,2.231747353533459,-1.501020054132557,-0.4498191399260795,-1.7588734821674252,0.798192219529082,-0.8002780717119478,-0.43863976283202,0.41660454216826964,0.12827944642015776
player_c05fb29ae323,Rúben Neves,2021-2022,Midfielder,2.1506767900120765,-2.2222537231833996,1.2690117809372796,0.06282451177075331,1.030464934651396,0.8884813677837767,0.7074713529488754,-0.43900550466458216,0.3446025703118467,0.17712680945615075,0.1083636301813488
player_ae2845b6d530,Yvan Neyou,2021-2022,Midfielder,-0.7347411858289146,-0.5229209764664063,2.4553996307375705,2.190241435042384,0.5812249584720522,1.5084529133100217,-0.4187739973914097,0.8775238770141055,0.17171388888222117,1.9336202243173723,0.5398315319265181
player_d5fd272cd1bc,Jeremy Ngakia,2021-2022,Defender,-2.833872608997731,-0.034420520066012206,1.572164838188899,-0.22134872940797792,-0.28304710139248185,-2.385295004289205,0.6801676519338409,-0.8792587636785936,-0.19436334970137553,0.39973134438681607,-0.7593081831287108
player_d42ace3b7a08,Jessic Ngankam,2021-2022,Forward,0.5453487978817768,-3.820899934255219,-3.3878657419722287,1.4083235451075264,-1.5209460628942424,-0.28169837229799544,-0.4306317670289845,-0.4692547041839499,-0.879555046131246,-0.9212006144226182,0.22851938060050522
player_9e8bff44caf3,Opa Nguette,2021-2022,Midfielder,0.45220823958387074,-2.7917234065382144,-0.5267016885229638,0.32772961480750973,1.6742404062534648,-0.2595570281161077,0.9577983568617369,-0.3798423318505841,-0.40766778267257825,0.2592281891901113,0.0601549431320708
player_2be3d5b85479,Aurélien Nguiamba,2021-2022,Midfielder,-3.1533130676400383,4.788118182707728,-1.3183121914847242,5.158769954413112,-0.10262770724819179,2.546698058270368,-0.9836635181487815,-0.3490388377137918,-1.5060417144875788,-1.114142521709123,-0.4805854898216543
player_a0f311f4ef0d,Sikou Niakaté,2021-2022,Defender,-1.7123763592974366,3.014174961904085,1.6787532920536448,0.8592335241717463,-0.6489291613402222,-1.2805660608950942,-0.35710222028319194,0.05561540424144361,1.2688275831162548,-0.44979443213016485,-0.8187378961041315
player_ef1d5d9e224e,Moussa Niakhate,2021-2022,Defender,0.20215836495531947,-1.8589760632982468,1.0240387203779586,-1.45035993451435,-2.1824570094947977,0.8398726321650433,1.8408665802856705,-1.068859303794407,-0.5733740560838196,-0.42213694676470637,-0.7990786343167126
player_bc38c5e668b4,Ibrahima Niane,2021-2022,Forward,0.773233044349044,-3.737805510831471,0.1033499179503756,0.3242308580784219,-0.9425661258712577,-1.0925512171058267,-1.1818741214100728,1.0600099222550876,-0.14821582420109505,2.4316230044699787,-0.43749909675494214
player_1f38e7ec9f0a,M'Baye Niang,2021-2022,Forward,1.6553689054568728,-3.970687738845832,-1.2480351039227247,2.3107314528715195,-1.3908252866584807,-0.3729389716009017,-1.3433742168611071,-0.5962854177067021,0.2953127470400892,-0.4819603506576867,0.4148706314097638
player_f64ff5c24b7a,Cheikh Niasse,2021-2022,Midfielder,-3.5832528322100408,2.937128992915328,-1.054885679737791,5.28860336037896,0.21484315025870643,2.852780293433772,-1.139254383606064,0.4429905653029193,0.0011381485316834966,-1.630445680638369,-0.06386566115908954
player_28f52c3b5719,Florian Niederlechner,2021-2022,Forward,1.6265053470248148,-4.30037826355909,-2.100294254810781,-0.16980888477741266,-0.8106737804582196,-0.8327697879310371,0.07283644770490129,0.1123963603038147,-0.3605557384254884,-0.40381366190961687,-0.16140557955611326
player_31fb43479a11,Håvard Nielsen,2021-2022,Forward,0.6020513975644146,-3.4357050322509655,-0.34597342095303807,0.8752032394728517,-1.3454845803364284,-0.8112085569170021,-0.8881221659289181,-1.605780656388684,0.44821768161759284,0.6653272578756491,0.765186940936491
player_1fa5deeed198,Dimitris Nikolaou,2021-2022,Defender,-1.6931242043780979,-1.0171764070881044,4.205833518719673,-0.17636769022599325,-0.4970679130985129,-1.465539643358778,0.45729494556368183,-0.5490028718102042,0.33859873693733405,-0.23976200037553339,-0.9700800076815161
player_673bec879224,Joakim Nilsson,2021-2022,Defender,0.02008607549408506,-1.9702003515594944,1.9632059140844504,-1.0254063218842164,-2.603111367493837,2.0867761728058336,2.0723786063893153,-0.6737479198765224,-0.5786512873326094,-1.0923676760517893,-0.4638216201416183
player_4e6f75bf65d7,Casimir Ninga,2021-2022,Forward,-0.6017504759210776,0.8312438225220975,-0.4676738924088593,2.8818703217952075,-0.9448960892094351,-1.0982796703766784,-2.0667218587655323,-0.8441509070147524,1.1724158489146843,0.16044503102835136,0.2924848915044064
player_37be4f4a1461,Fernando Niño,2021-2022,Forward,0.7559630939276604,-3.6217860990293604,-1.154287292529366,1.343170390261942,-1.7041967231391186,-0.18416198182588234,-0.7178375690778777,-1.3251964034734356,0.7542402049131702,0.6078863784761698,1.2224336853906634
player_c568c85dfc78,Eddie Nketiah,2021-2022,Forward,2.1417337826303893,-3.609571164480073,-1.7114179319378515,1.4492369114047134,-1.731617013154159,0.1723595024891685,-0.3718378947584314,-0.1987450202483879,0.8747380517242135,-0.20600858733105143,-0.5493746731585143
