player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_8e71804d6d1e,Reinildo,2025-2026,Defender,-1.3839759931918822,4.210338641178497,-1.5054761520637705,1.4179262703472844,-1.6170230714416614,-0.1800180632682814,-0.7806225053390162,-0.02832809855120838,0.02226845655053607,-0.3541431635760058,0.26138479336088716,0.35720655146961533
player_3b221cc45695,Hakan Çalhanoglu,2025-2026,Midfielder,-0.29822431776090275,0.664729827475762,1.3495625021756428,-0.06503211188588426,1.5502022845497225,-0.22835112524303408,0.601356866665882,-1.2897775517369656,-0.6414802211977032,1.1435356310449043,1.4937106944821923,-0.08179229499410932
player_b3197b01a830,Émerson Conceição,2025-2026,Midfielder,0.43943757992447485,1.2764561447255052,1.3773887078868232,0.8856153247457119,0.5906195961709569,1.5612424824675408,-0.13561180241177723,0.9757766800876115,-0.14577175209835636,-0.06271720681868284,-0.3831901405027381,-0.6608641005366755
player_c7e7463df10c,Edimilson Fernandes,2025-2026,Midfielder,-0.2030663366723819,1.7876758753188173,1.8063366618512484,-0.5133890237614616,0.5038858372266537,0.6602926452769909,-1.9679708283898558,-1.204684731650164,0.08337906446147718,-0.4803039892447398,0.7117935782314759,-0.6256904910448502
player_22a21fc29b6d,Riccardo Orsolini,2025-2026,Midfielder,-0.34347046453043656,1.0099797972120261,0.734569085805641,0.7456767379921052,1.6740873972980914,-0.6090786025048115,0.43980249437506636,-1.701882128015306,0.21718310952488415,-1.4273922673728134,0.6395836734987164,1.034325552070716
player_f7974783897f,Raphael Onyedika,2025-2026,Midfielder,0.03308480521828253,2.7055698247742104,0.25333426130151887,1.9725862623742072,0.9297748657346843,1.086249888281854,0.8684315309702209,0.49166266766803074,2.3992716557783815,-0.270647913013177,1.1490042908576883,-1.0796894721687547
player_106783eb7835,Bryan Gil,2025-2026,Midfielder,-1.3687112882753651,2.410953569243846,-1.137196828207594,1.2990956082377356,1.3995124702820523,0.22405385713319562,-0.44154898290112143,-0.5637347349962047,0.07962530397385141,-0.6935769913949429,-0.34632863582282924,-1.1031830986030031
player_049e9db7dfd8,Felix Nmecha,2025-2026,Midfielder,0.5286360918254935,2.893096828799312,2.2546687455475913,-0.3507022349152229,0.8114110486403902,0.8634395131483666,-1.2169831461962877,0.5651514947550803,0.12480224977842454,-0.08881946277696008,0.7020198246631636,-0.6228152785963756
player_5ef16e17864d,Ilkay Gündogan,2025-2026,Midfielder,-0.3655822862132515,1.0659418086413317,1.8469669936905793,-1.287478637991049,0.6972020011517686,1.0319767602313528,-0.8720694103141634,-1.1062010563943234,-0.29878352469079994,1.199593100309995,-0.12855703637839194,-0.3276172047664579
player_5e074ad43994,Antonio Nusa,2025-2026,Midfielder,-1.8693786083284345,0.23192368894738133,0.0811142274050914,-1.3058013519617768,2.036841646954378,-0.8159476063949712,-1.0786287651440016,-1.1960729797757106,0.6536307152196568,-0.8708911640766984,0.49359110353423147,-0.04025105981864303
player_b15c262e4c7e,Victor Boniface,2025-2026,Forward,0.15175961137939536,-2.0610885809374926,3.2009637235828023,-1.188732437958966,-0.5800071708603549,-1.5284376887432671,0.994680842482838,-1.4533289709896273,-0.08813085016865457,1.0084836165365447,0.7389884842352834,-1.1002535474330624
player_0457ad397a67,Zachary Athekame,2025-2026,Midfielder,-0.8656619112527987,2.5166723585739983,-0.7727669485968438,2.905935387308273,1.2520987500041243,0.20951185774123957,-0.07814463245776855,-0.5447037833323232,-0.9188816276242029,-1.2400542727027992,-0.17498919081732597,-0.6884584822951076
player_387b3371ae56,Bobby Clark,2025-2026,Midfielder,-1.7017465805493934,3.055568631296195,-0.8667268969130557,0.341456621288001,1.7510213374404018,-0.43878155110291595,-1.2320313366170923,-0.503353880536996,-0.22520266114974832,-0.8211259790912694,0.16535642075543555,-1.8919388634237606
player_12104d6e7a9d,Andrija Maksimović,2025-2026,Forward,-0.8228296344741257,0.38168471616299876,0.37858193040051663,0.8225679964517802,-0.43270160710019895,-1.3258329705101375,1.1249069948007622,-1.0135678604434533,0.38179647727362565,-0.007016024846602264,0.17944952101484973,-0.9738864042213431
player_eb32a9dc7bf5,Ousmane Diomande,2025-2026,Defender,-2.2589047904129744,1.440116064234233,-1.6608075579285368,0.06571803330520362,-0.668170811179712,-1.1235055085282404,-0.8118874287792839,0.5917245217044751,-0.21879886183154573,0.8537258555028308,-0.23437157171693718,-1.7151309708662195
player_91e3bf924a67,Luis Díaz,2025-2026,Forward,0.814562365107619,-1.272092348922002,4.310507354726098,-1.4313403378071041,-1.7301668088765894,-0.2358162084240977,0.2411707332974216,-1.4658193122214371,-0.48411361938368863,0.12258524063171297,-0.7055766254631758,-1.234738244235784
player_92c36fee2096,Alexander Bah,2025-2026,Midfielder,-0.043088430073137125,3.079998651399032,1.8484810670495901,-0.7839519966548271,0.8650713952896351,0.7218804116012638,-1.2879798518652998,0.5959703393796598,-0.10143088487867884,-2.027306235892835,0.24939995730260534,-0.45701744391737203
player_93ebb8133798,Aurélien Tchouaméni,2025-2026,Midfielder,-1.0284282917864338,2.105887106384057,0.20566476824976954,-0.11511253427551169,1.719722527139671,-0.23986427481685463,-0.5294929459254641,-0.8993106320276458,0.02007033754369393,1.0915288420530866,0.4671523191518127,-1.0560537967625618
player_166ace4fd11d,Kang-in Lee,2025-2026,Forward,-0.770773667256636,1.2687029428496779,1.629942606115046,-1.568819062114937,0.045841299809965805,-2.1824696689901453,0.3581114989975681,-1.7303780058612273,0.8216246199923104,0.5385162998436646,1.1781053470065397,-0.19414673484210251
player_0c2713d16a5e,Bojan Miovski,2025-2026,Forward,-0.4022068106499995,-1.3368123778096817,2.3370278861898575,0.229325913909535,-0.42236078607897376,-1.6783697752407323,0.9921956632247603,-1.2828736345904521,-0.5219969408901426,1.0630427743254134,2.038131874717819,-0.21245757440559396
player_d2cfe169e083,Nicolò Barella,2025-2026,Midfielder,-0.7733858151137577,1.546043960614506,0.03360962560163917,1.019833360090014,0.8487945772872125,1.0870910276894377,0.3721303574105601,-0.9095187169463462,0.018887370224529694,1.317599098302205,0.7027488038952354,0.28880744602382363
player_a41408f863b0,Mamady Diambou,2025-2026,Midfielder,-1.6384495623114539,3.8476151629100555,-0.433699162479303,1.034161061724686,1.0453200052014522,0.5118099185958636,-1.0453848358331739,-0.6509524812908111,-1.0163713621205535,-0.9681237160894618,0.5923672832517278,-0.1251753599630738
player_95daba8ab006,Ayyoub Bouaddi,2025-2026,Midfielder,-1.1918987047747374,2.2786624846508787,-0.7593748875702597,2.7125888371674254,0.2769731023234424,1.724131483107807,-0.2286115134089914,-0.2447275412104578,-0.7122995295450331,0.3011497550325589,0.5099313509668281,-0.5907824438367292
player_6d1a9135f654,Ángel Correa,2025-2026,Forward,0.8757225706625705,0.5272430255955911,2.3244655120394073,2.1282147398864963,-1.6447037878092712,-0.06971743080840201,1.9830606328779223,-1.5201564850662699,-0.5520120513752061,-0.886199884534184,-0.6282590248192077,0.5265391774115823
player_d5accc1d44f6,Eliesse Ben Seghir,2025-2026,Midfielder,-0.566820792164414,1.8726958804338778,0.1294181622372449,1.521315510793786,1.2673976568427407,0.13314608583442755,0.05917387823127495,-1.156439365981037,0.2880082918806208,-0.27792101656589135,0.4282624285454451,-0.005476723636289492
player_7d8bc5f1a8d3,Taylor,2025-2026,Midfielder,-0.6385525137477028,-1.304270939734577,1.6746081483616193,-1.007199922859196,2.115476280093136,-0.49920533777394316,0.1409962969846416,0.5281408249188841,0.7015023590755122,0.37885297104864785,1.6024276027980322,0.22309268883740266
player_7111ed9c0205,Dorgeles Nene,2025-2026,Midfielder,-1.7553851244129035,2.459043626428063,-0.593166665666554,0.30605915882389934,2.0535750517137243,-0.7583770562482032,-1.257053335061833,-0.6210423763999605,-0.247369673343007,-0.7872637663814347,-0.2360638529278198,-1.347734349690405
player_66c122c7fad5,Nicolò Fagioli,2025-2026,Midfielder,-1.3140192728763183,2.252605621385533,0.16826957382905713,-0.8510799763270416,1.9351689648697927,-0.7208006121828193,-1.1145568436110498,-1.05097985822635,0.5398807527257192,0.1697634203699249,0.6705262679017513,-1.1643755966790892
player_7319b30e9da9,Pedro Gonçalves,2025-2026,Defender,0.2672061099095935,1.785522870476747,0.7557473628291602,1.2921447322750028,-0.7824757565534921,-0.7704734373541191,0.13918292814062833,2.677310927574721,1.0920976897924641,0.2895377872804701,1.81062600875303,0.8392158745272502
player_eca7e37f009c,Jurriën Timber,2025-2026,Defender,-1.8088947878677308,3.1946119342041173,-0.9910277277278406,0.7784000740936704,-1.3365671084450383,-0.24574740604619427,-0.16223629358058783,0.3552574349414156,-1.4295508176936962,0.8676653979392287,0.359048925895646,-0.06497939751399852
player_ef84bab37b31,Ismael Saibari,2025-2026,Defender,1.0624600871558085,1.5305252521553327,3.2313656506657096,-1.5150147697816974,-0.670148712590123,-1.392609216166833,-0.7967145406234483,1.9531208621314062,1.3254131821374624,0.41682566721371495,1.8044092108188652,0.8332701302644477
player_a9e313d86e45,Lukáš Haraslín,2025-2026,Midfielder,-0.5547774003841757,0.8541727016162632,1.3098859504937364,-0.07495306800855067,2.0337522980401017,-0.8039536886448456,-1.0131578310169012,0.6535405421251939,0.7813065668077313,-0.9126901582066773,1.896422255248919,-0.4189302107259198
player_aa577ff36263,Charles De Ketelaere,2025-2026,Midfielder,-0.5369390062419995,0.4410243005161502,1.7368453945980615,-1.1475448330965121,2.0639287171804064,-0.4899056552351049,-0.3728945328271284,0.3052380733960847,1.0056617339183964,0.27112110165553804,1.7068409185239615,0.8553724060224375
player_00397b7dc25a,Seedy Jatta,2025-2026,Midfielder,-1.655916934166419,-0.49319846883754515,0.7530615841344888,0.2686231496095185,0.8281692745188312,0.565562303278509,-0.9199627921308626,-1.1371503100345743,-0.07581509693620853,-0.49647058310029546,2.1655746664570503,1.4715361488229033
player_e778c8e49c6b,Sandro Kulenović,2025-2026,Forward,0.1432633100842665,-0.6076067778391828,4.5394873206031905,-3.244783221057021,-2.1656197478638126,-0.0035197394139296016,-1.4663216346219503,-1.8652713333342812,0.6522685940481514,-1.5911499747897575,-0.2479301744284263,-0.38026772492376565
player_fe8ae1417055,Maxime Bernauer,2025-2026,Defender,-2.622614474486757,3.105383212325152,-1.3673180836821648,-1.0662560072183582,-0.9672135792658115,-1.0259524320949043,-1.7099019128522015,-0.05282692421805743,0.34746877367398044,-0.8367582017615878,0.46160296941275214,0.1464956664916415
player_844626043e1a,Bruno Petković,2025-2026,Forward,0.19737376000509588,-0.8225232396809441,2.9133799627108843,0.2535598647225619,-2.492239912060675,1.151262591763051,0.985618562219443,-1.0343141070553548,-1.0246201019890486,-1.3953639714575654,-1.9965600910960748,-0.5470160307667674
player_8d9bc30019a7,Gonçalo Inacio,2025-2026,Midfielder,-2.71630993319328,2.6692802524799015,-1.237473256917316,-1.5834525625286906,2.0212301637955883,-0.4921310005446442,-1.6045160294754721,-0.6381475444708326,1.1498579587586721,-0.5729184226429942,-0.43881657084532655,-1.81222037854282
player_df8dc6794e4e,Thijs Dallinga,2025-2026,Forward,-1.1480341146337123,-0.2566401872300513,1.639998357728499,-0.3034618102076311,-0.23219515962082607,-1.9828715972240605,0.39193251812187146,-1.5214992830729166,-0.045175007592881976,-0.8430544678286616,1.4668671947996785,0.6316704359127651
player_1ee1877c6655,Miranda,2025-2026,Defender,-1.9591073892404998,3.2095141338452264,-1.220987221840999,0.8328403052669029,-0.5751655714863384,-1.8296886603547342,-0.7300064161939364,0.03503727239229808,-0.9022863078445359,-1.9728183658747576,0.2479038064360288,-0.4302865678327889
player_c614f69307e2,Albion Rrahmani,2025-2026,Midfielder,-1.7868748038407833,1.9721154231504563,-0.5059335970828732,1.6536411243294031,1.6941927537518604,-0.42924241514932604,-0.5895799380055256,-0.5289550739846113,-1.3479103818254252,-1.9559640712561135,0.018245219906819737,-0.5651570023042872
player_9322d5a0d585,Marcus Thuram,2025-2026,Forward,-1.6175707847600604,1.8525279182301335,0.7646179893961362,-1.1485126083588135,-0.11969124957537892,-2.0417407289939926,-0.15386068578476725,-1.4031548912377467,0.5708123057477545,-1.1492969382524305,1.0535820333147894,-0.3402970494502589
player_be71d8a238a1,Luka Modric,2025-2026,Midfielder,0.02092275530155955,2.168068716847018,0.4177603757993575,1.983360379192085,1.009511019758678,1.429067199122816,1.1923026610943386,0.7520459834244974,1.060966420334943,0.8383957153988291,0.3216535383835218,1.1503608250343675
player_83b1465db931,Cristhian Stuani,2025-2026,Forward,0.5033338021206336,0.7153276335505547,1.7416015945867915,2.9009147689154906,-0.957490971927291,-1.2245647126351131,1.3889660261766394,-1.6870120924938568,0.6210372450307069,-0.5257066223575688,1.1945413488588297,0.6335260665599799
player_97f076f58877,Davide Frattesi,2025-2026,Midfielder,-2.2330251901471714,0.4157333930685757,-0.7924794125257434,0.8923094190266039,1.691111180176593,-0.08475202359697658,-0.8751282831873128,-0.20909717258029895,-0.47042910394834997,-0.31361090400201813,-0.3280110186383628,-1.4268164012031628
player_728fc9342c98,Gabriel Jesus,2025-2026,Forward,-0.6872587232057464,0.12156622677371166,0.8133698648068081,1.745007518376472,-0.3824388562607464,-1.5034600516252836,1.4721428494576618,-1.1724984538187166,-0.04939799717042685,-0.6416548106383996,0.027241816527063673,-0.17629336484634248
player_004ab6d016c6,Matheus Reis,2025-2026,Midfielder,-2.9183330338233158,1.7318579296239596,-0.8854021246394549,-1.697925144620046,1.4505752302313824,0.3970309616818575,-1.5565719434789151,-0.6785215129520614,0.6597931875734857,-0.35799261597673065,0.009221669979007209,-0.2419688715806392
player_4d4b71d70b57,Kastriot Imeri,2025-2026,Midfielder,-0.31607969044059303,0.01238805463377609,1.2389123944681601,0.8782317206178185,0.16211335074855757,1.691709271928478,-0.6426533772903247,-0.6732149515644615,0.1908124130116827,0.6996448107824509,-0.7430244386980366,-1.081268402426471
player_541880709b07,Danjuma,2025-2026,Midfielder,-0.21744925383893,-0.18536972243629138,0.8505365810364811,1.1354297696844498,1.9463544280599525,0.5654911455769238,1.0444585741844534,2.538262628915018,1.000108142146563,0.9022409574328885,0.3009826393841621,-0.3105651542229783
player_c69a5c552399,António Silva,2025-2026,Goalkeeper,-2.1381312612432293,2.594750117108553,-0.745532230205938,0.44153164634198017,-0.3034862150664633,1.111851500910078,1.8654317194261352,-0.5290094066878085,-2.1838995871413864,-1.376990807106765,1.171862248614218,0.2535511617064022
player_942402399e3d,Locatelli,2025-2026,Midfielder,-1.980597999563877,4.332953105396357,-0.5485838198383801,0.08249370868094674,1.1570922861504112,0.4311755924287219,-1.3202431622872264,-0.7132271601976601,-0.40955399466612147,-0.8174215442795553,0.540450161617645,-0.35045975631852794
player_d5ca38b3a6c2,Christoph Baumgartner,2025-2026,Midfielder,0.2496883931232203,0.32087967707207005,2.200019049532751,1.0911438312145785,0.07814542764610707,1.6261245820079657,0.06952526457499329,-1.270799966265231,-0.35942293011422627,0.21461689726758273,-0.2500021037789413,0.7336692537577064
player_a7b9caeae14e,Adam Daghim,2025-2026,Midfielder,-1.6973095829604716,0.3886301813377422,-0.9363786928085327,2.2340799324291276,1.2543509875296461,0.5513725263051376,0.35358020606609686,-0.4634645435666627,-0.24301993156066845,-0.8110040984559397,-0.7741584735467892,-0.3951313099254033
player_09a8fc18f942,Lucas Gourna-Douath,2025-2026,Midfielder,-1.497841774912015,3.1607314931434676,-0.8001486480000166,1.8377911035711223,0.5153462666476843,1.402515168726187,-0.4302239114961534,-0.5870685137767817,-0.000313537064197955,-0.32612719859885314,0.21995412686565602,-0.12105200687382743
player_08a1e6a69c66,Konrad Laimer,2025-2026,Midfielder,-1.1824380561023295,1.6096522316184512,0.6635969345509456,0.5550740451038542,1.2658277259267314,0.23994805543673256,-0.2700354652709808,-0.9033825318268854,-0.8061653669784428,0.5244786061306116,1.2870529755694353,0.160660491173377
player_7404f6824dd1,Michael Lang,2025-2026,Defender,0.47352043270238725,0.9010329892190085,2.2818540153259197,-0.8844660272592724,-1.3094632731582059,-0.5120244571527112,-0.5126205852292094,0.8450612434910081,2.182167930146985,0.5906536670046703,0.4998207223145687,1.0869427936757217
player_449dbe64c804,Gerard Martín,2025-2026,Defender,-1.9486280207787123,2.4447948341881123,-1.4291865046651782,0.9915391798323524,-1.5643997399976828,0.1455406337291779,-0.13946354163563918,0.11744417860531209,0.05916470406807399,0.4044917160257613,-0.231828707537463,0.7328833658630444
player_983d099d1aa2,Pierre Lees-Melou,2025-2026,Midfielder,0.08061358291028733,3.3467295581661394,1.3118724269970707,0.8519561520404129,0.32562359598179774,0.8450962002846786,-1.045820427286441,-1.193993622271431,0.33246150945819547,-1.4824767430633807,0.0688326756414107,-1.0889157727260035
player_1366d51c0cbe,Jerdy Schouten,2025-2026,Midfielder,-1.9460026655157985,1.2877203481632957,0.05061200456711877,-0.8850169246887296,0.5447230788487147,1.570591139337635,-0.8760100863035087,-0.24235382756367457,-0.5508173374948483,0.67756802978614,-0.3615905182436614,-1.2649552993426665
player_d7e7d5e05658,Mohammed Salisu,2025-2026,Defender,-0.8943206618363,1.2793589274389847,0.38518624882183894,0.6245301222384321,-3.1776990973083556,2.0266814910973636,-0.6324353160327019,0.5565217716972081,-1.2921723776430558,-0.7471387660688817,-2.6287100561309633,-1.072634350507823
player_b4a814e1e33b,David Raum,2025-2026,Midfielder,-1.7855724774742543,2.120657854289965,-0.804131977609499,0.9849424418521882,0.6180278118551358,1.5401741796625446,0.5381259138260087,-0.6420933057700937,-0.39734192472693863,-0.32501294740627135,0.013461035104707064,0.45281557109894216
player_5182eba2b679,Carvajal,2025-2026,Defender,-0.6242023931446719,0.6641185775175994,0.9892138295941462,-0.22909726242569023,-0.8218416032705261,-1.5825346687086808,-0.0038817852681789994,-0.4727585672293122,-0.08384805071150868,1.6398171105130555,1.9941819882027294,-0.33377829097791
player_7905ead3ef36,Jaroslav Zelený,2025-2026,Defender,-2.4542284096657,1.864706606437276,-1.4183801989729263,0.07165227868586432,-0.634647416001935,-1.6425258203974764,-1.001590761689736,0.2590962550938848,-0.28410094071127406,-1.4165607196628438,0.3858890492695044,-1.0768520816153309
player_ff7780966363,Banhie Zoukrou,2025-2026,Defender,-3.140652595168105,1.9019937263108022,-1.4970305657681884,-1.98994414229983,-0.9530929263031949,-0.8422711724947831,-1.5683259186724126,0.07613432461463894,0.7668465203562128,-0.3242783576398834,0.4103307362558055,-0.1578654272294097
player_049d072102fa,Niklas Süle,2025-2026,Defender,-3.1646464634327893,1.095684123136849,-1.460536763174783,-2.237980876743641,-0.882906726775907,-0.43702669229584235,-0.6284705314949881,0.2570957935922666,0.24362356496282217,1.1748841706136874,-0.18644067852233429,-0.01688733222925462
player_743d0d498459,David von Ballmoos,2025-2026,Goalkeeper,-3.7698986843289486,-1.6048666502467628,-1.414591538367057,-2.9025869436623113,0.07836670862632804,1.232121914622729,1.5237332666043992,-0.3675041474645938,-0.21815458978833313,-0.2299452710819963,0.4944077757557937,-0.1116103483114448
player_8e312787757e,Marvin Keller,2025-2026,Goalkeeper,-3.8013293394687624,-1.707113107312276,-1.5244948065712491,-3.1563762598498086,0.036089028360218475,1.4561004810466032,1.635324269603719,-0.2557699636661556,0.08056709883566951,0.6748449166971867,0.3237570956788386,-0.6013467503588774
player_370d1110fcd1,Radosław Majecki,2025-2026,Goalkeeper,-3.853311447035647,-1.9995652830700055,-1.5459774646647624,-2.9097008387386434,-0.015174892413243119,1.452752985709875,1.1732852098380981,-0.12930327004881845,0.14823583215892522,0.6818510840292128,0.4874461113377918,-0.7878334108278972
player_783eaeb24b49,Alisson Becker,2025-2026,Goalkeeper,-3.877004992483854,-2.178660027328503,-1.5336504570178109,-2.815103450431113,-0.026857404709875594,1.4266427741452723,1.0830303962842198,-0.11473789394203102,0.1277470269867641,0.5298012908891362,0.5518623539637407,-0.7552433560769954
player_0a0e827db6f9,Caoimhín Kelleher,2025-2026,Goalkeeper,-3.8256413698447718,-1.8191214178101982,-1.5463482258353958,-3.031614156332209,0.005890745471820374,1.4677109010008187,1.3550694280557254,-0.1736191749453379,0.13968873443825142,0.7613415372044997,0.4056510596042642,-0.7514551536592968
player_b3e578206caa,Stefan Ortega,2025-2026,Goalkeeper,-3.864111086305482,-1.9347141861816841,-1.6079817728582309,-2.8146272407071957,-0.055904703196865815,1.517035101900776,0.765811332757415,0.009144197189833626,0.297280984462953,1.094088026352161,0.5457856295438726,-1.1347157008146551
player_83fdf95f0e9e,Philipp Köhn,2025-2026,Goalkeeper,-3.812736970871251,-1.7515926983337182,-1.4735172788444821,-2.669587284856954,0.014751107217532294,1.2766238651007817,0.9207824948719716,-0.18279543608176552,-0.06471280145885085,0.07481092019070956,0.6453880857870542,-0.48768889878742233
player_879c46e5e0ee,Andriy Lunin,2025-2026,Goalkeeper,-3.9039883060494427,-2.235433143165275,-1.586348867743075,-2.6571359650160415,-0.07498040297507948,1.4725121629887574,0.6193336675396319,0.03198469684065625,0.2613113649684384,0.834696533444062,0.6529540579593786,-1.0760590364261642
player_2a41ce619ac8,Marko Ilić,2025-2026,Goalkeeper,-3.907828544643421,-2.9684858821565636,-1.257720122277987,-2.8947078607541976,0.09484368479689946,1.1002610079056523,2.376770496545453,-0.6032959163009596,-0.5064872122528877,-1.514115231696257,0.5203534351386923,0.6783185332709084
player_fae787f35f26,Thibaut Courtois,2025-2026,Goalkeeper,-3.8800137873299754,-2.4876684912650364,-1.3997569602411757,-2.904973939576958,0.04102041592108423,1.2742400953381514,1.788722865803241,-0.3709297245508655,-0.18473074818930355,-0.4316325648173934,0.5029939813547484,-0.04302392351751232
player_b1fe0b2cbad8,Omri Glazer,2025-2026,Goalkeeper,-3.841758059244449,-1.941553898600004,-1.5382098394329449,-2.9666257605765796,-0.0022376470331638317,1.450044310515752,1.2920701694401253,-0.16325549007562726,0.1260726992457043,0.6584376478294492,0.44994923358087524,-0.7301953581366407
player_27fe24e529ee,Matteo Gabbia,2025-2026,Defender,-1.3407964518676128,1.970029816753407,-1.3748857882294074,1.8162681177694682,-1.0432451802069247,-0.6110237142098764,0.27168276796465435,0.40317816921670335,0.37663609807806414,1.5590424977327897,-0.6421219090224164,-1.6721608527340257
player_57c3934fbd2c,Riccardo Calafiori,2025-2026,Defender,-1.0619966486401697,2.1838625147163757,-0.40200076050876304,1.0625599705126239,-1.4064582007232298,-0.5436976199485454,-0.40237646810541694,-0.3644884835604796,0.6694373048670048,0.6973111370695044,0.9643992340024012,0.8013988979992773
player_514744d00cf0,Mitchel Bakker,2025-2026,Defender,-2.418823530571995,2.194844265506204,-1.106600062779251,0.21603188296349585,-1.215465741922286,-0.7067211352199468,-1.2646112220576968,0.2190239807361038,-0.36314954868270705,-0.4427667055803591,0.5909911614375684,0.022480556263916287
player_c2774b003e77,Niklas Geyrhofer,2025-2026,Midfielder,-1.5133656630337524,2.3754147130254784,-0.9853499633260361,1.6631296229662778,1.2948193505873653,0.3360652251879371,-0.5471369110115608,-0.5119713966337796,0.6709220498934987,-0.30604078046122396,-0.41401140716866347,-1.5251194407503523
player_6cc087d98460,Osame Sahraoui,2025-2026,Midfielder,-2.895519479656146,0.24671177502093009,-0.6622211355271033,-0.43415245350828324,1.2474343458518578,0.4474642629725117,-1.5996501823130789,-0.5328490806161896,0.5184573846093676,-0.7963677309226009,0.21022757055367863,-0.2664589242048081
player_a218b248bdb4,Alessandro Bastoni,2025-2026,Defender,-1.6202984331915193,1.278666543237226,0.10227822036528655,-0.7405960415141881,-1.4113734269024216,-0.13142304250845407,-0.12491414573527576,-0.2195261263411124,-0.01873560133456525,2.7315456934631817,1.5270249126105482,1.0006572620585894
player_478dc0e94eb8,Henrikh Mkhitaryan,2025-2026,Midfielder,-0.4472921376038272,2.9802665422922,0.28024057596500007,1.4817245461492903,1.495215477693361,-0.16399186149096306,-0.40301972425226246,-1.169894439285442,0.8755530473830498,0.407494467331994,0.15509137543389448,-0.7183316253864799
player_2ff5e674cf5b,Rodrygo,2025-2026,Forward,-0.8995725959513533,0.5305603272028551,1.393778127433593,-1.1346266605139392,0.9261719874643132,-2.581527177799979,0.9859632085850522,0.8675947120713784,1.015655772685445,0.07050967022049241,0.10090920671824428,-1.8260747488877787
player_1e22a9793436,Ayase Ueda,2025-2026,Defender,-1.5810901723693596,-2.223207821892404,1.9697251062887862,-2.5442861505515366,-2.5046755766568762,0.7020576534480533,-2.282977302259602,-0.3955422705538819,0.8269985784016306,0.58247683656085,0.5584034794720975,0.9649198919781671
player_becc11d29e47,Ermedin Demirovi?,2025-2026,Forward,0.28107347681250744,-1.6873585151202832,1.9062980485223813,2.8432639776669757,-0.9981210527205702,-0.5969656448461474,2.747818916541479,-1.404373178789297,0.2918089264602327,1.3146833484514449,0.525146736929157,0.6506230976484518
player_a5d084b2fa15,Maximiliano Araújo,2025-2026,Defender,-0.009633266068317815,0.8318115591459225,2.404136461972123,0.12923008095037183,-3.5565969241124353,2.482756777049876,-1.3801693202939544,1.5832282255270134,0.7302791419775602,-0.9576118545825012,-0.3077508578161647,1.617206619538984
player_ad387e1e0d22,Víctor Ruiz,2025-2026,Defender,-0.7491588924240455,0.8272623508724493,0.49544821117529847,-0.29088555767484037,-0.607530748357873,-0.8864602566399113,0.02171619924275365,1.3142040216486737,2.356438015085177,1.2749456392661875,0.7190376079770784,1.1130476063741495
player_a8972f8acd54,Aleksa Terzi?,2025-2026,Defender,-3.2396991412880247,1.6699777007965233,-1.443453024163689,-1.9121558613609655,-0.9678451799781447,-0.9241986232594924,-1.6340183016616503,0.0320666831671864,0.9010436835885366,-0.7319139120328557,0.5002916384997993,-0.1077559363828871
player_7499dbaa08b4,Pašalić,2025-2026,Midfielder,-1.290331164547554,0.8064316518989464,0.684391096645759,0.5115024808402503,1.615298141872792,-0.17901004235638113,-0.3262204925667717,-0.9147030416563899,-0.4046800224507639,0.5840909161964243,0.6738207378730445,-0.16396739694873533
player_989e9d1056b1,Santiago Castro,2025-2026,Forward,-0.924373357048223,-0.7018805957651022,0.9561084405852502,1.8276693507548567,-0.3568574412077983,-1.6465560349031285,1.3601266110897254,-1.2512952339809897,0.19403600646393077,-1.2451193934240623,0.07630696931297788,0.1326127619908686
player_193190f20cce,Daniel Bragança,2025-2026,Midfielder,1.027425709096893,1.903348938175327,2.6184884015753505,1.5158335409675867,0.4877849312293279,1.4230470776335948,-0.0020058460793780427,0.8213741398108637,0.7045875271975602,0.26796139900646915,0.10231162548355306,-0.32498164774698235
player_cef91cdc7d27,Charalambos Lykogiannis,2025-2026,Defender,-1.2552288265654648,2.38422045918226,-0.40475736076614166,0.7404259805930553,-1.4625554460170596,-0.6553444361810851,-0.6469431752004724,-0.4478726405921978,0.9730804427844129,-0.038894269924863015,1.3761388092136664,0.7224648483240029
player_d7f8f7ac0c50,Núñez,2025-2026,Forward,-2.8212441638198866,-1.9757783281145593,0.5195043841900824,-2.3279426492401427,-0.6245786573252414,-0.3195180563989004,0.4056985350050393,-0.5052933885875981,0.3514183926158529,0.6529681968375545,-1.9213802217405833,-0.887263134653914
player_43792444d85e,Heurelho Gomes,2025-2026,Goalkeeper,-3.9387313832271342,-3.0033411079886982,-1.15350211068094,-2.704681011361377,0.34215446655266163,0.8844051310478803,2.183780854998149,-0.7387789684833694,-0.22423362239686784,-1.281919416256301,-0.16896008712778238,1.191265731128044
player_f64ff5c24b7a,Cheikh Niasse,2025-2026,Midfielder,-0.7845183186999367,3.3667689491293875,-0.7430738409280103,2.601444628297738,1.386969523273378,0.9356984580022196,0.7167050342584442,1.356560031136366,0.9095470451633934,-1.1390636688054414,-0.7637972644133617,-0.05507678463244412
