player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_0d7013a3eec5,Javairô Dilrosun,Midfielder,11,4.395235786250678,0.00033698639029670094,0.00014076318089431685,0.2004754358161648,1.6016046218945823e-05
player_8ee16c178925,Exequiel Palacios,Midfielder,16,4.891342766536407,0.00033690870348961305,0.0012009507667523564,0.22328126378960375,0.0004071486241934611
player_f757fb0e2f12,Stian Rode Gregersen,Defender,11,4.5641760621316045,0.0003369050443257081,0.00020048752565981077,0.19312977099236642,0.0010297741808133263
player_fd93cd080a46,Abdallah Sima,Forward,11,4.11308946598554,0.0003368582432665316,0.0004971885971916193,0.20663181966677557,5.242759522309839e-05
player_4afbc885f709,Yusuf Demir,Forward,9,2.5721434299368915,0.00033654412083326633,0.0021951904262206535,0.21032504780114722,4.6122845297285574e-05
player_4b4bda32e06f,Wataru Endo,Midfielder,11,4.8959427586558055,0.0003363194785767855,0.00012185219137341966,0.2032618301598779,4.102416577954029e-05
player_985a0df230b0,Melvin Bard,Defender,12,4.129007451625563,0.0003362315257666929,0.00016627562394517996,0.18992568125516102,0.0010726796657845852
player_8f185963fabd,Filippo Bandinelli,Midfielder,12,4.451205481434437,0.0003361966320360034,0.0002369096614709233,0.2024,3.060242852308706e-05
player_8c1aa3c5c6a6,Barbero,Forward,10,1.845219708658798,0.00033566921461898423,0.0007505865164727407,0.19001126549004882,7.732445349666585e-06
player_1933020be491,Lee Kang-in,Midfielder,11,4.522436670525774,0.0003355129218899711,0.0003076985909337515,0.2047588216251214,1.5209584450186147e-05
player_b7546ee62432,Carlos Neva,Defender,11,4.345053534919345,0.0003353518114063273,6.10754548503457e-05,0.18028931803605786,0.0006352531170865272
player_6767e23b2f8c,Ralf Fährmann,Goalkeeper,12,5.616882441143848,0.0003353094332547214,0.0001070292503063057,0.15715261817504192,2.447157678529991e-05
player_80f90ce41f75,Federico Di Francesco,Forward,10,3.702802544600852,0.0003350937844215276,0.00019477625330647052,0.18205368065050012,4.3579585014773824e-06
player_6b46d980e451,Myrto Uzuni,Midfielder,11,4.053991184482005,0.0003350119091363413,0.00016397447930190237,0.1997158193874329,1.2964643600913762e-05
player_0b4c5354d0fd,Kasey McAteer,Midfielder,8,3.7462273841663394,0.00033489465607665743,2.2887351403694303e-05,0.1584518068516315,3.509082556016589e-07
player_6d28ef9955b1,Julian Chabot,Defender,11,3.6292810205041817,0.000334885739890972,0.0003646398875472149,0.19710190090370833,0.00029134276459245867
player_1d5741582336,Hugo Mallo,Defender,12,3.9626729364952507,0.0003346881962185355,0.0009121875754397399,0.22280933509467196,0.0016520650518501074
player_27fe24e529ee,Matteo Gabbia,Defender,10,3.830871780424319,0.00033421103173795775,8.818175021395984e-05,0.18322711471610661,0.00024302452397088819
player_c842a72bbd26,Salvatore Sirigu,Goalkeeper,9,5.637401729074968,0.0003338390049213124,0.00015982118214485978,0.14476997024490731,1.6870521618267632e-05
player_303285cac0d0,Martin Hongla,Midfielder,11,3.8410023043299693,0.0003336867274468894,0.0003744260493803844,0.20497447946204325,1.098040320896036e-05
player_e1e39a91ba38,Suk Hyun-jun,Forward,10,2.674731089630842,0.00033354581832996394,0.00027717633097687255,0.19781078967943705,9.334697115886488e-07
player_582fda602dfa,Ante Budimir,Forward,11,4.025739473149456,0.0003334416998976304,0.0003357861359645148,0.21793436127142735,8.759429890730642e-05
player_a94c0e7e5de7,Andrea Favilli,Forward,11,3.098923801787491,0.0003332790980268626,0.016265597254431188,0.2089009990917348,2.159446552872525e-06
player_259c57c3a8b6,Martin Adeline,Midfielder,11,3.330754498335434,0.0003332265079695694,0.00039487827214553314,0.20306605666586403,4.606742491910501e-06
player_d401363bc8af,Alexis Claude-Maurice,Midfielder,12,2.9294133270532994,0.00033286119714877023,0.0011007986507282003,0.21799069446837843,5.112304122149615e-06
player_ce65ec693c64,Mehdi Chahiri,Midfielder,10,2.4636866176264705,0.00033267165014506543,0.00016636814008594232,0.18028931803605786,1.8153123422243897e-06
player_db2987742e53,Joel Obi,Midfielder,12,4.061597977034191,0.0003325692894801655,0.00030437994695969823,0.2082647349357919,0.00012324401564526162
player_6b7b8d10c159,Morten Thorsby,Midfielder,12,4.564418326021342,0.0003325602780408335,0.0009340898071618023,0.22059464643822477,4.292039569825794e-05
player_0a56d4c14914,Ciprian Tatarusanu,Goalkeeper,10,5.008031001022722,0.0003322511595203263,3.467859214943233e-05,0.13098628009319183,1.502034996695187e-06
player_aade90271fe1,Luís Maximiano,Goalkeeper,10,5.014781501769709,0.00033217523311523467,7.755608796375034e-05,0.1448445640350375,6.466229175480952e-06
player_b5b1b7259e81,Ashley Westwood,Midfielder,12,4.667872592048142,0.00033215678866110215,2.167421685538501e-05,0.19957403171097263,0.00026720752386085453
player_f2218d7d6405,Sada Thioub,Midfielder,10,3.6133517068921717,0.0003321305212153254,0.000512867687452964,0.20848784507622578,1.9905838364981756e-05
player_dda36e3a5eb7,Sean Longstaff,Midfielder,11,4.146294254710803,0.00033211661506983315,0.0008198990090406169,0.21034253408713002,1.4523571533742879e-05
player_3d78b96191ee,Luca Zidane,Goalkeeper,9,3.1203567281078977,0.0003320958311364745,0.0003269929410359436,0.1534542366713168,2.934522837889922e-07
player_d0e8696a7a7f,Cengiz Ünder,Midfielder,15,4.147743919549772,0.00033181515072737406,0.006654532259210717,0.22920818988947272,2.1300520565192057e-05
player_d83f7e7c1612,Oriol Romeu,Midfielder,11,4.557024381784836,0.0003317712419517263,0.0001066597874337997,0.2020282679869041,4.153504900075275e-05
player_0ac09dc74705,Joselu,Forward,10,3.92224866946632,0.0003316665624815852,0.0005069972325245747,0.18993993993993993,1.609454207425213e-05
player_328d2e93edbd,Simone Pafundi,Forward,9,1.9936124978383565,0.000331425004650534,0.000264649645318488,0.18401338279147575,8.776119655707915e-08
player_1b23f3df0567,Louis Schaub,Midfielder,11,3.5064937294035134,0.0003314126554178239,0.00041201731119958177,0.1984469370146678,3.372308963046035e-06
player_6bcea81cedf9,Yannick Gerhardt,Midfielder,12,4.368293008655814,0.00033140358249606877,0.00021323844973135693,0.20988883358221339,2.3432405588849712e-05
player_e240f1f970a8,Tim Lemperle,Forward,11,2.4974665544083536,0.0003312590571250434,0.0007211263416636143,0.21062271062271062,3.1570664141000343e-06
player_8c6b6ab979ee,Erik Durm,Defender,12,3.3181363261916403,0.0003312509143453069,0.005034998854696699,0.22165761345715787,0.0002451917162767789
player_ef1d5d9e224e,Moussa Niakhate,Defender,10,3.9810895672115163,0.00033123639025624653,8.716215366961533e-05,0.18409372043949648,0.0010031657787582346
player_5dd09c90c8ac,Alejandro Primo,Goalkeeper,9,5.500369609850035,0.00033114299866685964,5.171938940543039e-05,0.14526871841984382,3.4300097472814712e-06
player_f8b04e0f2955,Pablo Fornals,Midfielder,11,4.718101482816027,0.0003310875836944356,6.626361732646803e-05,0.19349904397705545,2.2578217186364877e-05
player_cebbaa9ba661,Kingsley Ehizibue,Defender,12,3.836775284618297,0.00033095721249815074,0.005614262693111976,0.22277009773707845,0.0006344483702192177
player_f9cd3d202d3e,?ukasz Skorupski,Goalkeeper,8,5.134699440150525,0.0003308797054752249,9.120305096166774e-06,0.13036533209666615,1.4773419230270218e-06
player_e5d18f56b273,Jean-Armel Kana-Biyik,Defender,10,3.8199187495669653,0.00033080355100183965,0.0001553591879951539,0.1982914021475037,0.00816883009912056
player_a6beca7f1981,Joaquín,Midfielder,11,3.3454602195749725,0.0003307927220808701,0.00486872295382577,0.2246891651865009,4.812140194231808e-06
player_843b6c9684bd,Ben Godfrey,Defender,10,4.611539459228618,0.0003306937244436407,0.00014323199529731975,0.19184106763724598,0.0019303893225513262
player_9931a08dd752,Robin Hack,Forward,10,3.3003098166660028,0.0003304238160858955,0.000123496038670241,0.1876576175641596,7.749444930335013e-06
player_369b00b2a3d6,Sergio Canales,Midfielder,11,4.555606809473885,0.0003304115594719079,0.00031062764534710806,0.2194275802254987,4.092688722395205e-05
player_46bd8d911830,Giovanni Crociata,Midfielder,9,2.2530331706758484,0.0003303132673982491,0.0002545729320021344,0.20151334129828755,4.4694890025392236e-06
player_fec7b1fabfcb,Thomas Fontaine,Defender,11,3.5935803528838495,0.00033021075021276403,0.0006468951236128287,0.20888375165125495,0.0026434805525152407
player_4a8b5ec4d392,Willem Geubbels,Forward,10,3.1923465953206387,0.00033017247367498145,0.00092146741699923,0.19927536231884058,1.2176244069619116e-05
player_9732df897091,Monchu,Midfielder,12,3.2542825919477005,0.0003299775988405421,0.002237954610927331,0.2227112676056338,2.0686592941568103e-05
player_4c9e3b4e9a24,Kingsley Michael,Midfielder,11,2.3777985456225865,0.0003299032202382341,0.0025101051438688633,0.21541081311196253,1.5519709417694756e-05
player_a990afac56cd,Leandro Barreiro Martins,Midfielder,11,4.388760734240348,0.0003298134464930629,0.00023677676170105966,0.2028056112224449,3.598576619347683e-05
player_d7decf520ee6,Radamel Falcao,Forward,10,3.4949099074327625,0.0003297399289393996,0.00016368292236298605,0.19021126231110444,6.557099045991523e-06
player_014858a7a08a,Iker Benito,Midfielder,11,2.942122057481622,0.0003297056021476234,0.0032619567691235963,0.2207101107912414,1.8511462317974684e-06
player_b376dc1e1504,Giorgio Altare,Defender,11,4.033782502471672,0.00032953578734227194,7.976537835422477e-05,0.18322711471610661,0.0005638549838943024
player_28a67ff9dbc5,Patrick Roberts,Forward,9,1.9175680561356347,0.0003293882435427268,0.00021074958014073283,0.18699186991869918,8.158304967711883e-08
player_ecb7494699ce,William Smallbone,Midfielder,10,3.0515201876933284,0.0003293307931528931,0.0008404853820743875,0.19575982667904673,2.405217737580787e-06
player_0566c59c2857,Luke Thomas,Midfielder,11,3.669896031496605,0.00032913745391048967,0.001072540526252367,0.2123908663532572,1.7458475310009804e-05
player_c97f53b45f6b,Willian José,Forward,11,3.7888270468895238,0.00032905194890622553,0.0005848101731000952,0.20759826044145402,5.2001632874423514e-05
player_234278a5debb,Connor Noß,Midfielder,11,2.81172323409409,0.000328950467535423,0.0027523902590886012,0.20787116917262344,4.920905419828672e-06
player_03aeb4894d9d,Jorge Molina,Forward,11,3.85079207704329,0.0003288654478717204,0.0001097640615226129,0.19102990033222592,1.726956514248358e-05
player_a8c09e6d4687,Dwight Gayle,Forward,11,2.2303734411525094,0.00032865863887708883,0.0006085706193746702,0.2026107151437495,1.4382959968971643e-06
player_9a391c60c0bd,Thomas Henry,Forward,10,3.022404375092176,0.00032837466295946715,0.00012797943116305005,0.19754821581947374,4.766091587513418e-06
player_685f1c2d4397,Oier Sanjurjo,Midfielder,11,4.061453842782093,0.0003282137235524639,0.000236534346890489,0.20489148040168448,1.7188931729840103e-05
player_f1ab682a96f8,Mykola Kukharevych,Forward,9,2.358037468999251,0.000328173128795578,0.00011257367304135394,0.19205951567600396,3.3557476935119306e-06
player_1fa5deeed198,Dimitris Nikolaou,Defender,9,4.1614481251188105,0.0003281432955299044,1.4115951164794325e-05,0.1668205195832784,0.00021835345128299441
player_fced907a374a,Ellyes Skhiri,Midfielder,13,4.7418176659263285,0.0003280409852384353,0.00012122848533273354,0.20700376370479462,0.000270266187818978
player_7596d73264ef,Iker Bravo,Forward,8,2.518160825369387,0.0003278725963323367,4.031654835908922e-05,0.16361637457155792,1.3472162059664104e-08
player_40b0db9ca837,Xherdan Shaqiri,Midfielder,15,4.669174387500265,0.000327778371084497,0.0008327344724293226,0.22647927669859458,0.0001127713225762347
player_83f088c3851f,Fabio Depaoli,Midfielder,11,3.5667784056613487,0.00032763953946687163,0.00048205943733087075,0.20664869721473494,8.3710828576138e-06
player_841a6734fe73,Sebastian Walukiewicz,Defender,8,3.4986660097184115,0.0003274908668188994,3.46570946412821e-05,0.18035357855717138,0.00018706734507752888
player_89cfc4a5fc4a,Sascha Burchert,Goalkeeper,8,4.787087737434598,0.00032735864024216666,1.4909623606913227e-05,0.1296837357117228,2.409238675437746e-06
player_8caf81b4db0f,Catena,Defender,13,5.095859565704113,0.0003272550353707508,7.455855142880832e-05,0.21294503829643968,0.05956462812936592
player_73f0857a9194,Fodé Doucouré,Defender,9,3.254215266738741,0.0003272077798310689,0.000828333655511167,0.19670346757891463,0.0015233989154587871
player_276295796a5e,Riccardo Ciervo,Midfielder,11,2.9848795066434985,0.00032706857526915156,0.00023997080932789696,0.2107806381737899,1.6803738094425396e-06
player_a384801093a1,Florian Krüger,Midfielder,11,3.902031309048951,0.00032680779050749603,0.00019499139082291016,0.20404871360593596,6.354024576455534e-06
player_3180e76521be,Márton Dárdai,Defender,12,3.8418494529905263,0.0003267395400971751,0.0009053099929873132,0.2102551317211003,0.0013871303610240324
player_e9269e88d0aa,Stanislav Lobotka,Midfielder,14,4.56404826115325,0.00032655163233333436,0.003843848295529987,0.2217741935483871,0.002965218762599616
player_c824e916cf33,Wout Faes,Defender,14,5.475780227762589,0.0003265262783590011,0.00015420074973693248,0.21256931608133087,0.0724147795096712
player_602d787d0e50,El Chadaille Bitshiabu,Defender,8,2.9338781948546195,0.00032647091254608935,2.186794635253017e-06,0.17053114046912915,2.1355791520151543e-07
player_de62d68d0f84,Jeremy Dudziak,Midfielder,11,3.8831309889396897,0.0003260597303008153,0.00018780204146780864,0.20770051719891636,1.3536036879963141e-05
player_ccfbcd04bf30,Charles Aránguiz,Midfielder,11,4.2399995864547355,0.00032591543825646766,0.0005969963176424075,0.2126944094157209,2.3937955899018965e-05
player_ff3b8a45fd49,Marshall Munetsi,Midfielder,11,4.426311998209965,0.0003258448270569494,0.0001120058066067688,0.2054405196914332,2.71258114039831e-05
player_760948401ea1,Yanis Lhery,Forward,10,2.0910249410536688,0.0003258130428078856,0.002224046264215837,0.21353814989871708,1.4605871477468017e-06
player_fc0144921b92,Jere Uronen,Defender,10,4.159775359208328,0.0003256754302530845,0.00014444130838499878,0.19001126549004882,0.0007562509153290562
player_4558ee4bd1a1,Julian Pollersbeck,Goalkeeper,9,5.230886661242102,0.00032554224193770106,0.00025782882257647713,0.15431534004269595,1.3557586367871646e-05
player_ac6d3cce2d16,Franck Kessié,Midfielder,14,4.728090422590733,0.0003253306246147338,0.0004946839216034372,0.21784053728258998,0.00020721057851501125
player_9beaa94b9195,Julen Agirrezabala,Goalkeeper,9,4.805428518917592,0.0003252488491344835,4.591475585392643e-05,0.14558637357578547,5.543024959476977e-06
player_947c31e8ecbb,Benjamin Henrichs,Defender,14,4.579508580877336,0.0003251858252237716,0.0009135085428924875,0.21683236201576964,0.026350573990451827
player_f843df51e630,Martín Montoya,Defender,12,3.9133288638750057,0.00032482837085453354,0.0005010786964736237,0.20248099239695877,0.0005934554125369662
player_4625ed232bbb,Paul Baysse,Defender,9,2.89303985207773,0.00032482774816333253,0.00044560221175873513,0.1804822371236981,2.296116009091344e-07
player_795cd91e08d0,Sofiane Alakouch,Defender,9,2.912638062333378,0.00032471481205878776,0.00011119340215542367,0.18911645985947076,0.00037587829990530416
player_a246da0fd70c,Wuilker Faríñez,Goalkeeper,9,4.837977826521394,0.00032459601006774077,0.0014222428841461473,0.16378584838479965,1.7050895062512142e-05
player_393a622b2e4e,Linus Gechter,Defender,12,3.8933038886378317,0.00032455764654313484,0.0005205102708572706,0.201064928872288,0.000800112353779508
player_747eff9a09e9,Jordan Tell,Forward,10,2.8918968322887952,0.00032454760467698964,0.0001906682450213401,0.1877272389997774,1.730319432215449e-06
player_a123024be931,Almamy Touré,Defender,12,3.837385950239256,0.0003245020514096572,0.0005130326688391609,0.2077175697865353,0.015440727090241179
player_1de8fedae9db,Dane Scarlett,Forward,9,2.9771384565066454,0.00032443727523928,0.0009189480944327838,0.2005231037489102,9.59319248113178e-07
player_26facdc68d12,Jacob Murphy,Forward,10,3.2861658330016894,0.00032442767204276954,0.0008090076995929391,0.20018990346573826,3.11104296673088e-05
player_b993e4526238,Allan,Midfielder,11,3.8403814772322717,0.0003242910222846177,4.560937541187875e-05,0.20057079435547803,1.0853243173897293e-05
player_4129eba60f1e,Dennis Geiger,Midfielder,11,3.986577008252166,0.00032417654550758146,0.00010041975120561924,0.201064928872288,1.7228976085718316e-05
player_0660ac545182,Yayah Kallon,Forward,9,2.762608223585142,0.0003241414113130124,0.0004012435582461609,0.20358895952361794,5.134448142517633e-06
player_0fce892a07f3,Nicholas Gioacchini,Midfielder,10,3.153679702047483,0.00032396497582801186,0.0002037884693513415,0.20375291938471451,1.6811053303469082e-06
player_13933ec72173,James Maddison,Midfielder,12,4.282411695565691,0.00032394804635905663,9.364962790742051e-05,0.2096627164995442,1.4994672168626371e-05
player_a275466c20c3,Wisdom Amey,Defender,10,3.209318319346225,0.0003239415033439,0.0013363081374312491,0.21192829619701792,0.004255942279776507
player_11e484a38ae0,Chrislain Matsima,Defender,10,3.1634892642046335,0.00032373501762974696,0.00027336177055974905,0.20296831127156037,0.0017626681009932582
player_a1483a57a675,Jetro Willems,Midfielder,11,4.2827176417315815,0.000323659708802132,0.0003097987963364563,0.20891824938067713,2.738631426013755e-05
player_bd5bbba9a324,Mario Lemina,Midfielder,13,4.167427839969278,0.0003235623936264912,0.00010829672115299429,0.20610997963340122,0.0003746747416728902
player_1892a2f1c0c8,Alfred Duncan,Midfielder,13,4.2154427213682855,0.000323489849807877,0.0004264236402922246,0.21032504780114722,0.0003994113924303653
player_e1c04b1f38c5,Rubén Rochina,Midfielder,11,3.808688726494202,0.00032343802314803015,0.0004852779492478467,0.20495787427090084,1.0269586075825472e-05
player_2a93b323f7fb,Cédric Bakambu,Forward,11,2.9887879119565137,0.00032307693746279716,0.0010653053615267297,0.21330410589326362,1.847006026048093e-05
player_cf015b87bfe0,Teemu Pukki,Forward,9,3.9144023932329155,0.0003230430328427534,7.732636959637472e-05,0.19039735099337748,1.2102549434065798e-05
player_096f83851b57,Magnus Warming,Forward,11,2.2674505658222084,0.00032295983608923164,0.0032957233792951096,0.21577825159914713,0.00030224599232658226
player_49c2339760f7,Donny van de Beek,Midfielder,11,3.2604985047536568,0.0003228327446071083,0.00041371530183767686,0.21253360215053763,1.013908605915522e-05
player_e0b0f4ef60c2,Amine Gouiri,Forward,11,3.9820350175963064,0.00032283109832141317,0.00016969389430151856,0.19514076359429233,2.391359997613916e-05
player_6db9da53b263,Flavio Junior Bianchi,Forward,11,3.119874891882948,0.0003225646510481703,0.0012194246965411743,0.21868787276341947,2.402560764359556e-05
player_84973003fa3c,Marco Bizot,Goalkeeper,11,5.634498358129225,0.00032254856985996735,0.0003304466001322568,0.15076574697574638,2.4783076898146982e-05
player_70e0ca6aa424,Robin Knoche,Defender,10,4.621333649037,0.0003225139969958639,5.160625087783186e-05,0.18586541287099617,0.0016740494412179196
player_fbce4d991063,Medhi Benatia,Defender,12,4.38846324834032,0.000322501385691257,0.0002706695019101652,0.20267563886886164,0.0028690054379362224
player_d7c7b5dce305,Steve Mandanda,Goalkeeper,9,4.641201600930892,0.0003224372188593131,1.538553133134097e-05,0.13083048919226395,9.337980106364185e-07
player_318bf1396c2e,Tanguy Coulibaly,Midfielder,10,3.934439545520543,0.0003221248966477625,0.00031782362441201635,0.21051755699783659,2.8734963045616523e-05
player_d1948c8629ee,Gonzalo Castro,Midfielder,11,3.475306807137225,0.00032200380846147936,0.00018906382396037563,0.19391430980301985,3.7094395594045057e-06
player_16dae92cce06,Gideon Jung,Midfielder,9,2.9211931573984553,0.0003218665340591356,0.004843578853366566,0.20948911153432143,3.2966640644152814e-06
player_f30e713c92c8,Alessandro Schöpf,Midfielder,11,3.947451289314992,0.00032166346629193977,4.899377037855441e-05,0.20058669626575756,1.4307674581030303e-05
player_556b1c26b64d,Germán Pezzella,Defender,13,4.4087125872397745,0.0003215829131618547,0.0001456571428749169,0.20230289461058693,0.022956841635378856
player_0bf984a00907,Denso Kasius,Midfielder,10,2.6034971594778185,0.0003215432734906029,0.0023585339742369323,0.2221246707638279,1.832227737358868e-05
player_03284959d14d,Tyler Morton,Midfielder,9,2.1600764541497166,0.00032133458674268303,0.0003960302104619831,0.19345465667533263,1.3926637990154186e-05
player_07cd8345d591,Fabien Lemoine,Midfielder,12,3.8920611697116083,0.0003210872920580187,0.0004089193941883018,0.20639582313591123,0.0001533130277346401
player_50725125acca,Marc-André ter Stegen,Goalkeeper,9,4.784895440793422,0.00032105391365679856,2.814575141637585e-05,0.13041237113402063,1.202556643617464e-06
player_7b16eb5310ae,Andoni Gorosabel,Defender,11,4.452989827298147,0.0003210477812376781,6.021354867776733e-05,0.19324778490681332,0.0013925676208903844
player_42a03214901c,Jonas Hofmann,Midfielder,12,4.652079109767522,0.0003209881200422681,4.855815041338603e-05,0.21386306001690616,0.00015635577116282273
player_2277fe691bf8,Radja Nainggolan,Midfielder,14,4.885427718619622,0.00032098234307407385,3.7541612883844775e-05,0.20401580517700185,0.0004102450432888707
player_2a49cdd35b9d,Joakim Mæhle,Midfielder,12,4.343621016260234,0.00032093778079919405,0.00027349664077344084,0.20971485411140584,0.00022352576998647676
player_83a3dacc3a9a,Ajdin Hrustic,Midfielder,11,3.918265681924095,0.0003206245499634817,0.00015134938399521847,0.19918123130215715,1.9838951895961982e-05
player_c00226b26602,Tanner Tessmann,Midfielder,12,3.399874330969027,0.0003206098430406833,0.003874568015440178,0.22273087419667223,1.1367538483470485e-05
player_952036fac772,Carlos Gruezo,Midfielder,10,3.576170505882759,0.0003204077552660296,0.00024487355862529175,0.21350210970464134,2.1232865427368938e-05
player_2a41482533c7,João Moutinho,Midfielder,12,4.619126448343925,0.00032030089235604776,9.624919820604186e-05,0.2061771656751691,0.00046384845918634405
player_4c1598531e91,Youssouf Fofana,Midfielder,10,4.122454384105624,0.0003202691905385744,0.0009561904754262496,0.2140077821011673,3.281210343407396e-05
player_d73703533d85,Stuart McKinstry,Midfielder,9,3.4355153318755853,0.00032024318704662814,0.0008934103268079227,0.18786663696443157,3.7308503046518108e-06
player_75785beb6091,Alexander Isak,Forward,11,3.865239639393055,0.00032008932546852704,1.8854038777744138e-05,0.20218972268840407,9.450075319867329e-05
player_6192c1ad5ea0,Davide Marfella,Goalkeeper,9,3.2973870700122205,0.0003200674855645298,0.0033323868674771675,0.1928059746989788,5.032981435180081e-07
player_bb418171db3b,Daniele Padelli,Goalkeeper,8,4.920667774513869,0.0003199941380106435,5.951822792271161e-05,0.13728362906289002,2.4979859810021205e-06
player_c9aeff85abd9,Paul Bernardoni,Goalkeeper,7,3.916462848617374,0.0003199746987521534,0.0002886011944132013,0.14028278347657333,4.5632669233918585e-07
player_ba918fe3030e,Cala,Defender,12,3.468436788667507,0.0003198755057192575,0.0001988046835493981,0.20460978568540233,0.0006780550307394197
player_362cf6fc5b09,Cristian Gamboa,Defender,12,4.324217595039713,0.00031976731951064146,0.00019613795904450192,0.19252720493113157,0.0013256441223867153
player_50a5ca9a3ded,Dídac Vilà,Defender,11,2.8249006122319367,0.00031975923858012226,0.001921643755439459,0.20676691729323307,0.0003329462525528841
player_bbb6ec7a8f62,Nicolas Haas,Midfielder,10,3.8958452113838966,0.0003196603566205599,0.000607744184238879,0.21296296296296297,2.3048777869438126e-05
player_4cee2300b7d7,Ryan Bertrand,Defender,10,3.7082594606310804,0.00031945696363862476,0.00015441230265125975,0.2128912823964995,0.013907587553331833
player_c397cd5b8af0,Kelechi Iheanacho,Forward,11,3.7427892435109653,0.0003193437677243017,7.553629805934334e-05,0.21561274927560933,9.38033819480419e-05
player_886010a23140,Pablo Marí,Defender,12,4.168744048980279,0.0003193187405701346,0.00044395524262247067,0.21221271598725047,0.0033194868897945293
player_08ac764d6fde,Rubén Sobrino,Forward,10,3.6909970109119246,0.0003192835294767202,0.0005173421948918893,0.201064928872288,7.443873744891662e-06
player_ca5ec8b819ec,Luca Waldschmidt,Midfielder,11,4.028013925946798,0.0003192534068977008,0.00020892466364071983,0.20664869721473494,2.0606866566964865e-05
player_cebdd715d4ec,Fernando,Midfielder,15,4.352835012499314,0.00031879191602657617,0.0008890558304528537,0.22359699513919576,0.00011551198133088454
player_caa99b6b55c8,Fabio Quagliarella,Forward,12,3.7585700348977107,0.0003187556957319306,0.00011851328826636502,0.2043948941670706,5.849755791287152e-05
player_e684852f1579,Andrea Ranocchia,Defender,12,4.006702863139389,0.0003187327625310545,0.0015830644115709563,0.2256913470115968,0.022233821599034365
player_d39157493c35,Federico Peluso,Defender,9,2.1194765021856607,0.00031844371121807956,0.00033842073055855677,0.2099062474072845,4.1879830459197805e-05
player_1d91b7533bf0,Alban Lafont,Goalkeeper,8,3.9595601326146803,0.00031834089829405775,8.699122227791137e-06,0.13301787592008413,3.067883307670442e-07
player_54ea88274f8d,Renato Veiga,Defender,12,4.275390101924599,0.0003183236055321424,0.00019673703705917528,0.19922828569178674,0.001364474586060926
player_c10dcb7fb405,Falaye Sacko,Defender,10,3.730472500525701,0.000318224113880315,0.0001422871652414032,0.204131031144102,0.012357971297606844
player_c8b477f1fa82,Suf Podgoreanu,Midfielder,11,2.564320353085414,0.00031805745408644857,0.0014424784743115708,0.220479302832244,4.304734205386702e-06
player_c3a3dfd93c7a,Isak Hien,Defender,9,3.971700253487381,0.00031803754788540357,4.362805509940535e-05,0.17635577861424787,0.0004072375090582799
player_ca4d4eaa7eae,Mërgim Vojvoda,Midfielder,10,3.9760795327175225,0.00031799866138311147,0.000859226558382332,0.2126229094881923,2.4482223618139228e-05
player_3c0b09e9fc55,Clinton Mola,Defender,8,3.4589606303644587,0.00031786247578147295,8.737692409101876e-06,0.184698496130822,0.005402409973246241
player_95ead5274a76,Sofian Kiyine,Midfielder,12,3.3026197385595495,0.0003178270884648319,0.0009338732630046219,0.20719023830972075,1.0249410180671089e-05
player_e86a45f920d7,Valère Germain,Forward,11,3.7921489562269195,0.0003178191932378744,0.00021497156913252328,0.2240524264966348,0.0002603228280143656
player_c52bf3aab45b,Simone Zaza,Forward,10,2.3947345689901174,0.00031770451289453433,0.0007576859812593043,0.20112886556960013,1.4910958521652534e-06
player_83a1d1f6db2f,Andrea Masiello,Defender,12,3.5057055890463498,0.0003176550887166111,0.0006033141697089054,0.2038842775404948,0.007364343490391231
player_b0e113752db5,Gaëtan Laborde,Forward,10,3.722624728547474,0.00031762539057171406,0.00017026914311767246,0.19178289872650092,1.674217150777133e-05
player_491a1688636f,Óscar Gil,Defender,9,4.029342770169362,0.00031745231729865824,6.474747655328881e-05,0.18903167961745368,0.0005245850183781961
player_460fd8d9c682,Luca Koleosho,Midfielder,9,2.1095927926086047,0.00031727267934535754,4.0334783951816383e-05,0.19233693173179262,4.3753871114162566e-06
player_1e71f2594b69,Borja Mayoral,Forward,11,3.354612835858086,0.00031707667594849207,0.0013742625115470487,0.20376932989690721,3.607435684289015e-05
player_22df78a6fa63,Anthony Ujah,Forward,10,2.21166738248475,0.0003170361927559663,0.00045902552129217854,0.19476520400307928,4.866044677311259e-07
player_806652398305,Tariq Lamptey,Defender,11,4.390322053263509,0.0003169649040621989,0.00016010748467449923,0.1980430528375734,0.001540077210441517
player_9feebd667dc3,Hans Nunoo Sarpei,Midfielder,8,3.499655609563913,0.0003165225635343219,2.2460099253157324e-05,0.18540231569690752,5.002966768029287e-06
player_86341d59d959,Nassim Chadli,Midfielder,9,2.473410840161091,0.00031621360318088775,0.0001544170148686835,0.1974711208242273,2.4249514366635212e-06
player_af3076084984,Mark Flekken,Goalkeeper,9,5.410664676596483,0.00031620322077970743,0.0004334595596298047,0.1565497184580162,2.2231151204335447e-05
player_4c20dbb0cf3d,Ridgeciano Haps,Midfielder,10,3.9841849960805344,0.00031616851645419606,0.00018922622860967494,0.1959872956851809,1.3378289974032099e-05
player_3ff42dcf1f0c,Brian Oliván,Defender,11,4.181491322870755,0.000316086123159443,0.00031010966570027576,0.1988055948451988,0.0025199142817332407
