player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_bbb6ec7a8f62,Nicolas Haas,Midfielder,11,4.628528816024573,0.00019728258039519066,0.0003539567450852084,0.2565494602613471,1.892780565049593e-05
player_ee811e4df901,Mathias Jensen,Midfielder,11,4.3824228305516,0.00019725102670482966,0.00010907491931911734,0.22380087009196542,3.7559298607058484e-05
player_489bf17b58b8,Andrea Pinamonti,Forward,10,4.346819767465731,0.00019724772801366124,4.301149350268483e-05,0.23384544565279936,1.9677285194029707e-07
player_1f4ff4f5b6bc,Darron Gibson,Defender,15,5.303300421617876,0.00019722340456354765,0.0002615391513502708,0.252877854520565,2.7129445825648456e-08
player_275febce2cc0,Jean-Clair Todibo,Defender,12,5.5810491519543675,0.00019713686071939129,0.00015426183545411075,0.25803174603174606,1.3553490373109618e-07
player_d9088f088873,Lorenzo Montipò,Goalkeeper,10,5.7457769358393085,0.0001970961516848725,4.898909469459215e-06,0.1861572992533553,1.3761004834892217e-08
player_7c3109114f6a,Leo Fuhr Hjelde,Defender,12,5.519106415342541,0.000197086410606027,9.771703513516869e-05,0.2467666524986338,4.245440284123778e-08
player_c2da9b7bb702,Filip Ugrinic,Defender,14,5.42307286191943,0.0001969747615598655,0.00028061249314977906,0.2627699469804733,1.3341831502299804e-07
player_75231141d165,Louis Beyer,Defender,9,4.134521416921087,0.00019694046700711489,1.7403093909517647e-05,0.2043854355260511,9.216332045834226e-09
player_bcf6884576cb,Innocent,Midfielder,15,5.001750189025501,0.00019688063128882872,0.00010330578838297235,0.2655861978826297,7.549888700187543e-05
player_6b4628cae21c,Zaidu Sanusi,Defender,19,5.380205718053579,0.0001968696023822228,0.00020574662711906334,0.2748545921817936,2.811689258545321e-07
player_d413b849f8d7,Rami Gershon,Forward,12,3.92556070276955,0.000196792859387483,4.934941685156226e-05,0.25701998482165445,3.873612519038364e-07
player_896c24c547c9,Ruben Aguilar,Midfielder,12,5.131697689536318,0.0001967677818484764,0.0002620942777268872,0.26482471002215563,2.8343306676690275e-05
player_b376dc1e1504,Giorgio Altare,Defender,12,4.607324430795962,0.00019674254466423949,6.704911967831931e-05,0.2261672881072959,1.5045717509324303e-08
player_4f191576d3bb,Robin Koch,Defender,10,4.7498368138231,0.0001966791335708144,1.87292539631412e-05,0.2256649453051252,1.2272838463764336e-08
player_9241f44fc66f,Federico Ceccherini,Defender,12,4.4356085666999725,0.00019666669375171131,1.3843476171898611e-05,0.22290478279947346,1.2418738743050878e-08
player_82a9e53e257e,Dan Gosling,Midfielder,16,5.451697144624739,0.00019662471791326096,0.00020629162469017537,0.27589952477936186,0.0001316155297393585
player_a7a02220538a,Alejandro Garnacho,Midfielder,11,3.136165367584407,0.0001965855860832353,0.00027429265436792165,0.24498161432274398,2.027632313528096e-05
player_57c340774712,Peter Pekarík,Defender,15,6.434112865778778,0.0001964899175773258,9.487846826304536e-05,0.2573291964794529,1.0128593416019641e-07
player_b3e70dda7162,Kayky Chagas,Midfielder,11,3.0753683554680804,0.0001964259959636235,9.476661879127514e-05,0.2331478400550743,2.162799923269416e-06
player_09936d59ea74,Antonio Puertas,Midfielder,11,4.653783437558206,0.000196417802672766,0.00014262853936895489,0.23893232994297137,9.029161146983076e-06
player_4ae395de065a,Mika Màrmol,Defender,12,4.388728567506347,0.00019639427227985737,0.0001360739036827559,0.2201874627512597,4.771989350830363e-09
player_f4274f72c6ed,Myles Lewis-Skelly,Defender,17,4.639424265419171,0.00019638134738076337,0.000487650128549488,0.2513918099715452,2.8864986825832288e-08
player_18dc26749ad3,Mike Aidoo,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_6a0e59540d0f,Jashar Dema,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_756aa0176e33,Marian Shved,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_75b17900ad6b,Maik Nawrocki,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_4a60a2951e20,Martin Mišovič,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_46c00f7124cb,Lucas Michal,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_3c3c074defb1,Zane Monlouis,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_8d4018ebcdc0,Leon Grgic,Forward,9,9.0,0.00019634066763242068,0.0,0.19355145973234272,5.356275301219436e-08
player_e801f3b7e8b9,Jorge Meré,Defender,10,4.0254636200921246,0.00019633863352684752,0.0003463112551992234,0.23760523854069224,8.815845532455187e-09
player_0102d0f61b21,Nemanja Gudelj,Midfielder,10,4.494913595148915,0.00019629030572559242,3.174718304934274e-05,0.2186592058538685,6.518070575061627e-06
player_32ffcf9b4afc,Peter Vindahl,Goalkeeper,10,6.302695095603026,0.00019628122064585174,1.1848561793924243e-05,0.19070858751759737,1.2605109371174648e-08
player_e40895bcea5e,Jonas Lössl,Goalkeeper,9,5.665690207963962,0.00019627324524521585,1.614642779400281e-05,0.18192398943551635,4.8481178791138245e-09
player_b2c9cf06d964,Amine Bassi,Midfielder,14,5.138572081613392,0.00019624706092531433,9.596298534506464e-05,0.252046638551228,0.00020032131533897793
player_3a69362d318a,Mircea Alexandru Tirlea,Defender,12,3.9540717574204627,0.00019616181338810455,0.0011177696456450181,0.27642497619371514,3.050084703475482e-07
player_9421124577c2,De Roon,Midfielder,16,5.04066914019059,0.0001961480653354105,0.0001699662914744244,0.26706972465006246,0.0010473772945281622
player_ca4a62fa09fc,Calum Chambers,Defender,13,4.748895989134227,0.000196041237962189,0.0003522972934828485,0.2565494602613471,2.2379610155906506e-07
player_8dffd61e037b,Matvei Safonov,Goalkeeper,9,6.536002738702113,0.00019601444290315336,2.3889030449710883e-05,0.2053147418409619,3.603544870759087e-07
player_d02926d7a83a,Evan Ferguson,Forward,10,3.3279311861811904,0.00019594158540845908,0.001109068402565527,0.23571718577808712,4.816106487598569e-09
player_2b3263367580,Giovanni Simeone,Forward,10,4.061503797439386,0.00019581086842337763,4.482298489573751e-05,0.22052200336426284,2.73550344874441e-08
player_dfef6fe0e35c,Youcef Atal,Defender,13,5.268094290259156,0.00019579496514297482,0.0002368474843384668,0.26465225319093516,3.2753651225935755e-07
player_7c0fe9712162,Brorsson,Defender,14,4.197663189501391,0.00019578272282203964,0.0004812959184926339,0.2643595914915761,1.619771505496541e-07
player_528b1210cdc3,Junior Dina Ebimbe,Midfielder,13,3.8873250789551337,0.00019571170911787967,0.00029860674620282065,0.24048760281673473,4.475491649438801e-05
player_a4003875d188,Germán Valera,Forward,13,3.4998595333390687,0.00019568070204677713,0.0002962773493541546,0.2562098096078679,3.4063314336439433e-07
player_134829ce9332,Guram Kashia,Defender,13,4.97623308903679,0.00019554548113920943,7.732125935913916e-05,0.23600464576074331,1.8595672644350756e-08
player_d28d9827e24f,Youcef Belaïli,Midfielder,12,4.604253324124461,0.00019551668717562816,0.00012870930073186185,0.2463030303030303,2.9494509049364092e-05
player_f0abf5bf1d28,McTominay,Midfielder,16,4.847826827265495,0.00019549784712008536,0.00019760474789833036,0.25924980862464914,0.0011014300243886413
player_03b2a63c29ca,Orel Mangala,Midfielder,11,4.915370873287006,0.0001953957767006455,8.294300841440009e-05,0.23735544912977455,3.536995374479492e-05
player_c10dcb7fb405,Falaye Sacko,Defender,13,5.709248421966568,0.00019538403953960276,7.362777760756752e-05,0.24118694362017803,4.408357885671318e-08
player_9f0ddcb4770c,Abou Diaby,Forward,15,4.242206051708704,0.00019534618774909464,0.0008217944060318297,0.27958172812328014,5.295592943619714e-07
player_7319b30e9da9,Pedro Gonçalves,Defender,19,5.130544848972485,0.0001952458597718575,0.0006162658168413351,0.28531311429373774,2.906309224688138e-07
player_3d2935dd7d7b,Rodrigo Becão,Defender,12,5.2479079283407435,0.0001952200697558579,6.32695750196307e-05,0.23400702481718202,2.5221668796806526e-08
player_de62d68d0f84,Jeremy Dudziak,Midfielder,12,4.563762754874512,0.0001952197441677598,5.950588045825383e-05,0.23970744367111005,1.3203591846115404e-05
player_89cfc4a5fc4a,Sascha Burchert,Goalkeeper,9,5.534851604900675,0.0001951323876858697,2.750204806442945e-05,0.1783551303431932,6.696200062259573e-09
player_b4dcc587f6db,Bartosz Bialek,Forward,10,3.0753564816925882,0.00019509707727222096,5.8756775965656636e-05,0.20549122718309146,1.0058736793541502e-09
player_35cb5c7200e9,Scott Brown,Defender,12,5.500078168692081,0.00019497962481644345,2.539160808485609e-05,0.24138750296982656,3.364163932368095e-08
player_7c8874638aa7,Ibrahima Sissoko,Midfielder,11,4.989141793037042,0.00019497006961995944,8.336429876523882e-05,0.2519216464170593,2.6339569823879796e-05
player_cb3117b11a52,Erhan Maovi?,Defender,9,4.252762013608004,0.00019494516969698633,8.950050057672377e-05,0.20543928824183602,7.257440211044945e-09
player_f0f52ea600f1,Lamine Ghezali,Midfielder,8,3.515758319442434,0.00019488733040893774,1.31394887496248e-05,0.21243008729287544,2.6491605733632048e-06
player_f30e713c92c8,Alessandro Schöpf,Midfielder,12,4.3945290123327,0.00019488657709319413,9.483201831248228e-06,0.2219673384674204,3.550587228575773e-06
player_47196143162a,Philipp Pentke,Goalkeeper,9,6.640808930524783,0.00019477273581805502,1.9289157680281163e-05,0.1897203678633117,6.840285801724576e-08
player_d5fd272cd1bc,Jeremy Ngakia,Defender,11,4.465375387546935,0.000194772611421362,5.0720802646433796e-05,0.23068626894476926,1.6423542870849854e-08
player_ca2ab27fa5e7,Grischa Prömel,Midfielder,11,4.670981092206732,0.00019472104267097826,2.5442943950546873e-05,0.22112193264051364,5.847029160229488e-06
player_ba6dea0ffd1c,Youssouf Sabaly,Defender,15,5.4704531086224835,0.00019436369774835028,5.550041711827757e-05,0.23972158320061346,3.069636096563194e-08
player_59b42586de25,Paul Nardi,Goalkeeper,10,5.673603272662565,0.00019432863079289403,4.898909469459215e-06,0.1861572992533553,1.374169764057157e-08
player_f98db2b09887,Calderón,Defender,12,5.883017497785169,0.0001943135921310133,8.826346918093207e-05,0.25170320822494735,6.838546411347546e-08
player_ec120d4d0541,Luka Milivojevi?,Midfielder,10,4.0696649184758575,0.00019420825294331524,0.00029822067711747323,0.23324150596877868,2.8174839439809688e-06
player_0512466db186,Ivor Pandur,Goalkeeper,10,5.683385196280786,0.00019416874725395285,2.2943329988807042e-05,0.20236020514863318,2.454961018519592e-08
player_5f7ec411f372,Emanuel Vignato,Midfielder,12,4.225122328710123,0.00019416527873774965,0.00011019759000486223,0.2365679026718668,5.78113845127981e-06
player_3bd0cc088670,Necip Uysal,Forward,17,4.498316949353669,0.00019412373866384725,0.00025381275315747764,0.2761057137033766,4.4748605483316355e-07
player_228d61ec7686,Martin Vitík,Defender,13,5.21470375655598,0.00019411922512060779,6.006394944164638e-05,0.2346420323325635,2.574002847518069e-08
player_af3076084984,Mark Flekken,Goalkeeper,9,6.132491873189583,0.00019406957966658904,8.978842088549927e-06,0.20767540497725995,5.503863825483435e-08
player_c2774b003e77,Niklas Geyrhofer,Midfielder,14,5.03143972575995,0.00019401973506566974,0.00010582376787261469,0.25403175396924615,3.9067696827197503e-05
player_3cfb400deaed,Enzo Ebosse,Defender,11,4.6586891922442115,0.00019395102753613002,0.00019607927898079034,0.26089747704949606,2.0752489477291107e-07
player_48ae7eb3d05a,Kieran Dowell,Midfielder,12,4.392748521063287,0.0001938242300132021,0.00014374236199081767,0.24048760281673473,2.679005832865373e-05
player_22473760aa1a,Kiko Casilla,Goalkeeper,11,6.0869624256621,0.00019376208179983318,2.4241134157102498e-05,0.20655654383735705,4.402937843111579e-08
player_04d5ceae6412,Birmančević,Midfielder,15,4.452961522023161,0.0001936348255280172,0.0008435196237041786,0.2622612287041817,5.0576413160548334e-05
player_5420fa39d918,Marc Tenas,Midfielder,13,3.235763315801171,0.00019360473632350656,0.00033289955022976843,0.25272060195261487,1.370659759763368e-05
player_bf71cee9825f,Benjamin Bourigeaud,Midfielder,13,4.7377248415721205,0.0001935905794045061,5.216590830864575e-05,0.23705086327578162,0.0013327548507630874
player_6e61c20c661b,Stole Dimitrievski,Goalkeeper,10,5.686800086359031,0.00019354406371103442,0.0003444951217294927,0.20750574419198367,2.3625642021244835e-08
player_8206d919d597,Ricardo Carvalho,Forward,17,4.5852741189442225,0.00019342250000770468,0.0013824050969735734,0.28259509074473266,1.8537517321448231e-06
player_79ad54915fd6,Buta,Defender,13,5.650825244758953,0.0001934150169300234,6.92658088191012e-05,0.26569037656903766,1.4140126748165422e-07
player_52c7a530f92c,Thiago Galhardo,Forward,10,3.937501961130827,0.00019340471080089904,6.396476774315266e-05,0.23415533533072136,2.8357685523480067e-08
player_3da6d15e8d9d,Behrang Safari,Goalkeeper,10,6.619954264060203,0.00019336344702242895,4.8299685386204384e-06,0.1966419896453283,8.439574900460136e-08
player_dd97813dd40b,Igor,Defender,11,5.066847748651313,0.0001932962817064461,0.00014158722183001216,0.25982993414743305,1.2415757925329075e-07
player_c334efc9142f,Jesse Gonzalez,Goalkeeper,11,6.4042044312548745,0.00019325991229155937,5.547228368645446e-05,0.19730070880668027,5.49950862893108e-08
player_010019089c0a,Stéphane Diarra,Midfielder,12,4.227303626117212,0.00019324934239340586,0.0002525647414907117,0.24317855433221638,0.001108537649911994
player_93e4600e90f9,Naouirou Ahamada,Midfielder,14,4.225967085745039,0.00019300587291476575,0.00033592128201705883,0.25406351587896975,5.589146221844027e-05
player_a2c71d1604d6,Brobbey,Forward,12,3.442182945958121,0.00019290744134026357,8.467353205561751e-05,0.2290351668169522,2.8640824367849357e-08
player_ba918fe3030e,Cala,Defender,12,3.7701853773282825,0.00019290383475180993,2.878472019317803e-05,0.21793221793221793,5.013160727047959e-09
player_d612fd992256,Cheick Doucouré,Midfielder,13,5.129389175037211,0.00019287235730609944,9.420125517222303e-05,0.2640504190760834,5.7603785700813246e-05
player_7f301267a1b9,Timo Werner,Forward,15,4.533771734699207,0.00019286349328606872,0.00013455153168789443,0.26130007072590494,2.0164317246816148e-07
player_a5fe67f10aaf,Brandon Domingues,Midfielder,12,3.9783333167853865,0.00019277152317239752,4.0997346345339094e-05,0.2360731919837351,1.2458060496582409e-05
player_f14e866eb174,Peter Olayinka,Forward,13,4.37990926139983,0.00019272653226517556,5.5105696677440016e-05,0.2672804998355804,4.880453978853332e-07
player_f5619857ddfe,Arda Turan,Forward,18,4.728451628484568,0.00019269687322276584,0.00235598440926608,0.3011039490257094,2.7499878264969836e-05
player_9832ef309f6d,Michael Svoboda,Defender,10,3.9862558095847938,0.00019268138116501177,2.6825958720023896e-05,0.22145932101792817,5.482752400459386e-09
player_9ca1fcba5933,Galeno,Forward,19,4.117314351720218,0.00019265720188473096,0.0009097569526339127,0.28306749320888763,7.609472671377574e-07
player_2749f71f6c18,Bonnah,Midfielder,10,3.02653299936366,0.000192656891272257,0.00011427606075032778,0.2439668627686397,8.579632162681741e-07
player_989e9d1056b1,Santiago Castro,Forward,12,3.665269489280769,0.00019265281726539693,0.0001502904045122273,0.2469315834244744,2.481184985383391e-07
player_5bb8e64bc1d9,Giulian Biancone,Defender,13,5.28970337074057,0.0001926470698635503,1.5105921560345256e-05,0.2356078613252942,4.658916590247428e-08
player_e5385d7ac3dc,José Pozo,Midfielder,13,4.524841578906923,0.00019259456349484836,0.00010274272769855406,0.25354045792001995,0.0001340762594270947
player_60efd68ad5d4,Paolo Ghiglione,Midfielder,12,3.776895485639316,0.00019258844726116196,0.0004804784144649972,0.24284433821332538,4.209693237938797e-05
player_593299b30ae0,Isaac Babadi,Defender,18,4.520927179885993,0.0001923776408138217,0.0011859332628778405,0.27240431664320663,7.05887154236519e-06
player_ebb6d452efea,Rafa Mir,Forward,10,3.953405150924285,0.00019231929164763124,0.0001823797047127728,0.24532174332971146,1.9026046408200486e-07
player_367213c85a91,Raul Meireles,Midfielder,18,5.4715704678952495,0.00019230663797521484,0.00010225997807408517,0.28790025502975347,0.00013499528162418483
player_e65367a6d118,Andy Diouf,Midfielder,12,2.935263557622133,0.00019225205355068444,0.00029639221392103955,0.2477444525725433,1.2917508034549372e-06
player_fc73a08e03e6,Joseph Aidoo,Defender,10,4.658584206113452,0.00019215289497388156,0.0001308881699988853,0.2472771524186188,1.1422025850068632e-07
player_23d79d98eb5e,Andrej Kramari?,Forward,8,3.8786457980260955,0.00019209497837197414,1.24403052127427e-07,0.23422281136533918,4.54481449960421e-08
player_7a10ba36b96a,Keven Schlotterbeck,Defender,11,3.9270084717968903,0.00019207599049632276,6.702136622893907e-05,0.22712792712233834,9.0600095769229e-09
player_ac76294564cc,Florian Lejeune,Defender,11,4.429815000672834,0.00019200901555518367,3.194555981719521e-05,0.22611695320758915,1.1866601770267584e-08
player_5c6151d2acd7,Andrea La Mantia,Forward,11,3.497912800641418,0.0001918858907811242,0.0006294297045977947,0.25262634425312364,2.1201951160045008e-07
player_d8d9e778e356,Romain Philippoteaux,Midfielder,9,3.441104438072356,0.0001918793210942756,0.00022637032938945757,0.22039045553145337,1.9245202374220464e-06
player_e4859491166b,Gaëtan Poussin,Goalkeeper,11,5.87270908456335,0.00019181722358432022,2.390824647975873e-05,0.20664056541414552,4.4008765047343955e-08
player_ff3b8a45fd49,Marshall Munetsi,Midfielder,11,4.665470555323818,0.0001917875755716041,5.85902448799498e-05,0.2412442122759112,2.716721234309765e-05
player_d7388e14d70a,Eberechi Eze,Midfielder,12,4.348052569127686,0.0001917796432172413,0.00019995819288928245,0.24821352226226104,1.2565004656440587e-05
player_39be5c0bf94e,Wu Lei,Forward,10,3.2654816384784815,0.0001916776054089816,7.001870645369714e-05,0.2243196997295358,6.60528347328219e-09
player_33fbbe0f3837,Lloyd Kelly,Defender,13,4.751427264865189,0.0001916272041335007,0.0003428372539883039,0.25826131164209454,1.9218883621467498e-07
player_0660ac545182,Yayah Kallon,Forward,9,2.859588319592088,0.00019162374684182672,4.673228243176477e-05,0.1980217317156361,2.5554894377735955e-10
player_fdeade6f6b2f,Umut Meraş,Defender,11,4.865086897640664,0.00019160445950103613,4.154209658525198e-05,0.23445252105688244,1.4278904885598136e-07
player_7a8c7713cdc9,Miguel Almirón,Midfielder,10,4.291578352425298,0.0001915808273758384,4.3324562017721194e-05,0.22187039362340993,4.6487561926250394e-05
player_6b0654e865fe,Jean-Kévin Augustin,Forward,13,3.256095888166277,0.00019156511482055843,0.0010656666454986262,0.26104830421377184,2.861233030368404e-07
player_7dfe1a19c7ed,Frederik Rønnow,Goalkeeper,11,5.513535809610687,0.00019156226694887524,0.00020231018724874906,0.1975404656588733,2.238790975083846e-08
player_136135db20da,Sebastiano Luperto,Defender,12,4.591307810741597,0.00019152337750508476,1.888490552235994e-05,0.22899645010424297,2.0288435337892093e-08
player_5bc3ec66054e,Silas Katompa,Midfielder,10,3.5847591432453525,0.00019136269912918186,0.00011742365985971548,0.21878869448183041,1.701033735677436e-06
player_396d5948501d,Marko Dmitrovi?,Goalkeeper,10,5.965313299526294,0.00019135358298309074,8.071036731443922e-06,0.1990108221928407,7.077699144449972e-08
player_0a49594fad90,Mattia Aramu,Midfielder,11,4.503920720694303,0.00019133789922444653,6.435577349965715e-05,0.22840442870791886,0.0001476802146579344
player_6aea080a1b7a,Vladyslav Supriaha,Forward,13,3.4733239177026145,0.00019129566493589068,0.00029842301125701824,0.2555010687790771,2.0810525952171434e-07
player_76db68856d36,Giovanni Di Lorenzo,Defender,15,6.023431015542387,0.0001912374835776319,2.8381714989035478e-05,0.2512985406876082,1.0227946793596476e-07
player_b65b99923bf0,David Okereke,Forward,11,3.453871423296166,0.0001912264104832484,0.00013314482014002016,0.2522187053931608,5.1910827349610204e-08
player_1846d6a87916,Francesco Bardi,Goalkeeper,10,5.643280779788516,0.00019117380116002815,0.00015333407397064402,0.20575131632239774,3.042243864216738e-08
player_8defafe414b1,Christopher Trimmel,Midfielder,11,4.844660918507679,0.0001911615119622278,4.822883807086626e-05,0.23788339967220792,1.562348516412021e-05
player_fc65b3e5f0c2,Jeff Hendrick,Midfielder,16,4.3868348924315175,0.00019110157956588622,0.0002751011236681512,0.27450185748058087,6.875305956373206e-05
player_cac4fbf76cf1,Pol Lirola,Defender,12,4.877972937590803,0.00019109930456990702,0.00023028892147032234,0.2596971052463416,1.2573449699281442e-07
player_57466ab0d34c,Min-su Kim,Defender,12,3.937653135789379,0.00019105953406400606,0.00032080646366048525,0.23757745820180054,1.4145258507902932e-08
player_b2b66bbb34a4,Omar Colley,Defender,11,4.364276458834023,0.0001909858116202321,0.00022419821193399116,0.2475633528265107,3.619469772468227e-08
player_dcee940e0b52,Javi Puado,Midfielder,11,4.748893772332536,0.00019097632187231955,7.522024547030369e-05,0.24007561436672967,1.1280089519850021e-05
player_3d78b96191ee,Luca Zidane,Goalkeeper,11,3.864805371766547,0.00019097454383051405,2.72321722982585e-05,0.19425457674107358,6.351743921181329e-09
player_7fba3f68c548,Tiago Djaló,Defender,15,5.628824471065724,0.00019096455073434377,3.219416805793698e-05,0.2726967724619204,1.8919889863638448e-07
player_0fc2c4f8873b,Dennis Johnsen,Forward,11,3.5546821782669062,0.00019092653400501976,0.0009024797781972333,0.241674595623216,8.928583215612165e-09
player_0c028f087726,Marc-Oliver Kempf,Defender,13,5.021361690572932,0.0001908020567139821,0.00010112701072810931,0.26869421487603307,1.9718327431087453e-07
player_7090610ff05d,Wladimiro Falcone,Goalkeeper,11,5.771895757747352,0.00019071876126217983,3.494494027950908e-05,0.2074316047366272,4.3368413353598355e-08
player_00a57c0d198d,Karol Fila,Defender,10,3.585668703361316,0.0001907011400135707,5.7095699831302394e-05,0.20733636038977604,8.051931558790949e-10
player_9f3ce0a3cd30,Fabri,Midfielder,13,4.522705315312861,0.00019068548380164196,0.00010539077428048649,0.24561827632056085,6.765834420962401e-05
player_da937b235edb,Isaac Cuenca,Forward,13,4.438175336185281,0.00019064782634713347,7.36331565432184e-05,0.2627699469804733,5.048101268847742e-07
player_ca6a659464b0,Tomáš Wiesner,Defender,11,4.764597367289694,0.00019062264120161193,4.802626710242413e-05,0.2360320594726449,3.296090775427908e-08
player_cc28cbb57b60,Anthony Lozano,Forward,10,3.783711444099667,0.00019052166990195794,6.948193701887554e-05,0.22350547214431063,1.648113298382536e-08
player_d9183316b31a,Grégoire Defrel,Forward,13,4.336681759084302,0.00019044693731675794,0.00010785908423897947,0.2522030532456249,8.094271560625476e-08
player_cf80aaab9c68,Victor Moses,Midfielder,13,5.117327758639219,0.0001903948935180831,3.0091874307851527e-05,0.24317855433221638,0.0016620632338059814
player_5a719fb440d9,Josan,Midfielder,11,4.3605955871336155,0.00019034741146035382,8.094230305010084e-05,0.2356761772210624,4.850298105378892e-05
player_c247366ea607,Joscha Wosz,Midfielder,12,3.1883951019344043,0.00019033536216851466,0.0003833081320203999,0.25272060195261487,2.5272858929815427e-05
player_3a83eb30a908,Abdessamad Ezzalzouli,Forward,10,3.497413373040668,0.0001903249183055474,0.0001759122300201964,0.23763302537714887,2.6527415286559445e-08
player_d0cbfda69cf9,Kyriani Sabbe,Forward,17,3.9223496468814307,0.00019031994093304084,0.001358867312346158,0.2851529609879315,2.0472926486779163e-06
player_0d2c070ab059,Savinho,Defender,16,5.606995389384748,0.0001903139875203455,0.0002479927375001732,0.2655688427105796,1.2521700059690703e-07
player_177c0852c94f,Serey Dié,Defender,13,5.071724138189874,0.00019007809890070202,5.732676887239447e-05,0.24880617117668666,6.672527167272839e-08
player_ebe47acf6417,Steven Fortes,Defender,12,5.4067664202183625,0.00019003155661729177,4.9727625910618386e-05,0.2486995899883728,5.580779018543972e-08
player_c00226b26602,Tanner Tessmann,Midfielder,12,3.7063445457454884,0.00019001733459414062,0.0001448261706263265,0.22659604126010593,1.907692601729798e-06
player_deeb39327c57,Nico Ribaudo,Midfielder,11,3.6885924071520195,0.00019001420080724002,2.8033072501604144e-05,0.22476632929594603,2.056531235977669e-06
player_9ccb8b937f3f,Kaio Jorge,Forward,11,3.2459333156915706,0.0001899209874412294,4.9878521622084474e-05,0.22297816306375506,1.764506209518653e-08
player_cda8d7816d63,Samu Castillejo,Midfielder,12,4.203947982162259,0.0001899012659906827,8.790177451195732e-05,0.2401749305596596,7.549735641030563e-05
player_d7aa74009f86,Oier Zarraga,Midfielder,11,4.4771088183913905,0.00018976724189270506,3.850373369242673e-05,0.22634363686995265,7.579760507093104e-06
player_c6e2bd0770d4,Sandro Tonali,Midfielder,15,5.33380638225554,0.0001897658689510401,0.00011289785428304537,0.2610650735530288,8.915431731360266e-05
player_9b742946a89d,Taiwo Awoniyi,Forward,11,4.114727233540632,0.00018975991626264864,0.00019903302186186455,0.2504467862204967,8.67672843663859e-08
player_14e4e631fb2c,Anis Hadj Moussa,Midfielder,20,4.675080955012808,0.00018962705608619563,0.0023172196093985404,0.2917863296955773,3.3592435286696085e-05
player_aba74852a671,Emanuel Aiwu,Midfielder,12,5.128055072837101,0.00018961260163221077,4.337569071471116e-05,0.253603744149766,6.249763398327343e-05
player_eb5dc748bda3,Noah Fatar,Forward,10,3.0727194289676776,0.0001895818822687237,0.00023413772853247413,0.21147941926419317,2.4046987877682013e-09
player_777a2ee23843,Dmitro Chigrinskiy,Midfielder,12,3.977234370176294,0.0001895600437863701,0.00023940863320370535,0.2538572053220064,2.9676522168438827e-05
player_5daf964ed7f1,Leander Dendoncker,Midfielder,11,4.9318824867264315,0.00018946738080440688,0.00011601576942047818,0.25312986608533167,6.174560128575171e-05
player_cbbf7c61c3b2,Duje ?aleta-Car,Defender,8,3.986226944036554,0.00018945832451144272,1.3178341493084708e-06,0.18036570211255104,2.0230227343350685e-10
player_beca3cf6f8c4,Lisandro López,Defender,19,5.411039547774729,0.00018944065083867443,0.0014384660126897525,0.28531311429373774,2.9881611182552477e-06
player_b2894594c10f,Charlie Cresswell,Defender,12,4.088878774013634,0.00018934673579728498,0.00010850148108154667,0.24470134874759153,2.21270252413439e-08
player_74c899545908,Leandro Salino,Defender,13,5.289125898835186,0.00018925378739540846,0.00011434522260327944,0.263741968979168,1.2517078989941874e-07
player_64420d2699bd,Mamadou Sylla,Forward,9,2.7690620899794283,0.00018925003089854112,2.6330753677576962e-05,0.1894285447935117,1.0632677661561034e-10
player_9890969014ea,Dylan Bronn,Defender,14,4.873233837809046,0.0001892278272375615,4.029606924100997e-05,0.2563876096145354,7.922957698591e-08
player_2cfa7c310e14,Tijani,Midfielder,10,2.9312869013976632,0.00018912767109819452,0.00011066497356198337,0.23601835182066322,7.627395484616243e-07
player_b7f8dfcf4bc1,Reinier,Midfielder,10,3.8226907820998886,0.0001890053646229381,0.00011268370742432034,0.2411440099685516,8.601342319669785e-06
player_7f8a2ccfca08,Jakob Sørensen,Midfielder,11,4.039126657656757,0.00018899396810697112,0.00014316021565700964,0.23699556799626778,1.737604588459437e-05
player_9732df897091,Monchu,Midfielder,12,3.390371122043823,0.00018889592677576224,0.0002647153055395311,0.24493731918997108,4.22430102111877e-06
player_98c9267d3403,Joakim Maehle,Defender,15,5.765683547479393,0.0001888927885260317,5.43723888584278e-05,0.26422209219166504,1.0543465024920301e-07
player_9ba18d2127e4,Jean-Daniel Akpa-Akpro,Midfielder,10,3.5789718041874257,0.00018873519268355538,4.1563331935288875e-05,0.2098848318958839,1.5645866315979687e-05
player_d2d2ac623662,Filippo Delli Carri,Defender,12,4.0040743427151035,0.00018868537997311432,0.00012198009814577018,0.2328406096023834,1.4611835941724952e-08
player_cdac68ec9f28,Richarlison,Forward,9,4.0065001858106895,0.0001886116813176845,7.846022530933762e-06,0.21423299947285188,1.81859732147211e-08
