player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_461b9e7dea9b,Florian Grillitsch,2021-2022,Midfielder,0.0002724522374833129,0.0,1496.0
player_8c88622a9a5d,Cristiano Ronaldo,2018-2019,Forward,0.000272426567755139,0.8533044000000001,2635.8
player_099a4df3a019,Thiago Alcantara,2018-2019,Midfielder,0.0002723753428949465,0.0957534,1762.8
player_c5d308863109,Bertrand Traoré,2018-2019,Midfielder,0.0002723654334891107,0.15101033333333333,972.0
player_4cc574b1b977,Clément Lenglet,2024-2025,Defender,0.00027235185526108526,0.048346999999999994,2092.8571428571427
player_dd85e5cc049c,Kelvin Yeboah,2021-2022,Forward,0.0002723003858145483,0.0,850.0
player_d6f16266352f,Adrien Rabiot,2021-2022,Midfielder,0.0002722817703208243,0.060204,2218.0
player_886010a23140,Pablo Marí,2021-2022,Defender,0.00027217018419955667,0.118343,1521.0
player_022e50b6ce95,Nahuel Molina,2023-2024,Midfielder,0.00027213616328812626,0.1680045,2245.0
player_c58128c7773c,Kevin De Bruyne,2018-2019,Midfielder,0.0002721033122875424,0.32533957142857145,2096.4285714285716
player_647a682f6ada,Nick Proschwitz,2021-2022,Forward,0.00027201025354285245,0.0,27.0
player_43ba7bbdcb28,Moisés Caicedo,2021-2022,Midfielder,0.00027194111908326543,0.136364,660.0
player_bfe84886d1d5,Lewis Brunt,2021-2022,Defender,0.000271906193839425,0.0,24.0
player_b43969ca6c3a,Tiemoué Bakayoko,2023-2024,Midfielder,0.0002717418641683808,0.068493,907.5
player_ed52ac169a9e,Kylian Mbappé,2020-2021,Forward,0.0002717356187406602,0.968074375,2413.75
player_25384c6053ca,Ander Barrenetxea,2021-2022,Midfielder,0.000271625520642781,0.208406,987.0
player_f2218d7d6405,Sada Thioub,2021-2022,Midfielder,0.0002716136736146969,0.0,953.0
player_ccfbcd04bf30,Charles Aránguiz,2021-2022,Midfielder,0.00027153744844986305,0.057034,1578.0
player_8764c335b0a0,Emre Can,2020-2021,Midfielder,0.00027149913554599286,0.13710287499999999,1865.25
player_8b8018f5dfda,Alex Oxlade-Chamberlain,2019-2020,Midfielder,0.0002714408177282916,0.209144,1334.6666666666667
player_03ac6499abb0,Nils Seufert,2021-2022,Midfielder,0.00027138786494979375,0.0,99.0
player_c1f58d3c07ae,Haris Belkebla,2021-2022,Midfielder,0.00027138227486042617,0.0,2310.0
player_62aaf8724952,Jonathan David,2024-2025,Forward,0.00027133045155697635,0.522638,2679.0
player_5ac38310cbc2,Konstantinos Mavropanos,2021-2022,Defender,0.00027131299884708784,0.133087,2705.0
player_7c96f3c3c1b1,Weston McKennie,2024-2025,Midfielder,0.0002712997652596824,0.14777175,1781.75
player_5c7355f925f6,Danilo Barbosa,2021-2022,Defender,0.0002712232594640904,0.0,90.0
player_ec7c23629e6c,Jonjoe Kenny,2021-2022,Defender,0.00027118991370058006,0.0,1018.0
player_a99355b5a734,Lucas Alario,2021-2022,Forward,0.00027106267072999485,0.824427,655.0
player_39be5c0bf94e,Wu Lei,2021-2022,Forward,0.0002710609593956774,0.189873,474.0
player_b87f24c6fb3b,Maya Yoshida,2021-2022,Defender,0.000270943688940497,0.098738,1823.0
player_83f088c3851f,Fabio Depaoli,2021-2022,Midfielder,0.00027087945764348693,0.110429,815.0
player_c0d2ac312135,Moise Kean,2020-2021,Forward,0.0002708335934111227,0.5462374999999999,1406.0
player_9b434b0f0f77,Alessio Cragno,2021-2022,Goalkeeper,0.0002708216150945795,0.0,3150.0
player_f4bb13abaf22,Martín Zubimendi,2023-2024,Midfielder,0.00027079509307169456,0.1025575,2622.5
player_8bf2118b08ef,Yann Sommer,2024-2025,Goalkeeper,0.000270750033744881,0.0,2864.4
player_1953712158d5,Paul Wanner,2021-2022,Midfielder,0.0002706851449143506,0.0,39.0
player_b65b99923bf0,David Okereke,2021-2022,Forward,0.0002706524294613941,0.306868,2053.0
player_78db0a98501c,Anthony Martial,2021-2022,Forward,0.0002706138785777079,0.341709,1161.5
player_4981129474c3,Isaac Hayden,2021-2022,Midfielder,0.0002704747298497954,0.08982,1002.0
player_5c3ce4df9fce,Alex Petxa,2021-2022,Defender,0.00027046308663847675,0.0,412.0
player_78f732ffb482,Takehiro Tomiyasu,2023-2024,Defender,0.00027045799895382037,0.078329,1419.0
player_dda7e47e9e2b,James Rodríguez,2017-2018,Midfielder,0.00027039208135557706,0.471126,1379.5
player_6fa4f4a0bd5b,Matthieu Dreyer,2021-2022,Goalkeeper,0.000270197140734528,0.0,1440.0
player_7c7fb886916d,Brendan Chardonnet,2021-2022,Defender,0.0002701691576271758,0.0688865,2551.0
player_ac6d3cce2d16,Franck Kessié,2021-2022,Midfielder,0.0002701513696688819,0.233969,2308.0
player_89e880f80a52,Edin Dzeko,2021-2022,Forward,0.00027013700107241564,0.43318875,2449.5
player_e93e18f6de9d,Thomas Meunier,2019-2020,Defender,0.0002701358871184666,0.07391633333333333,1524.0
player_b7f4533719fd,Óliver Torres,2021-2022,Midfielder,0.00027004049952937537,0.178571,1008.0
player_6c4ee85ff749,Willian,2017-2018,Midfielder,0.0002699599168577759,0.285714,1890.0
player_be71d8a238a1,Luka Modric,2019-2020,Midfielder,0.0002699258112148088,0.12038071428571429,2130.0
player_4b7a8f2971f0,Miguel Trauco,2021-2022,Defender,0.0002699158438284825,0.080935,1112.0
player_d5b102cbdb55,Christopher Antwi-Adjei,2021-2022,Forward,0.00026990463610571504,0.079646,1130.0
player_b13a3d5d9e97,Jeroen Zoet,2021-2022,Goalkeeper,0.00026986087353198245,0.0,630.0
player_38a352e6a33a,Andreas Luthe,2021-2022,Goalkeeper,0.0002698353901548501,0.0,2430.0
player_75785beb6091,Alexander Isak,2021-2022,Forward,0.0002698325194948123,0.252336,2140.0
player_d8c5a555e13b,David Alaba,2017-2018,Defender,0.0002698204523895332,0.06331257142857143,2007.2857142857142
player_2d0287960e37,Angus Gunn,2021-2022,Goalkeeper,0.0002697586517998387,0.0,810.0
player_dd9e2080ceeb,Otávio,2020-2021,Midfielder,0.0002696217513565211,0.01443225,1766.25
player_f9c56e087042,Mario Perrone,2021-2022,Defender,0.0002694829526250599,0.0,15.0
player_d13f6e85f993,Sergi Canós,2021-2022,Midfielder,0.00026944404780250304,0.129621,2083.0
player_f82efe4f46ec,Manuel Lazzari,2020-2021,Midfielder,0.0002694352023113767,0.115524,2139.0
player_3cd02f56215e,Dele Alli,2018-2019,Midfielder,0.00026942466237596564,0.25017049999999996,1906.25
player_d042da5464d5,Mohamed Achi,2021-2022,Midfielder,0.00026937092723363455,0.0,10.0
player_b623e24add2f,Nacho,2020-2021,Defender,0.0002693584951029804,0.066827,2612.1666666666665
player_5e2a97f1ec71,Romario Rösch,2021-2022,Midfielder,0.00026935715178620553,0.0,1.0
player_ff6bf9504fbd,Daniel Chesters,2021-2022,Midfielder,0.0002693571517862055,0.0,1.0
player_fe492e84393f,Dimitri Liénard,2021-2022,Midfielder,0.00026935567699237057,0.088063,2044.0
player_320b3a59a649,Marquinhos,2020-2021,Defender,0.0002692224584065506,0.092241,2194.25
player_93ebb8133798,Aurélien Tchouaméni,2021-2022,Midfielder,0.0002690089279527554,0.07602166666666667,2535.0
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,0.00026897823162039703,0.0,713.0
player_e3fdd5cfde76,Ramy Bensebaini,2021-2022,Defender,0.0002689544312820211,0.14050433333333331,1951.0
player_62bf43e2db26,Danilo,2021-2022,Defender,0.0002689529331800681,0.103016,1681.0
player_aab54707b856,David Timor,2021-2022,Midfielder,0.0002688610214610237,0.0,341.0
player_760a380cd266,Javi Galán,2021-2022,Defender,0.00026883713118702,0.0,2081.6666666666665
player_95ec8137d567,Yoane Wissa,2021-2022,Forward,0.0002688334137172128,0.490654,1284.0
player_8656e1051f46,Kerem Demirbay,2021-2022,Midfielder,0.0002686797119002402,0.043924,2049.0
player_2efb46bed4b7,Jorginho,2021-2022,Midfielder,0.0002686420047899201,0.14046560000000002,1657.4
player_fdfa387c1f3a,Rui Patrício,2021-2022,Goalkeeper,0.0002686173655865158,0.0,1845.0
player_f9418a79440d,Guido Burgstaller,2018-2019,Forward,0.0002685397897556784,0.235911,1526.0
player_91788b4da273,Wesley Fofana,2021-2022,Defender,0.00026842423037268606,0.0330155,996.5
player_4fcaabfb7b73,Sidney Raebiger,2021-2022,Midfielder,0.00026839593514026383,0.0,4.0
player_8ec513bf1687,Wesley Moraes,2021-2022,Forward,0.0002683817851369295,0.0,1.0
player_1c5c36055c55,Matthew Lowton,2021-2022,Defender,0.0002683363998374369,0.05079,1772.0
player_57818a3520e8,Alessandro Florenzi,2017-2018,Defender,0.00026824984284287066,0.1087105,1814.25
player_bf8a7582ed59,Johan Vásquez,2021-2022,Defender,0.0002682213861895917,0.039491,2279.0
player_b9fba05bd539,Kevin Trapp,2022-2023,Goalkeeper,0.0002682170479827449,0.0,2925.0
player_dd9e2080ceeb,Otávio,2017-2018,Midfielder,0.00026820181369076063,0.01443225,1766.25
player_af3fb965f06e,Andrew Gravillon,2021-2022,Defender,0.0002682011371075709,0.0,2135.0
player_18677e930225,Simon Asta,2021-2022,Defender,0.0002681313040885597,0.0,783.0
player_f24a1e7744a0,Dango Ouattara,2021-2022,Midfielder,0.00026811252394173655,0.110837,812.0
player_721cdd34be98,Léo Dubois,2018-2019,Defender,0.0002680683492478377,0.014677,1710.6666666666667
player_abf2a9f4223f,Matty Cash,2024-2025,Defender,0.00026801979609899487,0.07504050000000001,2723.5
player_88009c21e878,Mohamed Salah,2020-2021,Forward,0.00026800430300682196,0.6973227142857142,3076.285714285714
player_39871d43c8f8,Keita Endo,2021-2022,Midfielder,0.0002679474846221995,0.0,55.0
player_a43a1597536d,Luca Ceppitelli,2021-2022,Defender,0.0002679129028238885,0.062284,1445.0
player_f8cd12a1012b,Granit Xhaka,2021-2022,Midfielder,0.000267869375811254,0.04287,2825.0
player_fae787f35f26,Thibaut Courtois,2020-2021,Goalkeeper,0.00026775912295857204,0.0,2640.25
player_5f5041792c91,Amadou Haidara,2023-2024,Midfielder,0.00026773018724671237,0.11783619999999999,1501.4
player_6debe2654505,José María Giménez,2021-2022,Defender,0.0002677145868814319,0.007345666666666667,1776.5
player_cede5272df09,Erik Lamela,2017-2018,Midfielder,0.00026770045263092086,0.26834033333333335,1024.3333333333333
player_f89761138e51,Leonardo Mancuso,2021-2022,Forward,0.00026767994134444656,0.211765,425.0
player_05ab6c570354,Erik Palmer-Brown,2021-2022,Defender,0.0002676598487118537,0.0,1734.0
player_a8b1ec6511a0,Matthew Hoppe,2021-2022,Forward,0.00026765928903832014,0.0,131.0
player_8fd4cb861bd7,Toni Kroos,2019-2020,Midfielder,0.00026765016404219305,0.09014414285714287,2233.285714285714
player_93e4600e90f9,Naouirou Ahamada,2021-2022,Midfielder,0.0002676411217764613,0.0,61.0
player_df4f9eda9c89,Benjamin Pavard,2020-2021,Defender,0.000267521849142523,0.0461865,2082.6666666666665
player_29c484e30a14,Joseba Zaldúa,2021-2022,Defender,0.0002675157207449477,0.0,1172.0
player_89042b9b70d6,Rico Henry,2021-2022,Defender,0.0002675139098899387,0.097262,2776.0
player_c63addf34364,Patric,2020-2021,Defender,0.0002675088303553629,0.0272895,1622.0
player_337c5e840aaf,Dor Peretz,2021-2022,Midfielder,0.0002674311262499634,0.0,585.0
player_620fee44416c,Malick Thiaw,2022-2023,Defender,0.00026742377702234006,0.0,1719.0
player_24667ee921c3,Sergio Rico,2017-2018,Goalkeeper,0.00026737564190606864,0.0,1206.3333333333333
player_767a58c7e5e3,Loum Tchaouna,2021-2022,Midfielder,0.0002673683404953466,0.0,87.0
player_813ffd06e403,Dayot Upamecano,2022-2023,Defender,0.00026736223544791506,0.038790333333333336,2127.8333333333335
player_ae845fc0c991,Eric Dier,2023-2024,Defender,0.00026734032712816833,0.03115166666666667,2147.8333333333335
player_15a3edd5d4f7,Gianluigi Buffon,2017-2018,Goalkeeper,0.0002673020390911588,0.0,1696.0
player_f4bb13abaf22,Martín Zubimendi,2021-2022,Midfielder,0.00026727066599128367,0.1025575,2622.5
player_4fd2a07bee77,Mickael Malsa,2021-2022,Midfielder,0.00026725071943276826,0.07874,1143.0
player_f5b7feac3db6,Jonas Hector,2021-2022,Midfielder,0.00026724719226562765,0.0,2553.0
player_3365e7eb8e9e,Thomas Müller,2024-2025,Midfielder,0.0002672247157493293,0.29342985714285713,2005.142857142857
player_58167a8673f7,Alberto Grassi,2021-2022,Midfielder,0.00026720484422167683,0.0,2174.0
player_6b3ec7f2f524,Mattia Caldara,2021-2022,Defender,0.0002671843139203686,0.016642,1831.5
player_9b742946a89d,Taiwo Awoniyi,2021-2022,Forward,0.0002670983243260893,0.620975,2174.0
player_8daf277dd711,Tom Bischof,2021-2022,Midfielder,0.0002670098128458516,0.0,14.0
player_0702e6dee64e,Lionel Messi,2019-2020,Forward,0.00026691432207446544,0.7745071666666666,2767.6666666666665
player_44a9c9d2be9e,Mikel Oyarzabal,2021-2022,Forward,0.00026688503010789753,0.430218,1913.5
player_24312d9d34c0,Filippo Melegoni,2021-2022,Midfielder,0.00026669903816233615,0.091837,980.0
player_8ca417abce77,Harry Winks,2018-2019,Midfielder,0.000266669364989079,0.018785333333333334,1576.6666666666667
player_df162c830023,Martin Terrier,2021-2022,Forward,0.0002666665659338466,0.612594,2132.5
player_0566c59c2857,Luke Thomas,2021-2022,Midfielder,0.0002666231811345349,0.0,1912.0
player_54fa5024523a,Frederik Winther,2021-2022,Defender,0.00026661447346754976,0.0,328.0
player_e5cd36c227ab,Luca Gemello,2021-2022,Goalkeeper,0.0002665717259138933,0.0,90.0
player_46ec786664a6,Deyovaisio Zeefuik,2021-2022,Defender,0.0002665652106886551,0.0,565.0
player_24dbccbf6805,Marcus Rashford,2018-2019,Midfielder,0.00026655720683192935,0.35108475,1701.0
player_0a287aa0fc40,Franco Vázquez,2017-2018,Midfielder,0.00026651229238872196,0.195865,1838.0
player_e65367a6d118,Andy Diouf,2021-2022,Midfielder,0.0002665108105414137,0.0,14.0
player_dfc12f9896be,Gavi,2024-2025,Midfielder,0.0002664780499357685,0.0803345,1700.5
player_405c03e2ba7a,Romelu Lukaku,2021-2022,Forward,0.0002664297252204162,0.48699999999999993,2197.3333333333335
player_c58128c7773c,Kevin De Bruyne,2021-2022,Midfielder,0.0002664271625669024,0.32533957142857145,2096.4285714285716
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,0.00026642389919455996,0.12501816666666668,1746.3333333333333
player_32dca675dfa0,Troy Deeney,2021-2022,Forward,0.0002663754932582498,0.0,25.0
player_a6710c30cef6,Nemanja Matic,2017-2018,Midfielder,0.0002663524796763197,0.0144325,2250.0
player_7eb3be24c358,Sargis Adamyan,2021-2022,Midfielder,0.0002663304847575395,0.271903,331.0
player_91e3bf924a67,Luis Díaz,2023-2024,Forward,0.0002663191191242514,0.3747,1745.5
player_49f19dac8367,Vid Belec,2021-2022,Goalkeeper,0.0002663018802118341,0.0,1938.0
player_d019cc4524b1,Marius Wolf,2022-2023,Midfielder,0.00026628314250587795,0.12347066666666666,1239.6666666666667
player_d2626d98ab4a,Bradley Barcola,2023-2024,Forward,0.00026617635876579563,0.265743,1361.3333333333333
player_d019cc4524b1,Marius Wolf,2018-2019,Midfielder,0.0002661104173961629,0.12347066666666666,1239.6666666666667
player_b4356e39ac60,Ridle Baku,2021-2022,Midfielder,0.00026609587494049163,0.110384,2446.0
player_fd494c43d413,Tommaso De Nipoti,2021-2022,Forward,0.0002659768846388825,0.0,6.0
player_4fb98a432b0a,Karim Adeyemi,2024-2025,Midfielder,0.00026596710532354246,0.37499166666666667,1244.0
player_384a03c68c24,Andrea Conti,2021-2022,Defender,0.00026588194862868844,0.364372,247.0
player_1d045ce9715c,Hakim Ziyech,2020-2021,Midfielder,0.00026586875323710425,0.14217266666666667,1050.6666666666667
player_c6cc8094c2dc,Pedro,2017-2018,Forward,0.0002658355564391016,0.317401,1778.0
player_342926143f06,Manolo Reina,2021-2022,Goalkeeper,0.0002657949995538458,0.0,1890.0
player_656eda72b77b,Ollie Watkins,2024-2025,Forward,0.000265779300574374,0.44481950000000003,2775.0
player_1781864ca981,Craig Dawson,2021-2022,Defender,0.00026576290858965285,0.065359,2754.0
player_e1688e5bed2f,Allan Nyom,2021-2022,Defender,0.0002657325484601804,0.0,244.0
player_9f694ddc9e0b,Andrey Lunyov,2021-2022,Goalkeeper,0.0002656880341216916,0.0,90.0
player_6c2e0ed4ec8c,Daichi Kamada,2022-2023,Midfielder,0.00026567799176060016,0.2629595,2202.0
player_f7ef8d705c90,Alexander Nübel,2020-2021,Goalkeeper,0.00026562294418447027,0.0,1755.0
player_aade90271fe1,Luís Maximiano,2021-2022,Goalkeeper,0.00026561056964082924,0.0,3136.0
player_3e7df751269a,Warmed Omari,2021-2022,Defender,0.00026554055539763097,0.0,2796.0
player_407a2d9eb620,Lorenzo Pellegrini,2021-2022,Midfielder,0.00026553042756791406,0.21746200000000002,1969.0
player_c2cf26bd269e,Mateusz Klich,2021-2022,Midfielder,0.00026552695838459,0.043415,2073.0
player_7d20e2bd6f93,Matheus Cunha,2021-2022,Forward,0.0002655241666855315,0.479148,1127.0
player_9890969014ea,Dylan Bronn,2021-2022,Defender,0.0002654513092143644,0.035363,2545.0
player_6d5c832ef2bf,Riccardo Pinzi,2021-2022,Midfielder,0.00026542143459249427,0.0,1.0
player_841b388dfbd0,Iago,2021-2022,Defender,0.00026541453753005026,0.082797,2174.0
player_a2477d9b2bb3,Fodé Ballo-Touré,2021-2022,Defender,0.00026539779442814047,0.0,446.0
player_631930abab85,Sebastian Vasiliadis,2021-2022,Midfielder,0.00026538118609975017,0.0,1193.0
player_3640f3fb2b48,Tachi,2021-2022,Defender,0.0002653106280345576,0.0,239.0
player_c97f53b45f6b,Willian José,2021-2022,Forward,0.0002652653391340117,0.504988,1604.0
player_ab82704e38fe,Jarrod Bowen,2021-2022,Midfielder,0.0002652531311440623,0.362052,2983.0
player_387fcb06ccc2,Renato Tapia,2021-2022,Midfielder,0.00026524930553343255,0.0,1412.0
player_b43969ca6c3a,Tiemoué Bakayoko,2021-2022,Midfielder,0.00026524669533314015,0.068493,907.5
player_852bf4ffbb75,William Troost-Ekong,2021-2022,Defender,0.0002652331258846087,0.0,1390.0
player_3674c517c325,Jean-Charles Castelletto,2021-2022,Defender,0.00026522817809104,0.035857,2510.0
player_053afce6ba98,Raheem Sterling,2019-2020,Forward,0.00026516527151011017,0.4354072857142857,2151.714285714286
player_e6089260968a,Kurt Zouma,2019-2020,Defender,0.00026512854158384635,0.08836500000000001,2150.3333333333335
player_9272cbb9e792,Phil Foden,2020-2021,Forward,0.0002651121966537217,0.38906366666666664,1554.6666666666667
player_4d423711c7f6,Riccardo Saponara,2021-2022,Midfielder,0.0002650904229769644,0.21028,1284.0
player_4b319caa26e5,Loïs Openda,2023-2024,Forward,0.000265062616700699,0.80089,2697.0
player_580212ad667d,Krépin Diatta,2024-2025,Midfielder,0.00026501474516713,0.1578945,396.5
player_320b3a59a649,Marquinhos,2019-2020,Defender,0.00026497898661791266,0.092241,2194.25
player_f1d9409b33ac,Aritz Elustondo,2021-2022,Defender,0.00026485370394581896,0.171021,2105.0
player_7f5528f54ee6,Luka Romero,2021-2022,Midfielder,0.0002648511941874969,0.0,84.0
player_daec7b9f8cf9,Ivan Perisic,2022-2023,Midfielder,0.0002646918589140312,0.19881000000000001,2045.0
player_8664911306cb,Yussuf Poulsen,2021-2022,Forward,0.00026467955018008864,0.40035366666666666,1218.3333333333333
player_f8fc256e8624,Zlatan Ibrahimovic,2021-2022,Forward,0.00026463668725373586,0.708661,1016.0
player_a96e7c5895a0,Mikel Merino,2023-2024,Midfielder,0.0002646356274175921,0.22398566666666667,2319.3333333333335
player_f89a785916c5,Manuel Lanzini,2021-2022,Midfielder,0.0002646211678962275,0.25196,1786.0
player_567b283d1812,Walace,2021-2022,Midfielder,0.0002645648657471887,0.030303,2970.0
player_b5b1b7259e81,Ashley Westwood,2021-2022,Midfielder,0.0002645143358720918,0.0,2287.0
player_5ef16e17864d,Ilkay Gündogan,2021-2022,Midfielder,0.0002645071874586809,0.25503125,2141.25
player_8fd4cb861bd7,Toni Kroos,2022-2023,Midfielder,0.0002644855541841224,0.09014414285714287,2233.285714285714
player_2d70f03c8946,Joachim Andersen,2021-2022,Defender,0.0002644778386385276,0.0,2916.0
player_4d5f49954358,Grejohn Kyei,2021-2022,Forward,0.00026444971567034584,0.0,396.0
player_ed6d9c3921e2,Bamba Dieng,2021-2022,Forward,0.00026441556832154385,0.646154,975.0
player_9cf9d35462eb,Antonio Raillo,2021-2022,Defender,0.0002643875992547599,0.117647,1530.0
player_6797bdaada0e,Antoine Griezmann,2024-2025,Forward,0.00026435372504183895,0.3605601666666667,2570.3333333333335
player_0102d0f61b21,Nemanja Gudelj,2021-2022,Midfielder,0.0002643486142217328,0.0,1046.0
player_dd97813dd40b,Igor,2021-2022,Defender,0.000264299808969981,0.0,2242.0
player_1e17f07dd9e9,Matteo Darmian,2022-2023,Midfielder,0.00026429631278097724,0.0975905,1929.25
player_89cfc4a5fc4a,Sascha Burchert,2021-2022,Goalkeeper,0.00026424334678839384,0.0,1260.0
player_f52996d8a757,Mario Suárez,2018-2019,Midfielder,0.00026419618355681375,0.0877195,869.0
player_c69b4515a317,Raphaël Guerreiro,2020-2021,Midfielder,0.00026414871845412125,0.20608342857142858,1846.857142857143
player_7958591b3f16,Karol Linetty,2021-2022,Midfielder,0.0002641424491354827,0.0,896.0
player_91dda0a0d1f6,Beñat Turrientes,2021-2022,Midfielder,0.00026409803520016303,0.0,207.0
player_89ced9848f6d,Frank Onyeka,2021-2022,Midfielder,0.00026404642621192116,0.0,1045.0
player_d641d5418937,Ricardo Mangas,2021-2022,Defender,0.00026400347114703183,0.114747,2353.0
player_d477d15349db,Ben Davies,2021-2022,Defender,0.00026399506158580953,0.03426925,1774.0
player_276d8821ed5d,Amine Harit,2021-2022,Midfielder,0.0002639232497519655,0.309013,1165.0
player_c3db4dd5ff3c,Emerson Palmieri,2021-2022,Defender,0.000263921317284579,0.039665,2269.0
player_9a2043673e4f,Matt Ritchie,2021-2022,Defender,0.0002639037313133796,0.0,1337.0
player_e5463bfdc80e,Boubakary Soumaré,2021-2022,Midfielder,0.00026390094322514563,0.0,1102.0
player_c69b4515a317,Raphaël Guerreiro,2022-2023,Midfielder,0.00026386150692298227,0.20608342857142858,1846.857142857143
player_1a9ed4631fc7,Koray Günter,2021-2022,Defender,0.00026385288819854745,0.0,2411.0
player_edd5de249f5b,Jakub Moder,2024-2025,Midfielder,0.0002638057974185572,0.0,856.0
player_999d89d1817f,Rodri,2022-2023,Midfielder,0.0002637833589605494,0.11899316666666666,3460.8333333333335
player_6e61c20c661b,Stole Dimitrievski,2021-2022,Goalkeeper,0.00026375953419629594,0.0,2772.0
player_81eebe4daf6d,Rui Silva,2024-2025,Goalkeeper,0.0002637483854944766,0.0,1657.0
player_77c71eae91a0,Óscar Valentín,2021-2022,Midfielder,0.0002637274403828281,0.0,2569.0
player_f843df51e630,Martín Montoya,2021-2022,Defender,0.00026369746202364067,0.0,518.0
player_eb7cb17f1598,Denzel Dumfries,2022-2023,Midfielder,0.000263696009033271,0.20109175,1960.0
player_51948785a3b9,Dominique Heintz,2021-2022,Defender,0.0002635513202440343,0.0,496.0
player_45bb1d408af2,Ben Johnson,2021-2022,Defender,0.0002635281133347876,0.064424,1397.0
player_6d41cfb773c2,Marcin Bu?ka,2021-2022,Goalkeeper,0.00026348155200610595,0.0,90.0
player_08575ee502a0,Harrison Ashby,2021-2022,Defender,0.0002634687274079215,0.0,7.0
player_88d18056f90d,Stefan de Vrij,2021-2022,Defender,0.00026346134502684704,0.07105933333333332,1907.3333333333333
player_8dc4055a0a8d,Giangiacomo Magnani,2021-2022,Defender,0.00026341983691769084,0.0,769.0
player_acd4b644003d,Benjamin Mendy,2023-2024,Defender,0.0002633930553629743,0.08840839999999998,826.8
player_5eef6ef4ed7e,Deiver Machado,2021-2022,Midfielder,0.00026333849588041405,0.0,523.0
player_7f6529c8509f,Miguel Baeza,2021-2022,Midfielder,0.0002633359340935879,0.0,2.0
player_fa1776fe544c,Fidel,2021-2022,Midfielder,0.0002633148309130652,0.199027,2261.0
player_ebe47acf6417,Steven Fortes,2021-2022,Defender,0.0002632565739329157,0.0,90.0
player_a5fe67f10aaf,Brandon Domingues,2021-2022,Midfielder,0.0002632157747858751,0.38961,231.0
player_47196143162a,Philipp Pentke,2021-2022,Goalkeeper,0.00026313275410838366,0.0,90.0
player_049d072102fa,Niklas Süle,2020-2021,Defender,0.00026311025072978626,0.059176666666666676,1848.8333333333333
player_116ca32504ae,James Tomkins,2021-2022,Defender,0.0002630835974019819,0.164534,547.0
player_e731f1c395a0,Marco Richter,2021-2022,Midfielder,0.0002630768493694344,0.264085,1704.0
player_1c19b46328eb,Jason Berthomier,2021-2022,Midfielder,0.0002630696601960292,0.051963,1732.0
player_d167a8b5937a,Álvaro Morata,2021-2022,Forward,0.00026294014434495247,0.5112734,2068.4
player_bbb68c14162e,Lucas Torró,2021-2022,Midfielder,0.0002629066378250021,0.033028,2725.0
player_bb418171db3b,Daniele Padelli,2021-2022,Goalkeeper,0.00026289320270460846,0.0,270.0
player_d40c5d1d21ba,Adrian Fein,2021-2022,Midfielder,0.0002628203485897982,0.0,32.0
player_0ed7040eef4d,Luke Cundle,2021-2022,Midfielder,0.00026277001411504475,0.0,180.0
player_df86b70da7cf,Presnel Kimpembe,2019-2020,Defender,0.00026276163327475146,0.006987599999999999,2106.4
player_03917c722d4a,Wayne Hennessey,2021-2022,Goalkeeper,0.0002627209847173989,0.0,180.0
player_ff4b964e8e44,Ryan Sessegnon,2021-2022,Midfielder,0.0002627011437810907,0.0,694.5
player_1b0a659bbe07,Valentin Stocker,2017-2018,Midfielder,0.0002626966949662913,0.0,52.0
player_32d21cc44fd1,Kevin Stöger,2021-2022,Midfielder,0.00026265549840367297,0.214797,419.0
player_442492284959,Cristhian Mosquera,2021-2022,Defender,0.00026261272018078465,0.0,212.0
player_728fc9342c98,Gabriel Jesus,2019-2020,Forward,0.00026261153427742384,0.48995471428571424,1745.142857142857
player_8eb96eb40825,Tuta,2021-2022,Defender,0.00026259870631131787,0.115568,2450.5
player_e3a55c561a5e,Brandon Soppy,2021-2022,Midfielder,0.0002625780702523809,0.0,777.0
player_45ea11d7f9a9,Boubacar Kamara,2021-2022,Midfielder,0.0002625286346194311,0.0422705,2252.0
player_afada551822d,Pau Torres,2021-2022,Defender,0.00026234237195930677,0.078809,2437.5
player_7f72ddbb0bf6,Aleksandar Pavlovic,2023-2024,Midfielder,0.0002623245648406519,0.146699,1227.0
player_57d942c333cd,Vitolo,2021-2022,Midfielder,0.0002622984912384503,0.0,221.0
player_52fcc514717d,Mark Uth,2021-2022,Forward,0.0002622944976367035,0.17507699999999998,1716.0
player_85045d48304f,Moussa Djenepo,2021-2022,Midfielder,0.00026220249620849195,0.0,457.0
player_1d4a08843bbc,Kevin Agudelo,2021-2022,Midfielder,0.00026217598229566345,0.21827,1237.0
player_685f1c2d4397,Oier Sanjurjo,2021-2022,Midfielder,0.00026217261920398276,0.118734,758.0
player_60efd68ad5d4,Paolo Ghiglione,2021-2022,Midfielder,0.00026214592618494013,0.0,603.0
player_cc1f91661a72,Stefan Mitrovic,2021-2022,Defender,0.00026214580518681585,0.033746,2667.0
player_ac6060a318e0,Rúben Dias,2020-2021,Defender,0.00026208808315878395,0.021318999999999998,2414.6
player_f94df3a7f1ee,Leandro Trossard,2023-2024,Forward,0.0002620724435530882,0.398141,2333.3333333333335
