player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_3365e7eb8e9e,Thomas Müller,2020-2021,Midfielder,5.198577179063957,1.145886258801966,1.102517263773615,-2.9066735710599163,1.9641188121320048,0.2561024098272777,0.0239464764387526,1.5202382801597052,-0.2621531701747456,-0.3892763762978845,-0.3862568594026712,0.4608831086515751,3,0
player_3365e7eb8e9e,Thomas Müller,2022-2023,Midfielder,4.419929774652783,0.6870844051629432,1.6891987805594035,-2.914285844102414,2.0884726706830543,-0.1438314479659166,-0.1151166498218175,0.706036229474332,0.2411311134397774,0.0980072266257262,-0.0324508413478683,0.7703976196716447,3,0
player_3365e7eb8e9e,Thomas Müller,2023-2024,Midfielder,3.966442311776888,0.8124537906112557,0.9770461433587584,-2.4403436882752123,2.304732423302033,-0.1478548112051249,0.1002026444117765,1.1835516594131867,-0.0034834997173842,-0.1437416480753717,-0.4884499190602029,0.709283463407759,3,0
player_3365e7eb8e9e,Thomas Müller,2024-2025,Midfielder,3.548150671535938,0.769982757249386,0.1292352426540739,-0.3521283719133712,2.1900118289182786,-0.1827876612531088,0.8050997500345773,0.1829625101404002,0.0402617286179301,0.5752048004392892,-0.2252779482872149,1.3882686046090853,3,0
player_337b6fc1d6d8,Riyad Mahrez,2016-2017,Forward,1.182448966045765,0.1659062002541052,3.0978651907175645,-0.644271567888218,-1.9557036381790869,0.1641323753923876,0.6379032391465767,-1.55264352731231,-0.5220398833694947,-1.061428396982551,-1.1207538462063606,-0.5092720662750859,3,0
player_337b6fc1d6d8,Riyad Mahrez,2018-2019,Forward,4.404273508944035,0.4998510213267473,2.588685266443481,-2.6561398026352245,0.2904528876192122,-2.298921941600241,0.7908588183507387,-0.5610866389556293,0.210230243034789,-0.9444203339892284,-0.1684958637104933,0.2796728946628241,3,0
player_337b6fc1d6d8,Riyad Mahrez,2019-2020,Forward,5.382341757916461,0.7297401136324915,2.478065457082728,-3.1157711993298585,0.4927342150860889,-2.2908384257772023,0.8277756825067787,0.2682681227450247,0.2946893306911339,-1.3132561383111907,-0.3517544020109044,0.2556288395273909,3,0
player_337b6fc1d6d8,Riyad Mahrez,2020-2021,Forward,4.751838334942605,0.8420447898184007,1.7794270295316272,-2.9529579796909515,0.3279948304086275,-2.14201112287557,0.793818104080731,-0.1225439279520467,-0.0375255966699291,-1.3951557752980432,-0.4318255974349608,-0.051915280586456,3,0
player_337b6fc1d6d8,Riyad Mahrez,2022-2023,Forward,4.813298033822836,0.9432523047697414,0.7997129251566751,-1.9188099148717628,0.6236036884763333,-1.995798847367186,1.4384444820985176,0.9059377100361102,0.0012849502652029,-1.4971946447942988,-0.7918540901176754,0.4971639834450094,3,0
player_3393a09e8f5d,Aymen Sliti,2024-2025,Goalkeeper,-4.158149230813772,-2.4843602769422928,-1.219022372833637,-2.754776607430211,-0.0120772425548989,1.2975836189422936,1.5911581091855689,-0.2419453317105747,-0.1042113002786663,-0.2940477918015131,0.6313421104895084,-0.2379230373705891,2,0
player_33b06a03585f,Chinedu Obasi,2013-2014,Midfielder,-2.0076367579833065,0.1375327541699475,0.5194614370882467,2.8153756938224204,1.2922892442421523,0.2899010226641645,0.4740679509681079,0.1967019641335814,-1.5321365193668215,0.8754970045034747,0.4739481515458147,-2.6482104870021805,1,0
player_33dce0b9cd10,Fernando Torres,2010-2011,Forward,0.3847773711198689,-0.7947643579865581,3.5325591128173266,-0.184725586618673,-1.772872375160959,-0.1012206232704013,0.9588724933979524,-1.1522114778643564,-1.636366817819196,-0.9111091280620724,-0.5821269060737162,-1.046219926902119,0,0
player_33dce0b9cd10,Fernando Torres,2011-2012,Forward,0.257659621371595,-0.4682522065126497,4.8431636229671575,-0.6564955531884432,-3.0525514548780346,1.4125922834851083,-0.0617465620221649,-0.8800113919248898,-2.086633900425628,-1.9299469552405224,-2.13346657214893,-1.6719961736571445,0,0
player_33dce0b9cd10,Fernando Torres,2013-2014,Forward,1.7987065889158105,-0.5527218286754512,5.05372702580801,-1.2003417041058153,-2.178159112362545,1.1076389233403137,0.8649315495195626,1.7251500233315225,-1.5982024979659313,-2.058199976957836,-1.7962413905852197,-1.3219079338747148,0,0
player_33dce0b9cd10,Fernando Torres,2015-2016,Forward,1.8417482361729576,-0.5021927427762088,4.009046694517113,0.4241555023952187,-1.6748434372478327,0.699090200239597,1.846841358060992,1.6085883528641172,-0.8679231360294992,-1.495703243907596,-1.5121164022979814,-0.3310815136185523,0,0
player_33dce0b9cd10,Fernando Torres,2016-2017,Forward,0.7153493775260323,-0.7216936676801006,5.897253788975498,-0.9586893247018572,-2.467486421368257,1.3386258266485689,0.3653938808624238,1.7255574404583494,-1.207792566648028,-2.269633053239289,-2.17138783280313,-1.3453743832927023,0,0
player_33fbbe0f3837,Lloyd Kelly,2024-2025,Defender,0.7665386974597056,-1.824952856441159,-2.344777890957747,0.9568777944877924,-0.5853327751796665,-0.8307597286292223,0.5575339177461855,0.8673427540675676,-0.958681018793308,0.6459869091158176,-0.5516578401514859,0.3324490836006262,0,0
player_aa02b0a456be,Javi García,2013-2014,Midfielder,0.255457531141207,0.0640204792157214,1.3357834732087708,-1.5689625566243004,0.579734031920846,1.101522371693287,-0.1267675199113026,-1.4369184850411545,-0.6880896113190409,0.5132321780373784,1.0196158402706808,0.8332262725811977,1,0
player_3407a408511d,Randal Kolo Muani,2022-2023,Forward,7.121789063606599,0.6256053692810425,1.4408470488349618,-0.347776562283437,-0.6999363175181673,-0.6976986440512264,1.6125654702806458,0.2868968468916026,1.5163625377045578,-1.441707399652877,-0.5958810108425088,-0.1792661899239261,3,0
player_3407a408511d,Randal Kolo Muani,2024-2025,Forward,4.612045564646743,0.3831510389465739,2.6190247265583584,-1.25026632239036,-0.6614293302271277,-1.3308730871232122,0.4951569722221736,-0.8791378101506567,-1.256010282498494,-0.7221741901090132,-0.2604195094400944,-0.1077858223523024,3,0
player_344a24ce36c7,Viktor Claesson,2023-2024,Forward,-4.738751310864703,-3.3055130196376603,1.051383397016369,-0.7835591993599651,0.1881810189667739,-1.5276563655938815,0.7333815516040173,-0.6762424269510015,0.5663176213048121,-0.7489481651777038,-1.7384115199665386,1.2010329521478356,2,0
player_34609dc19d65,Wilson Palacios,2010-2011,Defender,-1.0941921664180778,-0.1520557496633945,3.336206959734908,-0.91828180787146,-4.084728169586367,2.3635610851371927,-2.565677608137196,0.1161938826575592,-0.4590792091595091,0.3908864023998753,0.5788305855374656,-0.4482433345139398,1,0
player_34b7ad42d798,Mamadou Sakho,2012-2013,Defender,-2.727580162238683,1.2950702022846574,2.337827969788929,-2.472557798940133,-1.0919800636246957,0.3390939758721806,-1.1842104238216586,4.665833292784955,1.3407571931270512,-1.1069199667082186,-1.5483454612357987,0.3257100732351145,1,0
player_34d3fb7c5759,Federico Fazio,2017-2018,Defender,3.3588639723449654,2.477930356264046,-2.876551727925791,-0.93641524378801,-0.8105535584754319,-0.9838101245142624,-0.1851184010343615,-0.2743755741182077,-0.740039011983545,-0.6709224960418305,-0.931534016081224,0.895838759322962,3,0
player_34d3fb7c5759,Federico Fazio,2018-2019,Defender,4.330401889124822,2.2472307254012467,-1.5546046220283216,-1.1429070525227665,-1.4491345113787617,-0.7395761618299179,-0.5620185104523446,-1.3574480838539065,-0.6283480246019498,-0.1120031311606655,-0.1750951689126213,1.421588965656415,3,0
player_351cb5e7b1e3,Philippe Mexes,2010-2011,Forward,-0.7434621664803149,0.0492979631507622,1.92210619775996,-0.3114167006900361,-0.0217658455981498,-1.7579110073566369,2.150465983672617,-1.1271442296783278,-0.6206533186598555,1.7912559662830003,0.7375896503389583,-1.2979639387362203,1,0
player_351cb5e7b1e3,Philippe Mexes,2011-2012,Forward,1.0894485532988274,-0.7405777511677208,3.921212943555166,-1.0253126851953296,-1.0394440979291637,-1.1489999280018366,0.8467274731853908,-1.6653659333470392,-0.3895708471955633,0.7825492192142292,0.3276243641250905,-1.097730836762332,0,0
player_351cb5e7b1e3,Philippe Mexes,2012-2013,Forward,-0.2325792022223811,-0.2290653132287691,3.6792068032092287,0.1079685810217375,-1.7697139876870236,-0.060452826819778,0.2960752170058879,-1.0251826344567156,-1.4256763793111686,0.1108685925221009,0.5745708369031529,-0.5844563478047635,1,0
player_352813d64e60,Dejan Stankovic,2010-2011,Defender,0.6075438769893655,3.060041289213209,-0.3833409395908693,0.9984546703400666,-0.9123348054394362,-1.116264458846353,0.0571749356046955,0.7813328370142159,-0.2921706838501386,-0.4011552394027406,1.5514022947891917,0.6850419324263034,1,0
player_352813d64e60,Dejan Stankovic,2011-2012,Defender,-1.259204063862427,0.6368008047751151,0.5914191477991642,-0.1521491284345679,-1.309915274928848,-0.8889590237821896,-0.8488970265117783,-0.1888778838798739,0.5048314395576371,1.98935148010124,2.329321893704388,-0.4441193532845376,1,0
player_353f1e4b5f8d,Olivier Giroud,2012-2013,Forward,-1.6253748219940656,-1.292685913210074,2.254666414763775,0.7082132637300523,-0.2539518230435597,-1.7395944596717938,1.7617312181973963,-0.8582659322128464,-0.9069533989690504,0.5080139416503153,1.2466593783814026,-1.0708147844914493,2,0
player_353f1e4b5f8d,Olivier Giroud,2013-2014,Forward,-1.895670355782796,-1.5069983207385227,2.205323733450235,-0.0379860626608874,-0.0626878011270918,-1.95126369517927,1.5343766407074113,-0.992149800018998,-0.4446017025878607,0.3510548927038536,1.0691337044943945,-0.8608407482972549,2,0
player_353f1e4b5f8d,Olivier Giroud,2014-2015,Forward,-0.3383092370984397,-1.1421125087410946,1.7009925682146114,1.6706739557125727,-0.6045357028009203,-1.162615009355625,2.6246103478142464,-1.2033721328769735,-0.3936552387536277,0.5360524668289779,0.7151771389454165,-0.2434061834383204,2,0
player_353f1e4b5f8d,Olivier Giroud,2015-2016,Forward,-1.63505506562492,-1.354371760025757,2.1282292338693005,0.5710473966220405,-0.2608546891344492,-1.7091386304887048,1.811226315368732,-0.8593474148704029,-0.924201551464002,0.4041356033356034,1.2326804591276987,-1.0450400834379732,2,0
player_353f1e4b5f8d,Olivier Giroud,2016-2017,Forward,-0.3810282982021384,-1.0251951630230658,2.5403479872224084,2.584858416960494,-0.4513261281343381,-0.4671840202262304,3.71006040391464,2.033394430065667,0.4543001789089603,0.0274333847068362,0.8184853997170123,0.2277251292278257,2,0
player_353f1e4b5f8d,Olivier Giroud,2017-2018,Forward,4.233335598494407,-0.7054481366761203,3.5485024872305986,-1.3906566227648829,-0.2244485710988004,-1.829085913307141,1.1833762751305832,-1.0104951134914406,-0.5789744155588693,-0.0829042178473251,-0.2055499110738032,0.3909453812273952,0,0
player_353f1e4b5f8d,Olivier Giroud,2019-2020,Forward,3.792194714977484,-0.6817035958584589,2.908690707218065,-1.0612705386303904,-1.080184940148173,-1.1165107082398182,1.00786098912421,-2.141564186925071,-0.9980946100753864,-0.0352887534463549,-0.4830071086305798,-0.1392683879805625,0,0
player_353f1e4b5f8d,Olivier Giroud,2020-2021,Forward,2.8404496988331744,-0.7447819545231082,2.2870726943686988,-0.1474499039652596,-0.6705781387585942,-1.4041381083234126,1.43883035410961,-1.8433931292800656,-1.1375717448111704,0.0631597906559052,-0.7007886767068768,-0.2318096654615512,0,0
player_353f1e4b5f8d,Olivier Giroud,2022-2023,Forward,6.705686658810462,-0.2794753978329525,1.5838749138215322,0.0592805297547008,-0.8989588202309678,-0.5854772510252645,2.296580015670471,-0.7056482426818225,1.6404700099494256,-0.8146577588110929,-0.953224514160382,-0.0527902002478783,3,0
player_35800328955b,Daniel Svensson,2024-2025,Midfielder,0.4473282602688807,-1.071006877896153,-0.0531815379182236,-1.791711894488841,1.6783479718228422,0.8460631118743477,-0.3372209490699713,1.3002654604174508,0.1890311486693066,0.8321792407707114,-0.3733196731614758,-0.4481079906853385,0,0
player_35c5c02d8eff,Pierre-Emile Højbjerg,2022-2023,Forward,-2.862740974527819,0.8506793097060916,0.5046833973004491,0.2072452040551206,0.1652329477162818,-1.7724935584649764,1.062540281346031,-0.2886743614371008,-0.4631368084710993,0.1978132017287882,-0.6629256982893302,-2.3265762364362814,1,0
player_35cb5c7200e9,Scott Brown,2012-2013,Defender,-2.9298751546749795,2.731303512251103,-0.6154182449734253,0.6359536908531289,-1.4250627969606882,-0.5100233657429676,-1.1811658174651565,0.4575711733276928,-0.5229821905326334,-0.2994970216481109,1.0597897822392908,-0.4567500532710313,1,0
player_3607b6686fd5,Edinson Cavani,2011-2012,Forward,-2.4467236624010167,1.653442410767119,-0.2823213721000648,-0.6039990289862409,0.2584822427964769,-2.1260337311512894,0.5158444558109904,-0.687747466336358,-0.4108222604233252,-1.6551886625150816,-0.4712191304239213,-1.5459570787723853,1,0
player_3607b6686fd5,Edinson Cavani,2013-2014,Forward,-1.347898633679416,1.969704147530631,-0.0561713344129499,-0.4491385101243647,-0.2886018213820326,-0.836506298045136,1.1427866804593143,0.8664801050828194,-0.6460682364104128,-0.8792209122674928,0.2777763750573923,-0.7757842472103748,1,0
player_3607b6686fd5,Edinson Cavani,2014-2015,Forward,0.4588938919078173,3.063194738741618,2.534170779042085,-1.8208468558642104,-2.285897477822293,1.1509438731811206,-0.3170158346425963,-0.0897449059498854,-1.062377970222253,-2.0456320961226124,-0.0950621680652106,0.638111430842302,1,0
player_3607b6686fd5,Edinson Cavani,2015-2016,Forward,-2.166665802895192,1.9908950689291716,0.0646992614832251,0.1826704349285481,-0.7554775014096673,-0.7943431762411083,0.8555549999281034,-0.5797044749817828,-0.673433270137017,-0.6616083577971892,0.3319488735948062,-1.2690558950026265,1,0
player_3607b6686fd5,Edinson Cavani,2016-2017,Forward,-2.4228271367867955,1.1210793625871964,0.064456268206852,-0.3870758437857505,-0.4676628723799019,-0.9962726373326692,0.86790570329074,-0.6242224757950201,-1.2367803576922043,-1.0783181716478507,0.1029262982082134,-0.2434378815190674,1,0
player_3607b6686fd5,Edinson Cavani,2017-2018,Forward,5.719825916230459,-3.509783250857575,2.9668920287236262,-1.557773586678192,-1.0213482262032272,-0.7357807522567184,-0.7547613349162118,0.3190447848538924,0.352012932094573,0.0653804689776546,-0.0442218327566813,-0.9883695746808484,0,0
player_3607b6686fd5,Edinson Cavani,2019-2020,Forward,2.5181050340150475,-3.769321659871294,2.8713657604971785,0.5181105628213751,-0.900266614439219,-0.880827648942839,0.4315090760057994,-0.3504490649495246,0.2312427687499367,0.6484639957243803,-0.2530150842564421,-0.7782863911656354,0,0
player_3645090159ca,Claudio Bravo,2017-2018,Goalkeeper,-3.7013204072009143,-1.8471806581756067,-1.64547028385173,-2.535183716425104,0.0147562454422529,1.3174927257383977,0.3661561097942037,-0.0593341142046934,0.1628926687787894,0.5869522132400241,0.5710083864904747,-0.7993975578582497,2,0
player_38e563a8fe4d,Matip,2010-2011,Midfielder,1.1970322769466,2.8009603430004764,0.578877454917848,1.106696783683087,0.4649662217327749,1.3214701609651591,0.5096147199090592,-1.2359108831690384,-0.8325103862588245,0.4381551362836993,-0.3276409737670798,0.1587198207544469,3,0
player_38e563a8fe4d,Matip,2012-2013,Midfielder,1.432759061391682,1.4836404487943244,5.719490850661461,-1.4307301404280166,-1.918937998969024,3.415134296762435,-1.844822837860182,-1.4963426357570817,-1.2735870697865612,-0.2019517356940579,-0.0130739080345187,-0.1775209182501298,3,0
player_38e563a8fe4d,Matip,2013-2014,Midfielder,-0.7929507865989255,0.923607271633488,3.6714754787857617,-1.1796762226119812,-1.2820984268034654,3.5167823462060674,-1.6778703983610788,-0.8254215965038756,-1.1858947721150344,0.7959406493785169,-0.4779634986747321,0.392822389933382,1,0
player_38e563a8fe4d,Matip,2014-2015,Midfielder,-0.02502239343872,2.28131021330603,3.226681292821113,0.83711450637549,1.133780208231957,-0.1500753045468999,0.233650800527394,-1.6555034619822917,-0.1671909925826327,2.154009932147117,2.884010675742743,0.2648590370104943,1,0
player_38e563a8fe4d,Matip,2017-2018,Midfielder,-2.156611092960264,-0.980432505864538,1.9916276155802413,-2.10696369604355,1.6449252266073815,0.6027443523846566,-0.3855723279900328,2.008620286320258,1.9323441125398724,0.6939328650131816,2.4647450270060918,1.0090146027723896,2,0
player_38e563a8fe4d,Matip,2018-2019,Midfielder,0.5756086210346532,2.838538271528769,1.331160428049522,-0.1091823018234187,2.2977249688492254,-0.037331214641007,1.015605475910283,1.9787197147445064,-0.4753651337310576,0.0834622546177577,1.0662227592910989,1.2554051839767906,1,0
player_367213c85a91,Raul Meireles,2011-2012,Midfielder,2.243156209406577,2.1650556573789785,3.5387683544780284,-0.9133144331290026,0.4247189557453528,1.6581490924438236,-0.5138547724959677,1.8661968374561515,-0.5313950051586676,-0.5416583706751523,0.4424078350172112,-0.2723706120988521,3,0
player_36b9f0809855,Steven Pienaar,2010-2011,Forward,-1.2160180419809066,-1.6003379301572442,2.0638257520649157,-1.3584378677038835,0.7968736906948647,-1.4761001194337346,2.3650367840686117,3.0505825362206225,0.928702854099278,0.9548592995818714,0.4069737941202528,-0.7601446994056168,2,0
player_36d8ccdd280e,David Luiz,2011-2012,Defender,0.0571064401396415,2.430215660971378,-2.5107486777024106,2.646282247551028,-1.6245015836885328,0.0151302803621108,1.2394569386928425,-0.2014737321489924,1.4168010348714208,-0.3389190580383851,-0.4703572642588156,-1.121975297589991,1,0
player_36d8ccdd280e,David Luiz,2013-2014,Defender,-1.0532523909770142,3.046139232666252,-1.5892106727663526,0.220095515778426,-0.3419674157851728,-1.336162504847888,-0.0850367273757792,1.582215205304178,-0.9667567408804972,-0.7212383073869073,0.0427000227753833,-0.6540700419743765,1,0
player_36d8ccdd280e,David Luiz,2014-2015,Defender,-1.1031902669554312,2.248836060486367,-0.3918871579406538,-0.0240599390070563,-1.0561089944987638,-0.9524680263731472,-0.1915303764708447,-0.2078212614817214,-0.9172734355442844,0.6258492389341335,1.3527013695482464,0.5093438192603881,1,0
player_36d8ccdd280e,David Luiz,2015-2016,Defender,-2.155631550289705,2.3341442722267085,-1.584691996263139,-0.8737054447631384,-0.2439872834569006,-1.8200844501341933,-0.836184371998764,0.0841431745666141,-0.3986775876175151,-0.6553022819312098,-0.2439352146548485,-0.6249704457237134,1,0
player_36e4299ec13f,Kevin Strootman,2017-2018,Midfielder,2.9784016858787465,-0.6004429032103654,-1.6541328943627214,0.7692153335998079,1.4097325539642254,0.4294029096515949,-0.2773208530711166,-0.3430374324774516,-1.04483265191336,0.5097355486686118,-0.1313808167923065,-0.105903641715131,0,0
player_acd4b644003d,Benjamin Mendy,2020-2021,Defender,1.9900364345399373,2.7398226503474032,-0.9644234701151924,-0.7938055308092284,-1.5697410306436794,0.0442912159268596,-0.243529085162035,0.2003414424647459,-0.7788120783621902,-0.270671606925883,-0.9026543846526393,0.7317241741781314,3,0
player_371a305ee1fc,Luca Marrone,2012-2013,Defender,-2.2241934170906767,1.607162954364161,0.3700547413328049,0.9542261220958862,0.0043627857163978,-1.2412379043028547,0.7726778842430839,3.959418762318849,-0.4979562858766048,-0.274592388379836,0.2587980652548977,-0.7533423377491192,1,0
player_372ab6f8e02b,Conrad Harder,2024-2025,Defender,-3.392895452134689,-0.5535311403175708,-0.8900570592466507,-0.5148266148640194,-1.2964489098056131,0.1825094837356418,-0.0117287870733931,0.8231146735207548,-0.2860904086256268,2.459231987312571,-0.0868535716555046,-0.6818534974094682,2,0
player_56e07fdb35aa,Jurado,2010-2011,Midfielder,2.756852533967276,2.304504081416341,2.5411297620672517,-0.1767475275695085,0.0963645482156614,1.4709288168583812,-0.4862800095299851,-0.5631288415962629,-0.4156307856970759,-0.0163728428908095,0.7721709134807342,0.3391464441265115,3,0
player_373ec0a67044,Julian Draxler,2010-2011,Midfielder,-0.7841930510418514,2.1084655418098985,4.57040636817573,-0.6541804157591842,-0.3727770399827744,1.9505195502062296,-1.4229579262602148,-0.939382992676598,-1.1448219877730406,0.5424192930718471,-0.4586797468062474,-0.6548671738899601,1,0
player_373ec0a67044,Julian Draxler,2012-2013,Midfielder,-0.5416177862201905,2.2852782501564493,2.927384865569965,-0.6578821455654759,1.6261365660009863,-1.031415155333721,-0.6720500135762877,-2.0511069614062083,0.9770055417017652,0.4545954647185493,2.7205326235207683,0.4755919186075014,1,0
player_373ec0a67044,Julian Draxler,2013-2014,Midfielder,-0.8654158982321135,-0.0114745527974257,2.2770620859000776,-0.7388529812890724,0.3298257953400088,1.543522052539165,-0.4395812652917014,-0.6618873919375088,-0.9357838374272488,1.0064111802130022,-0.6101661523098334,-1.0787196424652727,1,0
player_373ec0a67044,Julian Draxler,2015-2016,Midfielder,0.3906315427708987,1.4068249241252038,2.9283391527152745,-0.6118934774972554,-0.161947780387292,2.0341027837260905,-0.7464310351071324,-0.965017332497772,-1.5181470050054269,0.9120519005869976,-0.7841220287136481,-0.4174658605860486,1,0
player_373ec0a67044,Julian Draxler,2016-2017,Midfielder,-1.764614026538952,2.9226509535044363,1.0323750482090577,1.3697192740800084,2.2797417058125964,-1.0732722344342125,0.1941707794772337,-0.762520124985309,-0.9100042019119348,-0.1265511953573171,-0.3502525994539434,-1.3198248428852393,1,0
player_373ec0a67044,Julian Draxler,2018-2019,Midfielder,3.96809816696565,-3.37122152609118,0.3742592747714671,0.5806238508787882,1.2813709424659248,0.8873038931569293,-0.5258647748770038,1.2320172195691224,0.0754919022972657,0.4723632519196843,0.8458733449917097,1.1218904604073112,0,0
player_373ec0a67044,Julian Draxler,2020-2021,Midfielder,2.6858703183945294,-0.3551330152071229,0.2839361449104478,-0.6977820824177516,0.7998292611023944,1.4461946162569046,-0.9455664394905828,0.514505396880082,0.3796582206396278,-0.4519531272611001,-1.2932268737764536,0.3691837705853971,0,0
player_3740b99d01f3,João Pereira,2012-2013,Midfielder,1.254883787309482,0.4716038563474058,5.024104563399235,2.503993712711252,-2.4716807553243547,4.243165354094772,-0.4687337594032724,-0.9098282036667968,-0.3311472486605973,0.6873380047232273,-0.0838779638149909,-1.1854961097791274,3,0
player_3765f93901da,Anatoliy Trubin,2024-2025,Goalkeeper,-3.17246062267975,-0.3045062974289209,-1.7218796100291012,-3.3978347371545587,0.2243049533643191,0.9932004241505904,1.869991263176998,-0.8175474195030765,-0.1416716639062271,-0.8580957043343146,0.2708826977968867,0.3007075001097188,2,0
player_a0f4d7bfe23c,Mechele,2022-2023,Defender,-2.018223853034505,1.061249787719908,-0.6301781087154287,0.1463226287899844,-0.954432805769298,0.0721435393061763,0.2032933840872133,2.682634185114411,-0.9038319134672644,1.333200226246356,0.4622813552045238,-0.1205292757764399,1,0
player_a0f4d7bfe23c,Mechele,2024-2025,Defender,1.3682059830356956,3.2148545517344926,0.3126589246066539,1.4977454444741791,-3.0867979454983274,1.3436018151256943,0.315458436833577,-1.1897619544686848,2.5486278051840743,0.117908611474741,0.6920392513241969,0.5968797614531536,3,0
player_379ef4bd50c3,Edu,2010-2011,Goalkeeper,-3.44026738489506,-2.749944446397148,-1.473859594143491,-2.0523915711698644,-0.1180443922265198,1.3542560860243726,1.588606032271012,-0.2447227402998028,-0.5941954019835977,-0.536526992676128,0.766112549511405,-0.1808696303432274,2,0
player_37ad3769be89,Alexander Anyukov,2011-2012,Goalkeeper,-3.5308076260946533,-1.9043937951201155,-1.3202941678067623,-2.0599708525987954,-0.1467735082488523,1.5306163986123815,1.7750695236734977,-0.1505202029747815,-0.5000135306568709,0.3831941083418341,0.592036693066816,-0.5547765760689779,2,0
player_37ad3769be89,Alexander Anyukov,2013-2014,Goalkeeper,-3.7930209161047417,-1.7504863284080578,-1.414584771373952,-3.324532847673703,0.1132452290750335,1.3539555658958988,2.2997423518277924,-0.4812870365371149,-0.134211681193272,0.0848072594489313,0.1849345220222931,-0.045206429039209,2,0
player_37ad3769be89,Alexander Anyukov,2015-2016,Goalkeeper,-3.814382809075696,-1.8821540614172516,-1.444849584149705,-3.187277783390362,0.0755689213986424,1.369561745322806,1.9879042365347817,-0.3884637781615687,-0.0747949966643866,0.1707094385147971,0.2888273345598525,-0.2186197210040174,2,0
player_37b3d8c68826,Kevin Bua,2017-2018,Forward,-1.3587416827262864,1.0888469674243615,3.4348477288756865,-3.0522962957282145,-1.5041135590736845,0.0090602825378781,0.014971636210238,-1.226554817411399,-0.4020852971287069,-0.2217402847695017,-1.00380715285416,-0.7455284734590646,1,0
player_37c01cd81915,Marco Höger,2012-2013,Midfielder,-0.8692162953757663,3.059114488368086,3.2287144640783194,0.4526329378118071,2.263519782424131,-0.3068921055983665,1.4593666961797995,2.0660560196616435,0.2731491398387794,-0.0921191174387199,1.4591839146776882,1.214095814338692,1,0
player_37c01cd81915,Marco Höger,2014-2015,Midfielder,-1.4304725176363793,2.890637196658317,1.0595813074677864,-0.3673727579521687,1.9352599404744328,-0.8998041929232184,-0.7441957903606077,-1.2588418083372015,0.1277132284908198,-0.2881778382036068,1.0132345322729388,-0.4838832329419789,1,0
player_37c638f3b99c,Ansgar Knauff,2020-2021,Midfielder,0.2832299210453266,4.128580500001913,5.241307723658745,0.5324149038183836,0.4011184615431374,1.4469637789201617,-1.2873164157297226,2.0657214410058584,0.1025543441575026,-1.3604145416505684,-0.4310049225037274,0.1592124905491504,1,0
player_37c638f3b99c,Ansgar Knauff,2022-2023,Midfielder,1.6364675057440123,-2.5377437905624323,-0.2395861590348608,0.2814610638192015,1.2741860731620378,0.4141839401725237,-1.0755547287068037,-0.2256298729239792,-0.29487360993672,0.4766591598453045,0.7647230604364904,0.1612929876091277,0,0
player_37f823fc8300,Nicolás Otamendi,2012-2013,Defender,-1.573416758695568,2.531790635484521,-1.499518767385878,1.3388426355016825,-0.978259171500693,-0.7400249165355082,0.2042634806873769,0.2723360932285163,-0.0731693467807218,0.4201289400955537,-0.4595518308618757,-0.8332588981826298,1,0
player_37f823fc8300,Nicolás Otamendi,2015-2016,Defender,0.4522675211790737,3.049147487706859,-1.3470548913974512,-0.2354041900857356,-0.3143521412708299,-1.201114485393942,0.093484315329792,1.6103610057240816,0.1120290759464087,0.2015108983411943,0.2957871040080035,0.0934169716908954,1,0
player_37f823fc8300,Nicolás Otamendi,2016-2017,Defender,-1.6116422850716725,2.5236142189227966,-0.4930230850536544,2.1318254953002134,-0.7566055375500929,-0.1357047267640711,1.2775996059472916,3.380865073564949,0.8765223000604928,-0.028048836577268,-0.3774967831149702,-0.209495127831715,1,0
player_37f823fc8300,Nicolás Otamendi,2017-2018,Defender,4.2762449301507806,3.534239964670237,-2.287945344514103,-0.8908633870722873,-1.275031831262676,-0.7811496009186361,-0.6262435644923867,-1.1578664235065004,-0.364391900345095,0.3785874770617509,-0.6170061970306135,0.6814484964756132,3,0
player_37f823fc8300,Nicolás Otamendi,2018-2019,Defender,1.2158443793823643,3.3253275748451845,-2.246621141105304,-1.1758595148428723,-0.332970993742378,-1.833527878072392,-0.6022126751917014,-0.7817919937416378,-0.1146183241689179,0.4005057804428524,0.0037592689038744,0.1059293025315152,3,0
player_37f823fc8300,Nicolás Otamendi,2019-2020,Defender,2.993764369902103,3.4859123803759995,-1.628107885649911,-0.94571933475478,-1.310581456995661,-0.7680812424867919,-0.7911868533940727,-1.061591467232861,-0.413289984006163,0.4352639082771571,-0.0099222850510109,0.8862201663034858,3,0
player_37f823fc8300,Nicolás Otamendi,2022-2023,Defender,-1.2936776912123975,2.57310407580711,-0.5607375922732245,-0.6864097971724858,-0.9655202008199392,-1.0810808880299123,-0.6992077004947723,-0.277854750944989,-0.1743020422880141,0.7237582573006676,1.293004537478231,0.2163386321478674,1,0
player_37f823fc8300,Nicolás Otamendi,2024-2025,Defender,0.1119765751966016,2.8922194739010454,-1.1255940781625091,0.7622073175419575,-0.9970031193439528,-0.4591776185971609,0.4207654697730396,1.0273644690233903,0.4043503406426714,0.4983153658044055,0.4608514414386319,0.6936007403773801,1,0
