player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_6c48db93f12b,Robin Olsen,2021-2022,Goalkeeper,-6.374855592310672,-1.5637372794561148,-1.4209587107090635,-2.8997001730582324,0.3260803865454433,0.6905561300951198,-2.2806795497492467,-0.1396101533420682,-1.4079988935180492,-0.585714870270078,0.3999127563257666,1,0
player_3e7df751269a,Warmed Omari,2021-2022,Defender,-1.3350311939430155,-0.8652842094085058,3.636253516325985,-0.4953826541438752,-0.7350265824853282,-0.7673934399580247,1.2184959802133877,-0.1510988686948228,1.0914125144538038,-0.0985397705852857,-0.0142379313751892,1,0
player_0660ce4fba84,Jonas Omlin,2021-2022,Goalkeeper,-4.150480617330516,-2.1870594089390814,1.6131372385485467,-3.5788826177508937,0.11025175821833,1.3340331713807447,-1.493690781019935,0.8927818017891117,-0.924728121351733,1.8406374516907056,-0.2253996473084967,1,0
player_97415752ac56,Andrew Omobamidele,2021-2022,Defender,-1.5640438537189063,-0.0034612336182476,-0.8333075859807642,-0.6186189221037222,-2.938056920962368,2.4640697625002383,2.0324955649812444,0.2049055863368788,-0.5029529963485357,-1.1701651212991124,-1.4650165990070978,1,0
player_e1cec0d8de29,Karim Onisiwo,2021-2022,Forward,2.2524834052747726,-4.377020696854287,-1.2196119849945235,-0.0751959835331524,0.3497548946708961,-2.6945606123615504,-0.6503600735121424,-0.148633957646348,-0.9273669120147904,-0.5915240519951538,0.2514278733325704,0,0
player_4c03c766a527,Javier Ontiveros,2021-2022,Midfielder,-2.765211627075398,-0.417972145781599,-3.8472657665965015,2.364598727719525,1.1366961813615866,0.6532243392695924,0.124170771541665,0.3627188034087078,2.991712401239751,0.7972978676835473,2.617076594477226,1,0
player_792a969f05ec,Tyler Onyango,2021-2022,Midfielder,-5.160840868188653,2.018009940432285,-3.711695148217806,2.2299592697583326,1.4945961622899588,-2.6541481158414304,-0.1107130004933379,-2.981710473227083,-5.9750098349057055,2.5124399491063816,-1.4310927101589943,1,0
player_89ced9848f6d,Frank Onyeka,2021-2022,Midfielder,1.30565118143657,3.4448619477672686,0.7356337115689182,2.519078952105383,0.6717023087247123,0.4579481914965119,-0.5127168476086325,-1.954271999912208,0.3474073466147773,0.646694128748772,0.8015919090119764,2,0
player_22a21fc29b6d,Riccardo Orsolini,2021-2022,Midfielder,2.068206098701421,-3.4902593284159003,-0.7236253097828643,-0.0972344344975075,1.3556126732316762,-0.0624127209225225,0.4579617073015258,-0.6738330419282017,-0.6959221243983102,0.2318506101544188,0.1061984630682748,0,0
player_b3e578206caa,Stefan Ortega,2021-2022,Goalkeeper,-4.2500479606909085,-2.188860472896118,1.2843336530521694,-4.028709737972938,0.447431753374204,0.9112724154179428,-1.5374504295286882,-0.8290903106944247,-0.5789373556333831,-0.125732599583163,-0.1419652990647028,1,0
player_a43d67079ec7,Pedro Ortiz,2021-2022,Midfielder,-2.488596228832632,0.4701284695976913,-4.715124136797657,4.401464983362678,0.4189896764321934,2.3702452352968244,0.9489315098832184,1.2101940171884766,4.832821904606725,0.0478828456101263,4.116909688838972,1,0
player_15489dd8adf3,Victor Osimhen,2021-2022,Forward,4.623405787691703,-2.0968952956435105,-1.4586941231881296,0.6380084314185062,-1.8969944482334964,-0.0412602544964195,-2.5473265681716155,0.8382490110324279,-0.1478147826642631,1.6447595340580552,-0.4669430033677251,0,0
player_c71870dca5b8,David Ospina,2021-2022,Goalkeeper,-4.28867484082682,-2.264428577776897,1.4275722440723535,-3.913294149425033,0.4271470173633598,1.0075240996061523,-0.8018963216428339,-0.5817517093621438,-0.1261618944575647,0.0490367669231967,-0.3829246614402429,1,0
player_802ccde3bba6,Patrick Osterhage,2021-2022,Midfielder,-1.7397796716845724,-0.757020560897802,0.8225024937357305,0.9317087961537294,1.8648610303646416,-0.0690162222142726,0.353100653239163,0.1313796619541485,-0.282641994041089,-0.1722604483987724,0.124024199292695,1,0
player_f24a1e7744a0,Dango Ouattara,2021-2022,Midfielder,1.2830280990063323,-2.117555929774692,0.2416295815851122,2.6704929861781714,1.5465027697291704,-0.0318316383294782,-0.7221220355267794,-0.4182129470938558,-0.8301722231020898,-0.6878517408709662,0.8223591360725273,0,0
player_686dfd342050,Remi Oudin,2021-2022,Midfielder,2.288445268356614,-3.133711750390752,-0.0705170415287644,0.3679375992996541,1.9206397933405992,-0.4439356230803711,-0.1426385295634792,0.1091556844312939,-1.1718153847445418,-0.3140972762228669,0.2129302236946324,0,0
player_4e9722de788c,Alexandre Oukidja,2021-2022,Goalkeeper,-4.052656760262582,-2.467812938003359,1.9886366492156369,-2.733332370056225,-0.0997164791561925,1.6086035844912523,-2.4418382829692864,0.8466383342872754,-1.687150632314207,1.333487572740258,-0.0440934505825523,1,0
player_3c5e3fb9de0a,Azzedine Ounahi,2021-2022,Midfielder,1.6607888616751914,2.921633398139661,-0.0857000439125367,-0.2120948159545307,1.372009411059827,-0.1102984568580954,0.1420071308078052,-0.8446489667237751,0.934454934437666,0.673110208894751,-0.8979678102399911,2,0
player_e213e0e527ca,Adam Ounas,2021-2022,Midfielder,-0.6062108788353614,1.6863522393046475,-0.8962367883113872,3.119548955798744,1.217442080644718,-0.4607760335257808,-1.046321381360393,-1.6185953944410834,0.2799781903697176,0.8559451091286437,0.442205090140935,2,0
player_c38a8e00dfd2,Jesús Owono,2021-2022,Goalkeeper,-6.39019623706059,-1.6338724658485946,-1.402002506810655,-2.879931141750358,0.3222774647156051,0.6764173808316996,-2.263118596253788,-0.1675481642537177,-1.4677237602803637,-0.5747043953574696,0.3946277244793459,1,0
player_8f4d17e76160,Reece Oxford,2021-2022,Defender,0.4243368394595483,-1.7534685032510506,2.857491342797295,-0.211700891915795,-1.3349950627836624,0.0145197589431014,1.1234762106667462,-0.14304451619219,-0.3152006580809447,-0.7959696124910821,-0.4435322670024695,0,0
player_8b8018f5dfda,Alex Oxlade-Chamberlain,2021-2022,Midfielder,0.850493803114094,2.3740455266453826,-1.931846060581753,-0.0245318390412318,1.4650070995529874,-0.6549585830882734,0.0937710231044019,-1.0376596512158789,-0.0929853028796622,0.7512628334044367,-0.9761093362504218,2,0
player_44a9c9d2be9e,Mikel Oyarzabal,2021-2022,Forward,2.207710801658651,-3.985799861303048,-2.098132834311881,-0.9170642741959596,-1.4102227591067074,-0.3590432910213515,-0.6878733668711323,1.2672311472149669,-1.224696836828028,1.7794334678610273,-0.5835490839187364,0,0
player_8d779eefe8fe,Ambroise Oyongo,2021-2022,Midfielder,-0.4298379781606977,-1.289044135028378,0.4633694603904535,1.467048678620298,-0.2984678940255423,3.0342847726061333,-0.1278886300303099,-0.5855858844745601,-0.2681669195138891,-0.6347084449961339,0.342350043112983,0,0
player_f207d8cf0e45,Salih Özcan,2021-2022,Midfielder,0.7489836903519593,-1.656717706058437,1.9725222606951105,0.6660937211734296,0.8828285398104748,0.5323015567085982,0.6948177703438095,-1.387389092915977,0.8048318764765927,0.741801948081247,-0.551089699291904,0,0
player_e6a24e21e329,Fernando Pacheco,2021-2022,Goalkeeper,-4.400049537437448,-2.6605231796295694,1.2882378365438167,-3.885583537220929,0.4262417864844206,0.7615760997173145,-1.7558506811105477,-1.122916352959817,-1.24142928469738,-0.1363387222438692,-0.0598846706035571,1,0
player_6a4914270ee2,Gonçalo Paciência,2021-2022,Forward,1.1485609110652697,-3.633345356665616,-1.8660136018420657,2.3747525480716827,-1.8818403971303823,-0.2374258328923815,-1.902016901916368,-0.9047059694628216,0.8575105693728065,0.4259068597573788,-0.24449502069728,0,0
player_bb418171db3b,Daniele Padelli,2021-2022,Goalkeeper,-5.510491099107854,-0.5710912291544409,-0.7951893508688036,-3.6001829258611573,0.4311089506746428,1.0810880749163607,-1.3643632167068014,0.4257133643033492,0.5368296956830518,-0.3618810514345036,0.0153238759655655,1,0
player_328d2e93edbd,Simone Pafundi,2021-2022,Forward,-2.7034803718021747,-1.130363494913583,-4.636401264185873,2.856785950865841,-1.5268221032329476,0.5477459383114656,-0.5016909874684854,0.6781595805648339,3.5495952448798667,0.0509677764407687,3.932886689635672,1,0
player_c9a650f0b1f5,Vincent Pajot,2021-2022,Midfielder,2.062278930129541,4.172397784944846,1.8679854298807184,1.1974655479777567,0.2777619635538129,1.2748967878470143,-1.1069876245418395,-0.1952617559593543,-0.1918066223368398,2.1370436114354847,-0.4625259907352078,2,0
player_8ee16c178925,Exequiel Palacios,2021-2022,Midfielder,1.9409226192714952,4.021334396344989,-1.4427560166883735,-0.4722549510643956,0.8753585300872394,1.324134452901931,0.6961562055203433,-0.0436870236375517,0.1193299462461659,-0.3444367952764504,-0.6200993978374262,2,0
player_325b610061a4,Helibelton Palacios,2021-2022,Defender,-1.9833157769535847,-0.6832390154471808,3.9164410816868274,0.7098525671367095,-0.6466437351234943,-1.229462375705496,0.0059619266422117,-0.528915832895278,0.1216543270994622,-0.6435049245634132,-0.8561033841186275,1,0
player_c4e4634de3bf,Isaac Palazón Camacho,2021-2022,Midfielder,1.9311579685811349,-2.8323080749958898,1.3604354054834429,0.9126548742126828,1.950030811726977,-0.5522034353433789,0.058596022138727,-0.3292095644070678,-0.3297246174723457,-0.1006891783346126,0.2475461380632764,0,0
player_0aefda9bc43c,Nicolas Pallois,2021-2022,Defender,1.2968661388767255,4.187253512528569,2.0118712988275007,-0.6250914683638983,-2.1581434523766214,0.9241430596034096,-0.5968215574605787,0.8421440334176086,-0.8967216426453034,1.3775841133457123,0.179180612751851,2,0
player_05ab6c570354,Erik Palmer-Brown,2021-2022,Defender,-2.31355183608952,-0.7980836358008876,3.1440566241543357,-0.1912764908724546,-0.4128990171239944,-1.8202878327898253,0.8897521971575131,-0.5534321943932969,0.3123612326060963,0.0862533380672862,-0.9736139379569178,1,0
player_c3db4dd5ff3c,Emerson Palmieri,2021-2022,Defender,0.1706169484453119,-1.2117128147448284,2.3301331640502485,-0.8574991524592158,-0.8545737114142762,-0.4430363131649481,0.7860224483047248,2.015269315149076,-0.5371359747637146,1.3487720198257598,0.4195223720425201,0,0
player_9db3cdcbdf57,Martin Palumbo,2021-2022,Midfielder,-5.476257516958003,4.326527281749134,-4.22020225966697,0.8502069372586176,1.0336766783891642,0.8615355230121451,2.1970290104352173,0.2744575110275282,-0.6645700689069111,0.9865859291456665,-0.4629838528804573,1,0
player_4de5bf72c091,Goran Pandev,2021-2022,Forward,-0.790000584348828,-0.0170382294331949,-1.233418958895642,-0.8937770384262532,-0.2987767963227417,-1.027639255179981,-1.124275855750794,0.1534618240164019,0.8885666249264597,-0.0213957356941293,1.8107423442229065,1,0
player_0512466db186,Ivor Pandur,2021-2022,Goalkeeper,-5.724414724005297,-1.6035442970448943,-0.4261228666345966,-3.282904952981248,0.3703153488869519,0.9318744803049488,-0.7118723780105334,0.15486853332615,-0.0504751374268934,-0.1043727732556381,-0.1936249328823013,1,0
player_b4986daa79a1,Antonios Papadopoulos,2021-2022,Defender,-4.401301112711194,1.320619782646533,-0.1129558988334112,5.286016253054769,-1.7850651828771542,2.213595912035693,-0.6141755704662007,2.6365183578864912,2.764698457990637,-3.0796583849256605,0.4781030438672453,1,0
player_f401cd4576ae,Lucas Paquetá,2021-2022,Midfielder,3.877781118359331,-3.196634134279772,-0.2308048701982756,0.4837040161108843,1.4245308719719327,0.0521977607939381,0.9479149863456588,-0.3739797434063932,0.0700015347062341,-0.1380181576516091,0.3874594100103404,0,0
player_9d162c8646fd,Rubén Pardo,2021-2022,Midfielder,-6.6367131057672655,0.3210295646805168,-3.307578904762022,0.2914975469148606,1.4433758980124851,1.1548501550377444,2.7608986136770075,2.1908672759769003,2.078915494141872,0.5947660085007986,-0.4260078282403998,1,0
player_00ccae0ce162,Fabiano Parisi,2021-2022,Defender,-0.2572657058421456,-1.0198719370778646,2.4918169331965423,0.8062286366767739,-0.5882238798017758,-1.2415345988717184,0.3305065509201735,-0.1629809364032287,-0.0545667032638319,-0.5303564985886375,0.8636777131042797,0,0
player_fe1561697f73,Raúl Parra,2021-2022,Defender,-5.017165925390134,2.8352896429172967,-1.9806167264798944,-0.8863151484278888,-1.2475554345234885,-0.7786202938604242,1.304682516031177,-0.3539875387741465,-2.494882524590489,0.2679215971181769,-0.0089802364906787,1,0
player_04847a03f721,Thomas Partey,2021-2022,Midfielder,3.035590252921397,3.7009394666597375,0.2369063117930253,0.768620769353394,1.0000151297033928,0.1067863909175104,-0.5752406140142676,-1.479757718360052,0.2743141241322782,0.6231470630456946,-0.0206731595968776,2,0
player_b6fbd7f8b01d,Javier Pastore,2021-2022,Midfielder,-0.5762085215053787,2.241153085008983,0.4766282669356569,2.007647826168643,0.8289309064225602,1.3448098891560605,-1.7170896365566142,1.392623898108854,1.1282383479324962,1.8873649348133408,0.6930681497709784,2,0
player_c63addf34364,Patric,2021-2022,Defender,0.1120981235526412,-0.8709834690593428,3.0723597526078144,0.6425119538865015,-1.739214536038075,1.2946821381792042,0.6762278414079664,2.365862790316742,0.1129392506748482,0.3730449535230312,-0.3591643794693709,0,0
player_fdfa387c1f3a,Rui Patrício,2021-2022,Goalkeeper,-3.511822832868872,-0.1089234817791925,1.0652594018867518,-4.601439450797987,0.5289701618985215,1.4344479106259238,-2.310567671091181,-0.0570930079810997,1.1461104649195943,-0.5614772088524792,0.0358862910279204,1,0
player_22a0b7eefd1c,Gabriel Paulista,2021-2022,Defender,-0.3725127843740416,-1.679244410170625,0.8079432346183526,-1.4784835853796865,-1.9088584054352409,0.9986913100892302,2.0742577259725765,-0.1002628614880933,-1.1218044640326843,-0.9626834029294076,-0.5594313201440465,0,0
player_3f777be0f094,Strahinja Pavlovic,2021-2022,Defender,-0.4601996727923478,3.557052492275205,2.047525197329516,3.4689694038157577,-1.9069984838421812,0.5851287937865086,-1.941399625876814,1.5363929581629086,-0.4017291779222277,0.6166391743237125,0.4226041255632098,2,0
player_8b217da9a2af,Leonardo Pavoletti,2021-2022,Forward,3.112252800504031,-0.7592069359620921,-0.2299118061716091,1.9260934686674351,-1.5297178665200546,0.221671913455261,-2.322792693298215,-0.4306031172818242,1.399814317968148,-0.9344400299687646,-0.3872304958724435,0,0
player_5d6ac73117cc,Dimitri Payet,2021-2022,Midfielder,4.538018234863019,1.3491556980806767,-2.240138170922657,-2.2562882947797256,1.7538366088148056,0.1170979297347997,-0.109696811012277,0.7055552115382265,-0.7290103333637372,-0.7343005886935808,-0.5397968782527325,2,0
player_4866feca5833,Mads Pedersen,2021-2022,Defender,0.5326280349335114,-2.1885640042868832,1.5661122453036926,0.9612454478801702,-1.2683508287180825,-0.4611999510428549,0.2166694206773272,-0.4843885811274931,-0.9253368039688094,-0.8602227648636045,0.3797559630483066,0,0
player_c6cc8094c2dc,Pedro,2021-2022,Forward,3.219673557180045,-3.6421194522705074,-1.0253520504606333,-0.0746606878204997,-1.4314786059627609,0.457394243459103,0.2714388452403106,0.3292773671626191,0.3510662480722303,-0.8942456388645376,-0.4890322376264973,0,0
player_532daf949e63,Gianluca Pegolo,2021-2022,Goalkeeper,-6.035317683954786,-0.5455430246121522,-1.1528852454180691,-3.0950718641604493,0.3585385709580465,1.2142173534963816,-0.4239005357771281,0.9967719658959936,1.0430895758267738,-0.2268648822476577,-0.233027305235421,1,0
player_57c340774712,Peter Pekarík,2021-2022,Defender,0.1329921853352968,3.852303029746876,1.3500525911475336,-1.2363193298164885,-0.9355800031198508,-1.1738319864516484,0.6158262544532856,-0.9507781208221712,0.8139308406823201,0.4242734527609367,0.8034154909518921,2,0
player_bda593907a28,Pietro Pellegri,2021-2022,Forward,-0.3910247465358576,-2.98269770378148,-1.2097002703110062,3.331562643020958,-1.7543257710289175,0.0075959418424591,-1.1671509291238578,-1.118875853445077,0.974995351118453,-0.3122435490859193,0.093584431036368,0,0
player_407a2d9eb620,Lorenzo Pellegrini,2021-2022,Midfielder,5.539958593422963,2.1905619099978977,-0.452840609152919,1.0139363716448342,0.3425671402653152,1.1076676591968544,-1.2569452987481224,0.7493821440805384,-0.3624512929809631,1.9312509699941252,0.1427995060280652,2,0
player_ef9c389b1133,Facundo Pellistri,2021-2022,Midfielder,-2.316287885552237,-1.7638880178406005,0.1221302098914441,0.4638753432062601,1.5324105590372965,-0.4959959216159854,0.8274413347033744,-1.4421783637605996,0.0191284145430559,1.229835965140258,0.6101032990433113,1,0
player_d39157493c35,Federico Peluso,2021-2022,Defender,-5.649877447030319,-0.8313426726592039,-1.414127857958252,4.256281029883172,-1.3442844835142649,0.2524002454986457,0.6660064738686744,0.7687716168135936,0.5093189513606393,-1.8317478155518,0.8363416506162948,1,0
player_a307238a7863,Timothee Pembele,2021-2022,Defender,-0.1005094817276952,-1.6935623655110914,1.5979481057784155,0.2508823213542889,-0.8005702925675556,-1.071226537733867,0.6837739948668695,-0.2775179889494698,-0.3111538413288256,-0.4082027701259141,0.5180279906163848,0,0
player_47196143162a,Philipp Pentke,2021-2022,Goalkeeper,-6.043874788740093,-0.5087853447706655,-1.2401112933418812,-3.118485345083099,0.3637699864575204,1.1763338946691786,-0.7336786945384941,0.9074124820540762,0.8491082985602794,-0.3064808691441884,-0.129254954800705,1,0
player_2454abfbc885,Ricardo Pepi,2021-2022,Forward,-2.445778541678519,-2.6628171057363046,-2.2033884487540263,-1.0618908867722996,-0.7466115120252934,-1.389061819179512,-0.4567174639136914,-1.0224081543435926,-0.1237738013430573,1.4460551589636648,2.1799792555743256,1,0
player_ee95ac81eabe,Alberto Perea,2021-2022,Midfielder,-0.6385271167377711,-1.293094034793113,0.3645791561218762,0.8680949195433071,1.910879713080872,-0.6043019879391425,0.1118810817861296,-0.3840159988123764,0.0161169262114108,0.5114330481297905,0.5954287500045158,0,0
player_c4bf972b70eb,Mathias Pereira Lage,2021-2022,Midfielder,1.198128525205686,-2.170221963521522,-1.2983988359038128,0.3750409412266926,1.0317538434354123,0.4243352731640789,1.0118796070108762,-0.7684248036007246,-0.6353058055879234,-0.2258542698372381,-0.8197796968671471,0,0
player_593d7064f84d,Brayann Pereira,2021-2022,Defender,-5.154442133131274,7.172527203912495,-4.481373417397684,0.5153681164044214,-1.4417015472965928,-0.7010328468495313,1.644779302186266,-0.0215890116752754,-2.603890365232347,0.5762877370110756,-0.2801164167307127,1,-1
player_634fcdb1754b,Danilo Pereira,2021-2022,Midfielder,2.577530606661739,3.454777908077681,-0.9808944748722064,-1.2494326907600413,-0.2354513975025635,2.2177624010386245,1.1166725379552804,-1.3026193615874917,1.0342145457262972,0.7130854541010255,-0.8619612418379281,2,0
player_aa261f27369e,Ricardo Pereira,2021-2022,Defender,1.0715455655371595,4.471129801320825,-0.2800716341910508,-0.4956624000895928,-0.4303909638650267,-1.2081038776343749,0.0928704988696221,0.8071597596341977,-1.300104285704276,-1.2958799001351229,-0.4717016144904165,2,0
player_075e1cc35bf4,Gastón Pereiro,2021-2022,Forward,1.234511195173756,-3.754852041613676,-2.078414310244353,0.2089887818389984,-0.9757977614400664,-0.6609350442156608,-0.7013430827523565,-0.2368204402437874,-0.3828654703593852,-0.58235279293308,-0.185648169484644,0,0
player_812632617ed4,Luan Peres Petroni,2021-2022,Defender,-1.3636082654788646,-0.5686697553896759,3.677782035101625,-0.6038560133594556,0.1209901976940631,-1.752086848109783,0.7958426995384021,0.5747764553317201,0.400003883400044,-0.7372562384733073,-1.022293450695058,1,0
player_337c5e840aaf,Dor Peretz,2021-2022,Midfielder,-1.758139276080974,-0.5171526749046681,1.3746095826947669,2.032301367614405,2.2629834385469123,-0.7951142163875535,-0.2727194390169142,-0.005645035454547,0.0449484915513712,-0.4356531935959334,-1.0724487269431158,1,0
player_30d29050a287,Roberto Pereyra,2021-2022,Midfielder,3.8735216581715033,2.5163376268762523,0.9671612067556878,1.3244158705952875,1.1474797573476867,1.3032270025871828,-1.064975768759726,2.37987297545942,-0.0791714734101427,0.5211077740540051,-0.3415588681128207,2,0
player_1798082cf40c,Ayoze Pérez,2021-2022,Midfielder,1.5011808682387229,-2.019636422078782,-2.48650456010812,1.1009780660351822,1.267898135372782,1.1128094530920831,0.5764810801741062,2.92051805939426,-1.9016843874443496,0.3862070232634698,0.4484355142149239,0,0
player_094086323675,Carles Pérez,2021-2022,Midfielder,1.026365652952357,-2.104194010338107,-0.688308273307705,2.379374716536789,1.4264114028107722,0.1046975473905236,0.3797002252410897,0.0085996171953954,1.2787207165591936,0.2531610841503323,0.6959279845361441,0,0
player_5aaaca0ad89e,Iñigo Pérez,2021-2022,Midfielder,-2.9802567749959614,-1.7554819016405838,-2.2816578363573945,-1.6044793721835544,0.7344914246083685,0.9073901044510309,0.8232497699977924,-0.6222316230109903,-0.7350153488709033,0.8528464719995601,-1.4918844719077575,1,0
player_5075cd2c19d5,Juan Pérez,2021-2022,Goalkeeper,-6.169782069189596,-2.160051942041226,-0.9635667073687816,-3.024444468487275,0.3339928024952817,0.544154102520263,-2.364477589874006,-0.5975319595368056,-1.9569190657560287,-0.4935742685005915,0.3925745379622406,1,0
player_813008359ef1,Kike Pérez,2021-2022,Midfielder,0.420180676394462,-1.78708765844231,-1.1831871386823236,1.917926318979944,-0.2282821609488882,2.0312526190139653,0.495272716591601,-1.4359216778287751,0.3489129758169,0.0612534917492404,0.1650917530082412,0,0
player_6bf71398be93,Lucas Pérez,2021-2022,Forward,0.6392805436288793,-3.891114727459155,-0.933365600096986,-1.7271942464282433,-0.5382451741413343,-1.1538926673916865,0.0792111798957164,-0.1744296592257442,-0.4673814405329587,0.0759415392177384,-0.7732385062223394,0,0
player_3234636c8aa3,Nehuén Pérez,2021-2022,Defender,-0.8104457421411262,-1.0459762153887238,3.428451039672717,1.0182274434693002,-0.4361744027522832,-1.381308867206092,0.1942965717869796,-0.0709534472979454,0.09011769103798,-0.8675111715371429,-0.1153566492100555,0,0
player_e73c0f074d9f,Sonny Perkins,2021-2022,Forward,-7.404909779372153,-3.2610360959717704,-3.75928505656512,0.9037603632160918,-0.623730215591606,-1.311765254079173,-0.4050474021712735,0.2748341840249774,-2.1116382659349933,0.210304048057748,0.0615046582368618,1,1
player_523e28bc1683,Diego Perotti,2021-2022,Midfielder,-0.7065299043690279,1.7303475867642155,-1.4727577305569508,2.3214386000029745,1.0496164428033017,0.2011009970184469,-0.715164343073807,-1.0179613741063056,0.8800004115218084,0.8942151215737812,1.2108207034203635,2,0
player_57d254f2bdca,Romain Perraud,2021-2022,Defender,-0.6063848384470241,-1.6137844937807997,2.4963299739032583,0.7266874011044004,-0.3750509650432005,-1.8629971586882024,-0.0798462878500801,-0.6386259958997462,-0.4651197885321827,-0.5359575794543369,0.6543339354277422,0,0
player_1ed50dcc19a8,Lucas Perrin,2021-2022,Defender,0.1141242244705327,-1.4103335108312502,2.8308604951452487,0.0436598014986852,-1.167831531792613,-0.1221271729158355,1.292946650532762,-0.2374575322591774,0.1953250240667969,-0.88776837248114,0.1232954342023273,0,0
player_f9c56e087042,Mario Perrone,2021-2022,Defender,-5.151601384333255,0.8698837394795215,-1.4914010541918228,3.139452415013633,-1.2854291231560095,0.6177948598125735,0.571049462142689,1.4540909918215963,2.1205123113672864,-1.97089400415629,0.8161886875947288,1,0
player_e231c9fb8506,Andrea Petagna,2021-2022,Forward,0.9288105432230656,-3.680745508282363,-2.2223882134622106,1.3521503028088926,-1.5197018816420558,0.1873057869799045,-0.3387609010275402,-0.1366792784847074,0.4419509558481257,-0.739601113979508,-0.4649931791160672,0,0
player_fb122e9192b7,Nils Petersen,2021-2022,Forward,0.0834058457033213,-3.6823248096407344,-4.178186078865212,-1.688994772243134,-1.5283829859364542,-0.1866780684397256,0.2337340715866094,-0.1205846175054825,-0.960018708039202,0.1631631311779119,-2.1492175921414134,0,0
player_f34f8b63b1cb,Léo Pétrot,2021-2022,Defender,-1.5983757767288949,-1.370909533788576,0.564129438735383,-2.404226810898334,-1.6638021893091866,0.4360300732680156,2.326963332431009,-0.6071388991179941,-0.3660614808816654,0.1135609761700861,0.5453217083486847,1,0
player_43ba221c2149,Jens Petter Hauge,2021-2022,Midfielder,1.252771682834833,-2.7935123994454343,-0.1375631000975476,1.1952346514656194,1.05852942491379,1.1107952600717144,0.2698127567310256,-0.0868260267080679,-0.3026969556662691,-0.5788815174871791,1.0442912673525775,0,0
player_5c3ce4df9fce,Alex Petxa,2021-2022,Defender,-1.5670560636565607,0.4503219057009965,1.8713149039340564,3.168667910066618,-1.7098651536085672,0.8569401164031406,-0.5018894387104117,0.0837827144014244,0.2168286090369528,-1.4465432931815707,1.614070125863326,1,0
player_556b1c26b64d,Germán Pezzella,2021-2022,Defender,1.6740843733584645,3.930306054209949,1.7035401411284905,0.2027612096922875,-1.97118013099087,-0.0748503698071547,-0.7253705842262015,0.2677519871177244,-1.144298540246207,1.9309945975150808,0.5454383080327225,2,0
player_c7e78bc0b849,Immanuel Pherai,2021-2022,Forward,-7.182363695567536,-3.4153129331439342,-3.0579258994752907,0.968462237137087,-0.6260067719658794,-1.0249968237607976,1.7665496526712774,0.8967900402313989,-0.5684300328803273,0.7889292944603339,-0.6773512691288156,1,1
player_d8d9e778e356,Romain Philippoteaux,2021-2022,Midfielder,-6.241809606854821,-0.9265351702946164,-2.342011108219001,-0.4029607487844822,1.3410845254687955,0.7295676155612084,1.258174806089595,0.7435560949463922,-0.1166425230875589,0.3866253392294575,-0.0409578689780656,1,0
player_1f59207444e4,Jaden Philogene Bidace,2021-2022,Forward,-7.033537484087667,-3.426567003179353,-2.8192868890555034,0.731393246815298,-0.6523927373727315,-1.009677862341083,1.6867646363872986,0.7980426632554258,-0.5998426892105391,0.7691069072007302,-0.6818914938893432,1,1
player_31d925006396,Jérôme Phojo,2021-2022,Defender,-5.927503723366934,5.209342846690889,-3.911061169077904,0.372354233413625,-1.3419970514825927,-0.4436233231865486,3.191035721568102,1.4840940385929662,-0.5473726059820392,0.7253206048031928,-0.7495364979039586,1,0
player_9071462696ae,Pablo Piatti,2021-2022,Midfielder,-1.467040058311656,1.6616512698143588,-1.649769722649257,1.7288618721091444,0.8487253305794523,0.1647023727416369,-0.2003200963930444,-2.04649847456592,-0.6984218661687546,0.7985013720597924,1.8680043254226464,1,0
player_7758f03b04e0,Cristiano Piccini,2021-2022,Defender,-0.3207755051282245,2.973721618343549,-1.131563901354361,1.7453179095733056,-2.8192761572140914,1.3885569996417018,0.3574070756731064,-0.9314204254053524,-1.050970401774926,-1.2346953151457825,-1.1965104009200125,2,0
player_25ff999bad80,Roberto Piccoli,2021-2022,Forward,-1.9622067907196377,-3.336293307795189,-2.5309048605068805,-0.3157325750784489,-1.2287916880595706,-0.745036456984335,-0.7161362119133942,-1.0576200811485337,-0.2030204922017887,0.6792458752533299,0.2127817848606215,0,0
player_82bf8a17119a,Jordan Pickford,2021-2022,Goalkeeper,-3.5199519664788803,0.1466563298024402,0.8628255795019479,-4.63251295652301,0.5359756992270458,1.439056934015432,-2.760099795258089,-0.0617090930833922,1.0647366774081348,-0.7114116776692165,0.1855899298146592,1,0
player_d6a047a59085,Jérémy Pied,2021-2022,Defender,-6.40273012889752,1.919275989986693,-3.314480237749629,0.4913690463547091,-0.9754118626259068,-0.5493906952284903,1.9561279903286155,0.8292644022074366,-1.3810573707653413,0.070591482040544,0.1937105078207555,1,0
player_3dd7cc4a97d5,Amos Pieper,2021-2022,Defender,-1.610879366500768,-1.1884147260605056,2.607439234930467,-1.1539430299237157,-0.4746246569302558,-1.75660638925732,1.0887908424329098,-0.6821680605283507,0.1891978093350327,0.575387938173363,-0.0130273577903208,1,0
player_ab65e467d7a2,Ronaël Pierre-Gabriel,2021-2022,Defender,-0.7318129554687554,-1.0454981213585577,3.1869000606426177,-0.3374970734263792,-0.7502217166520299,-0.5783971030704524,1.0103678348587917,-0.107053617017369,0.0809345794600648,-0.6484795309506504,1.096480266139853,0,0
