feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
season_2014,-0.04377407218135534,0.02272394506397185,0.04965762095901102,-0.011833108900836622,-0.0031875172211480404,0.011747243117238026,0.014696699630610082,-0.16840348079392187,-0.011648536263690092,-0.0332396054973599,-0.014455351180352601,-0.01888176803651969,-0.002723362575668034,-0.046354800264659254,0.006948725261439484,-0.005910986033890256,0.0036308426444241274,0.00840973291343583,0.0025334611286930257,-0.012521787106707413,-0.047582426395218425,0.02956844909643072,-0.010532265435176874,-0.004759301586355359,0.0027692641364804255,-0.03590409012742954,-0.0061926382688717784,-0.009646888186923278,-0.08074348644394647,0.015246641784182882,-0.03183308542183002,0.11158957867611573,0.07886779434096666,0.1358030528978455,-0.047040269114723754,-0.36552247982657493,0.7122617199311474,-0.2604103847195466,-0.2983601713308616,0.12095362092492667,0.06340201153787817,0.0113389621597945,-0.011166073322673602,-0.03835834039937837,-0.00914087332793459,-0.03798161153724668,0.051541970300384106,-0.019293854476278627,0.02263159952529361,-0.008325029475975895,-0.05971738384196238,-0.12440025342770705,-0.22529558879777453,-0.0552961839195871,0.008973900320586833,0.008208742250930781,-0.016332256716441396,-0.012646672338616221,-0.0005701505577839078,-0.0006989344170835049,-0.002684638066690137,-0.0030353276079687283,-0.0010764914578932847,-0.00037486239321253556,-0.000654665626082615,0.001011826212116193,-0.00041509491611572275,-5.8831051012672025e-05,0.000614956053371505,-0.0001933647193128607,0.0011471982339206453,-9.014398709306093e-05,0.10338032916599282,-0.05238493976153276
season_2014-2015,0.01722901702297952,-0.007751430282646242,-0.016734357170253282,0.007415706836334458,0.0033754776346877746,0.004208662644872921,-0.02003780762314767,-0.02666043654940353,-0.015541125173773498,-0.03488618762728919,-0.030399054905729538,-0.03948870417235852,0.007421600980707158,-0.20566452622083653,-0.4451020569348167,0.7892183226971132,-0.09323633025845826,-0.1238697740647232,0.14656895633203315,-0.04243278249343879,-0.021075016876581854,-0.18272638900389568,0.049327374538469304,-0.0027677548807949204,-0.007527586016460702,-0.0010815429959375586,-0.022948827985166814,-0.042231784609799865,-0.012039712113547096,-0.013038744389229667,-0.0024285219267493993,-0.0028067792635483734,0.0019387695701862766,0.015155536481494161,-0.011808562421957413,-0.01386537557432791,-0.001848348678417272,0.0028559696432835036,0.002983577599074608,-0.007561933574255228,-0.010556074110519027,-0.011231806903891844,0.0010887537506689261,0.003992744562034326,0.00022549133627858416,-0.0014468978003080413,0.013392632566052626,-0.005849514917806381,-0.027333685399991474,0.0030007623509929857,0.02793542413848208,0.04024000964431378,0.0858790414188071,0.008918822242924463,-0.0021177422102879157,-0.0034960708766924283,0.00084453875957818,0.0027645619971262032,0.00013684917482462838,0.00011488642400275806,-0.0007906416744547079,0.000530295556725964,-8.605247901630718e-05,-0.0005474420465398035,0.0006259569747203743,-0.00024307045929094356,0.0006109805033880176,3.450287177631482e-05,4.653156598816502e-05,-0.000105543258850746,9.791090297998111e-05,-3.1948816818401504e-05,0.16167138390979913,-0.08192221649517065
season_2015,-0.028886998586392567,0.01567738600179378,0.039223164419445296,-0.003347258375762597,-0.00743834829753517,0.009195369539810126,-0.01025832344687267,-0.051128074007280866,-0.0027663311512705195,-0.042904052052137445,-0.014223300907721859,-0.02043604843692185,-0.0012980674321886026,-0.008216689247016505,-9.591498828155111e-05,-0.0018228103145544238,-0.004030275508281554,0.0037759172002801555,0.00461591973471033,-0.0020466687429082173,0.0036485264505495586,0.00755676674740879,-0.004103798800291865,0.0018636770324797396,-8.022415402303765e-05,0.0020396861009335104,0.00325095312665209,0.0017603166190046063,-0.02020493617840517,0.018385340993942397,-0.00043169031904850125,0.04972613260177603,0.01665895202907242,0.06491468073690752,-0.08773398431888943,-0.01745869684753551,-0.081265226483288,-0.003876247981925165,0.15237780873595835,-0.4582816043456654,0.8123790413644644,-0.16375089238751658,-0.014906439142181118,-0.03909006981775883,-0.010070349885185648,0.014650236181580779,0.025018282222179625,-0.006688082276448126,0.01912062954212104,-0.032714246174561826,-0.05756113687166703,-0.09821008181083736,-0.14411646872802764,-0.04993071014030732,-0.002637737337703719,-0.00038831475908291703,-0.009640803022594908,-0.002417754930791682,0.00095409888921337,0.0007289873111884851,0.000843378138281934,-0.00029971078393048467,0.0011362895515481183,-8.51889566166747e-05,-0.00047362392253509633,0.0003685387772499188,0.0008109872937436223,-0.0005463511562040172,0.00013223981091689107,-0.00016633159478007115,-0.0006995932247718943,1.903574950348763e-05,0.08440528872600761,-0.04276989637329526
season_2015-2016,0.031286529482732583,-0.015341259219775898,-0.034704410940738846,0.008053180205180688,0.011367875383160825,0.00485813557407312,0.01688038394354074,-0.23251350072105043,-0.045375451881823445,0.12802757368233647,-0.10981366188450398,-0.3231652419278118,-0.34915622034490734,0.7067048644817339,-0.12288049657779665,0.007500505626231008,-0.006668535286870093,0.03103308137994711,0.02321510519720213,0.07822515894910373,0.20734099278304025,-0.11843256853797933,0.04092874709738173,0.01742027959407757,0.00728788151028883,0.05491025076269605,-0.00782940047798904,0.010756402971037651,0.06619817379260913,0.02300111069674659,-0.0013364369183014105,0.00899946751745483,-0.027538640403322004,0.033241045094008465,-0.013200140873336751,-0.05801498442844712,0.009488352021289406,-0.019968587524111396,-0.019017704754322427,0.011269576060355564,0.025476635743470685,0.010770654751631352,0.02355289591639672,-0.012242298644449902,-0.028495268130059453,-0.017582278628656647,-0.11865303358645146,-0.0217214428465497,-0.06235952901829187,0.025618710685821826,0.04283992648101684,0.08669502008471122,0.1453944042268972,0.03351124713953619,0.009966106547640857,-0.0005247337652086251,-0.013559735422809183,-0.01093378540585044,-0.002562478862673967,-0.0019538492522600676,0.002802002020342257,-0.003074697803288645,-0.0012316097762685996,-7.075731589507861e-05,-0.0014541974475616656,0.0014359333862169754,-0.001883326254181833,0.00016353392519484478,0.0014117505283737326,0.0001790752632808701,0.0024445262551720456,-6.524959401394206e-06,0.17052421012648336,-0.08640812567945774
season_2016,-0.037001956792136234,0.02020197609659547,0.0433750159211152,-0.006125013046437673,-0.0075490188853409215,0.01444097914314586,-0.003234834021730028,-0.09870370495001264,-0.008817590126058978,-0.042226586605582844,-0.01701947798863447,-0.024540410973103697,-0.003097654621449818,-0.020923518425590544,0.0026488361848420756,-0.003002644600748554,-0.0007597670446581077,0.005291385089574942,0.004139615900044464,-0.005944202740175687,-0.011843674080105605,0.016991211026093647,-0.009270001268625771,-0.00117673220777064,0.0006082168892187247,-0.006299756701631874,-0.0007047950819193171,-0.0037436167402515805,-0.04592416304111694,0.023321575327214506,-0.013654722326027425,0.07773510193467174,0.03695970705408324,0.106022946396124,-0.13688536490806896,-0.02157963430778778,-0.6018767742369058,-0.6002659604716114,-0.33499910721816534,0.19175836548989975,-0.01157790298576438,-0.01699360045008539,0.0021819608164833637,-0.040277575138754344,-0.012376051717192072,-0.005721296145665417,0.02577726540577249,-0.02253829767394757,0.013471421035553197,-0.0322856569793024,-0.055491211061383924,-0.11025405823238493,-0.18787354194572992,-0.05403429162364615,0.0019349563259552429,0.006761687439041635,-0.0117236023091813,-0.004411395242359261,-0.0004482485630842026,0.0002253302171228988,-0.001610223192144973,-0.0011445596008811537,6.726785355285966e-05,0.00022985485315751147,0.0008892416842026102,-0.00027080294350666223,0.00026094429075844243,-0.0007306670647531897,9.543035909951713e-05,-0.00021655087422912944,-0.0002519544337445294,4.067466442742029e-06,0.09713927222513678,-0.04922246780451175
season_2016-2017,0.020296096080021957,-0.008849411175534089,-0.020661655570252586,0.010694189640509548,0.0005736531778277664,0.0014116817135688363,-0.03413161081858086,0.02005482968399993,-0.012141931160269116,-0.05511330039090382,-0.04265390849620023,-0.07133022197118866,-0.009093376196216613,-0.08264157954489536,-0.15812744571459836,-0.17594853761823837,0.6528880877985838,0.40056512372316777,0.32963695554633365,-0.17936446850338916,-0.3014915572924866,-0.2204391512281559,0.056860352659356864,-0.003952600625075882,-0.012398935353908978,-0.02758062285395481,-0.02763751459035089,-0.050187690179273596,-0.02763673199127154,-0.0027612754828445457,-0.0033933061216359427,-0.004004034369897827,0.004340029609418289,0.016946839479392926,-0.0030651777526582375,-0.006904575355530247,-0.012325278780132926,0.007565833492617299,0.01209870478540341,-0.006718654132539546,-0.0038758682023651084,-0.0013958528719011658,-0.0032547938618833414,0.007149347600280884,0.008313441665009011,0.006786656058277798,0.01431343744995163,-0.018653688384329525,-0.03069133725691444,0.014668222583059227,0.027757025114399744,0.05550064454373701,0.09909652670439942,0.011051484284472366,-0.0039453243543648535,-0.003049056012957815,0.004414138999971128,0.0035010906721043176,-0.0007646631001922422,0.0017212976941300695,-0.0004238487642197024,0.0009537854258858218,-1.734174988898135e-05,-0.00020799904737672792,0.0003313108229721362,7.255141159071346e-05,0.0010686634045126604,8.590883350970135e-05,-2.0309637536179703e-05,-3.444496513257955e-05,-4.775939925304867e-05,2.2364049741124825e-06,0.16112284935203672,-0.08164426274906361
season_2017,-0.032522058462104854,0.01706742261065145,0.03987215203897088,-0.003195769998616751,-0.007234327148012599,0.006815923133495143,-0.022607089174149903,-0.025387210014087436,-0.0029557637677940004,-0.06436677818887357,-0.022698005344217148,-0.033230602472012954,-0.006742176497509879,0.005864244028664669,-0.0025773178319529206,-0.0005371264891532408,-0.005208315778748336,0.004549803189269038,0.00694347238837162,0.001386011441436846,0.018407900519126816,0.013540663965897932,-0.005972207556517944,0.0034407140753177825,0.002154321187215107,0.012059996876265609,0.007209753038904218,0.007227015001934237,-0.02245345361215427,-0.002089353054269584,0.0010244767833992815,0.06452610523796022,0.024934510829367092,0.09534215880752878,-0.18167633152555943,-0.1432644394552634,-0.033530563488501176,-0.01572273993870766,0.7268843741628077,0.5359351820923911,0.08977947882498927,0.18490358545637764,-0.05490300880412205,-0.012952859827191727,0.04270934098348972,0.03866485636707619,0.04393174518026952,-0.012274237149276196,0.02662152937605715,-0.019280119653985392,-0.04570617053712617,-0.1060242546553597,-0.16092545248487963,-0.04925393136385178,2.5711288139882923e-05,0.004087582188429896,-0.008730132831562574,-0.0033032947945291617,0.0002860226159403789,-0.0016321824170469693,0.00019903029207965104,-0.0003047680816819012,-0.0005985588228633529,-0.00016480196463555113,0.0009354494330053031,-0.0007185652116135088,0.0005729665017688764,-0.0005405018396313563,-0.00015948877305519034,-0.00015822575263659336,-0.0008627856325157729,-1.4315097589492898e-05,0.09125919148141612,-0.046242909913395996
season_2017-2018,0.01961379200342787,-0.009093445138547287,-0.020848110791583906,0.004268420831635473,0.0017985425205987882,0.008202819870794046,-0.01485204742128993,0.020208216184685636,-0.01452033929158589,-0.04767030013951619,-0.06450009350900414,-0.10746569632313947,-0.030394275449521748,-0.08607014837036975,0.4508611619948416,0.11934418213678297,-0.525853811607025,0.5818250325978924,0.041388472854568786,-0.11279188295937959,-0.1503336902756977,-0.21930736058242592,0.05542250012917786,-0.011068482333298917,0.013769394755851695,-0.018442882800721847,-0.03211963704689152,-0.028144310137454432,0.008601578442778639,0.002774121261856112,-0.010035008843891274,-0.0013653778275438027,-0.006122328071524276,0.016364865410512772,0.00456397874099146,-0.018641724400243274,-0.005543743750297862,0.001420723769747636,0.005547499774558307,-0.005316638196393199,-0.005862322686742409,-0.0033012728313310626,0.006056346115585441,-0.0004957176464723198,-0.004788987903625797,0.005867981649323607,-0.03447512347542232,-0.008051991800567653,-0.011590841800818912,0.008858781239108358,0.03583654026976751,0.04823406945321502,0.09800608781676631,0.010344511182150982,-0.0018189061102907274,-0.00504734169418966,0.003270998042389439,0.002415496699481026,0.000345838803339861,0.001250424059742003,8.870476899452279e-05,0.0009585516086317511,-0.0009336878138643881,-0.000919997919149533,0.00014221614361314278,-0.0006720533039036129,0.000517919874716246,0.00016181404550348784,-0.00012792351014744713,-4.116523528294169e-05,-2.7273713536068306e-05,7.942202161631551e-07,0.16127266156069395,-0.08172017567746487
season_2018,-0.029147439592809746,0.01451390451133497,0.03631830404198755,-0.006008903120946662,-0.0014643324551209624,0.009391807010945183,-0.01642958616313694,-0.07661126093293055,-0.011742443414341948,-0.06872067400470228,-0.03807970055431651,-0.05892451469742867,-0.020483585803872106,-0.0020332456593666545,-0.0003924988704450509,-0.005292759838572333,-0.008759203480938855,0.00630150922521763,0.010864131306055751,-0.005434710926217323,0.002162934317275215,0.0434122654583481,-0.019271779204008736,-0.0016142230137536264,0.006067735304557468,-0.0028278583213873602,0.021146293882205316,0.015183755052247006,-0.17249708956694543,-0.23122405910363084,0.7040725574311871,-0.46611085805455627,-0.19544792589906537,-0.2212367220903127,0.17323041873709746,0.028313267095605946,0.018569313567981544,-0.022755573263514267,-0.03512931108302737,0.057182356738568946,0.04865094933016691,0.058609627546260305,-0.008507148627452325,-0.015047275236490056,0.006330189229064154,0.006909312723833413,0.00935044809769107,4.4982120727784375e-05,0.008149294476849516,-0.00484010920586795,-0.037792710733765306,-0.08738609804211969,-0.1435885819842978,-0.04517999422809967,0.004111507630407976,0.0026070865352174127,-0.013281983038677243,-0.009540536017065202,-0.0014280277449221085,-8.348567641698612e-05,-0.0008022445941078496,-0.0015930396498613011,-0.00039430511766653034,3.0028125392763533e-05,6.40323121418318e-05,0.0004501683337823567,-0.0007719116510339474,-0.00027155335790662177,0.00015462986050847165,-3.5751570366532315e-05,0.0006573243548608685,-6.422816959880673e-06,0.1260356205107724,-0.0638648420016453
season_2018-2019,0.019927713226299392,-0.009326797585023331,-0.0202711266388579,0.0068884809799672885,0.0013284097287926963,0.0032406108592971596,-0.0162793806930661,-0.022935911563694775,-0.018210833466524162,-0.01757277547399498,-0.02307245189993648,-0.03315831374187999,-0.0010776687229955692,-0.18860904338436857,-0.1735652387381915,-0.46210339758569663,-0.3958462965517306,-0.34057230643062086,0.5946333244548667,0.09015223118318981,0.018811630203203103,-0.16996610594794317,0.04422169260450837,0.0006761526042810797,-0.007669545919049355,0.008282175736003575,-0.02748129267506334,-0.04239747760178872,-0.009629179375776346,-0.007293760711094594,-0.008296842591482207,0.0004546505894889081,-0.0017482366377242755,0.018989166466135125,-0.010598556840344539,-0.0196595194205648,-0.001956840188436427,0.002365769829815247,0.0012665829981233201,-0.004606169060593033,-0.008480288955788859,-0.01124430064310482,0.004246063058515891,0.003802178921964347,-0.004734995942937205,-0.002911605246716806,0.00013882089384132268,0.007636330287832281,-0.03379810858037973,0.0050194926452506936,0.030475380537949723,0.04836666418033101,0.09877235499186567,0.011886557677163649,-0.0031564138680010368,-0.005739864634086418,0.003708970028719512,0.002152011833165004,-0.0005319978270386036,-0.000626338644151278,-0.0007917033342877532,9.051397914384973e-05,-0.0010882913033750654,-0.0008656938794504992,0.0005233178465752011,0.0004590724451330533,0.0005261263981140036,-4.9890177058951185e-05,-0.0001367911217995156,-3.957036786434234e-05,-2.3906424573171513e-05,-1.8478504094782133e-06,0.1611478291246554,-0.0816569205137891
season_2019,-0.01260994156810655,0.00800108372884988,0.01724081983215734,-0.0004493002361362413,-0.008435134548889537,0.005249868277405443,-0.006221383796789212,-0.04751697872507135,-0.00872888948785028,-0.0255329620323541,-0.018774462963228798,-0.03490595221988733,-0.01727181400840743,0.0012333670795224919,0.006169611367908475,-0.0013598901005847431,-0.004715095433573362,-0.0008536399436214282,0.00459554210558343,-0.008296912043121012,-0.0007684462784627727,0.015431105921945689,-0.009098435073290147,-0.002832111699355832,-0.0012115061671130255,-0.0006016002365033142,0.0068753192097638725,-0.0037434226958146175,-0.03969169732737079,-0.006781412651267193,0.013244756259881536,0.05530346760454533,0.0654746604775649,0.05206711731994952,-0.32002289867007144,0.8688781390711389,0.2556840094241636,-0.03905528423975791,-0.07492166292708045,0.13872418651887827,0.06024478168156814,0.04226139664283681,0.028261845876848463,-0.023981091682551355,-0.03507555944934467,0.006165649015375498,-0.06338539054724884,-0.010180944173117278,-0.012997006555799419,-0.011182775829423244,-0.029653682733875537,-0.04273572359145053,-0.06394718014447895,-0.022067215230704325,-0.002353418703253945,0.0008820676345472241,-0.004642326248443999,-0.001288293912398594,8.226263808100258e-05,0.0008159746889034446,-0.00028966555134771416,-0.00020556564661203258,-0.0007912030750805987,-0.00039346101059124783,0.0007892041789239884,-0.0002496382572666489,-8.79171204193497e-05,-0.0002686837727821124,0.0003330311668150697,-0.00015229085327157776,-0.0001528633856999759,-8.09247476805941e-06,0.10240208255609848,-0.051889242077605695
season_2019-2020,0.017377929574289273,-0.007599051096828529,-0.017198494041727946,0.005466832172870805,-0.0011959684659120177,0.006213266773844317,-0.014178687563699478,-0.09073784721957966,-0.01849160555218535,0.006001616320133268,0.007416386500805483,0.022339907366863084,0.03525877382554216,-0.3104493847598838,0.036154948473469714,-0.11641307187898318,0.1287138420623759,0.06350000139216394,-0.19841056909444305,-0.28614182368115576,0.7876576107044473,-0.23934628228239627,0.05969881340937448,0.004475193026106286,-0.007036216027855484,0.037937921426994585,-0.010029477029930916,-0.03704418646418697,-0.02631253279297347,-0.0453405831401459,0.0013955595761672972,-0.002755854386324289,0.004749087685834923,0.02531122161168366,-0.037651367355265454,-0.026477795803115482,0.008393354293141454,0.0007747548257361694,-0.002782463336346821,-0.013509414322567973,-0.023945351353555935,-0.03358448956294991,0.006613805570872565,0.004585418040597866,-0.007424995751949867,-0.008684767659833073,0.01666805935561429,-0.01395220700026156,-0.03507106012589437,0.0003692993742766019,0.027147987125537697,0.04451506844837372,0.08363201016262432,0.004959250154217815,-0.00620887274610682,-0.007102113420696389,0.006633438079075276,0.005534765155478925,9.50951052883231e-05,0.0012114346442866006,-0.0002208838925672359,0.0007036759732685083,-0.0007970719040843177,-0.00028427461246148533,0.0008477791005935195,-0.0010159568762571347,0.001020812439202795,0.00011921563760672153,-0.0005748946327353496,-3.942222645417215e-05,-0.0006930552879745658,1.6525075873893846e-05,0.1596663694967633,-0.08090623444040891
season_2020,-0.025208808012703594,0.01506555104667982,0.03484322774475962,-0.002845245582257142,-0.003426327920238543,0.021240265735134746,-0.021496969496521214,0.020066031459772277,-0.00147164237243203,-0.09839239482171955,-0.03492757978466514,-0.04525002164314006,0.0004739915456797952,0.014677347774122888,-0.009953984527580522,0.0001872947663951847,0.002540214712212876,0.007479092717915397,0.009939905628412377,0.016012797832085354,0.04915394792422508,0.03547384616952685,-0.018884346940489183,0.008900831521035952,-0.0005726659043618996,0.04039963619730835,0.008430525545130628,0.02418332099580674,-0.020210462925054243,0.0005681048253920952,-0.012187333072955733,0.18163564228350026,-0.060153595735011396,0.5360152930709776,0.7397293518042007,0.2088045036342198,-0.027678514522265073,0.06364742086700467,0.023335293218926367,0.02254360200691703,-0.024562873695278254,0.03321546965660179,-0.032421133389819494,-0.01567665950500425,0.03950853968578588,0.04762975266835674,0.058885601657457404,-0.031171002484316392,0.02694064641367218,-0.02798913413644223,-0.04265380092017703,-0.0810478841121597,-0.12773414284454632,-0.0399061640104314,-0.0009620732794490012,0.00016236030522182726,-0.008103975627139649,-0.001523511686947776,1.4747345797594402e-06,-0.001482733166656508,-0.0001784447864458926,7.800279828758944e-05,0.0006699022836947552,0.00042142644598417225,0.0009868167006878564,-0.00011679948002421559,0.0002966858644955564,-0.0005942137507301687,0.00010041212252410482,-0.0002165008159882402,-0.0005748214898410396,-2.534544199161992e-05,0.11355615514380646,-0.0575412401445173
season_2020-2021,0.013661297762439299,-0.005423344440306944,-0.013097218095719612,0.007270554292278868,-0.004975829158028245,0.004416113944620921,-0.028915812263554042,-0.09983249410984091,-0.021179547584491067,-0.048128476681553595,-0.004524308069144708,0.1069260753089339,0.8787755675114417,0.3779732032576879,0.018211887534640515,0.014770790348655995,-0.015900959179195335,-0.011369296475726827,0.016505360575173704,0.004072605795578665,0.0174735627675644,-0.06571513218264602,0.02169884401648882,-0.0008482461833042281,-0.008167974343600497,0.007284260570973158,-0.0033797540526464163,-0.029313576037897953,-0.02222613509588922,-0.02522010829839722,0.005034473672673484,-0.005685732713589232,0.007773618335815441,0.011769347992885378,-0.027505999195393954,-0.008000003784213134,0.002379989590456634,0.00561309357394316,0.0014268378597992425,-0.011006544333822317,-0.020943937658777004,-0.024776746858392824,-0.0023860440082322763,0.00571579292836321,0.003429354913577907,-0.003916753087899391,0.052462182063985244,-0.017819173508164032,-0.029184900106981153,-0.004255804868378052,0.01544033866899908,0.036299929274306725,0.06819538613976593,-0.0016923572547128112,-0.002611332831158107,-0.0035321055409412473,0.002334327032514273,0.003434070160528722,0.0006513707693868026,0.0008862852711989597,0.00034404800194705256,-0.00017826414332219875,-0.000834873557858995,-0.0005843865652991748,0.0007581908660054398,-0.00037619687712311944,0.0009287056055308357,-6.880241918561826e-05,-0.0001902198326617019,-4.2504829127099075e-05,-0.0004769125151180085,1.050791539419782e-06,0.1748019565531536,-0.08857574780529359
season_2021,-0.029301520662748565,0.01548533495628772,0.036213295201183174,-0.0016140058313097927,-0.006378949559211963,0.015509163110490665,-0.013860634715027414,-0.049632663810395,-0.010925223619890118,-0.08603094742090753,-0.0436193347414541,-0.06603801855417128,-0.015686509297612117,0.010819326610006941,-0.003098641570369081,-0.0009978997135883726,0.0007270645806252761,0.0072085893394391466,0.010652452363030368,0.004837201753558068,0.022039314390669106,0.05805282277249169,-0.028988083584627778,0.0024630177082535696,0.004479427394989394,0.024556335695478024,0.008148110847216596,0.02138917830654651,-0.14665652758245357,-0.21112685960014735,-0.7026594001834937,-0.4976619392152458,-0.09858367385395918,-0.2548203817472641,0.16486328239681722,0.05886816095541139,0.0024109477874343184,0.004244961594915634,-0.01529796763897824,0.039825018333076605,0.03288424128116433,0.05311404108388299,-0.016321733276050417,-0.01979369498107416,0.021874348054293023,0.020006807061259624,0.029295637427485834,-0.030639861609766377,0.014347379935370413,-0.019477039342464225,-0.04072265212160485,-0.07847829402725776,-0.14931033277742475,-0.040027706187309095,0.008904889392152945,0.004445721461101849,-0.015605203326027387,-0.00994985739534549,-0.000265818009535998,-0.00021568162274188812,-0.0015398138360370709,-0.0008116147352694447,-0.00047514045784304015,-0.00011525265977758992,-0.0007608892457540706,0.0007539024590510895,-0.0006864022127360623,-0.0005046394802476518,0.00045462880393180166,-0.00017402725495946347,0.0012077631332574456,3.196774735263197e-05,0.12567403657555856,-0.06368161998235247
season_2021-2022,-0.02536771654334654,-0.018296081658585626,-0.038403030643982226,-0.06898973397320127,0.04651418776713165,-0.20054540879168445,0.3859508514780877,0.5732130898932809,0.07939551201376101,-0.2647185862830337,-0.040653895552210176,-0.04166784988520583,0.00483800328982641,0.10672508637993756,-0.03596768007058715,0.0016209503441295134,0.01807739945989844,-0.00023128976613411185,0.008532100665963601,0.029062700985431608,0.10647555623322498,0.006624387623757503,-0.014452156861838945,0.003909391021255261,0.008518873465265617,0.0613657053964632,0.0017410675506983825,0.019618931663299477,0.03983668506728687,-0.00898619268388656,0.006576670570735244,-0.006026378302112983,-0.03653650268807131,0.013826685169809852,-0.06281400023790973,-0.045062853290870966,0.036235577141538786,-0.04237808214021731,-0.047327645347018596,0.016749747488806685,0.009559487964120553,-0.039094531276849545,0.012734691661266492,-0.012167223609724366,-0.05582740110701899,-0.06329302436988794,-0.1443753917364452,0.3006782691584837,0.3334824668725545,0.015578319467747098,-0.033547479497389246,0.03308545845912167,-0.09064325117997066,0.21748892673883014,0.024673210564609686,0.03967708871842794,0.052959404319467135,0.01608206902694983,0.00910668783547619,-0.007014097917961204,0.011180567795715093,0.0037160241526020266,0.015814470041942086,0.00965393813398908,-0.006692425387913592,0.0034314385517029197,-0.009984726888031023,0.0014217215840676978,-0.0016433798664096666,0.0020771612809764167,-0.00029307719720561565,4.971484142239635e-05,0.20520178866193803,-0.10397996818867274
season_2022,-0.017108649984861744,0.01115684761675711,0.023518900390943853,-0.0007162089240915992,-0.008548640535964686,0.011342151238545855,-0.019810601677742797,-0.04632946849306078,-0.004510942630432044,-0.06098876093671269,-0.018754512332158118,-0.025434121416966694,0.0018374035281342339,-0.01958319592852384,-0.002304052769600249,-0.0025911948123219838,0.0064300472048916335,0.006820652814038427,0.0043132234889608255,0.0004519030086890634,0.01251602794092009,0.03925283461570484,-0.019013224702513126,0.002323850745220797,0.0039971272642084655,0.008787774507497952,0.002042038384911735,0.021918362211903956,-0.0008125896634304727,0.08086078333879272,-0.04122736582396648,0.5359911807064375,-0.6561000199110314,-0.4680518936298531,0.06930509784667534,0.03554096495759765,0.013756416319335999,0.01731671655772074,-0.007452364734325267,0.00798189139245794,-0.02664995290720174,-0.01636490706175736,-0.017558124748907125,-0.0023161346164678274,0.01729360277807795,0.01528896882363246,0.051623753163830804,-0.03738233185419717,0.0026123669395152274,-0.008452404311253357,-0.0354969838742382,-0.053318785169848455,-0.08660852388633698,-0.03144917737185039,-0.004410743505784737,-0.0003539060425816979,-0.004573439274184566,0.0017800160615218247,0.0003330125929336472,0.0003281017901451827,0.000527354748447319,0.0006907399545335747,-0.0004615736738671789,0.00014805185754120098,0.0003281287257429488,-0.0002732529274773188,0.0007557579624450613,-0.0005712017963345091,-0.00043691122643790825,-0.0002711572999748446,-0.0008420629247143921,-3.6383076372423218e-06,0.11986656725547222,-0.060738855793517975
season_2022-2023,0.008626410100023156,-0.002341289270630641,-0.005757216836237596,0.008435177080733776,-0.001181749062487968,0.009047346163706954,-0.031224430273985058,-0.043787460925191105,-0.0192027115057992,-0.13123204164940028,-0.3071567014961868,0.857335928592417,-0.2563250881334316,0.1746373394575388,0.03217037491817962,0.01320004042566932,-0.008025759665527148,-0.010996781923689547,0.0010466981075799063,-0.009923562598261354,-0.023744832898333887,-0.0563529757417119,0.019710211345283096,-0.0009467541798387968,-0.00902581638162079,-0.003740651659018636,-0.010244467473987329,-0.03077233495779331,-0.01913646886712712,-0.013308656609143276,-0.001820175090822463,-0.009044723071263335,0.0064744247445241866,0.004204567379285876,-0.0051672045117900495,-0.0006549721810923202,-0.003014106930485888,0.0061750995148038045,0.00290794600557336,-0.006566476563270973,-0.012403436306487655,-0.010686623334621715,-0.006020631962576419,0.00693853832078082,0.00734293384923401,0.0017340525901273327,0.052490227722161595,-0.009914850397661028,-0.03358603829748004,0.003800834852291851,0.010251158863944534,0.009594003354205523,0.04483134027806245,-0.002156007170109715,-0.004077871770638154,-0.00315708752292205,0.0005788340182741564,0.005964332790531953,-0.0003157171215326625,0.0003386449171154625,0.0006741181314363444,0.0009425453894616534,-0.00047533383087569603,-0.0004999038811876397,0.0011698906279923524,-0.00031184007942007194,0.001271301287527088,-0.00025530785667304823,-0.0004136678100942412,-0.0001442719552173788,-0.0008432622167954124,9.63664693916233e-06,0.17708026829038784,-0.08973021523711276
