player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
19501,Hayley Ladd,2020-2021,0.0005701254275940707,0.0,0.2291904218928164,0.036488027366020526,0.01539338654503991,0.2120866590649943,0.010262257696693273,0.005131128848346636,0.007411630558722919,0.009122006841505131,0.026795895096921322,0.0,0.010832383124287344,0.0068415051311288486,0.0,0.0005701254275940707,0.009692132269099202,0.006271379703534778,0.0,0.0,0.0,0.28734321550741165,0.0,0.0,0.11858608893956671,0.0,0.005131128848346636,0.002280501710376283,9.0,1.1710925794,0.13012139771111111,1754,133.81368144443502
19501,Hayley Ladd,2023-2024,0.003663003663003663,0.0,0.22527472527472528,0.03663003663003663,0.0173992673992674,0.18772893772893773,0.0173992673992674,0.004578754578754579,0.003663003663003663,0.0027472527472527475,0.039377289377289376,0.0,0.013736263736263736,0.003663003663003663,0.0,0.0018315018315018315,0.011904761904761904,0.01098901098901099,0.0,0.0,0.0,0.2554945054945055,0.0009157509157509158,0.0009157509157509158,0.15018315018315018,0.0,0.007326007326007326,0.004578754578754579,8.0,0.893114549,0.111639318625,1092,153.9714867617108
19502,Meaghan Sargeant,2019-2020,0.0,0.0,0.19221604447974583,0.03971405877680699,0.021445591739475776,0.19142176330420968,0.07466243050039714,0.006354249404289118,0.0015885623510722795,0.014297061159650517,0.020651310563939634,0.0,0.003971405877680699,0.003177124702144559,0.0,0.0023828435266084196,0.009531374106433678,0.0015885623510722795,0.0,0.0,0.0,0.29864972200158857,0.0007942811755361397,0.0007942811755361397,0.11040508339952343,0.0023828435266084196,0.0023828435266084196,0.0015885623510722795,3.0,0.409126256,0.13637541866666666,1259,102.86881525192919
19502,Meaghan Sargeant,2020-2021,0.0,0.0,0.17272727272727273,0.045454545454545456,0.031818181818181815,0.16818181818181818,0.07727272727272727,0.0,0.0,0.013636363636363636,0.013636363636363636,0.0,0.0,0.0,0.0,0.00909090909090909,0.031818181818181815,0.0,0.0,0.004545454545454545,0.0,0.33181818181818185,0.0,0.0,0.08181818181818182,0.0,0.00909090909090909,0.00909090909090909,2.0,0.113460738,0.056730369,220,77.58620689655173
19503,Aoife Mannion,2019-2020,0.0,0.0,0.2353870458135861,0.02843601895734597,0.014218009478672985,0.24644549763033174,0.022116903633491312,0.007898894154818325,0.00631911532385466,0.001579778830963665,0.011058451816745656,0.0,0.007898894154818325,0.0,0.0,0.001579778830963665,0.004739336492890996,0.0,0.0,0.0,0.0,0.3459715639810427,0.0,0.0,0.06477093206951026,0.0,0.001579778830963665,0.0,1.0,0.06666231,0.06666231,633,153.31001076426264
19503,Aoife Mannion,2020-2021,0.0,0.0,0.2913752913752914,0.013986013986013986,0.004662004662004662,0.289044289044289,0.016317016317016316,0.002331002331002331,0.0,0.0,0.016317016317016316,0.0,0.004662004662004662,0.0,0.0,0.002331002331002331,0.006993006993006993,0.002331002331002331,0.0,0.0,0.0,0.32400932400932403,0.0,0.0,0.023310023310023312,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,429,282.85714285714283
19503,Aoife Mannion,2023-2024,0.0,0.0,0.226,0.04,0.002,0.246,0.012,0.006,0.008,0.008,0.01,0.0,0.014,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.334,0.0,0.0,0.086,0.0,0.0,0.002,0.0,0.0,0.0,500,197.3684210526316
19592,Harriet Scott,2019-2020,0.0012077294685990338,0.0,0.19685990338164253,0.03864734299516908,0.021739130434782608,0.22946859903381642,0.03743961352657005,0.006038647342995169,0.008454106280193236,0.008454106280193236,0.027777777777777776,0.0,0.00966183574879227,0.00966183574879227,0.0,0.0012077294685990338,0.007246376811594203,0.0024154589371980675,0.0,0.0,0.0,0.2922705314009662,0.0,0.0,0.0966183574879227,0.0012077294685990338,0.0024154589371980675,0.0012077294685990338,2.0,0.09088734200000001,0.045443671000000005,828,88.89419062388167
19592,Harriet Scott,2020-2021,0.0,0.00043233895373973193,0.16731517509727625,0.03761348897535668,0.01729355814958928,0.18201469952442714,0.03977518374405534,0.008214440121054907,0.010808473843493299,0.013834846519671422,0.041504539559014265,0.0008646779074794639,0.01297016861219196,0.012537829658452227,0.0,0.0025940337224383916,0.012105490704712495,0.007349762213575443,0.0,0.0,0.0,0.28793774319066145,0.00043233895373973193,0.00043233895373973193,0.1392131431041937,0.00043233895373973193,0.0030263726761781237,0.0012970168612191958,7.0,0.449889128,0.06426987542857143,2313,112.85373522714951
19687,Taylor Hinds,2019-2020,0.0,0.0,0.23011363636363635,0.03409090909090909,0.002840909090909091,0.22443181818181818,0.017045454545454544,0.005681818181818182,0.011363636363636364,0.0,0.03125,0.0,0.002840909090909091,0.005681818181818182,0.0,0.002840909090909091,0.005681818181818182,0.005681818181818182,0.0,0.0,0.0,0.32670454545454547,0.002840909090909091,0.002840909090909091,0.08238636363636363,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,352,130.8550185873606
19687,Taylor Hinds,2023-2024,0.0015854141894569957,0.0007927070947284979,0.2374157748711851,0.03408640507332541,0.01823226317875545,0.20729290527150218,0.01823226317875545,0.008323424494649227,0.01070154577883472,0.004359889021006738,0.02219579865239794,0.00039635354736424893,0.0047562425683709865,0.006341656757827983,0.0,0.0031708283789139914,0.012683313515655966,0.009512485136741973,0.0,0.0,0.0,0.3071739992072929,0.0007927070947284979,0.0007927070947284979,0.08283789139912802,0.0,0.006341656757827983,0.0019817677368212444,16.0,0.7134432708,0.044590204425,2523,171.12819353380058
19757,Anderson Luís de Souza,2003-2004,0.0,0.0,0.33,0.03,0.025,0.2,0.0,0.015,0.035,0.01,0.015,0.0,0.01,0.005,0.0,0.0,0.0,0.02,0.005,0.0,0.0,0.21,0.0,0.0,0.075,0.0,0.01,0.005,2.0,0.197919147,0.0989595735,200,0.0
19777,Niamh Fahey,2019-2020,0.0009551098376313276,0.0,0.20057306590257878,0.049665711556829036,0.019102196752626553,0.19675262655205347,0.06685768863419293,0.0009551098376313276,0.0009551098376313276,0.0057306590257879654,0.025787965616045846,0.0009551098376313276,0.007640878701050621,0.0028653295128939827,0.0,0.0,0.010506208213944603,0.0,0.0,0.0,0.0,0.3046800382043935,0.0009551098376313276,0.0009551098376313276,0.09742120343839542,0.0019102196752626551,0.004775549188156638,0.0,5.0,0.6527269880000001,0.1305453976,1047,76.29959514170041
19777,Niamh Fahey,2023-2024,0.0010080645161290322,0.0010080645161290322,0.22983870967741934,0.03125,0.020161290322580645,0.22278225806451613,0.036290322580645164,0.004032258064516129,0.0010080645161290322,0.0010080645161290322,0.02217741935483871,0.0,0.0030241935483870967,0.0030241935483870967,0.0,0.0030241935483870967,0.009072580645161291,0.0020161290322580645,0.0,0.0,0.0,0.31048387096774194,0.0,0.0,0.09375,0.0,0.0030241935483870967,0.0020161290322580645,3.0,0.19422853499999998,0.064742845,992,161.21343445287107
19778,Frances Kitching,2019-2020,0.0,0.0,0.1206896551724138,0.05172413793103448,0.0,0.1724137931034483,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24568965517241378,0.0,0.0,0.0,0.0,0.0,0.0,0.4051724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,54.94736842105263
19779,Rhiannon Roberts,2019-2020,0.0,0.0,0.21063607924921793,0.04275286757038582,0.011470281543274244,0.1991657977059437,0.013555787278415016,0.009384775808133473,0.011470281543274244,0.010427528675703858,0.03128258602711158,0.0,0.010427528675703858,0.006256517205422315,0.0,0.0031282586027111575,0.0031282586027111575,0.008342022940563087,0.0,0.0,0.0,0.23774765380604795,0.0,0.0,0.17831074035453598,0.0,0.010427528675703858,0.0020855057351407717,10.0,0.479632249,0.047963224900000004,959,92.84638554216868
19780,Rachel Rowe,2019-2020,0.0,0.000630119722747322,0.18462507876496534,0.05671077504725898,0.01575299306868305,0.21550094517958412,0.028985507246376812,0.00945179584120983,0.02205419029615627,0.011342155009451797,0.03087586641461878,0.0,0.005040957781978576,0.006931316950220542,0.0,0.000630119722747322,0.005040957781978576,0.010712035286704474,0.0,0.0,0.0,0.30245746691871456,0.0,0.0,0.08758664146187775,0.000630119722747322,0.004410838059231254,0.000630119722747322,7.0,0.3266808196,0.04666868851428572,1587,136.43136880313307
19780,Rachel Rowe,2020-2021,0.0,0.0,0.2614622057001239,0.03676166873192895,0.00950020652622883,0.21561338289962825,0.00784799669558034,0.016522098306484923,0.026022304832713755,0.007021891780256092,0.02271788517141677,0.0004130524576621231,0.00660883932259397,0.012804626187525816,0.0,0.0020652622883106154,0.007434944237918215,0.016522098306484923,0.0,0.0,0.0,0.22924411400247832,0.0,0.0,0.10863279636513837,0.0004130524576621231,0.011565468814539447,0.0008261049153242462,28.0,2.686845553,0.09595876974999999,2421,165.23090922878592
19849,Andrea Pirlo,2004-2005,0.002777777777777778,0.0,0.26944444444444443,0.022222222222222223,0.0,0.275,0.0,0.011111111111111112,0.016666666666666666,0.002777777777777778,0.008333333333333333,0.0,0.002777777777777778,0.013888888888888888,0.0,0.0,0.002777777777777778,0.002777777777777778,0.0,0.0,0.0,0.3138888888888889,0.0,0.0,0.04722222222222222,0.0,0.008333333333333333,0.0,3.0,0.8165038339999999,0.27216794466666666,360,341.05263157894734
19849,Andrea Pirlo,2006-2007,0.0,0.0,0.27391304347826084,0.030434782608695653,0.008695652173913044,0.2391304347826087,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.008695652173913044,0.0,0.004347826086956522,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34347826086956523,0.0,0.0,0.043478260869565216,0.0,0.008695652173913044,0.0,2.0,0.081675798,0.040837899,230,217.89473684210526
20005,Toby Alderweireld,2018-2019,0.0,0.0,0.29107981220657275,0.014084507042253521,0.004694835680751174,0.27230046948356806,0.03286384976525822,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.3568075117370892,0.0,0.0,0.014084507042253521,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,213,201.78947368421052
20008,Patrice Evra,2003-2004,0.0,0.0,0.28640776699029125,0.014563106796116505,0.0048543689320388345,0.21844660194174756,0.0,0.014563106796116505,0.014563106796116505,0.009708737864077669,0.03398058252427184,0.0,0.0048543689320388345,0.009708737864077669,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0,0.0,0.3106796116504854,0.0,0.0,0.06310679611650485,0.0,0.0048543689320388345,0.0,1.0,0.117621645,0.117621645,206,195.1578947368421
20010,Clemens Fritz,2015-2016,0.0,0.0,0.21585903083700442,0.08370044052863436,0.02643171806167401,0.18061674008810572,0.004405286343612335,0.013215859030837005,0.01762114537444934,0.00881057268722467,0.06607929515418502,0.0,0.00881057268722467,0.02643171806167401,0.0,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.0,0.0,0.0,0.18061674008810572,0.0,0.0,0.14537444933920704,0.0,0.004405286343612335,0.004405286343612335,1.0,0.040131427,0.040131427,227,112.25274725274726
20034,Danielle Buet,2019-2020,0.0,0.0,0.18744769874476988,0.049372384937238493,0.019246861924686193,0.20502092050209206,0.01506276150627615,0.011715481171548118,0.0066945606694560665,0.018410041841004185,0.02510460251046025,0.0,0.0100418410041841,0.011715481171548118,0.0,0.002510460251046025,0.005857740585774059,0.0100418410041841,0.0,0.0,0.0,0.24518828451882846,0.0,0.0,0.17154811715481172,0.0,0.0041841004184100415,0.0008368200836820083,5.0,0.11115222899999999,0.022230445799999998,1195,76.71731221913117
20034,Danielle Buet,2020-2021,0.0,0.0,0.21801566579634465,0.06201044386422976,0.014360313315926894,0.22845953002610966,0.01174934725848564,0.00587467362924282,0.016971279373368148,0.00587467362924282,0.016971279373368148,0.0,0.009138381201044387,0.008485639686684074,0.0,0.0045691906005221935,0.0097911227154047,0.008485639686684074,0.0,0.0,0.0,0.2839425587467363,0.0,0.0,0.08550913838120104,0.0006527415143603133,0.007832898172323759,0.0013054830287206266,12.0,0.5359452775,0.04466210645833333,1532,126.055951727921
20035,Bethan Roe,2020-2021,0.002824858757062147,0.0,0.192090395480226,0.03389830508474576,0.01977401129943503,0.20056497175141244,0.031073446327683617,0.01694915254237288,0.014124293785310734,0.022598870056497175,0.022598870056497175,0.0,0.005649717514124294,0.002824858757062147,0.0,0.002824858757062147,0.014124293785310734,0.002824858757062147,0.0,0.0,0.0,0.3163841807909605,0.0,0.0,0.09322033898305085,0.002824858757062147,0.002824858757062147,0.0,1.0,0.110190794,0.110190794,354,136.9733447979364
20037,Julian Baumgartlinger,2015-2016,0.0030211480362537764,0.0,0.1540785498489426,0.04833836858006042,0.012084592145015106,0.15709969788519637,0.03323262839879154,0.00906344410876133,0.0,0.01812688821752266,0.03323262839879154,0.0,0.00906344410876133,0.015105740181268883,0.0,0.0,0.00906344410876133,0.006042296072507553,0.0,0.0,0.0,0.22658610271903323,0.0,0.0,0.2628398791540785,0.0030211480362537764,0.0,0.0,0.0,0.0,0.0,331,156.78947368421052
20061,Deanna Cooper,2020-2021,0.0,0.00033772374197906115,0.23505572441742653,0.029381965552178316,0.017223910840932118,0.23269165822357313,0.05403579871664978,0.002026342451874367,0.00303951367781155,0.007429922323539345,0.016886187098953058,0.00033772374197906115,0.004728132387706856,0.004390408645727794,0.0,0.003377237419790611,0.008780817291455589,0.0016886187098953055,0.0,0.0,0.0,0.31171901384667344,0.0016886187098953055,0.0016886187098953055,0.061127997298210064,0.0,0.002026342451874367,0.00033772374197906115,6.0,0.512034993,0.0853391655,2961,145.06014914811388
20131,Xavier Hernández Creus,2008-2009,0.0,0.0,0.2723735408560311,0.019455252918287938,0.0,0.2723735408560311,0.0,0.007782101167315175,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32684824902723736,0.0,0.0,0.07003891050583658,0.0,0.007782101167315175,0.0,2.0,0.10016939849999999,0.050084699249999996,257,0.0
20131,Xavier Hernández Creus,2010-2011,0.0,0.0,0.30869565217391304,0.013043478260869565,0.0,0.29782608695652174,0.0,0.002173913043478261,0.004347826086956522,0.0,0.0,0.0,0.0,0.002173913043478261,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.3282608695652174,0.0,0.0,0.03260869565217391,0.0,0.006521739130434782,0.0,3.0,0.113048965,0.037682988333333334,460,0.0
20133,Xabier Alonso Olano,2004-2005,0.0035714285714285713,0.0,0.2357142857142857,0.03571428571428571,0.0035714285714285713,0.23214285714285715,0.0,0.0035714285714285713,0.007142857142857143,0.02142857142857143,0.02142857142857143,0.0,0.010714285714285714,0.010714285714285714,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.09642857142857143,0.0,0.014285714285714285,0.0,4.0,1.3347171745000002,0.33367929362500004,280,0.0
20133,Xabier Alonso Olano,2015-2016,0.0,0.0,0.24269662921348314,0.008988764044943821,0.011235955056179775,0.2202247191011236,0.015730337078651686,0.0044943820224719105,0.0,0.01348314606741573,0.04269662921348315,0.0,0.006741573033707865,0.0044943820224719105,0.0,0.0022471910112359553,0.0,0.006741573033707865,0.0,0.0,0.0,0.3325842696629214,0.0,0.0,0.08764044943820225,0.0,0.0,0.0,0.0,0.0,0.0,445,0.0
20142,Ivan Gennaro Gattuso,2004-2005,0.0,0.0,0.20833333333333334,0.04861111111111111,0.017361111111111112,0.22569444444444445,0.006944444444444444,0.010416666666666666,0.006944444444444444,0.020833333333333332,0.024305555555555556,0.0,0.013888888888888888,0.006944444444444444,0.0,0.0,0.003472222222222222,0.006944444444444444,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.11805555555555555,0.003472222222222222,0.003472222222222222,0.003472222222222222,1.0,0.006152208,0.006152208,288,0.0
20142,Ivan Gennaro Gattuso,2006-2007,0.0,0.0,0.178743961352657,0.04830917874396135,0.014492753623188406,0.20772946859903382,0.024154589371980676,0.014492753623188406,0.004830917874396135,0.014492753623188406,0.043478260869565216,0.0,0.01932367149758454,0.014492753623188406,0.0,0.0,0.004830917874396135,0.00966183574879227,0.0,0.0,0.0,0.26570048309178745,0.0,0.0,0.13526570048309178,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0
20330,Frank Lampard,2011-2012,0.0,0.0,0.27169811320754716,0.0,0.022641509433962263,0.25660377358490566,0.026415094339622643,0.0,0.022641509433962263,0.018867924528301886,0.018867924528301886,0.0,0.0037735849056603774,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.06037735849056604,0.0,0.007547169811320755,0.0,2.0,0.811641033,0.4058205165,265,251.05263157894734
20415,Sebastian Boenisch,2015-2016,0.0009293680297397769,0.0,0.2211895910780669,0.03345724907063197,0.020446096654275093,0.18866171003717472,0.016728624535315983,0.0018587360594795538,0.0055762081784386614,0.0055762081784386614,0.028810408921933085,0.0,0.007434944237918215,0.0055762081784386614,0.0,0.0009293680297397769,0.013011152416356878,0.008364312267657992,0.0,0.0,0.0,0.3559479553903346,0.0009293680297397769,0.0009293680297397769,0.07527881040892194,0.0,0.007434944237918215,0.0009293680297397769,8.0,0.2733840535,0.0341730066875,1076,141.8693231760914
20572,Cristian Gabriel Romero,2024,0.0,0.0,0.27611940298507465,0.010261194029850746,0.010261194029850746,0.271455223880597,0.014925373134328358,0.0,0.0,0.0009328358208955224,0.01585820895522388,0.0009328358208955224,0.0018656716417910447,0.002798507462686567,0.0,0.0037313432835820895,0.007462686567164179,0.0046641791044776115,0.0,0.0,0.0,0.3302238805970149,0.0,0.0,0.0457089552238806,0.0018656716417910447,0.0009328358208955224,0.0,1.0,0.084791526,0.084791526,1072,0.0
20662,Alexander Nübel,2023-2024,0.0,0.0,0.22580645161290322,0.035483870967741936,0.0,0.24838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.14193548387096774,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.3419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,146.8421052631579
20687,Nicolás Iván González,2024,0.0,0.0,0.2734375,0.028645833333333332,0.018229166666666668,0.22135416666666666,0.010416666666666666,0.0078125,0.013020833333333334,0.0078125,0.03125,0.0,0.018229166666666668,0.0078125,0.0,0.005208333333333333,0.010416666666666666,0.026041666666666668,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.07552083333333333,0.0,0.013020833333333334,0.0026041666666666665,5.0,0.661967284,0.1323934568,384,0.0
20725,Pauline Bremer,2019-2020,0.0,0.0,0.3263473053892216,0.027944111776447105,0.012974051896207584,0.16766467065868262,0.000998003992015968,0.015968063872255488,0.005988023952095809,0.003992015968063872,0.016966067864271458,0.0,0.005988023952095809,0.00499001996007984,0.0,0.000998003992015968,0.001996007984031936,0.017964071856287425,0.000998003992015968,0.0,0.0,0.13972055888223553,0.0,0.0,0.19860279441117765,0.0,0.04590818363273453,0.003992015968063872,46.0,5.6357866205,0.12251710044565219,1002,145.8515283842795
20725,Pauline Bremer,2023-2024,0.003176043557168784,0.0,0.27586206896551724,0.036297640653357534,0.018602540834845735,0.19464609800362975,0.009528130671506351,0.011343012704174229,0.012250453720508167,0.008620689655172414,0.02676950998185118,0.0,0.003176043557168784,0.004537205081669692,0.0,0.00045372050816696913,0.008620689655172414,0.021778584392014518,0.0,0.0,0.0,0.2132486388384755,0.00045372050816696913,0.00045372050816696913,0.14019963702359348,0.00045372050816696913,0.006805807622504537,0.0027223230490018148,15.0,2.39917783,0.15994518866666668,2204,157.44106675132946
20758,Krépin Diatta,2023,0.0,0.0,0.24175824175824176,0.018315018315018316,0.009157509157509158,0.20146520146520147,0.016483516483516484,0.01282051282051282,0.009157509157509158,0.003663003663003663,0.027472527472527472,0.0,0.009157509157509158,0.01098901098901099,0.0,0.0,0.007326007326007326,0.007326007326007326,0.0,0.0,0.0,0.32051282051282054,0.0,0.0,0.09523809523809523,0.005494505494505495,0.003663003663003663,0.0,2.0,0.08823331400000001,0.044116657000000004,546,122.11729622266404
20770,Ozan Muhammed Kabak,2023-2024,0.0,0.0,0.2567049808429119,0.011494252873563218,0.02681992337164751,0.21839080459770116,0.022988505747126436,0.0,0.0,0.0038314176245210726,0.019157088122605363,0.0,0.011494252873563218,0.0,0.0,0.0038314176245210726,0.022988505747126436,0.0038314176245210726,0.0,0.0,0.0,0.28735632183908044,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,261,0.0
20947,Atakan Karazor,2023-2024,0.0,0.0,0.23376623376623376,0.025974025974025976,0.008658008658008658,0.21428571428571427,0.010822510822510822,0.008658008658008658,0.0021645021645021645,0.0021645021645021645,0.017316017316017316,0.0,0.008658008658008658,0.008658008658008658,0.0,0.004329004329004329,0.010822510822510822,0.0,0.0,0.0,0.0,0.2792207792207792,0.0021645021645021645,0.0021645021645021645,0.15800865800865802,0.0,0.0021645021645021645,0.0,1.0,0.031105785,0.031105785,462,218.8421052631579
21021,Molly Bartrip,2019-2020,0.0,0.0,0.2188365650969529,0.027700831024930747,0.008310249307479225,0.22437673130193905,0.07202216066481995,0.002770083102493075,0.0,0.002770083102493075,0.0221606648199446,0.0,0.008310249307479225,0.002770083102493075,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.08310249307479224,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,361,123.11481621826451
21021,Molly Bartrip,2020-2021,0.0,0.0,0.24316500482470246,0.02026375040205854,0.017368928916050175,0.2341588935348987,0.04696043743969122,0.002573174654229656,0.0019298809906722419,0.005789642972016726,0.018012222579607592,0.000643293663557414,0.006111289803795433,0.0041814088131231905,0.0,0.0009649404953361209,0.0077195239626889674,0.0009649404953361209,0.0,0.0,0.0,0.3187520102926986,0.000321646831778707,0.000321646831778707,0.06786748150530718,0.001286587327114828,0.000643293663557414,0.0,2.0,0.087534622,0.043767311,3109,145.59030126437378
21021,Molly Bartrip,2023-2024,0.0,0.0003201024327784891,0.27304737516005123,0.017605633802816902,0.012163892445582587,0.25480153649167736,0.027208706786171575,0.0016005121638924455,0.0006402048655569782,0.0012804097311139564,0.016005121638924456,0.0003201024327784891,0.002560819462227913,0.002240717029449424,0.0,0.0019206145966709346,0.005121638924455826,0.0012804097311139564,0.0,0.0,0.0,0.3258642765685019,0.0006402048655569782,0.0006402048655569782,0.05441741357234315,0.0003201024327784891,0.0,0.0,0.0,0.0,0.0,3124,177.0194547629541
21023,Amanda Nildén,2019-2020,0.006134969325153374,0.0,0.29141104294478526,0.03067484662576687,0.012269938650306749,0.17791411042944785,0.018404907975460124,0.012269938650306749,0.006134969325153374,0.006134969325153374,0.018404907975460124,0.0,0.009202453987730062,0.015337423312883436,0.0,0.0,0.006134969325153374,0.012269938650306749,0.0,0.0,0.0,0.20552147239263804,0.0,0.0,0.16257668711656442,0.0,0.006134969325153374,0.003067484662576687,2.0,0.309645761,0.1548228805,326,67.32446076181735
21023,Amanda Nildén,2023-2024,0.0030959752321981426,0.0,0.21671826625386997,0.043343653250773995,0.022291021671826627,0.23157894736842105,0.018575851393188854,0.009287925696594427,0.014860681114551083,0.0037151702786377707,0.014241486068111455,0.0,0.0030959752321981426,0.0043343653250774,0.0,0.0018575851393188853,0.0086687306501548,0.0086687306501548,0.0,0.0,0.0,0.3046439628482972,0.0,0.0,0.08359133126934984,0.0006191950464396285,0.005572755417956657,0.001238390092879257,9.0,0.6689184625,0.0743242736111111,1615,166.57116662846664
21026,Pape Gueye,2023,0.0,0.0,0.26552462526766596,0.03640256959314775,0.006423982869379015,0.25481798715203424,0.008565310492505354,0.006423982869379015,0.0021413276231263384,0.004282655246252677,0.014989293361884369,0.0,0.006423982869379015,0.008565310492505354,0.0,0.004282655246252677,0.0021413276231263384,0.0,0.0,0.0,0.0,0.31049250535331907,0.0021413276231263384,0.0021413276231263384,0.05353319057815846,0.0021413276231263384,0.004282655246252677,0.004282655246252677,2.0,0.17368129999999998,0.08684064999999999,467,172.32472324723247
21048,Rosella Ayane,2019-2020,0.0,0.003236245954692557,0.28317152103559873,0.0372168284789644,0.003236245954692557,0.21035598705501618,0.0016181229773462784,0.014563106796116505,0.01779935275080906,0.011326860841423949,0.01779935275080906,0.0,0.008090614886731391,0.012944983818770227,0.0,0.0,0.011326860841423949,0.024271844660194174,0.0,0.0,0.0,0.1553398058252427,0.0,0.0,0.156957928802589,0.0,0.02750809061488673,0.003236245954692557,17.0,1.3984969944,0.08226452908235295,618,89.1631933311959
21048,Rosella Ayane,2020-2021,0.0,0.0,0.3193430656934307,0.035888077858880776,0.010948905109489052,0.18917274939172748,0.0024330900243309003,0.02068126520681265,0.01338199513381995,0.0072992700729927005,0.017639902676399026,0.0006082725060827251,0.006082725060827251,0.010948905109489052,0.0,0.0006082725060827251,0.004866180048661801,0.029805352798053526,0.0,0.0,0.0,0.16849148418491483,0.0,0.0,0.1435523114355231,0.0006082725060827251,0.012773722627737226,0.004866180048661801,21.0,1.5320102314000001,0.07295286816190477,1644,139.57173851523441
21048,Rosella Ayane,2023-2024,0.0057251908396946565,0.0,0.26145038167938933,0.04007633587786259,0.01717557251908397,0.16603053435114504,0.003816793893129771,0.015267175572519083,0.01717557251908397,0.0057251908396946565,0.026717557251908396,0.0,0.009541984732824428,0.009541984732824428,0.0,0.0019083969465648854,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.15839694656488548,0.0,0.0,0.22137404580152673,0.0,0.009541984732824428,0.0,5.0,0.767043668,0.1534087336,524,188.33865814696483
21059,Katie Robinson,2019-2020,0.0,0.0,0.3269230769230769,0.03205128205128205,0.009615384615384616,0.17307692307692307,0.00641025641025641,0.016025641025641024,0.028846153846153848,0.009615384615384616,0.04807692307692308,0.0,0.00641025641025641,0.009615384615384616,0.0,0.0,0.003205128205128205,0.022435897435897436,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.16987179487179488,0.0,0.003205128205128205,0.00641025641025641,1.0,0.039494563,0.039494563,312,94.07035175879398
21059,Katie Robinson,2023-2024,0.004344048653344918,0.0,0.2867072111207645,0.04083405734144222,0.014769765421372719,0.19635099913119028,0.0030408340573414424,0.016507384882710686,0.01259774109470026,0.013466550825369244,0.021720243266724587,0.0,0.00999131190269331,0.008253692441355343,0.0,0.0008688097306689834,0.004344048653344918,0.016941789748045177,0.0,0.0,0.0,0.1894005212858384,0.0004344048653344917,0.0004344048653344917,0.14986967854039965,0.0,0.005212858384013901,0.003909643788010426,12.0,2.2473307485,0.187277562375,2302,125.31301034295046
21156,Stefan Aigner,2015-2016,0.0,0.0,0.33962264150943394,0.018867924528301886,0.0330188679245283,0.14150943396226415,0.0047169811320754715,0.018867924528301886,0.014150943396226415,0.0047169811320754715,0.04245283018867924,0.0,0.014150943396226415,0.018867924528301886,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.1509433962264151,0.0,0.018867924528301886,0.0047169811320754715,4.0,0.75234249,0.1880856225,212,111.12405358182878
