player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_34019bfce887,Raúl García,2021-2022,Unknown,35,1802,0.3,0.1,2.2,0.6,18.6,29.7,1.2,0.85,2.5,0.15,0.0,51.48571428571429,0.014983351831298557,0.004994450610432853,0.10987791342952277,0.029966703662597113,0.9289678135405107,1.4833518312985572,0.05993340732519423,0.04245283018867924,0.12486126526082131,0.007491675915649278,0.2727272727272727,0.6262626262626263,0.13636363636363635,0.10238623751387346,0.14733629300776915
player_dc7e2a32ba0c,Rubén García,2021-2022,Other,37,2375,0.04,0.23,1.14,0.34,33.8,47.2,1.67,0.83,1.67,0.04,0.0,64.1891891891892,0.0015157894736842106,0.00871578947368421,0.043199999999999995,0.01288421052631579,1.2808421052631578,1.7886315789473684,0.06328421052631578,0.03145263157894737,0.06328421052631578,0.0015157894736842106,0.29824561403508776,0.7161016949152541,0.03508771929824562,0.09473684210526316,0.06783157894736842
player_f16f50ff387a,Saúl García,2021-2022,Other,1,4,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.5,67.5,22.5,0.0,0.0,0.0,,0.3333333333333333,,22.5,0.0
player_c59b8a3317d6,Unai García,2021-2022,Other,18,1408,0.0,0.0,0.51,0.0,26.6,35.5,1.86,2.24,0.9,0.32,0.0,78.22222222222223,0.0,0.0,0.03259943181818182,0.0,1.7002840909090908,2.2691761363636362,0.11889204545454546,0.1431818181818182,0.05752840909090909,0.020454545454545454,0.0,0.7492957746478873,0.0,0.2620738636363637,0.11889204545454544
player_a7a02220538a,Alejandro Garnacho,2021-2022,Other,2,13,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,10.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,207.69230769230768,207.69230769230768,0.0,0.0,69.23076923076923,0.0,,1.0,,0.0,69.23076923076923
player_7a92b1db694e,Djeidi Gassama,2021-2022,Other,1,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_ae80b6d5eb18,Johan Gastien,2021-2022,Other,32,2746,0.0,0.03,0.79,0.23,70.5,85.3,1.93,2.46,1.08,0.26,0.07,85.8125,0.0,0.0009832483612527312,0.025892206846321927,0.007538237436270939,2.3106336489439183,2.7957028404952657,0.06325564457392571,0.08062636562272396,0.035396941005098326,0.010815731973780045,0.2911392405063291,0.8264947245017585,0.0,0.14388201019664967,0.07472687545520758
player_a8c09e6d4687,Dwight Gayle,2021-2022,Other,8,38,0.0,0.0,5.0,0.0,27.5,32.5,2.5,2.5,5.0,2.5,0.0,4.75,0.0,0.0,11.842105263157896,0.0,65.13157894736842,76.97368421052632,5.921052631578948,5.921052631578948,11.842105263157896,5.921052631578948,0.0,0.8461538461538461,0.0,11.842105263157896,29.605263157894736
player_92a8afa7bd20,Jean-Philippe Gbamin,2021-2022,Other,3,67,0.0,0.0,0.0,0.0,22.9,30.0,2.86,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0,30.761194029850746,40.298507462686565,3.841791044776119,0.0,0.0,0.0,,0.7633333333333333,,3.841791044776119,0.0
player_d074abee36e0,David de Gea,2021-2022,Unknown,38,3420,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.631578947368421,0.0,0.0,0.0,0.0,,0.7083333333333334,,0.0,0.0
player_393a622b2e4e,Linus Gechter,2021-2022,Other,13,716,0.13,0.0,0.63,0.13,37.8,47.4,1.75,2.25,0.75,0.0,0.0,55.07692307692308,0.016340782122905028,0.0,0.07918994413407822,0.016340782122905028,4.751396648044692,5.9581005586592175,0.21997206703910616,0.28282122905027934,0.09427374301675978,0.0,0.20634920634920637,0.7974683544303797,0.20634920634920637,0.5027932960893855,0.09427374301675978
player_4129eba60f1e,Dennis Geiger,2021-2022,Other,20,1377,0.13,0.13,0.98,0.13,42.4,51.2,2.42,1.83,3.14,0.39,0.0,68.85,0.008496732026143792,0.008496732026143792,0.06405228758169935,0.008496732026143792,2.7712418300653594,3.34640522875817,0.15816993464052287,0.11960784313725492,0.20522875816993466,0.025490196078431372,0.1326530612244898,0.8281249999999999,0.1326530612244898,0.2777777777777778,0.28169934640522876
player_a1cbdffe7ed0,Joe Gelhardt,2021-2022,Other,20,746,0.24,0.24,2.65,1.08,12.7,18.8,1.45,0.48,2.53,0.48,0.0,37.3,0.028954423592493294,0.028954423592493294,0.31970509383378015,0.13029490616621983,1.532171581769437,2.2680965147453085,0.17493297587131368,0.05790884718498659,0.3052278820375335,0.05790884718498659,0.4075471698113208,0.675531914893617,0.09056603773584905,0.23284182305630025,0.47895442359249324
player_e5cd36c227ab,Luca Gemello,2021-2022,Other,1,90,0.0,0.0,0.0,0.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,15.0,34.0,0.0,0.0,0.0,0.0,,0.4411764705882353,,0.0,0.0
player_e86a45f920d7,Valère Germain,2021-2022,Unknown,34,1970,0.18,0.14,1.46,0.73,16.5,21.6,1.46,0.68,1.23,0.14,0.0,57.94117647058823,0.008223350253807106,0.006395939086294417,0.0667005076142132,0.0333502538071066,0.7538071065989848,0.9868020304568529,0.0667005076142132,0.031065989847715737,0.05619289340101523,0.006395939086294417,0.5,0.7638888888888888,0.1232876712328767,0.09776649746192895,0.07538071065989847
player_2e3746e131d1,Gerson,2021-2022,Other,35,2544,0.32,0.14,1.55,0.67,41.8,46.4,1.77,0.88,1.84,0.11,0.0,72.68571428571428,0.011320754716981133,0.004952830188679246,0.05483490566037736,0.023702830188679247,1.4787735849056602,1.6415094339622642,0.0626179245283019,0.031132075471698113,0.06509433962264151,0.003891509433962264,0.432258064516129,0.9008620689655172,0.2064516129032258,0.09375,0.07676886792452829
player_4a8b5ec4d392,Willem Geubbels,2021-2022,Other,22,544,0.33,0.17,2.17,0.5,16.7,23.7,1.17,1.0,1.83,0.17,0.0,24.727272727272727,0.054595588235294125,0.028125,0.3590073529411764,0.08272058823529412,2.7628676470588234,3.920955882352941,0.19356617647058824,0.16544117647058823,0.3027573529411765,0.028125,0.2304147465437788,0.7046413502109704,0.15207373271889402,0.3590073529411764,0.3871323529411765
player_fc1cc8dc9ec1,Hamadi Al Ghaddioui,2021-2022,Other,10,498,0.36,0.36,2.18,0.73,13.3,19.8,1.27,0.0,2.73,0.36,0.0,49.8,0.06506024096385542,0.06506024096385542,0.3939759036144579,0.1319277108433735,2.4036144578313254,3.5783132530120483,0.22951807228915663,0.0,0.4933734939759036,0.06506024096385542,0.3348623853211009,0.6717171717171717,0.16513761467889906,0.22951807228915663,0.6885542168674699
player_ef0371c8d071,Ismaël Gharbi,2021-2022,Other,1,2,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_79b5da3d670b,Anwar El Ghazi,2021-2022,Other,2,13,0.0,0.0,0.0,0.0,80.0,90.0,10.0,10.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,553.8461538461538,623.0769230769231,69.23076923076923,69.23076923076923,0.0,0.0,,0.8888888888888888,,138.46153846153845,0.0
player_f0f52ea600f1,Lamine Ghezali,2021-2022,Other,1,1,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,360.0,540.0,0.0,0.0,0.0,0.0,,0.6666666666666666,,0.0,0.0
player_60efd68ad5d4,Paolo Ghiglione,2021-2022,Other,13,603,0.0,0.15,1.19,0.6,32.1,50.6,2.24,1.94,1.79,0.45,0.0,46.38461538461539,0.0,0.022388059701492536,0.17761194029850746,0.08955223880597014,4.791044776119403,7.552238805970149,0.33432835820895523,0.28955223880597014,0.2671641791044776,0.06716417910447761,0.5042016806722689,0.6343873517786561,0.0,0.6238805970149254,0.4686567164179105
player_c380109125be,Saman Ghoddos,2021-2022,Other,17,536,0.17,0.17,1.33,0.33,24.8,36.8,2.83,1.17,2.17,0.33,0.0,31.529411764705884,0.028544776119402985,0.028544776119402985,0.22332089552238807,0.05541044776119403,4.164179104477612,6.179104477611939,0.4751865671641791,0.196455223880597,0.364365671641791,0.05541044776119403,0.24812030075187969,0.673913043478261,0.12781954887218044,0.6716417910447762,0.5305970149253731
player_9773f107a7bb,Faouzi Ghoulam,2021-2022,Unknown,14,332,0.0,0.0,0.81,0.27,63.5,76.2,0.54,0.54,1.08,0.27,0.0,23.714285714285715,0.0,0.0,0.21957831325301205,0.07319277108433735,17.21385542168675,20.656626506024097,0.1463855421686747,0.1463855421686747,0.2927710843373494,0.07319277108433735,0.3333333333333333,0.8333333333333333,0.0,0.2927710843373494,0.5123493975903615
player_d82792e2983a,Dimitris Giannoulis,2021-2022,Other,18,1169,0.0,0.08,0.23,0.15,39.9,54.2,3.08,2.77,1.38,0.15,0.0,64.94444444444444,0.0,0.006159110350727117,0.01770744225834046,0.011548331907613344,3.07185628742515,4.172797262617622,0.237125748502994,0.21325919589392645,0.10624465355004276,0.011548331907613344,0.6521739130434782,0.7361623616236161,0.0,0.45038494439692045,0.1408896492728828
player_17c399f88a29,Morgan Gibbs-White,2021-2022,Other,2,9,0.0,0.0,20.0,0.0,70.0,100.0,0.0,0.0,20.0,10.0,0.0,4.5,0.0,0.0,200.0,0.0,700.0,1000.0,0.0,0.0,200.0,100.0,0.0,0.7,0.0,0.0,500.0
player_a0c9139da2a8,Ben Gibson,2021-2022,Other,28,2494,0.0,0.0,0.29,0.14,38.4,47.0,0.76,1.73,0.51,0.18,0.04,89.07142857142857,0.0,0.0,0.010465116279069767,0.005052125100240578,1.3857257417802726,1.6960705693664795,0.027425821972734566,0.06242983159582999,0.018404170008019246,0.007939053728949479,0.48275862068965525,0.8170212765957446,0.0,0.08985565356856456,0.04655172413793104
player_c789a4f087a3,Niko Gießelmann,2021-2022,Other,28,2083,0.13,0.26,1.17,0.52,34.2,49.1,1.34,0.95,1.08,0.13,0.0,74.39285714285714,0.005616898703792607,0.011233797407585214,0.05055208833413346,0.022467594815170428,1.4776764282285169,2.1214594335093615,0.057897263562169954,0.041046567450792125,0.046663466154584735,0.005616898703792607,0.4444444444444445,0.6965376782077394,0.11111111111111112,0.09894383101296207,0.06351416226596256
player_c449fbdea3d9,Rafa? Gikiewicz,2021-2022,Other,34,3060,0.0,0.0,0.0,0.0,24.0,36.5,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.7058823529411765,1.0735294117647058,0.0,0.0,0.0,0.0,,0.6575342465753424,,0.0,0.0
player_491a1688636f,Óscar Gil,2021-2022,Other,22,1688,0.0,0.11,0.32,0.05,33.3,39.4,2.93,1.7,1.91,0.37,0.0,76.72727272727273,0.0,0.0058649289099526065,0.017061611374407582,0.002665876777251185,1.7754739336492888,2.1007109004739335,0.1562203791469194,0.09063981042654029,0.10183649289099526,0.019727488151658767,0.15625,0.8451776649746192,0.0,0.2468601895734597,0.16101895734597155
player_0c795e5b8536,Mario Gila,2021-2022,Unknown,2,25,0.0,0.0,0.0,0.0,66.7,73.3,3.33,6.67,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,240.12,263.88,11.988,24.011999999999997,0.0,0.0,,0.9099590723055935,,36.0,0.0
player_cd19e79ff75e,Billy Gilmour,2021-2022,Other,24,1855,0.0,0.05,0.87,0.15,46.5,58.3,2.33,1.6,2.18,0.1,0.0,77.29166666666667,0.0,0.002425876010781671,0.042210242587601074,0.007277628032345013,2.256064690026954,2.8285714285714287,0.11304582210242589,0.07762803234501348,0.10576819407008087,0.004851752021563342,0.17241379310344826,0.7975986277873071,0.0,0.19067385444743934,0.12032345013477092
player_ca885c3d2fef,Matthias Ginter,2021-2022,Unknown,28,2355,0.04,0.0,1.18,0.53,56.3,66.9,1.72,1.76,0.38,0.08,0.0,84.10714285714286,0.0015286624203821656,0.0,0.04509554140127388,0.020254777070063696,2.1515923566878983,2.5566878980891725,0.06573248407643313,0.06726114649681529,0.014522292993630575,0.003057324840764331,0.4491525423728814,0.8415545590433482,0.03389830508474576,0.1329936305732484,0.023694267515923566
player_0fce892a07f3,Nicholas Gioacchini,2021-2022,Other,28,497,0.0,0.36,2.0,0.18,18.0,26.2,2.18,1.82,0.73,0.0,0.0,17.75,0.0,0.06519114688128773,0.36217303822937624,0.032595573440643864,3.2595573440643864,4.744466800804829,0.39476861167002014,0.3295774647887324,0.13219315895372233,0.0,0.09,0.6870229007633588,0.0,0.7243460764587525,0.13219315895372233
player_e99c30b072b4,Sebastian Giovinco,2021-2022,Other,2,39,0.0,0.0,2.5,0.0,15.0,25.0,0.0,0.0,5.0,0.0,0.0,19.5,0.0,0.0,5.769230769230769,0.0,34.61538461538461,57.69230769230769,0.0,0.0,11.538461538461538,0.0,0.0,0.6,0.0,0.0,11.538461538461538
player_271239345e7e,Jimmy Giraudon,2021-2022,Other,19,1619,0.0,0.0,0.0,0.0,41.4,47.7,0.56,3.44,0.83,0.28,0.06,85.21052631578948,0.0,0.0,0.0,0.0,2.30142063001853,2.651636812847437,0.03113032736256949,0.19122915379864114,0.046139592340951205,0.018900555898702903,,0.8679245283018867,,0.22235948116121063,0.11284743668931438
player_b742fda58fe3,Andrei Girotto,2021-2022,Other,36,3146,0.17,0.03,1.29,0.29,39.9,48.5,2.89,2.37,1.69,0.23,0.0,87.38888888888889,0.004863318499682136,0.0008582326764144945,0.03690400508582327,0.008296249205340113,1.1414494596312779,1.387476160203433,0.08267641449459633,0.06780038143674508,0.048347107438016526,0.006579783852511125,0.22480620155038758,0.822680412371134,0.13178294573643412,0.1504767959313414,0.0680864589955499
player_353f1e4b5f8d,Olivier Giroud,2021-2022,Unknown,29,1892,0.52,0.14,2.9,1.1,16.0,23.1,0.81,0.19,1.62,0.19,0.0,65.24137931034483,0.02473572938689218,0.006659619450317126,0.1379492600422833,0.05232558139534885,0.7610993657505285,1.0988372093023255,0.03853065539112051,0.009038054968287527,0.07706131078224102,0.009038054968287527,0.37931034482758624,0.6926406926406926,0.17931034482758623,0.04756871035940803,0.1041754756871036
player_f111b551b972,Serge Gnabry,2021-2022,Unknown,34,2185,0.58,0.21,2.8,1.07,44.0,55.7,2.06,1.07,0.53,0.0,0.0,64.26470588235294,0.02389016018306636,0.008649885583524027,0.11533180778032036,0.04407322654462243,1.8123569794050343,2.294279176201373,0.0848512585812357,0.04407322654462243,0.02183066361556064,0.0,0.3821428571428572,0.7899461400359066,0.20714285714285713,0.1289244851258581,0.02183066361556064
player_843b6c9684bd,Ben Godfrey,2021-2022,Other,23,2029,0.0,0.0,0.8,0.27,26.9,35.0,2.36,2.13,0.76,0.27,0.0,88.21739130434783,0.0,0.0,0.03548546081813701,0.011976343026121243,1.193198620009857,1.5524889107934943,0.10468210941350418,0.0944800394282898,0.033711187777230166,0.011976343026121243,0.3375,0.7685714285714286,0.0,0.199162148841794,0.06964021685559389
player_dd2714ca3fc5,Diego Godín,2021-2022,Unknown,11,818,0.0,0.11,0.77,0.0,43.2,47.7,2.2,1.87,1.54,0.33,0.0,74.36363636363636,0.0,0.012102689486552567,0.08471882640586796,0.0,4.7530562347188265,5.248166259168704,0.24205378973105138,0.20574572127139365,0.16943765281173592,0.03630806845965771,0.0,0.9056603773584906,0.0,0.447799511002445,0.2783618581907091
player_2f263723d82f,Edoardo Goldaniga,2021-2022,Other,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_09449b36f252,Aleksandr Golovin,2021-2022,Unknown,27,1502,0.18,0.24,1.38,0.42,34.3,46.3,2.22,1.32,1.62,0.24,0.06,55.629629629629626,0.010785619174434087,0.014380825565912116,0.08268974700399466,0.025166444740346204,2.05525965379494,2.774300932090546,0.1330226364846871,0.07909454061251665,0.0970705725699068,0.017976031957390146,0.30434782608695654,0.7408207343412527,0.13043478260869565,0.21211717709720374,0.1617842876165113
player_c752e9657b52,André Gomes,2021-2022,Unknown,14,619,0.0,0.14,2.03,0.58,30.9,40.4,2.17,1.59,4.78,0.43,0.0,44.214285714285715,0.0,0.020355411954765753,0.29515347334410336,0.08432956381260097,4.4927302100161555,5.8739903069466886,0.3155088852988691,0.23117932148626816,0.6949919224555736,0.06252019386106623,0.2857142857142857,0.7648514851485149,0.0,0.5466882067851373,0.8825525040387723
player_bb382a42167f,Angel Gomes,2021-2022,Other,24,954,0.09,0.09,1.32,0.19,29.0,37.1,1.79,0.57,1.42,0.28,0.0,39.75,0.008490566037735849,0.008490566037735849,0.12452830188679247,0.017924528301886795,2.7358490566037736,3.5,0.16886792452830188,0.05377358490566037,0.1339622641509434,0.026415094339622646,0.14393939393939392,0.7816711590296496,0.06818181818181818,0.22264150943396224,0.2132075471698113
player_944ae3f4b963,Toti Gomes,2021-2022,Other,4,360,0.0,0.0,0.25,0.0,35.5,47.8,1.75,2.5,0.5,0.25,0.0,90.0,0.0,0.0,0.0625,0.0,8.875,11.95,0.4375,0.625,0.125,0.0625,0.0,0.7426778242677825,0.0,1.0625,0.3125
player_22b5cbeb56de,Dani Gómez,2021-2022,Other,28,1063,0.34,0.17,2.63,1.19,14.0,17.5,0.59,0.34,1.61,0.08,0.0,37.964285714285715,0.02878645343367827,0.014393226716839135,0.2226716839134525,0.10075258701787394,1.1853245531514582,1.4816556914393226,0.049952963311382874,0.02878645343367827,0.13631232361241769,0.006773283160865475,0.4524714828897338,0.8,0.12927756653992398,0.07873941674506113,0.15663217309501412
player_b1dd7cc9f95f,Maxi Gómez,2021-2022,Unknown,29,1956,0.23,0.05,1.94,0.55,12.2,19.1,0.46,0.18,2.53,0.32,0.05,67.44827586206897,0.01058282208588957,0.0023006134969325155,0.0892638036809816,0.025306748466257672,0.5613496932515337,0.878834355828221,0.02116564417177914,0.008282208588957054,0.11641104294478527,0.017024539877300612,0.2835051546391753,0.6387434554973821,0.11855670103092784,0.029447852760736196,0.17438650306748468
player_4f54a4e5a11a,Papu Gómez,2021-2022,Other,29,1784,0.25,0.05,1.72,0.61,42.4,49.2,1.06,0.91,1.31,0.2,0.0,61.51724137931034,0.012612107623318386,0.002522421524663677,0.0867713004484305,0.03077354260089686,2.1390134529147984,2.4820627802690582,0.05347533632286996,0.045908071748878926,0.06608744394618835,0.010089686098654708,0.3546511627906977,0.8617886178861788,0.14534883720930233,0.09938340807174889,0.09635650224215248
player_15e98d241d38,Sergi Gómez,2021-2022,Other,31,2720,0.03,0.07,0.23,0.1,38.0,43.9,1.06,1.59,0.5,0.03,0.03,87.74193548387096,0.0009926470588235293,0.0023161764705882356,0.007610294117647059,0.0033088235294117647,1.2573529411764706,1.4525735294117648,0.035073529411764705,0.052610294117647054,0.016544117647058824,0.0019852941176470586,0.43478260869565216,0.8656036446469249,0.13043478260869565,0.08768382352941177,0.02547794117647059
player_da7a2564d1c9,Alfred Gomis,2021-2022,Other,25,2250,0.0,0.0,0.0,0.0,23.8,31.2,0.0,0.0,0.04,0.04,0.0,90.0,0.0,0.0,0.0,0.0,0.952,1.248,0.0,0.0,0.0016,0.0016,,0.7628205128205129,,0.0,0.0064
player_25167823fe09,Maxime Gonalons,2021-2022,Unknown,24,1460,0.0,0.12,0.68,0.12,33.6,40.0,3.15,1.73,2.16,0.37,0.0,60.833333333333336,0.0,0.007397260273972602,0.041917808219178086,0.007397260273972602,2.0712328767123287,2.4657534246575343,0.19417808219178082,0.10664383561643835,0.13315068493150686,0.02280821917808219,0.1764705882352941,0.8400000000000001,0.0,0.30082191780821915,0.20157534246575343
player_d7985785fdda,Vagner Gonçalves,2021-2022,Other,3,86,0.0,0.0,1.0,1.0,25.0,38.0,2.0,0.0,4.0,1.0,0.0,28.666666666666668,0.0,0.0,1.0465116279069768,1.0465116279069768,26.162790697674417,39.76744186046512,2.0930232558139537,0.0,4.186046511627907,1.0465116279069768,1.0,0.6578947368421053,0.0,2.0930232558139537,7.325581395348837
player_3b2dca0ee47e,Cedric Gondo,2021-2022,Other,14,699,0.13,0.0,2.56,1.15,16.7,22.3,0.51,0.64,2.31,0.13,0.0,49.92857142857143,0.016738197424892704,0.0,0.3296137339055794,0.14806866952789696,2.1502145922746783,2.871244635193133,0.06566523605150214,0.08240343347639485,0.2974248927038627,0.016738197424892704,0.44921874999999994,0.7488789237668161,0.05078125,0.14806866952789696,0.3476394849785408
player_6593837d3ba4,Álvaro González,2021-2022,Other,6,451,0.0,0.0,0.4,0.0,71.4,74.4,0.2,0.6,1.4,0.2,0.0,75.16666666666667,0.0,0.0,0.07982261640798226,0.0,14.248337028824835,14.847006651884703,0.03991130820399113,0.1197339246119734,0.2793791574279379,0.03991130820399113,0.0,0.9596774193548387,0.0,0.15964523281596452,0.3991130820399113
player_882428ad7262,Diego González,2021-2022,Other,28,1793,0.0,0.0,0.2,0.05,29.7,35.4,1.71,1.81,1.46,0.15,0.05,64.03571428571429,0.0,0.0,0.010039040713887339,0.0025097601784718347,1.49079754601227,1.776910206358059,0.08583379810373676,0.09085331846068043,0.07328499721137759,0.010039040713887339,0.25,0.8389830508474576,0.0,0.17668711656441718,0.1109313998884551
player_0cc9a3dc8b59,Édgar González,2021-2022,Other,21,1464,0.06,0.06,0.31,0.12,48.9,54.2,1.41,2.45,1.41,0.37,0.0,69.71428571428571,0.003688524590163934,0.003688524590163934,0.019057377049180327,0.007377049180327868,3.0061475409836067,3.331967213114754,0.08668032786885245,0.15061475409836067,0.08668032786885245,0.02274590163934426,0.3870967741935484,0.9022140221402213,0.1935483870967742,0.23729508196721313,0.1549180327868852
player_2a1bf288fd34,Giovanni González,2021-2022,Other,9,365,0.24,0.0,0.73,0.24,37.1,49.8,2.68,1.95,0.73,0.24,0.0,40.55555555555556,0.05917808219178081,0.0,0.18000000000000002,0.05917808219178081,9.147945205479452,12.27945205479452,0.6608219178082192,0.4808219178082192,0.18000000000000002,0.05917808219178081,0.3287671232876712,0.7449799196787149,0.3287671232876712,1.1416438356164382,0.35753424657534244
player_87d19e4e75c3,Nicolás González,2021-2022,Unknown,27,1114,0.16,0.08,1.37,0.24,50.0,55.4,2.82,0.73,3.31,0.48,0.0,41.25925925925926,0.012926391382405745,0.006463195691202872,0.1106822262118492,0.019389587073608616,4.039497307001795,4.475763016157989,0.22782764811490125,0.05897666068222621,0.2674147217235188,0.03877917414721723,0.1751824817518248,0.9025270758122744,0.11678832116788321,0.2868043087971275,0.38375224416517056
player_3acca9363ec3,Peter González,2021-2022,Other,3,27,0.0,0.0,6.67,3.33,53.3,63.3,3.33,3.33,0.0,0.0,0.0,9.0,0.0,0.0,22.23333333333333,11.1,177.66666666666666,211.0,11.1,11.1,0.0,0.0,0.4992503748125937,0.8420221169036335,0.0,22.2,0.0
player_df7b8aad5b56,Roberto González,2021-2022,Other,4,135,0.0,0.0,1.33,0.0,20.0,26.0,2.67,1.33,1.33,0.0,0.0,33.75,0.0,0.0,0.8866666666666667,0.0,13.333333333333334,17.333333333333332,1.7799999999999998,0.8866666666666667,0.8866666666666667,0.0,0.0,0.7692307692307693,0.0,2.6666666666666665,0.8866666666666667
player_d08d7dda1ba8,Charlie Goode,2021-2022,Other,6,450,0.0,0.0,0.4,0.0,38.0,60.0,1.6,1.0,1.4,0.6,0.0,75.0,0.0,0.0,0.08,0.0,7.6,12.0,0.32,0.2,0.27999999999999997,0.12,0.0,0.6333333333333333,0.0,0.52,0.64
player_4fef5e65ce04,Anthony Gordon,2021-2022,Other,35,2285,0.16,0.08,1.73,0.75,19.8,29.7,2.44,1.42,1.18,0.16,0.0,65.28571428571429,0.006301969365426696,0.003150984682713348,0.06814004376367615,0.02954048140043764,0.7798687089715536,1.1698030634573304,0.0961050328227571,0.05592997811816192,0.046477024070021876,0.006301969365426696,0.43352601156069365,0.6666666666666667,0.09248554913294799,0.15203501094091904,0.06538293216630198
player_8e563d0ace45,Kaide Gordon,2021-2022,Other,1,9,0.0,0.0,10.0,10.0,40.0,40.0,10.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,100.0,100.0,400.0,400.0,100.0,0.0,100.0,0.0,1.0,1.0,0.0,100.0,100.0
player_e80e8e281750,Leon Goretzka,2021-2022,Unknown,19,1396,0.19,0.19,2.97,0.77,47.9,57.5,1.68,2.13,0.9,0.0,0.0,73.47368421052632,0.012249283667621777,0.012249283667621777,0.1914756446991404,0.04964183381088825,3.08810888252149,3.70702005730659,0.10830945558739254,0.13732091690544412,0.058022922636103154,0.0,0.25925925925925924,0.8330434782608696,0.06397306397306397,0.24563037249283665,0.058022922636103154
player_69b9a334f44c,Gori,2021-2022,Other,1,9,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,10.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,400.0,500.0,0.0,0.0,100.0,100.0,,0.8,,0.0,400.0
player_7b16eb5310ae,Andoni Gorosabel,2021-2022,Other,32,2289,0.0,0.16,0.43,0.0,48.1,57.6,1.93,0.98,1.1,0.16,0.0,71.53125,0.0,0.006290956749672346,0.01690694626474443,0.0,1.891218872870249,2.2647444298820445,0.07588466579292266,0.03853211009174312,0.04325032765399738,0.006290956749672346,0.0,0.8350694444444444,0.0,0.11441677588466581,0.062123197903014425
player_82a9e53e257e,Dan Gosling,2021-2022,Other,4,166,0.56,0.0,1.11,0.56,31.7,37.2,1.11,0.56,1.67,0.0,0.0,41.5,0.30361445783132535,0.0,0.6018072289156627,0.30361445783132535,17.186746987951807,20.168674698795183,0.6018072289156627,0.30361445783132535,0.9054216867469879,0.0,0.5045045045045045,0.8521505376344085,0.5045045045045045,0.905421686746988,0.9054216867469879
player_e0b0f4ef60c2,Amine Gouiri,2021-2022,Other,38,2754,0.33,0.29,2.29,1.05,26.7,34.3,0.95,0.36,1.08,0.1,0.0,72.47368421052632,0.010784313725490198,0.009477124183006535,0.07483660130718954,0.03431372549019608,0.8725490196078431,1.1209150326797384,0.03104575163398693,0.011764705882352941,0.03529411764705882,0.0032679738562091504,0.4585152838427948,0.7784256559766765,0.14410480349344978,0.04281045751633987,0.04509803921568628
player_f46f7a2ce047,Jeffrey Gouweleeuw,2021-2022,Other,29,2576,0.07,0.0,0.38,0.14,30.3,41.3,2.03,2.66,1.26,0.31,0.0,88.82758620689656,0.0024456521739130437,0.0,0.01327639751552795,0.004891304347826087,1.0586180124223603,1.4429347826086956,0.07092391304347825,0.09293478260869566,0.044021739130434785,0.010830745341614906,0.368421052631579,0.7336561743341405,0.1842105263157895,0.1638586956521739,0.0765139751552795
player_282eb12b2bf7,Jonathan Gradit,2021-2022,Other,35,3067,0.0,0.0,0.15,0.0,54.7,60.9,1.85,2.58,1.17,0.21,0.0,87.62857142857143,0.0,0.0,0.004401695467883926,0.0,1.6051516139550048,1.7870883599608738,0.054287577437235085,0.07570916204760353,0.03433322464949462,0.006162373655037495,0.0,0.8981937602627258,0.0,0.1299967394848386,0.0528203456146071
