player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_24cce60b451f,Tijjani Reijnders,2024-2025,Midfielder,37.0,3128.0,10.0,4.0,77.0,28.0,1536.0,1666.0,43.0,19.0,28.0,2.0,1.0,84.54054054054055,0.2877237851662404,0.11508951406649616,2.215473145780051,0.8056265984654731,44.19437340153453,47.93478260869565,1.2372122762148337,0.5466751918158568,0.8056265984654731,0.08631713554987212,0.36363636363636365,0.921968787515006,0.12987012987012986,1.7838874680306904,1.1508951406649617
player_24d9cfb5de2f,Vladimir Bystrov,2011-2012,Midfielder,1.0,50.0,0.0,2.0,0.0,0.0,16.0,21.0,2.0,1.0,2.0,0.0,0.0,50.0,0.0,1.978021978021978,0.0,0.0,28.8,37.8,3.6,1.8,3.6,0.0,,0.7619047619047619,,5.4,3.6
player_24dbccbf6805,Marcus Rashford,2017-2018,Midfielder,35.0,1813.0,7.0,5.0,62.0,21.0,410.0,543.0,21.0,7.0,21.0,3.0,0.0,51.8,0.3474903474903475,0.24820739106453393,3.0777716492002205,1.0424710424710424,20.35300606729178,26.955322669608385,1.0424710424710424,0.3474903474903475,1.0424710424710424,0.14892443463872035,0.3387096774193548,0.7550644567219152,0.11290322580645161,1.38996138996139,1.4892443463872036
player_24dbccbf6805,Marcus Rashford,2018-2019,Midfielder,33.0,2334.0,10.0,6.0,84.0,40.0,527.0,698.0,28.0,9.0,26.0,3.0,1.0,70.72727272727273,0.3856041131105398,0.23136246786632392,3.2390745501285347,1.5424164524421593,20.32133676092545,26.91516709511568,1.0796915167095116,0.34704370179948585,1.0025706940874035,0.15424164524421594,0.47619047619047616,0.7550143266475645,0.11904761904761904,1.4267352185089974,1.5809768637532133
player_24dbccbf6805,Marcus Rashford,2024-2025,Midfielder,25.0,1422.0,6.0,3.0,35.0,16.0,321.0,426.0,17.0,5.0,9.0,2.0,0.0,56.88,0.379746835443038,0.189873417721519,2.2151898734177213,1.0126582278481013,20.31645569620253,26.962025316455698,1.0759493670886076,0.31645569620253167,0.569620253164557,0.12658227848101267,0.45714285714285713,0.7535211267605634,0.17142857142857143,1.3924050632911393,0.9493670886075949
player_24e5a1ce2cc9,Donyell Malen,2023-2024,Midfielder,27.0,1781.0,13.0,1.0,72.0,36.0,86.0,95.0,2.0,1.0,11.0,5.0,0.0,65.96296296296296,0.656934306569343,0.05053340819764177,3.638405390230208,1.819202695115104,4.345873104997192,4.800673778775969,0.10106681639528355,0.05053340819764177,0.5558674901740596,0.25266704098820886,0.5,0.9052631578947369,0.18055555555555555,0.15160022459292533,1.313868613138686
player_24e98c79e1b5,Selcuk Inan,2012-2013,Defender,4.0,316.0,0.0,0.0,3.0,1.0,150.0,173.0,16.0,8.0,7.0,1.0,0.0,79.0,0.0,0.0,0.8544303797468354,0.2848101265822785,42.721518987341774,49.27215189873418,4.556962025316456,2.278481012658228,1.9936708860759493,0.2848101265822785,0.3333333333333333,0.8670520231213873,0.0,6.8354430379746836,2.848101265822785
player_24e98c79e1b5,Selcuk Inan,2013-2014,Defender,2.0,163.0,0.0,1.0,0.0,0.0,64.0,72.0,9.0,3.0,8.0,1.0,0.0,81.5,0.0,0.5521472392638037,0.0,0.0,35.33742331288344,39.75460122699386,4.969325153374233,1.656441717791411,4.41717791411043,0.5521472392638037,,0.8888888888888888,,6.625766871165644,6.07361963190184
player_24f59cd7976b,Abdou Diallo,2018-2019,Defender,28.0,2379.0,1.0,1.0,11.0,4.0,1349.0,1568.0,40.0,20.0,21.0,1.0,1.0,84.96428571428571,0.03783102143757881,0.03783102143757881,0.416141235813367,0.15132408575031525,51.03404791929382,59.319041614123584,1.5132408575031526,0.7566204287515763,0.7944514501891551,0.07566204287515763,0.36363636363636365,0.8603316326530612,0.09090909090909091,2.269861286254729,1.1349306431273645
player_24f59cd7976b,Abdou Diallo,2020-2021,Defender,22.0,1490.0,0.0,1.0,4.0,0.0,845.0,982.0,25.0,13.0,17.0,3.0,2.0,67.72727272727273,0.0,0.06040268456375839,0.24161073825503357,0.0,51.04026845637584,59.31543624161074,1.5100671140939597,0.785234899328859,1.0268456375838926,0.30201342281879195,0.0,0.860488798370672,0.0,2.295302013422819,2.295302013422819
player_25167823fe09,Maxime Gonalons,2011-2012,Midfielder,2.0,167.0,3.0,2.0,1.0,0.0,94.0,105.0,6.0,3.0,3.0,0.0,0.0,83.5,1.6167664670658684,1.0778443113772456,0.5389221556886228,0.0,50.65868263473054,56.58682634730539,3.2335329341317367,1.6167664670658684,1.6167664670658684,0.0,0.0,0.8952380952380953,1.0,4.850299401197605,1.6167664670658684
player_25384c6053ca,Ander Barrenetxea,2023-2024,Midfielder,29.0,1427.0,4.0,1.0,37.0,12.0,28.0,35.0,0.0,0.0,27.0,1.0,0.0,49.206896551724135,0.25227750525578135,0.06306937631394534,2.3335669236159777,0.7568325157673441,1.7659425367904695,2.207428170988087,0.0,0.0,1.7028731604765242,0.06306937631394534,0.32432432432432434,0.8,0.10810810810810811,0.0,1.8920812894183603
player_9a03c1b8428c,John McGinn,2024-2025,Midfielder,34.0,2223.0,1.0,4.0,31.0,5.0,418.0,552.0,30.0,44.0,43.0,7.0,0.0,65.38235294117646,0.04048582995951417,0.16194331983805668,1.2550607287449393,0.20242914979757085,16.923076923076923,22.34817813765182,1.214574898785425,1.7813765182186234,1.7408906882591093,0.2834008097165992,0.16129032258064516,0.7572463768115942,0.03225806451612903,2.9959514170040484,2.591093117408907
player_25ae657ead27,Yan Couto,2024-2025,Midfielder,21.0,895.0,0.0,0.0,6.0,2.0,58.0,74.0,6.0,0.0,12.0,5.0,0.0,42.61904761904762,0.0,0.0,0.6033519553072626,0.2011173184357542,5.832402234636872,7.441340782122905,0.6033519553072626,0.0,1.2067039106145252,0.5027932960893855,0.3333333333333333,0.7837837837837838,0.0,0.6033519553072626,2.7150837988826817
player_eac0cfd49518,Kanté,2017-2018,Midfielder,2.0,149.0,0.0,0.0,1.0,0.0,57.0,70.0,8.0,5.0,3.0,0.0,0.0,74.5,0.0,0.0,0.6040268456375839,0.0,34.42953020134228,42.281879194630875,4.832214765100671,3.0201342281879193,1.8120805369127517,0.0,0.0,0.8142857142857143,0.0,7.852348993288591,1.8120805369127517
player_eac0cfd49518,Kanté,2019-2020,Midfielder,1.0,72.0,0.0,0.0,0.0,0.0,28.0,34.0,4.0,3.0,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,35.0,42.5,5.0,3.75,1.25,0.0,,0.8235294117647058,,8.75,1.25
player_eac0cfd49518,Kanté,2020-2021,Midfielder,5.0,447.0,2.0,1.0,3.0,1.0,171.0,210.0,23.0,16.0,8.0,0.0,0.0,89.4,0.40268456375838924,0.20134228187919462,0.6040268456375839,0.20134228187919462,34.42953020134228,42.281879194630875,4.630872483221476,3.221476510067114,1.610738255033557,0.0,0.3333333333333333,0.8142857142857143,0.6666666666666666,7.852348993288591,1.610738255033557
player_eac0cfd49518,Kanté,2022-2023,Midfielder,2.0,189.0,0.0,0.0,1.0,0.0,72.0,89.0,10.0,7.0,3.0,1.0,0.0,94.5,0.0,0.0,0.47619047619047616,0.0,34.285714285714285,42.38095238095238,4.761904761904762,3.3333333333333335,1.4285714285714286,0.47619047619047616,0.0,0.8089887640449438,0.0,8.095238095238095,2.857142857142857
player_260e1ce89e4a,Sead Kolasinac,2012-2013,Defender,2.0,181.0,0.0,0.0,1.0,0.0,68.0,80.0,1.0,6.0,2.0,0.0,0.0,90.5,0.0,0.0,0.4972375690607735,0.0,33.812154696132595,39.77900552486188,0.4972375690607735,2.983425414364641,0.994475138121547,0.0,0.0,0.85,0.0,3.4806629834254146,0.994475138121547
player_260e1ce89e4a,Sead Kolasinac,2013-2014,Defender,2.0,154.0,0.0,0.0,0.0,0.0,105.0,119.0,1.0,2.0,6.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,61.36363636363637,69.54545454545455,0.5844155844155844,1.1688311688311688,3.5064935064935066,0.5844155844155844,,0.8823529411764706,,1.7532467532467533,5.259740259740259
player_260e1ce89e4a,Sead Kolasinac,2024-2025,Defender,23.0,1903.0,0.0,2.0,10.0,3.0,64.0,70.0,3.0,0.0,38.0,7.0,0.0,82.73913043478261,0.0,0.09458749343142407,0.4729374671571203,0.1418812401471361,3.0267997898055703,3.3105622700998425,0.1418812401471361,0.0,1.7971623751970573,0.3310562270099842,0.3,0.9142857142857143,0.0,0.1418812401471361,2.79033105622701
player_26619b00878c,Youri Tielemans,2024-2025,Midfielder,36.0,3026.0,3.0,7.0,41.0,13.0,1650.0,1928.0,70.0,30.0,41.0,4.0,0.0,84.05555555555556,0.08922670191672175,0.20819563780568406,1.2194315928618638,0.38664904163912756,49.07468605419696,57.343027098479844,2.260409781890284,0.8922670191672174,1.2194315928618638,0.11896893588896233,0.3170731707317073,0.8558091286307054,0.07317073170731707,3.1526768010575017,1.5763384005287508
player_26632e5df3b2,Aurélien Chedjou,2013-2014,Defender,2.0,114.0,0.0,0.0,1.0,1.0,75.0,83.0,5.0,2.0,1.0,0.0,0.0,57.0,0.0,0.0,0.7894736842105263,0.7894736842105263,59.21052631578947,65.52631578947368,3.9473684210526314,1.5789473684210527,0.7894736842105263,0.0,1.0,0.9036144578313253,0.0,5.526315789473684,0.7894736842105263
player_26817970dfd6,Sebastian Kehl,2012-2013,Defender,2.0,173.0,0.0,0.0,0.0,0.0,78.0,94.0,4.0,0.0,7.0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,40.578034682080926,48.90173410404624,2.0809248554913293,0.0,3.6416184971098264,0.0,,0.8297872340425532,,2.0809248554913293,3.6416184971098264
player_26817970dfd6,Sebastian Kehl,2013-2014,Defender,3.0,279.0,0.0,1.0,0.0,0.0,76.0,94.0,4.0,5.0,2.0,1.0,0.0,93.0,0.0,0.3225806451612903,0.0,0.0,24.516129032258064,30.322580645161292,1.2903225806451613,1.6129032258064515,0.6451612903225806,0.3225806451612903,,0.8085106382978723,,2.903225806451613,1.6129032258064515
player_26dd4122a609,Ozan Kabak,2020-2021,Defender,23.0,2044.0,0.0,0.0,13.0,2.0,170.0,204.0,11.0,5.0,33.0,9.0,1.0,88.8695652173913,0.0,0.0,0.5724070450097848,0.08806262230919765,7.485322896281801,8.982387475538161,0.4843444227005871,0.22015655577299412,1.4530332681017613,0.44031311154598823,0.15384615384615385,0.8333333333333334,0.0,0.7045009784735812,2.9060665362035225
player_26ed456a6ba2,Colin Dagba,2020-2021,Defender,25.0,1357.0,1.0,2.0,7.0,1.0,95.0,130.0,0.0,0.0,20.0,3.0,0.0,54.28,0.06632277081798084,0.13264554163596168,0.4642593957258659,0.06632277081798084,6.3006632277081795,8.621960206337508,0.0,0.0,1.3264554163596167,0.19896831245394253,0.14285714285714285,0.7307692307692307,0.14285714285714285,0.0,1.9233603537214443
player_26fbe8090287,Abdul Rahman Baba,2015-2016,Defender,1.0,91.0,0.0,2.0,0.0,0.0,43.0,55.0,4.0,2.0,2.0,0.0,0.0,91.0,0.0,1.978021978021978,0.0,0.0,42.527472527472526,54.395604395604394,3.956043956043956,1.978021978021978,1.978021978021978,0.0,,0.7818181818181819,,5.934065934065934,1.978021978021978
player_2701fe30d096,Tim Hoogland,2013-2014,Midfielder,1.0,66.0,0.0,0.0,1.0,1.0,23.0,33.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,0.0,1.3636363636363635,1.3636363636363635,31.363636363636363,45.0,0.0,2.727272727272727,0.0,0.0,1.0,0.696969696969697,0.0,2.727272727272727,0.0
player_270f1ed9b6ba,Luciano Vietto,2015-2016,Forward,1.0,74.0,0.0,0.0,2.0,1.0,22.0,28.0,1.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,2.4324324324324325,1.2162162162162162,26.756756756756758,34.054054054054056,1.2162162162162162,0.0,1.2162162162162162,0.0,0.5,0.7857142857142857,0.0,1.2162162162162162,1.2162162162162162
player_27620d661e2a,Jesús Navas,2013-2014,Defender,1.0,76.0,0.0,0.0,0.0,0.0,34.0,38.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,40.26315789473684,45.0,2.3684210526315788,0.0,0.0,0.0,,0.8947368421052632,,2.3684210526315788,0.0
player_27620d661e2a,Jesús Navas,2015-2016,Defender,5.0,441.0,0.0,0.0,0.0,0.0,237.0,290.0,6.0,8.0,6.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,48.36734693877551,59.183673469387756,1.2244897959183674,1.6326530612244898,1.2244897959183674,0.0,,0.8172413793103448,,2.857142857142857,1.2244897959183674
player_27620d661e2a,Jesús Navas,2017-2018,Defender,26.0,1763.0,1.0,0.0,20.0,6.0,105.0,127.0,7.0,4.0,16.0,2.0,0.0,67.8076923076923,0.05104934770277935,0.0,1.0209869540555871,0.30629608621667614,5.3601815087918325,6.4832671582529775,0.35734543391945545,0.2041973908111174,0.8167895632444696,0.1020986954055587,0.3,0.8267716535433071,0.05,0.5615428247305729,1.1230856494611459
player_27620d661e2a,Jesús Navas,2020-2021,Defender,34.0,2827.0,0.0,6.0,16.0,2.0,81.0,102.0,1.0,3.0,10.0,4.0,0.0,83.1470588235294,0.0,0.19101521047046338,0.5093738945879024,0.0636717368234878,2.578705341351256,3.2472585779978775,0.0318358684117439,0.09550760523523169,0.318358684117439,0.1273434736469756,0.125,0.7941176470588235,0.0,0.1273434736469756,0.7003891050583657
player_2779cb5cbef0,Elseid Hysaj,2016-2017,Defender,2.0,165.0,0.0,1.0,1.0,0.0,103.0,120.0,4.0,1.0,1.0,0.0,0.0,82.5,0.0,0.5454545454545454,0.5454545454545454,0.0,56.18181818181818,65.45454545454545,2.1818181818181817,0.5454545454545454,0.5454545454545454,0.0,0.0,0.8583333333333333,0.0,2.727272727272727,0.5454545454545454
player_2779cb5cbef0,Elseid Hysaj,2023-2024,Defender,22.0,1199.0,0.0,0.0,2.0,1.0,745.0,876.0,27.0,9.0,14.0,2.0,0.0,54.5,0.0,0.0,0.1501251042535446,0.0750625521267723,55.92160133444537,65.75479566305255,2.0266889074228525,0.6755629691409508,1.0508757297748124,0.1501251042535446,0.5,0.8504566210045662,0.0,2.7022518765638033,1.5012510425354462
player_278a94fec91d,Cody Gakpo,2022-2023,Forward,21.0,1458.0,7.0,2.0,39.0,13.0,287.0,433.0,25.0,19.0,26.0,0.0,0.0,69.42857142857143,0.43209876543209874,0.12345679012345678,2.4074074074074074,0.8024691358024691,17.71604938271605,26.728395061728396,1.5432098765432098,1.1728395061728396,1.6049382716049383,0.0,0.3333333333333333,0.6628175519630485,0.1794871794871795,2.7160493827160495,1.6049382716049383
player_27a0b66ed7f8,Massimo Ambrosini,2011-2012,Midfielder,2.0,82.0,0.0,2.0,3.0,1.0,62.0,76.0,4.0,0.0,2.0,1.0,0.0,41.0,0.0,1.978021978021978,3.292682926829268,1.0975609756097562,68.04878048780488,83.41463414634147,4.390243902439025,0.0,2.1951219512195124,1.0975609756097562,0.3333333333333333,0.8157894736842105,0.0,4.390243902439025,5.487804878048781
player_27a0b66ed7f8,Massimo Ambrosini,2012-2013,Midfielder,2.0,160.0,0.0,0.0,3.0,0.0,100.0,126.0,8.0,1.0,4.0,0.0,0.0,80.0,0.0,0.0,1.6875,0.0,56.25,70.875,4.5,0.5625,2.25,0.0,0.0,0.7936507936507936,0.0,5.0625,2.25
player_27a443f56bec,Sergio Ramos,2010-2011,Defender,5.0,408.0,0.0,0.0,7.0,3.0,160.0,198.0,14.0,6.0,6.0,0.0,0.0,81.6,0.0,0.0,1.5441176470588236,0.6617647058823529,35.294117647058826,43.6764705882353,3.088235294117647,1.3235294117647058,1.3235294117647058,0.0,0.42857142857142855,0.8080808080808081,0.0,4.411764705882353,1.3235294117647058
player_27a443f56bec,Sergio Ramos,2011-2012,Defender,6.0,492.0,0.0,2.0,4.0,2.0,244.0,284.0,9.0,9.0,11.0,0.0,0.0,82.0,0.0,0.36585365853658536,0.7317073170731707,0.36585365853658536,44.63414634146341,51.951219512195124,1.646341463414634,1.646341463414634,2.0121951219512195,0.0,0.5,0.8591549295774648,0.0,3.292682926829268,2.0121951219512195
player_27a443f56bec,Sergio Ramos,2012-2013,Defender,5.0,454.0,1.0,0.0,2.0,1.0,186.0,224.0,15.0,6.0,8.0,1.0,0.0,90.8,0.19823788546255505,0.0,0.3964757709251101,0.19823788546255505,36.87224669603524,44.40528634361233,2.973568281938326,1.1894273127753303,1.5859030837004404,0.19823788546255505,0.5,0.8303571428571429,0.5,4.1629955947136565,2.1806167400881056
player_27a443f56bec,Sergio Ramos,2013-2014,Defender,7.0,611.0,0.0,1.0,5.0,4.0,196.0,229.0,26.0,28.0,13.0,1.0,0.0,87.28571428571429,0.0,0.14729950900163666,0.7364975450081833,0.5891980360065466,28.870703764320787,33.731587561374795,3.8297872340425534,4.124386252045826,1.9148936170212767,0.14729950900163666,0.8,0.8558951965065502,0.0,7.954173486088379,2.3567921440261865
player_27a443f56bec,Sergio Ramos,2014-2015,Defender,4.0,351.0,0.0,1.0,1.0,1.0,150.0,178.0,6.0,1.0,5.0,0.0,0.0,87.75,0.0,0.2564102564102564,0.2564102564102564,0.2564102564102564,38.46153846153846,45.64102564102564,1.5384615384615385,0.2564102564102564,1.2820512820512822,0.0,1.0,0.8426966292134831,0.0,1.794871794871795,1.2820512820512822
player_27a443f56bec,Sergio Ramos,2015-2016,Defender,7.0,568.0,0.0,1.0,3.0,2.0,295.0,343.0,28.0,5.0,11.0,0.0,0.0,81.14285714285714,0.0,0.15845070422535212,0.4753521126760563,0.31690140845070425,46.74295774647887,54.348591549295776,4.436619718309859,0.7922535211267606,1.7429577464788732,0.0,0.6666666666666666,0.8600583090379009,0.0,5.22887323943662,1.7429577464788732
player_27a443f56bec,Sergio Ramos,2016-2017,Defender,7.0,619.0,0.0,3.0,4.0,0.0,294.0,332.0,23.0,17.0,14.0,0.0,1.0,88.42857142857143,0.0,0.43618739903069464,0.5815831987075929,0.0,42.746365105008074,48.27140549273021,3.344103392568659,2.47172859450727,2.035541195476575,0.14539579967689822,0.0,0.8855421686746988,0.0,5.815831987075929,2.9079159935379644
player_27a443f56bec,Sergio Ramos,2017-2018,Defender,26.0,2289.0,4.0,1.0,28.0,14.0,248.0,319.0,14.0,22.0,37.0,9.0,2.0,88.03846153846153,0.15727391874180865,0.039318479685452164,1.1009174311926606,0.5504587155963303,9.750982961992136,12.54259501965924,0.5504587155963303,0.8650065530799476,1.45478374836173,0.4325032765399738,0.5,0.7774294670846394,0.14285714285714285,1.4154652686762779,2.988204456094364
player_27a443f56bec,Sergio Ramos,2018-2019,Defender,28.0,2474.0,6.0,1.0,31.0,13.0,44.0,49.0,5.0,0.0,29.0,7.0,1.0,88.35714285714286,0.21827000808407437,0.03637833468067906,1.127728375101051,0.47291835084882783,1.6006467259498787,1.782538399353274,0.18189167340339532,0.0,1.0549717057396928,0.2910266774454325,0.41935483870967744,0.8979591836734694,0.1935483870967742,0.18189167340339532,2.0371867421180276
player_27a443f56bec,Sergio Ramos,2019-2020,Defender,35.0,3013.0,11.0,0.0,39.0,17.0,40.0,43.0,2.0,1.0,52.0,10.0,0.0,86.08571428571429,0.32857616993030203,0.0,1.1649518752074344,0.5077995353468304,1.1948224361101891,1.2844341188184534,0.05974112180550946,0.02987056090275473,1.553269166943246,0.2987056090275473,0.4358974358974359,0.9302325581395349,0.28205128205128205,0.0896116827082642,2.4493859940258877
player_27a443f56bec,Sergio Ramos,2020-2021,Defender,15.0,1275.0,2.0,0.0,17.0,6.0,124.0,145.0,4.0,4.0,17.0,3.0,0.0,85.0,0.1411764705882353,0.0,1.2,0.4235294117647059,8.75294117647059,10.235294117647058,0.2823529411764706,0.2823529411764706,1.2,0.21176470588235294,0.35294117647058826,0.8551724137931035,0.11764705882352941,0.5647058823529412,1.8352941176470587
player_27a443f56bec,Sergio Ramos,2022-2023,Defender,33.0,2704.0,2.0,1.0,19.0,8.0,60.0,72.0,7.0,3.0,36.0,3.0,1.0,81.93939393939394,0.06656804733727811,0.03328402366863906,0.632396449704142,0.26627218934911245,1.9970414201183433,2.396449704142012,0.23298816568047337,0.09985207100591716,1.198224852071006,0.13313609467455623,0.42105263157894735,0.8333333333333334,0.10526315789473684,0.3328402366863905,1.6974852071005917
player_27bf4905b6ac,Fernando Llorente,2018-2019,Forward,20.0,694.0,1.0,4.0,24.0,5.0,16.0,22.0,5.0,1.0,12.0,2.0,0.0,34.7,0.12968299711815562,0.5187319884726225,3.112391930835735,0.6484149855907781,2.07492795389049,2.8530259365994235,0.6484149855907781,0.12968299711815562,1.5561959654178674,0.25936599423631124,0.20833333333333334,0.7272727272727273,0.041666666666666664,0.7780979827089337,2.3342939481268012
player_27e961fc1a27,Domenico Criscito,2011-2012,Defender,1.0,24.0,0.0,0.0,0.0,0.0,32.0,38.0,3.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,120.0,142.5,11.25,10.197877358490544,0.0,0.0,,0.8421052631578947,,22.5,0.0
player_27e961fc1a27,Domenico Criscito,2013-2014,Defender,2.0,131.0,0.0,0.0,2.0,0.0,46.0,57.0,5.0,5.0,2.0,0.0,0.0,65.5,0.0,0.0,1.3740458015267176,0.0,31.603053435114504,39.16030534351145,3.435114503816794,3.435114503816794,1.3740458015267176,0.0,0.0,0.8070175438596491,0.0,6.870229007633588,1.3740458015267176
player_27e961fc1a27,Domenico Criscito,2015-2016,Defender,1.0,49.0,1.0,1.0,5.0,3.0,42.0,56.0,3.0,0.0,2.0,0.0,0.0,49.0,1.836734693877551,1.836734693877551,6.428571428571429,3.220094664371759,77.14285714285714,102.85714285714286,5.510204081632653,0.0,3.673469387755102,0.0,0.6,0.75,0.2,5.510204081632653,3.673469387755102
player_27f7da634c4f,Dimitri Oberlin,2017-2018,Forward,2.0,165.0,0.0,0.0,0.0,0.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,21.818181818181817,33.27272727272727,0.0,0.0,0.0,0.0,,0.6557377049180327,,0.0,0.0
player_ad671031af25,Tolói,2019-2020,Defender,2.0,172.0,0.0,1.0,1.0,0.0,53.0,68.0,5.0,2.0,3.0,0.0,0.0,86.0,0.0,0.5232558139534884,0.5232558139534884,0.0,27.732558139534884,35.58139534883721,2.616279069767442,1.0465116279069768,1.569767441860465,0.0,0.0,0.7794117647058824,0.0,3.6627906976744184,1.569767441860465
player_ad671031af25,Tolói,2020-2021,Defender,2.0,177.0,0.0,1.0,1.0,0.0,55.0,70.0,5.0,3.0,3.0,0.0,0.0,88.5,0.0,0.5084745762711864,0.5084745762711864,0.0,27.966101694915253,35.59322033898305,2.542372881355932,1.5254237288135593,1.5254237288135593,0.0,0.0,0.7857142857142857,0.0,4.067796610169491,1.5254237288135593
player_ad671031af25,Tolói,2024-2025,Defender,1.0,84.0,0.0,0.0,0.0,0.0,26.0,33.0,2.0,1.0,2.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,27.857142857142858,35.357142857142854,2.142857142857143,1.0714285714285714,2.142857142857143,1.0714285714285714,,0.7878787878787878,,3.2142857142857144,8.571428571428571
player_2982dd1e3f04,Alex Song,2010-2011,Midfielder,1.0,112.0,0.0,0.0,1.0,0.0,33.0,44.0,0.0,3.0,1.0,0.0,0.0,98.5,0.0,0.0,0.8035714285714286,0.0,26.517857142857142,35.357142857142854,0.0,2.4107142857142856,0.8035714285714286,0.0,0.0,0.75,0.0,2.4107142857142856,0.8035714285714286
player_2982dd1e3f04,Alex Song,2011-2012,Midfielder,2.0,123.0,0.0,0.0,4.0,2.0,113.0,123.0,2.0,1.0,0.0,0.0,0.0,61.5,0.0,0.0,2.926829268292683,1.4634146341463414,82.6829268292683,90.0,1.4634146341463414,0.7317073170731707,0.0,0.0,0.5,0.9186991869918699,0.0,2.1951219512195124,0.0
player_2982dd1e3f04,Alex Song,2012-2013,Midfielder,1.0,81.0,0.0,1.0,0.0,0.0,52.0,65.0,2.0,7.0,0.0,0.0,0.0,81.0,0.0,1.1111111111111112,0.0,0.0,57.77777777777778,72.22222222222223,2.2222222222222223,7.777777777777778,0.0,0.0,,0.8,,10.0,0.0
player_29a776564bc0,Wilfried Zahibo,2018-2019,Midfielder,1.0,62.0,0.0,0.0,1.0,0.0,51.0,59.0,7.0,6.0,2.0,0.0,0.0,62.0,0.0,0.0,1.4516129032258065,0.0,74.03225806451613,85.64516129032258,10.161290322580646,8.709677419354838,2.903225806451613,0.0,0.0,0.864406779661017,0.0,18.870967741935484,2.903225806451613
player_29e8f20d990a,William Kvist,2010-2011,Defender,2.0,183.0,1.0,0.0,2.0,1.0,58.0,72.0,3.0,1.0,4.0,1.0,0.0,91.5,0.4918032786885246,0.0,0.9836065573770492,0.4918032786885246,28.524590163934427,35.40983606557377,1.4754098360655739,0.4918032786885246,1.9672131147540983,0.4918032786885246,0.5,0.8055555555555556,0.5,1.9672131147540983,3.442622950819672
player_29f239b323bd,Ervin Zukanovic,2015-2016,Defender,1.0,95.0,0.0,0.0,1.0,0.0,41.0,50.0,0.0,1.0,1.0,0.0,0.0,95.0,0.0,0.0,0.9473684210526315,0.0,38.8421052631579,47.36842105263158,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.82,0.0,0.9473684210526315,0.9473684210526315
player_29fe216d2dbb,Samuel Umtiti,2016-2017,Defender,5.0,330.0,0.0,1.0,1.0,0.0,221.0,242.0,5.0,5.0,4.0,1.0,0.0,66.0,0.0,0.2727272727272727,0.2727272727272727,0.0,60.27272727272727,66.0,1.3636363636363635,1.3636363636363635,1.0909090909090908,0.2727272727272727,0.0,0.9132231404958677,0.0,2.727272727272727,1.9090909090909092
player_29fe216d2dbb,Samuel Umtiti,2017-2018,Defender,25.0,2189.0,1.0,0.0,9.0,5.0,1468.0,1607.0,34.0,30.0,22.0,7.0,0.0,87.56,0.04111466423024212,0.0,0.3700319780721791,0.2055733211512106,60.35632708999543,66.07126541799909,1.397898583828232,1.2334399269072636,0.9045226130653267,0.2878026496116948,0.5555555555555556,0.9135034225264468,0.1111111111111111,2.6313385107354956,1.767930561900411
player_29fe216d2dbb,Samuel Umtiti,2019-2020,Defender,13.0,949.0,0.0,0.0,0.0,0.0,636.0,697.0,15.0,13.0,20.0,6.0,0.0,73.0,0.0,0.0,0.0,0.0,60.31612223393045,66.10115911485775,1.422550052687039,1.2328767123287672,1.8967334035827186,0.5690200210748156,,0.9124820659971306,,2.655426765015806,3.6037934668071654
player_2a266e657691,Daniel Schwaab,2011-2012,Goalkeeper,2.0,197.0,0.0,0.0,0.0,0.0,59.0,71.0,0.0,0.0,0.0,1.0,0.0,98.5,0.0,0.0,0.0,0.0,26.95431472081218,32.43654822335025,0.0,0.0,0.0,0.45685279187817257,,0.8309859154929577,,0.0,1.3705583756345177
player_f8cd12a1012b,Granit Xhaka,2014-2015,Midfielder,2.0,176.0,0.0,0.0,2.0,1.0,163.0,179.0,3.0,1.0,3.0,0.0,0.0,88.0,0.0,0.0,1.0227272727272727,0.5113636363636364,83.35227272727273,91.5340909090909,1.5340909090909092,0.5113636363636364,1.5340909090909092,0.0,0.5,0.9106145251396648,0.0,2.0454545454545454,1.5340909090909092
