player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
d7ca022ce7d3,José María Giménez,Unknown,,,,Unknown,f53424f05135
75aee2035635,Cani,Unknown,,,,Unknown,f53424f05135
fcff4b94b889,Jan Oblak,Unknown,,,,Unknown,f53424f05135
65badc1f2f28,David Ospina,Unknown,,,,Unknown,4fc9baf21034
465afe19de26,Héctor Bellerín,Unknown,,,,Unknown,4fc9baf21034
5da6fde41c1c,Francis Coquelin,Unknown,,,,Unknown,4fc9baf21034
418374d295f6,Danijel Subasic,Unknown,,,,Unknown,d2c242b776f7
8418e1fe021b,Aymen Abdennour,Unknown,,,,Unknown,d2c242b776f7
53a82ed2b8e3,Wallace,Unknown,,,,Unknown,d2c242b776f7
3306ad82e301,Elderson Echiéjilé,Unknown,,,,Unknown,d2c242b776f7
a8205a7585d0,Almamy Touré,Unknown,,,,Unknown,d2c242b776f7
4bb25a27d30b,Geoffrey Kondogbia,Unknown,,,,Unknown,d2c242b776f7
84ce1fddf4aa,Fabinho,Unknown,,,,Unknown,d2c242b776f7
1a7094908e51,Anthony Martial,Unknown,,,,Unknown,d2c242b776f7
4a8d556ec78c,Nabil Dirar,Unknown,,,,Unknown,d2c242b776f7
632d219e6bd3,Yannick Carrasco,Unknown,,,,Unknown,d2c242b776f7
f1bafe94ccf5,Layvin Kurzawa,Unknown,,,,Unknown,d2c242b776f7
fcba3d4e0d12,Bernardo Silva,Unknown,,,,Unknown,d2c242b776f7
570a90bfbf8c,Fred,Unknown,,,,Unknown,
503e076af6ab,Juan Bernat,Unknown,,,,Unknown,240dd2121e44
04e63b96bdcf,Marlos,Unknown,,,,Unknown,
e51e78969f97,Wellington Nem,Unknown,,,,Unknown,
6741f85b6b19,Olexandr Gladkiy,Unknown,,,,Unknown,
c8e142a1e54f,Serhiy Kryvtsov,Unknown,,,,Unknown,
635d45af0c3b,Sebastian Rode,Unknown,,,,Unknown,240dd2121e44
7f2b8b6327d1,Ilsinho,Unknown,,,,Unknown,
e27ecf0d2fcf,Timon Wellenreuther,Unknown,,,,Unknown,09231e49e8f9
5b8f6e7f0e30,Matija Nastasic,Unknown,,,,Unknown,09231e49e8f9
2c5639a4026d,Dennis Aogo,Unknown,,,,Unknown,09231e49e8f9
3b0d187775d5,Eric Maxim Choupo-Moting,Unknown,,,,Unknown,09231e49e8f9
b0f770c2612b,Lucas Silva,Unknown,,,,Unknown,93330b415214
ca165df48c46,Felix Platte,Unknown,,,,Unknown,09231e49e8f9
48c1b571f3d8,Jan Kirchhoff,Unknown,,,,Unknown,09231e49e8f9
893fc033803a,Leroy Sané,Unknown,,,,Unknown,09231e49e8f9
433c9804af67,Tomás Vaclík,Unknown,,,,Unknown,
212ed933241e,Marek Suchy,Unknown,,,,Unknown,
3177c754fd1b,Behrang Safari,Unknown,,,,Unknown,
a54163dfc5b1,Taulant Xhaka,Unknown,,,,Unknown,
e526f4ece81f,Luca Zuffi,Unknown,,,,Unknown,
a814d1a580ae,Mohamed Elneny,Unknown,,,,Unknown,
351a3eabecff,Shkelzen Gashi,Unknown,,,,Unknown,
20b2aae8ff5b,Derlis González,Unknown,,,,Unknown,
cc2777e6c894,Fabiano,Unknown,,,,Unknown,
91685c4e6c77,Óliver Torres,Unknown,,,,Unknown,
672bcb7d1365,Héctor Herrera,Unknown,,,,Unknown,
67f5ce84ced9,Yacine Brahimi,Unknown,,,,Unknown,
d8fc1b3d2d5a,Davide Callà,Unknown,,,,Unknown,
c5a4076f9c10,Ricardo Quaresma,Unknown,,,,Unknown,
b88e9e40ac46,Breel Embolo,Unknown,,,,Unknown,
3ffe36be037d,Rúben Neves,Unknown,,,,Unknown,
df8e66581d98,Juan Fernando Quintero,Unknown,,,,Unknown,
42590011470b,Ahmed Mohamed Bekhit Abdelgaber,Unknown,,,,Unknown,
c78107629b99,Evandro Goebel,Unknown,,,,Unknown,
8d470fc4b098,Vincent Aboubakar,Unknown,,,,Unknown,
8ef1d33b5087,Fabian Schär,Unknown,,,,Unknown,
8ec614965b45,Bruno Martins Indi,Unknown,,,,Unknown,
b306e889808b,Yoichiro Kakitani,Unknown,,,,Unknown,
0834c1174935,Carlos Tevez,Unknown,,,,Unknown,fdb4b66db097
cb07a140ba50,Ciro Immobile,Unknown,,,,Unknown,9457f1ba26ee
87a41c6c7756,Matthias Ginter,Unknown,,,,Unknown,9457f1ba26ee
a9370a36a609,Roberto Pereyra,Unknown,,,,Unknown,fdb4b66db097
5a16ca50572d,Kingsley Coman,Unknown,,,,Unknown,fdb4b66db097
cde0ac18d53a,Kevin Kampl,Unknown,,,,Unknown,9457f1ba26ee
7ebf5b6852ce,Adrián Ramos,Unknown,,,,Unknown,9457f1ba26ee
4036531895a9,Simone Pepe,Unknown,,,,Unknown,fdb4b66db097
e64fd49b1298,Hernâni,Unknown,,,,Unknown,
72018cca79e1,Diego Reyes,Unknown,,,,Unknown,
72d6736b84db,Ricardo Pereira,Unknown,,,,Unknown,
8945eabc46cb,Mitchell Weiser,Unknown,,,,Unknown,240dd2121e44
a8aed6c4b89e,Andrea Raggi,Unknown,,,,Unknown,d2c242b776f7
8646272763c0,Matheus Carvalho,Unknown,,,,Unknown,d2c242b776f7
df0058305319,Stefano Sturaro,Unknown,,,,Unknown,fdb4b66db097
ae1009d3e761,Fernando Llorente,Unknown,,,,Unknown,fdb4b66db097
4a245b9db8c7,Valère Germain,Unknown,,,,Unknown,d2c242b776f7
465595e0f218,Medhi Benatia,Unknown,,,,Unknown,240dd2121e44
3a774d86b522,Abdul Rahman Baba,Unknown,,,,Unknown,8056df088208
2801dccc0460,Kevin Trapp,Unknown,,,,Unknown,
cc7d246d1d17,Kenedy,Unknown,,,,Unknown,8056df088208
450b54d25cc5,Antonio Rüdiger,Unknown,,,,Unknown,
fcd47e8f2075,Alessandro Florenzi,Unknown,,,,Unknown,
a566abc08f0a,William Vainqueur,Unknown,,,,Unknown,
d23df2a9ebe3,Radja Nainggolan,Unknown,,,,Unknown,
ef2abab7e1f3,Mohamed Salah,Unknown,,,,Unknown,
9257859460b5,Diego Perotti,Unknown,,,,Unknown,
414ed2e30324,Keylor Navas,Unknown,,,,Unknown,93330b415214
38b685519a51,Mateo Kovacic,Unknown,,,,Unknown,93330b415214
b2ce6fe96f2b,Ervin Zukanovic,Unknown,,,,Unknown,
8c717733d00f,Lucas Vázquez,Unknown,,,,Unknown,93330b415214
be5dd7746311,Gabriel Paulista,Unknown,,,,Unknown,4fc9baf21034
7def58d3457b,Alex Iwobi,Unknown,,,,Unknown,4fc9baf21034
f304ee3ac0e9,Paulo Dybala,Unknown,,,,Unknown,fdb4b66db097
b514f2699209,Joshua Kimmich,Unknown,,,,Unknown,240dd2121e44
78f41e638156,Hernanes,Unknown,,,,Unknown,fdb4b66db097
f2dabeb2c9ce,Jeroen Zoet,Unknown,,,,Unknown,f711ec7a2ed3
51fd6367ecea,Héctor Moreno,Unknown,,,,Unknown,f711ec7a2ed3
209ab011e2d3,Jeffrey Bruma,Unknown,,,,Unknown,f711ec7a2ed3
e6b48a968c16,Jetro Willems,Unknown,,,,Unknown,f711ec7a2ed3
b0ab3f086186,Santiago Arias,Unknown,,,,Unknown,f711ec7a2ed3
0347e15b90a9,Marco van Ginkel,Unknown,,,,Unknown,f711ec7a2ed3
d419a7dc4e19,Davy Propper,Unknown,,,,Unknown,f711ec7a2ed3
760f81094adf,Jürgen Locadia,Unknown,,,,Unknown,f711ec7a2ed3
fdec2e8e2152,Luciano Narsingh,Unknown,,,,Unknown,f711ec7a2ed3
319c7e18d370,Gastón Pereiro,Unknown,,,,Unknown,f711ec7a2ed3
05df43a75a60,Stefan Savic,Unknown,,,,Unknown,f53424f05135
f06fb0202c98,Luciano Vietto,Unknown,,,,Unknown,f53424f05135
fff448b4f634,Nicolas Isimat-Mirin,Unknown,,,,Unknown,f711ec7a2ed3
7b31890661cb,Ángel Correa,Unknown,,,,Unknown,f53424f05135
e8d76ed775ba,Jorrit Hendrix,Unknown,,,,Unknown,f711ec7a2ed3
3975dbe43dc9,Maxime Lestienne,Unknown,,,,Unknown,f711ec7a2ed3
34c8b7983a6f,Augusto Fernández,Unknown,,,,Unknown,f53424f05135
9c87969c8246,Luuk de Jong,Unknown,,,,Unknown,f711ec7a2ed3
be56319583bd,Joshua Brenet,Unknown,,,,Unknown,f711ec7a2ed3
8a78b25031e4,Matías Kranevitter,Unknown,,,,Unknown,f53424f05135
01cf2e36bef8,Lucas Hernández,Unknown,,,,Unknown,f53424f05135
a342c49497f9,Oleksandr Shovkovskiy,Unknown,,,,Unknown,9608110853ee
1e4cc719953b,Yevhen Khacheridi,Unknown,,,,Unknown,9608110853ee
0a7645168b55,Domagoj Vida,Unknown,,,,Unknown,9608110853ee
ccc69ec62ac9,Serhiy Rybalka,Unknown,,,,Unknown,9608110853ee
d7947210b132,Vitaliy Buyalskiy,Unknown,,,,Unknown,9608110853ee
7d2583556cc8,Denys Garmash,Unknown,,,,Unknown,9608110853ee
789138a35a16,Andriy Yarmolenko,Unknown,,,,Unknown,9608110853ee
86262a9e6632,Lukasz Teodorczyk,Unknown,,,,Unknown,9608110853ee
e386a4dbe290,Raheem Sterling,Unknown,,,,Unknown,ebf2d2f5d61d
ec188ed78836,Miguel Veloso,Unknown,,,,Unknown,9608110853ee
a7eb31998292,Júnior Moraes,Unknown,,,,Unknown,9608110853ee
36b246afa126,Yevhen Makarenko,Unknown,,,,Unknown,9608110853ee
c676c8541725,Kelechi Iheanacho,Unknown,,,,Unknown,ebf2d2f5d61d
616c659ae5e5,Oleg Gusev,Unknown,,,,Unknown,9608110853ee
e14596a7db15,Oleksandr Yakovenko,Unknown,,,,Unknown,9608110853ee
1fa21e318b09,Serhiy Sydorchuk,Unknown,,,,Unknown,9608110853ee
ad7214ad524a,Victor Lindelöf,Unknown,,,,Unknown,e4bbc3bef62e
aa83daf3a42c,Renato Sanches,Unknown,,,,Unknown,e4bbc3bef62e
3efa78e6583f,Andreas Samaris,Unknown,,,,Unknown,e4bbc3bef62e
16fd48d74324,Pizzi,Unknown,,,,Unknown,e4bbc3bef62e
689d34bc26a6,Kostas Mitroglou,Unknown,,,,Unknown,e4bbc3bef62e
3cfc4e745a9c,Artem Dzyuba,Unknown,,,,Unknown,
51b1e52573bc,Raúl Jiménez,Unknown,,,,Unknown,e4bbc3bef62e
0fb56f7a87d3,Mehdi Carcela-González,Unknown,,,,Unknown,e4bbc3bef62e
eee45dc2c89c,Aleksandr Kokorin,Unknown,,,,Unknown,
110eff7d40a3,Maurício,Unknown,,,,Unknown,
5746fa9bb964,Nélson Semedo,Unknown,,,,Unknown,e4bbc3bef62e
5106e3ee6e94,Ljubomir Fejsa,Unknown,,,,Unknown,e4bbc3bef62e
ac2ea042f6d2,Eduardo Salvio,Unknown,,,,Unknown,e4bbc3bef62e
17b9de407a40,Artur Yusupov,Unknown,,,,Unknown,
9d7aec8807b9,Talisca,Unknown,,,,Unknown,e4bbc3bef62e
9bd3abbf961d,Matz Sels,Unknown,,,,Unknown,
a5743ff6d2bb,Stefan Mitrovic,Unknown,,,,Unknown,
760049081caa,Lasse Nielsen,Unknown,,,,Unknown,
9a605efb10ef,Nana Asare,Unknown,,,,Unknown,
b77595830e07,Thomas Foket,Unknown,,,,Unknown,
83b2d952e3cc,Brecht Dejaegere,Unknown,,,,Unknown,
63689cd003eb,Sven Kums,Unknown,,,,Unknown,
74db5dcb377b,Renato Neto,Unknown,,,,Unknown,
9f1ace47eaa2,Moses Simon,Unknown,,,,Unknown,
1771619aaf03,Danijel Milicevic,Unknown,,,,Unknown,
fee3b5773985,Laurent Depoitre,Unknown,,,,Unknown,
cf01b1b24a6f,Koen Casteels,Unknown,,,,Unknown,
94a89098d50c,Robin Knoche,Unknown,,,,Unknown,
3b96932281a8,Ricardo Rodríguez,Unknown,,,,Unknown,
fc3d2afbd1b7,Sebastian Jung,Unknown,,,,Unknown,
d6207bb9a5cb,Christian Träsch,Unknown,,,,Unknown,
4f67d6e39d2b,Maximilian Arnold,Unknown,,,,Unknown,
1bcf7bb2f088,Vieirinha,Unknown,,,,Unknown,
ab3969be3999,Max Kruse,Unknown,,,,Unknown,
2fab67340645,Thomas Matton,Unknown,,,,Unknown,
f404851c823b,Kenny Saief,Unknown,,,,Unknown,
d6b47e6a8f0f,Marcel Schäfer,Unknown,,,,Unknown,
283bb4e47f4d,Kalifa Coulibaly,Unknown,,,,Unknown,
c98f4ec94915,Leandro Putaro,Unknown,,,,Unknown,
e74ccacc5654,Josuha Guilavogui,Unknown,,,,Unknown,
59b1ce338431,Rami Gershon,Unknown,,,,Unknown,
c6d7ee953445,Daniel Caligiuri,Unknown,,,,Unknown,
33a17bbf57fc,Thomas Partey,Unknown,,,,Unknown,f53424f05135
8f2595c44326,Gonçalo Guedes,Unknown,,,,Unknown,e4bbc3bef62e
c1b7282892b7,Luka Jovic,Unknown,,,,Unknown,e4bbc3bef62e
014086dfffbd,Diego Benaglio,Unknown,,,,Unknown,
0414e506e678,Naldo,Unknown,,,,Unknown,
294649f430ad,Bruno Henrique,Unknown,,,,Unknown,
5269fcb90f08,Bas Dost,Unknown,,,,Unknown,
500e00eb7113,Kevin De Bruyne,Unknown,,,,Unknown,ebf2d2f5d61d
960d121d8086,Sèrge Aurier,Unknown,,,,Unknown,
2f57da7708ae,Fabian Delph,Unknown,,,,Unknown,ebf2d2f5d61d
7cc1bbe5370b,Samuel Umtiti,Unknown,,,,Unknown,550d05ab240e
77173b03922d,André Gomes,Unknown,,,,Unknown,550d05ab240e
d35450a2484e,Presnel Kimpembe,Unknown,,,,Unknown,
2d27b6d066c4,Thomas Meunier,Unknown,,,,Unknown,
df79415a935d,Christopher Nkunku,Unknown,,,,Unknown,
cc3a3ff87d47,Grzegorz Krychowiak,Unknown,,,,Unknown,
d08074e387bd,André Carrillo,Unknown,,,,Unknown,e4bbc3bef62e
a9048b6a3075,Rafa Silva,Unknown,,,,Unknown,e4bbc3bef62e
b8d69f46ae67,Roman Bürki,Unknown,,,,Unknown,9457f1ba26ee
7db414e70faf,Raphaël Guerreiro,Unknown,,,,Unknown,9457f1ba26ee
0c0e675cbb94,Ousmane Dembélé,Unknown,,,,Unknown,9457f1ba26ee
e73501fc8294,Julian Weigl,Unknown,,,,Unknown,9457f1ba26ee
489c07fdb3bf,Filipe Augusto,Unknown,,,,Unknown,e4bbc3bef62e
f68cab0d7b20,Franco Cervi,Unknown,,,,Unknown,e4bbc3bef62e
54590b53b7cc,Christian Pulisic,Unknown,,,,Unknown,9457f1ba26ee
8c2ac2651bfe,Andrija Zivkovic,Unknown,,,,Unknown,e4bbc3bef62e
68605be2db77,Shkodran Mustafi,Unknown,,,,Unknown,4fc9baf21034
0592e1d8fe22,Lucas Pérez,Unknown,,,,Unknown,4fc9baf21034
a9d4da084d5b,Pepe Reina,Unknown,,,,Unknown,c600c031a1ea
9d36cdba9b62,Kalidou Koulibaly,Unknown,,,,Unknown,c600c031a1ea
37926206a230,Faouzi Ghoulam,Unknown,,,,Unknown,c600c031a1ea
4ff5cdbcefcb,Elseid Hysaj,Unknown,,,,Unknown,c600c031a1ea
d3b4d76ef0eb,Amadou Diawara,Unknown,,,,Unknown,c600c031a1ea
4408de1bce0a,Piotr Zielinski,Unknown,,,,Unknown,c600c031a1ea
9ab102cd1555,Lorenzo Insigne,Unknown,,,,Unknown,c600c031a1ea
78d7f4178dde,Dries Mertens,Unknown,,,,Unknown,c600c031a1ea
b993e4526238,Allan,Unknown,,,,Unknown,c600c031a1ea
9ab0b6d8cae1,Arkadiusz Milik,Unknown,,,,Unknown,c600c031a1ea
c0671807e3ae,Marko Rog,Unknown,,,,Unknown,c600c031a1ea
28c8d2620cde,John Stones,Unknown,,,,Unknown,ebf2d2f5d61d
cd5aabd618ec,Kamil Glik,Unknown,,,,Unknown,d2c242b776f7
e9e84ff00241,Benjamin Mendy,Unknown,,,,Unknown,d2c242b776f7
d888f3101592,Djibril Sidibé,Unknown,,,,Unknown,d2c242b776f7
d8be3b448c3d,Tiemoué Bakayoko,Unknown,,,,Unknown,d2c242b776f7
387c71eeee55,Thomas Lemar,Unknown,,,,Unknown,d2c242b776f7
990e6218b4af,Kylian Mbappé,Unknown,,,,Unknown,d2c242b776f7
001c7543b5a1,Radamel Falcao,Unknown,,,,Unknown,d2c242b776f7
b83c5ef3fc4c,Jemerson,Unknown,,,,Unknown,d2c242b776f7
0d3aee3c7abd,Benjamin Henrichs,Unknown,,,,Unknown,e1e2b54b5c32
cd3a817513b6,Kai Havertz,Unknown,,,,Unknown,e1e2b54b5c32
738c54a9e9a6,Charles Aránguiz,Unknown,,,,Unknown,e1e2b54b5c32
fb7ed26d6e6d,Sime Vrsaljko,Unknown,,,,Unknown,f53424f05135
7e5fccdcb973,Kevin Volland,Unknown,,,,Unknown,e1e2b54b5c32
bcb03441370d,Joel Pohjanpalo,Unknown,,,,Unknown,e1e2b54b5c32
9a5ca985f7d3,Leon Bailey,Unknown,,,,Unknown,e1e2b54b5c32
4634ab6776d5,Tin Jedvaj,Unknown,,,,Unknown,e1e2b54b5c32
82d67e436228,Julian Baumgartlinger,Unknown,,,,Unknown,e1e2b54b5c32
ec5d37b3c8ef,Admir Mehmedi,Unknown,,,,Unknown,e1e2b54b5c32
7e04da88cbb8,Felipe,Unknown,,,,Unknown,
c0fc2a79ba47,Danilo Pereira,Unknown,,,,Unknown,
741364ca036a,Tiquinho Soares,Unknown,,,,Unknown,
50621d54391b,André Silva,Unknown,,,,Unknown,
c4a9d6d33c0a,Miguel Layún,Unknown,,,,Unknown,
2072e39f5dab,Jesús Corona,Unknown,,,,Unknown,
781f8ad8f4f6,Marko Pjaca,Unknown,,,,Unknown,fdb4b66db097
77bb6196f917,Diogo Jota,Unknown,,,,Unknown,
19984dcaea13,André,Unknown,,,,Unknown,
8f25a1ab6395,Willy Boly,Unknown,,,,Unknown,
dd9e2080ceeb,Otávio,Unknown,,,,Unknown,
cec0e995a076,Tomás Rincón,Unknown,,,,Unknown,fdb4b66db097
a6383a0dc0e5,Sergio Rico,Unknown,,,,Unknown,b2118d2ca017
bd565eb51062,Clément Lenglet,Unknown,,,,Unknown,b2118d2ca017
0804048efcb1,Mariano,Unknown,,,,Unknown,b2118d2ca017
f3ab27080997,Joaquín Correa,Unknown,,,,Unknown,b2118d2ca017
93118bd6da26,Steven N'Zonzi,Unknown,,,,Unknown,b2118d2ca017
57d942c333cd,Vitolo,Unknown,,,,Unknown,b2118d2ca017
ffc9b96b98d8,Pablo Sarabia,Unknown,,,,Unknown,b2118d2ca017
84071e015ffc,Stevan Jovetic,Unknown,,,,Unknown,b2118d2ca017
1fb2352891c8,Kasper Schmeichel,Unknown,,,,Unknown,684362f02c12
7f61bb2381a1,Robert Huth,Unknown,,,,Unknown,684362f02c12
cb2b8c9dff8a,Wes Morgan,Unknown,,,,Unknown,684362f02c12
414f73475fd3,Danny Simpson,Unknown,,,,Unknown,684362f02c12
0d2dccaa4111,Riyad Mahrez,Unknown,,,,Unknown,684362f02c12
58edb2cad34a,Danny Drinkwater,Unknown,,,,Unknown,684362f02c12
12b835deaf4f,Wilfred Ndidi,Unknown,,,,Unknown,684362f02c12
0d04413b376f,Marc Albrighton,Unknown,,,,Unknown,684362f02c12
2dc4dde61a4a,Jamie Vardy,Unknown,,,,Unknown,684362f02c12
7fd71d34dc41,Daniel Carriço,Unknown,,,,Unknown,b2118d2ca017
b99cd39d04c3,Demarai Gray,Unknown,,,,Unknown,684362f02c12
4e80a18a3e96,Vicente Iborra,Unknown,,,,Unknown,b2118d2ca017
2cb399a84b4c,Daniel Amartey,Unknown,,,,Unknown,684362f02c12
5500ccb89340,Shinji Okazaki,Unknown,,,,Unknown,684362f02c12
01fb4fb8e25f,Nico Pareja,Unknown,,,,Unknown,b2118d2ca017
45aa6168a37c,Gabriel Mercado,Unknown,,,,Unknown,b2118d2ca017
3c7a5bb27dfc,Wissam Ben Yedder,Unknown,,,,Unknown,b2118d2ca017
74cc1a74cab4,Islam Slimani,Unknown,,,,Unknown,684362f02c12
c93c483f9284,Mario Lemina,Unknown,,,,Unknown,fdb4b66db097
1f332770bde2,Paco Alcácer,Unknown,,,,Unknown,550d05ab240e
04918e403851,Yohan Benalouane,Unknown,,,,Unknown,684362f02c12
191fb773f02f,Andy King,Unknown,,,,Unknown,684362f02c12
8419cebf76a1,Ben Chilwell,Unknown,,,,Unknown,684362f02c12
8e71f8e28a8c,Leonardo Ulloa,Unknown,,,,Unknown,684362f02c12
66b688fe85e6,Marco Asensio,Unknown,,,,Unknown,93330b415214
d69539cdec29,Federico Bernardeschi,Unknown,,,,Unknown,fdb4b66db097
0370985a01a0,Jan Vertonghen,Unknown,,,,Unknown,
5d120840ff7e,Davinson Sánchez,Unknown,,,,Unknown,
cad6feebf4fa,Ben Davies,Unknown,,,,Unknown,
96ec5ba2cbb8,Dele Alli,Unknown,,,,Unknown,
5f880adccddd,Eric Dier,Unknown,,,,Unknown,
84624e58d511,Mousa Dembélé,Unknown,,,,Unknown,
c4112644d655,Erik Lamela,Unknown,,,,Unknown,
35f5be2c1bb5,Christian Eriksen,Unknown,,,,Unknown,
78a8cd75d3f0,Harry Kane,Unknown,,,,Unknown,
f8f91d92fb2e,Rodrigo Bentancur,Unknown,,,,Unknown,fdb4b66db097
6f6c36585ef1,Kieran Trippier,Unknown,,,,Unknown,
d4755ddced9b,Léo Lacroix,Unknown,,,,Unknown,
de7706ca7b8a,Serey Dié,Unknown,,,,Unknown,
e520a4bd011c,Blas Riveros,Unknown,,,,Unknown,
290ad6925264,Michael Lang,Unknown,,,,Unknown,
b2528023df03,Mohamed Elyounoussi,Unknown,,,,Unknown,
dc23c1dcd174,Dimitri Oberlin,Unknown,,,,Unknown,
aad5ca4a4c3e,Kyle Walker,Unknown,,,,Unknown,ebf2d2f5d61d
fa5a521e17b2,Albian Ajeti,Unknown,,,,Unknown,
6208787193e1,Kevin Bua,Unknown,,,,Unknown,
c77ee233eb60,Claudio Bravo,Unknown,,,,Unknown,ebf2d2f5d61d
e80e1a573f5e,Aymeric Laporte,Unknown,,,,Unknown,ebf2d2f5d61d
a8d1a3445d7e,Oleksandr Zinchenko,Unknown,,,,Unknown,ebf2d2f5d61d
86f22d502007,Phil Foden,Unknown,,,,Unknown,ebf2d2f5d61d
b05df2fca20e,Gabriel Jesus,Unknown,,,,Unknown,ebf2d2f5d61d
f9eafd22a540,Brahim Díaz,Unknown,,,,Unknown,ebf2d2f5d61d
ad7f2ca610db,Ricky van Wolfswinkel,Unknown,,,,Unknown,
57fcd53e87df,Tosin Adarabioyo,Unknown,,,,Unknown,ebf2d2f5d61d
f40015b462a6,José Sá,Unknown,,,,Unknown,
1a2b31414f70,Sérgio Oliveira,Unknown,,,,Unknown,
63f42ea94fbe,Moussa Marega,Unknown,,,,Unknown,
53c16d0ca7cc,Loris Karius,Unknown,,,,Unknown,afce84ff2264
d29214a51013,Virgil van Dijk,Unknown,,,,Unknown,afce84ff2264
54b69390ee8a,Andrew Robertson,Unknown,,,,Unknown,afce84ff2264
49174b1467a7,Trent Alexander-Arnold,Unknown,,,,Unknown,afce84ff2264
6e8136b2ebe5,Jordan Henderson,Unknown,,,,Unknown,afce84ff2264
b243764d6711,Georginio Wijnaldum,Unknown,,,,Unknown,afce84ff2264
86e119083954,Sadio Mané,Unknown,,,,Unknown,afce84ff2264
ac1bf9273203,Roberto Firmino,Unknown,,,,Unknown,afce84ff2264
8eeec502ecc3,Majeed Waris,Unknown,,,,Unknown,
24e2dddf166f,Gonçalo Paciência,Unknown,,,,Unknown,
402f72df2b80,Joe Gomez,Unknown,,,,Unknown,afce84ff2264
e28a29749377,Danny Ings,Unknown,,,,Unknown,afce84ff2264
8bfb065e4f6c,Alberto Moreno,Unknown,,,,Unknown,afce84ff2264
a31cb827248a,Adam Lallana,Unknown,,,,Unknown,afce84ff2264
70c4b671cbf4,Diogo Dalot,Unknown,,,,Unknown,
f81b5f84097d,Bruno Costa,Unknown,,,,Unknown,
0a031f9b22aa,Ragnar Klavan,Unknown,,,,Unknown,afce84ff2264
fbd41b28f923,Alphonse Areola,Unknown,,,,Unknown,
91fda3480b52,Yuri Berchiche,Unknown,,,,Unknown,
0f587f0b1eab,Giovani Lo Celso,Unknown,,,,Unknown,
1643d400731c,Andreas Christensen,Unknown,,,,Unknown,8056df088208
518ba932863e,N'Golo Kanté,Unknown,,,,Unknown,8056df088208
9e8945c0df78,Marcos Alonso,Unknown,,,,Unknown,8056df088208
8d4d034fc1e3,Victor Moses,Unknown,,,,Unknown,8056df088208
9f511b73b7a1,Paulinho,Unknown,,,,Unknown,550d05ab240e
71a86ce2ba85,Davide Zappacosta,Unknown,,,,Unknown,8056df088208
ee030c8b2e88,Sven Ulreich,Unknown,,,,Unknown,240dd2121e44
9f3ce0a3cd30,Fabri,Unknown,,,,Unknown,97518921fea5
c80ac3c6ece7,Caner Erkin,Unknown,,,,Unknown,97518921fea5
01b09781b518,Atiba Hutchinson,Unknown,,,,Unknown,97518921fea5
d335cc289b9c,Gary Medel,Unknown,,,,Unknown,97518921fea5
844f31d97be5,Ryan Babel,Unknown,,,,Unknown,97518921fea5
56d0e14bc405,Vágner Love,Unknown,,,,Unknown,97518921fea5
e396c1f88821,Dusko Tosic,Unknown,,,,Unknown,97518921fea5
5ce549334bff,Gökhan Gönül,Unknown,,,,Unknown,97518921fea5
741da50dd095,Corentin Tolisso,Unknown,,,,Unknown,240dd2121e44
9203bcb00cea,Tolgay Arslan,Unknown,,,,Unknown,97518921fea5
0d60a88ef412,Tolga Zengin,Unknown,,,,Unknown,97518921fea5
5bf92e14a86d,Necip Uysal,Unknown,,,,Unknown,97518921fea5
af0db6d03ff9,Mustafa Pektemek,Unknown,,,,Unknown,97518921fea5
7234c07757ab,Oguzhan Özyakup,Unknown,,,,Unknown,97518921fea5
f8ff4c6dfb9b,Jeremain Lens,Unknown,,,,Unknown,97518921fea5
f1ec0c964c87,Niklas Süle,Unknown,,,,Unknown,240dd2121e44
8df4340e6556,Sandro Wagner,Unknown,,,,Unknown,240dd2121e44
214dbb7b8c27,Ismaily,Unknown,,,,Unknown,
09aaf5bedede,Bohdan Butko,Unknown,,,,Unknown,
78d6810e1299,Bernard,Unknown,,,,Unknown,
763100d80586,Facundo Ferreyra,Unknown,,,,Unknown,
67ec7a2b10df,Alisson Becker,Unknown,,,,Unknown,
fe0c0c43f66f,Federico Fazio,Unknown,,,,Unknown,
d639ab8f66ce,Kevin Strootman,Unknown,,,,Unknown,
5a479e154459,Cengiz Ünder,Unknown,,,,Unknown,
93f2a5161f9f,Ivan Ordets,Unknown,,,,Unknown,
2e3746e131d1,Gerson,Unknown,,,,Unknown,
ae3560c01bc1,Bruno Peres,Unknown,,,,Unknown,
a4c91fec6b1b,Grégoire Defrel,Unknown,,,,Unknown,
289874a3a5f7,Viktor Kovalenko,Unknown,,,,Unknown,
e05b8b773014,Alan Patrick,Unknown,,,,Unknown,
d6ecf44974e2,Dentinho,Unknown,,,,Unknown,
0cbe63c2dc2b,Franco Vázquez,Unknown,,,,Unknown,b2118d2ca017
b456398a2c91,Luis Muriel,Unknown,,,,Unknown,b2118d2ca017
4863f40925f3,Scott McTominay,Unknown,,,,Unknown,9ff48521032a
b072fb1f1313,Ander Herrera,Unknown,,,,Unknown,9ff48521032a
480deac45c7c,Romelu Lukaku,Unknown,,,,Unknown,9ff48521032a
7ca3ab92cb3f,Marcus Rashford,Unknown,,,,Unknown,9ff48521032a
749ed963fcde,Guido Pizarro,Unknown,,,,Unknown,b2118d2ca017
472e060d3f40,Eric Bailly,Unknown,,,,Unknown,9ff48521032a
e5b69433f0c6,Jesse Lingard,Unknown,,,,Unknown,9ff48521032a
