player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
7913cde750b2,2021-2022,2,104,0,0,0,0,0,0,0,0,0,1,0
792dc1cc4ef6,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
792f8b479287,2010-2011,1,70,0,0,0,0,0,0,0,0,0,0,0
793b32acacb4,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
793e0df4982d,2018-2019,2,8,0,0,0,0,0,0,0,0,0,0,0
795a42116d9b,2015-2016,1,90,0,0,0,0,0,0,0,0,0,1,0
796978cb735f,2020-2021,1,9,0,0,0,0,0,0,0,0,0,0,0
79709bb829f3,2022-2023,1,2,0,0,0,0,0,0,0,0,0,0,0
79aa1cd766b4,2018-2019,1,87,0,0,0,0,0,0,0,0,0,1,0
79afc4b5f0de,2012-2013,2,77,0,0,0,0,0,0,0,0,0,0,0
79c4af8eccb3,2017-2018,3,97,0,0,0,0,0,0,0,0,0,0,0
79c4af8eccb3,2019-2020,5,43,1,0,0,0,0,0,0,0,0,0,0
79c4af8eccb3,2021-2022,1,80,0,0,0,0,0,0,0,0,0,0,0
79e1317c13ab,2024-2025,1,82,0,0,0,0,0,0,0,0,0,0,0
7a5cceb7fb0a,2024-2025,1,30,0,0,0,0,0,0,0,0,0,0,0
7a5dd572fc80,2022-2023,4,323,0,0,0,0,0,0,0,0,0,0,0
7a604b2c8687,2024-2025,6,260,0,0,0,0,0,0,0,0,0,1,0
7a712638740e,2017-2018,2,73,0,0,0,0,0,0,0,0,0,0,0
7a817934c3cc,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
7a817934c3cc,2022-2023,4,360,0,0,0,0,0,0,0,0,0,0,0
7ac411988b5d,2019-2020,1,17,0,0,0,0,0,0,0,0,0,0,0
7ac83f09511c,2024-2025,1,23,0,0,0,0,0,0,0,0,0,0,0
7acc02a12e19,2018-2019,1,6,0,0,0,0,0,0,0,0,0,0,0
7ad2f1bca7c8,2012-2013,7,623,0,0,0,0,0,0,0,0,0,0,0
7ad2f1bca7c8,2013-2014,4,328,0,0,0,0,0,0,0,0,0,0,0
7ad2f1bca7c8,2014-2015,1,32,0,0,0,0,0,0,0,0,0,0,0
7ad2f1bca7c8,2016-2017,3,270,0,0,0,0,0,0,0,0,0,1,0
7ad2f1bca7c8,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
7aef54a7f840,2024-2025,2,158,0,0,0,0,0,0,0,0,0,1,0
7af669ce3c7d,2021-2022,1,17,0,0,0,0,0,0,0,0,0,0,0
7afa988b12e0,2010-2011,1,20,0,0,0,0,0,0,0,0,0,0,0
7b03774dd1b5,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
7b283b1ab02a,2010-2011,3,43,0,0,0,0,0,0,0,0,0,0,0
7b283b1ab02a,2012-2013,2,180,1,0,0,0,0,0,0,0,0,0,0
7b283b1ab02a,2014-2015,2,160,0,0,0,0,0,0,0,0,0,0,0
7b463f998e06,2021-2022,3,112,0,0,0,0,0,0,0,0,0,1,0
7b463f998e06,2022-2023,5,426,0,0,0,0,0,0,0,0,0,1,0
7b463f998e06,2023-2024,1,90,0,0,0,0,0,0,0,0,0,0,0
7b463f998e06,2024-2025,1,82,0,0,0,0,0,0,0,0,0,0,0
7b5f71471d77,2011-2012,2,128,0,0,0,0,0,0,0,0,0,0,0
7b5f71471d77,2014-2015,2,153,0,0,0,0,0,0,0,0,0,1,0
7b5f71471d77,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
7b9f1063225e,2010-2011,2,110,0,0,0,0,0,0,0,0,0,0,0
7b9f1063225e,2011-2012,4,207,0,0,0,0,0,0,0,0,0,0,0
7bc7d47c29a6,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
7bd670c6e1a4,2023-2024,2,180,1,0,0,0,0,0,0,0,0,0,0
7beb7d9c9937,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
7beb7d9c9937,2016-2017,4,306,1,0,0,0,0,0,0,0,0,2,0
7bec21252203,2011-2012,3,85,2,0,0,0,0,0,0,0,0,0,0
7bec21252203,2012-2013,1,9,0,0,0,0,0,0,0,0,0,0,0
7c19f94bd3ab,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
7c27d5bab218,2010-2011,1,90,1,0,0,0,0,0,0,0,0,0,0
7c4bcc4e5db4,2014-2015,1,57,0,0,0,0,0,0,0,0,0,0,0
7c6d743643c0,2010-2011,3,80,0,0,0,0,0,0,0,0,0,0,0
7ca4aeac3449,2022-2023,1,45,0,0,0,0,0,0,0,0,0,0,0
7ca4aeac3449,2023-2024,1,28,0,0,0,0,0,0,0,0,0,0,0
7cb192897494,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
7cb192897494,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
7cb192897494,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
7cea7fe0a544,2016-2017,3,154,0,0,0,0,0,0,0,0,0,0,0
7cf87408113d,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
7cfda9a69e64,2014-2015,2,161,0,0,0,0,0,0,0,0,0,0,0
7cfda9a69e64,2016-2017,4,250,0,0,0,0,0,0,0,0,0,0,0
7d1485f50917,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
7d1485f50917,2021-2022,1,-25,0,0,0,0,0,0,0,0,0,0,0
7d3f6d24700b,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
7d6f06da9e7f,2019-2020,3,225,0,0,0,0,0,0,0,0,0,1,0
7d6f06da9e7f,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
7d6f06da9e7f,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
7d7927e4a039,2018-2019,6,349,0,0,0,0,0,0,0,0,0,3,0
7d88775e50f2,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
7d9347e2b3f8,2012-2013,2,109,1,0,0,0,0,0,0,0,0,0,0
7d9347e2b3f8,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
7d9347e2b3f8,2014-2015,2,150,1,0,0,0,0,0,0,0,0,0,0
7d9347e2b3f8,2015-2016,2,89,0,0,0,0,0,0,0,0,0,1,0
7d9347e2b3f8,2016-2017,2,85,0,0,0,0,0,0,0,0,0,0,0
7d9518a942ee,2014-2015,1,90,1,0,0,0,0,0,0,0,0,0,0
7d9518a942ee,2017-2018,1,80,0,0,0,0,0,0,0,0,0,0,0
7da458358a26,2011-2012,1,32,0,0,0,0,0,0,0,0,0,0,1
7dbe5894416e,2023-2024,1,86,0,0,0,0,0,0,0,0,0,0,0
7dce44bec720,2010-2011,4,345,1,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2010-2011,5,360,1,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2011-2012,6,449,2,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2012-2013,6,515,0,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2013-2014,4,342,0,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2014-2015,7,518,0,0,0,0,0,0,0,0,0,0,0
7de8bc3129d6,2015-2016,4,335,0,0,0,0,0,0,0,0,0,1,0
7de8bc3129d6,2016-2017,5,408,0,0,0,0,0,0,0,0,0,3,0
7de8bc3129d6,2017-2018,4,224,0,0,0,0,0,0,0,0,0,0,0
7e270c25c0c9,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
7e270c25c0c9,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
7e270c25c0c9,2020-2021,7,476,0,0,0,0,0,0,0,0,0,0,0
7e270c25c0c9,2021-2022,4,324,0,0,0,0,0,0,0,0,0,0,0
7e270c25c0c9,2022-2023,2,165,0,0,0,0,0,0,0,0,0,0,0
7e7e67f53b4c,2024-2025,1,60,0,0,0,0,0,0,0,0,0,0,0
7e9949100c1d,2010-2011,2,117,0,0,0,0,0,0,0,0,0,0,0
7e9949100c1d,2011-2012,5,304,1,0,0,0,0,0,0,0,0,0,0
7ea6f38ec0cf,2023-2024,2,68,0,0,0,0,0,0,0,0,0,0,0
7ea6f38ec0cf,2024-2025,6,233,0,0,0,0,0,0,0,0,0,0,0
7eba5bb3a2ea,2017-2018,6,525,0,0,0,0,0,0,0,0,0,2,0
7eba5bb3a2ea,2018-2019,7,458,0,0,0,0,0,0,0,0,0,1,0
7eba5bb3a2ea,2019-2020,2,185,0,0,0,0,0,0,0,0,0,0,0
7eba5bb3a2ea,2020-2021,1,90,0,0,0,0,0,0,0,0,0,1,0
7eba5bb3a2ea,2021-2022,7,302,1,0,0,0,0,0,0,0,0,0,0
7eba5bb3a2ea,2022-2023,1,73,0,0,0,0,0,0,0,0,0,0,0
7f233ca03668,2022-2023,2,12,0,0,0,0,0,0,0,0,0,0,0
7f34ca29ec2a,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
7f34ca29ec2a,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
7f9522969492,2020-2021,1,31,0,0,0,0,0,0,0,0,0,0,0
7f9ecf795438,2010-2011,2,142,0,0,0,0,0,0,0,0,0,0,0
7fc03b0f31ed,2018-2019,1,69,0,0,0,0,0,0,0,0,0,0,0
7fc24410038f,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
7fd5d03baf1a,2022-2023,1,88,0,0,0,0,0,0,0,0,0,0,0
7fd5d03baf1a,2023-2024,2,-7,0,0,0,0,0,0,0,0,0,0,0
7fe906208f8d,2019-2020,4,352,0,0,0,0,0,0,0,0,0,1,0
7fe906208f8d,2020-2021,2,180,0,0,0,0,0,0,0,0,0,0,0
7fe906208f8d,2022-2023,2,55,0,0,0,0,0,0,0,0,0,0,0
7fe906208f8d,2023-2024,1,90,0,0,0,0,0,0,0,0,0,0,0
801580d37e7b,2020-2021,1,15,0,0,0,0,0,0,0,0,0,0,0
801731e98303,2019-2020,2,136,0,0,0,0,0,0,0,0,0,0,0
801731e98303,2020-2021,2,81,0,0,0,0,0,0,0,0,0,0,0
8048d4e80887,2017-2018,3,193,1,0,0,0,0,0,0,0,0,0,0
8048d4e80887,2019-2020,2,100,0,0,0,0,0,0,0,0,0,0,0
8048d4e80887,2020-2021,3,26,0,0,0,0,0,0,0,0,0,0,0
8048d4e80887,2022-2023,1,17,0,0,0,0,0,0,0,0,0,0,0
8069df2a6256,2015-2016,2,95,0,0,0,0,0,0,0,0,0,1,0
806f305f8ef8,2011-2012,2,99,0,0,0,0,0,0,0,0,0,0,0
806f305f8ef8,2012-2013,1,18,0,0,0,0,0,0,0,0,0,0,0
806f305f8ef8,2013-2014,2,158,0,0,0,0,0,0,0,0,0,0,0
806f305f8ef8,2014-2015,1,22,1,0,0,0,0,0,0,0,0,0,0
806f305f8ef8,2015-2016,1,50,0,0,0,0,0,0,0,0,0,0,0
806f305f8ef8,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
8087708763a6,2024-2025,1,6,0,0,0,0,0,0,0,0,0,0,0
808a2a0f2de1,2020-2021,4,194,3,0,0,0,0,0,0,0,0,1,0
808a2a0f2de1,2021-2022,3,37,0,0,0,0,0,0,0,0,0,0,0
808a2a0f2de1,2022-2023,3,215,1,0,0,0,0,0,0,0,0,0,0
808a2a0f2de1,2023-2024,2,14,0,0,0,0,0,0,0,0,0,0,0
80e556455016,2019-2020,3,49,0,0,0,0,0,0,0,0,0,0,0
80f09e185e8a,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
80f511e9558a,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
8103f365d9bc,2019-2020,2,74,0,0,0,0,0,0,0,0,0,0,0
810f72e75008,2020-2021,4,341,0,0,0,0,0,0,0,0,0,0,0
810f72e75008,2022-2023,2,175,0,0,0,0,0,0,0,0,0,0,0
815d1d7ae32a,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
816db04bbe2b,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
816db04bbe2b,2020-2021,7,386,0,0,0,0,0,0,0,0,0,0,0
816db04bbe2b,2021-2022,2,180,0,0,0,0,0,0,0,0,0,1,0
816db04bbe2b,2022-2023,4,360,0,0,0,0,0,0,0,0,0,2,0
819d59ae8f85,2014-2015,3,219,0,0,0,0,0,0,0,0,0,0,0
819d59ae8f85,2016-2017,4,204,0,0,0,0,0,0,0,0,0,0,0
819f4db26ee9,2016-2017,1,45,0,0,0,0,0,0,0,0,0,0,0
81a98a1bdbda,2012-2013,4,311,0,0,0,0,0,0,0,0,0,0,0
81be2049d466,2023-2024,1,24,0,0,0,0,0,0,0,0,0,0,0
81bf54a3bab5,2024-2025,1,67,0,0,0,0,0,0,0,0,0,0,0
81e55db173dd,2012-2013,4,211,0,0,0,0,0,0,0,0,0,0,0
81e55db173dd,2013-2014,2,168,0,0,0,0,0,0,0,0,0,0,0
81e55db173dd,2014-2015,1,1,0,0,0,0,0,0,0,0,0,0,0
820bd1a3a41f,2010-2011,1,90,0,0,0,0,0,0,0,0,0,1,0
8216d76acfdd,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
82564e427b01,2023-2024,5,450,0,0,0,0,0,0,0,0,0,0,0
82564e427b01,2024-2025,3,181,0,0,0,0,0,0,0,0,0,1,0
825855dac3ab,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
82758e2331a1,2020-2021,2,171,0,0,0,0,0,0,0,0,0,1,0
8278f506128a,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
828db5e2a2ec,2011-2012,2,48,1,0,0,0,0,0,0,0,0,0,0
829ff7032be0,2024-2025,1,10,0,0,0,0,0,0,0,0,0,0,0
82a2d820dfeb,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
82ac040a4e47,2011-2012,2,41,0,0,0,0,0,0,0,0,0,0,0
82ba2ca6fa39,2015-2016,1,78,0,0,0,0,0,0,0,0,0,0,0
82ba2ca6fa39,2020-2021,2,6,0,0,0,0,0,0,0,0,0,0,0
82fae0d2dc7c,2011-2012,2,145,0,0,0,0,0,0,0,0,0,0,0
82fae0d2dc7c,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
82fae0d2dc7c,2014-2015,2,172,0,0,0,0,0,0,0,0,0,1,0
831921ed0f3c,2014-2015,1,90,0,0,0,0,0,0,0,0,0,0,0
831921ed0f3c,2016-2017,3,119,0,0,0,0,0,0,0,0,0,0,0
8336e224260b,2014-2015,4,278,0,0,0,0,0,0,0,0,0,0,0
834b39479e07,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
834dd3ae2f93,2010-2011,1,90,0,0,0,0,0,0,0,0,0,2,0
8364d05d9de1,2023-2024,2,92,0,0,0,0,0,0,0,0,0,0,0
8376c2f94e96,2018-2019,3,153,0,0,0,0,0,0,0,0,0,0,0
8376c2f94e96,2021-2022,1,90,0,0,0,0,0,0,0,0,0,1,0
839f9cbdd383,2010-2011,7,606,2,0,0,0,0,0,0,0,0,0,0
839f9cbdd383,2011-2012,5,383,0,0,0,0,0,0,0,0,0,0,0
839f9cbdd383,2012-2013,6,505,1,0,0,0,0,0,0,0,0,0,1
839f9cbdd383,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
839f9cbdd383,2014-2015,5,117,0,0,0,0,0,0,0,0,0,0,0
83f3e597542c,2024-2025,1,84,0,0,0,0,0,0,0,0,0,0,0
83f49864ce94,2011-2012,1,73,0,0,0,0,0,0,0,0,0,0,0
840994c38767,2011-2012,2,124,0,0,0,0,0,0,0,0,0,0,0
840b800dab31,2014-2015,1,14,0,0,0,0,0,0,0,0,0,0,0
840b800dab31,2016-2017,5,56,1,0,0,0,0,0,0,0,0,1,0
841a7b96b432,2023-2024,4,257,3,0,0,0,0,0,0,0,0,1,0
841a7b96b432,2024-2025,6,540,2,0,0,0,0,0,0,0,0,0,0
8428be52bbf7,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
845bb53847bb,2021-2022,2,102,0,0,0,0,0,0,0,0,0,1,0
8469123b66d0,2022-2023,7,596,7,0,0,0,0,0,0,0,0,1,1
8469123b66d0,2023-2024,4,358,1,0,0,0,0,0,0,0,0,0,0
846eb7b7cb04,2022-2023,7,630,1,0,0,0,0,0,0,0,0,1,0
846eb7b7cb04,2023-2024,3,292,1,0,0,0,0,0,0,0,0,1,0
84716eaad6b4,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
84716eaad6b4,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
848ab4ebb3c5,2015-2016,2,30,1,0,0,0,0,0,0,0,0,0,0
84d37d0706f0,2010-2011,2,119,0,0,0,0,0,0,0,0,0,0,0
84f242a29481,2011-2012,3,191,0,0,0,0,0,0,0,0,0,0,0
84f242a29481,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
85034782e8b4,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
8508a088148b,2019-2020,4,349,0,0,0,0,0,0,0,0,0,0,0
8508a088148b,2020-2021,6,540,0,0,0,0,0,0,0,0,0,0,0
8513be199904,2010-2011,6,403,1,0,0,0,0,0,0,0,0,0,0
8513be199904,2012-2013,2,20,0,0,0,0,0,0,0,0,0,0,0
8513be199904,2013-2014,4,317,0,0,0,0,0,0,0,0,0,0,0
8513be199904,2017-2018,2,167,0,0,0,0,0,0,0,0,0,0,0
8543c9650998,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
856013eb4f26,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
85a179ab4413,2019-2020,1,88,0,0,0,0,0,0,0,0,0,0,0
85ac4dc4d76f,2022-2023,2,153,0,0,0,0,0,0,0,0,0,0,0
85b1b8bb7cfa,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
85b1b8bb7cfa,2016-2017,8,720,0,0,0,0,0,0,0,0,0,1,0
85b1b8bb7cfa,2017-2018,4,360,0,0,0,0,0,0,0,0,0,2,0
85b1b8bb7cfa,2018-2019,3,270,0,0,0,0,0,0,0,0,0,1,0
85b1b8bb7cfa,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
85b1b8bb7cfa,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
85b1b8bb7cfa,2021-2022,1,45,0,0,0,0,0,0,0,0,0,0,0
85d256e5a5c7,2023-2024,1,60,0,0,0,0,0,0,0,0,0,0,0
85e2aeb1062e,2012-2013,2,66,0,0,0,0,0,0,0,0,0,0,0
85e2aeb1062e,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
85e2aeb1062e,2014-2015,4,242,1,0,0,0,0,0,0,0,0,1,0
85e2aeb1062e,2015-2016,3,105,0,0,0,0,0,0,0,0,0,1,0
860220ec5e18,2013-2014,1,81,0,0,0,0,0,0,0,0,0,0,0
86028b993daf,2017-2018,2,105,0,0,0,0,0,0,0,0,0,1,0
86028b993daf,2018-2019,3,248,1,0,0,0,0,0,0,0,0,0,1
86028b993daf,2021-2022,2,98,0,0,0,0,0,0,0,0,0,1,0
863413bc085d,2014-2015,2,6,0,0,0,0,0,0,0,0,0,0,0
8683832a344d,2023-2024,1,5,0,0,0,0,0,0,0,0,0,0,0
868a2e22f707,2022-2023,1,16,0,0,0,0,0,0,0,0,0,0,0
868f9e4ef2f1,2010-2011,6,527,0,0,0,0,0,0,0,0,0,0,0
868f9e4ef2f1,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
868f9e4ef2f1,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
86bad41e390e,2016-2017,4,337,3,0,0,0,0,0,0,0,0,2,0
86ca6da73466,2016-2017,3,109,0,0,0,0,0,0,0,0,0,1,0
86ca6da73466,2017-2018,4,133,0,0,0,0,0,0,0,0,0,0,0
86ebbb263551,2021-2022,1,90,0,0,0,0,0,0,0,0,0,0,0
870742435117,2017-2018,6,540,0,0,0,0,0,0,0,0,0,1,0
870742435117,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
8733824e81bc,2010-2011,5,345,1,0,0,0,0,0,0,0,0,0,0
8733824e81bc,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
8733824e81bc,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
8733824e81bc,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
87404afef8a2,2016-2017,2,93,0,0,0,0,0,0,0,0,0,0,0
87404afef8a2,2017-2018,1,24,0,0,0,0,0,0,0,0,0,1,0
87404afef8a2,2018-2019,1,20,0,0,0,0,0,0,0,0,0,0,0
87404afef8a2,2019-2020,1,90,0,0,0,0,0,0,0,0,0,1,0
8759fd6c39de,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
8771e8c52f82,2010-2011,6,533,3,0,0,0,0,0,0,0,0,0,0
8771e8c52f82,2012-2013,2,101,0,0,0,0,0,0,0,0,0,0,0
8771e8c52f82,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
87cbfe8348c5,2010-2011,7,630,6,0,0,0,0,0,0,0,0,0,0
87cbfe8348c5,2011-2012,6,540,9,0,0,0,0,0,0,0,0,0,2
87cbfe8348c5,2012-2013,5,343,3,0,0,0,0,0,0,0,0,0,0
87cbfe8348c5,2013-2014,4,360,2,0,0,0,0,0,0,0,0,0,0
87cbfe8348c5,2014-2015,7,630,2,0,0,0,0,0,0,0,0,1,0
87cbfe8348c5,2015-2016,4,360,3,0,0,0,0,0,0,0,0,0,1
87cbfe8348c5,2016-2017,5,450,1,0,0,0,0,0,0,0,0,0,1
87cbfe8348c5,2017-2018,4,360,3,0,0,0,0,0,0,0,0,1,0
87cbfe8348c5,2018-2019,6,540,6,0,0,0,0,0,0,0,0,0,1
87cbfe8348c5,2019-2020,3,270,1,0,0,0,0,0,0,0,0,1,0
87cbfe8348c5,2020-2021,2,180,2,0,0,0,0,0,0,0,0,0,1
87dc72e6ed34,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
87e6ff05cb8d,2014-2015,4,360,1,0,0,0,0,0,0,0,0,2,0
88396534b776,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
8849cadf4203,2018-2019,1,3,0,0,0,0,0,0,0,0,0,0,0
886e5615835a,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
889ae34ffa63,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
889ae34ffa63,2022-2023,3,254,0,0,0,0,0,0,0,0,0,2,0
889ae34ffa63,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
889fe93c8802,2024-2025,1,12,0,0,0,0,0,0,0,0,0,0,0
88ab9949d49d,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
88ab9949d49d,2011-2012,5,450,0,0,0,0,0,0,0,0,0,0,0
88ab9949d49d,2012-2013,7,338,0,0,0,0,0,0,0,0,0,0,0
88bac7e8db79,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
88bac7e8db79,2018-2019,2,180,0,0,0,0,0,0,0,0,0,0,0
88c9c1d54360,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
88cbd65f54b5,2022-2023,4,245,0,0,0,0,0,0,0,0,0,0,0
88d8ba8eca2b,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
88d8ba8eca2b,2020-2021,3,270,0,0,0,0,0,0,0,0,0,0,0
88eccefcd557,2022-2023,4,99,0,0,0,0,0,0,0,0,0,0,0
890551395ab7,2019-2020,3,193,0,0,0,0,0,0,0,0,0,1,0
890551395ab7,2020-2021,2,86,0,0,0,0,0,0,0,0,0,0,0
890551395ab7,2022-2023,2,36,0,0,0,0,0,0,0,0,0,0,0
890551395ab7,2023-2024,2,28,0,0,0,0,0,0,0,0,0,1,0
890c48c53cf4,2023-2024,4,360,0,0,0,0,0,0,0,0,0,1,0
890c48c53cf4,2024-2025,5,450,0,0,0,0,0,0,0,0,0,0,0
8916e1ac6254,2011-2012,3,219,0,0,0,0,0,0,0,0,0,0,0
89227eac3ec7,2016-2017,1,45,0,0,0,0,0,0,0,0,0,0,0
89227eac3ec7,2017-2018,3,270,0,0,0,0,0,0,0,0,0,1,0
8944c5484680,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
8961943537b9,2013-2014,4,233,1,0,0,0,0,0,0,0,0,0,0
89cb98ee288c,2010-2011,1,15,0,0,0,0,0,0,0,0,0,0,0
89e11ac26ba5,2013-2014,4,162,2,0,0,0,0,0,0,0,0,0,0
89e11ac26ba5,2014-2015,2,156,0,0,0,0,0,0,0,0,0,1,0
89e44288fa8c,2014-2015,2,113,0,0,0,0,0,0,0,0,0,0,0
89e44288fa8c,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
89f4718f82a6,2017-2018,3,37,0,0,0,0,0,0,0,0,0,0,0
89f7ca11eb8a,2014-2015,4,339,1,0,0,0,0,0,0,0,0,2,0
89f7ca11eb8a,2015-2016,3,270,0,0,0,0,0,0,0,0,0,2,0
8a3a13fbae2d,2024-2025,1,19,0,0,0,0,0,0,0,0,0,0,0
8a46b2cade26,2024-2025,3,108,0,0,0,0,0,0,0,0,0,2,0
8a62c6ad48ff,2015-2016,6,276,0,0,0,0,0,0,0,0,0,1,0
8a924c983266,2021-2022,1,90,0,0,0,0,0,0,0,0,0,1,0
8aaa4912929b,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
8ab46962554b,2015-2016,4,247,0,0,0,0,0,0,0,0,0,0,0
8ab46962554b,2016-2017,1,6,0,0,0,0,0,0,0,0,0,0,0
8ac04cff8c3b,2017-2018,2,132,1,0,0,0,0,0,0,0,0,0,0
8ac1672e3502,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
8ae473c4c579,2015-2016,4,353,0,0,0,0,0,0,0,0,0,0,0
8b1ed7df3aa3,2013-2014,1,45,0,0,0,0,0,0,0,0,0,0,0
8b8a5ed8d5fa,2013-2014,1,9,0,0,0,0,0,0,0,0,0,0,0
8b93df198129,2011-2012,2,105,0,0,0,0,0,0,0,0,0,0,0
8ba2ec5fd399,2017-2018,3,269,0,0,0,0,0,0,0,0,0,2,0
8babbb37be7a,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
8babbb37be7a,2020-2021,4,336,1,0,0,0,0,0,0,0,0,0,0
8bacf98621af,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
8bacf98621af,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
8bf7fc43ff89,2016-2017,2,117,0,0,0,0,0,0,0,0,0,0,0
8bfad7b6687d,2017-2018,1,15,0,0,0,0,0,0,0,0,0,0,0
8bfb57ee1132,2018-2019,2,85,0,0,0,0,0,0,0,0,0,0,0
8c0143da9579,2020-2021,2,178,0,0,0,0,0,0,0,0,0,0,0
8c251b4e153f,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
8c517ac079b0,2012-2013,1,2,0,0,0,0,0,0,0,0,0,0,0
8c6f1da6d935,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
8c9437cf45a0,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
8c9437cf45a0,2013-2014,4,360,0,0,0,0,0,0,0,0,0,0,0
8c9437cf45a0,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
8cb77cfbf6e5,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
8cb77cfbf6e5,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
8cb8eb45413e,2021-2022,2,165,0,0,0,0,0,0,0,0,0,0,0
8cb8eb45413e,2022-2023,7,372,0,0,0,0,0,0,0,0,0,1,0
8d19b593b95a,2024-2025,2,10,0,0,0,0,0,0,0,0,0,0,0
